"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS13720",-0.509214534093747,7.30360348250748,13.0888859662809,0.000625614236107963,0.00352572881239791,"LK433_RS13720","LK433_RS13720"
"LK433_RS06550",0.449205158232674,8.40549195095407,13.0089742096644,0.000647735968336548,0.00364302411282616,"LK433_RS06550","LK433_RS06550"
"LK433_RS05485",-0.938960944941414,4.9730392012686,12.9236708738708,0.000672252124422278,0.00377328611772505,"LK433_RS05485","LK433_RS05485"
"LK433_RS05080",-0.329992367600711,8.59371172471543,12.8848799873912,0.000683718724129554,0.00382992540840378,"LK433_RS05080","LK433_RS05080"
"LK433_RS06975",-0.342630720034749,9.45546045790105,12.870952010095,0.000687885428839987,0.00384552818050306,"LK433_RS06975","LK433_RS06975"
"LK433_RS04960",1.07313254531547,5.01464700626855,12.8117898616507,0.000705881679561833,0.00393822564308646,"LK433_RS04960","LK433_RS04960"
"LK433_RS09265",1.38734535308264,4.23505477898623,12.6538741908984,0.000756362107664925,0.0042114242154783,"LK433_RS09265","LK433_RS09265"
"LK433_RS09735",-0.42447153319966,7.8764364135602,12.6133621752621,0.000769909660892694,0.00427830039106839,"LK433_RS09735","LK433_RS09735"
"LK433_RS00040",-0.193903747503883,12.4900675626267,12.5167476227915,0.000803249717406803,0.00445467572362657,"LK433_RS00040","LK433_RS00040"
"LK433_RS04975",0.614532459711326,6.47020753548943,12.4937621970951,0.000811401126451882,0.00449093585694242,"LK433_RS04975","LK433_RS04975"
"LK433_RS05845",-0.88964816012216,5.46702204425946,12.4618081160714,0.000822876729396662,0.00454541431476251,"LK433_RS05845","LK433_RS05845"
"LK433_RS14380",-0.557704950076195,6.86404818369533,12.4064332521406,0.000843165997014754,0.00464826561522589,"LK433_RS14380","LK433_RS14380"
"LK433_RS02395",-0.391153465615819,8.44089443809968,12.392621515647,0.000848307447849606,0.00466736746010534,"LK433_RS02395","LK433_RS02395"
"LK433_RS04180",-1.8091466169848,2.98599705377867,12.303864527302,0.000882137404973604,0.00484392610541719,"LK433_RS04180","LK433_RS04180"
"LK433_RS14650",0.762558304241324,5.99534665543217,12.296792417951,0.000884892805558095,0.00484949128085381,"LK433_RS14650","LK433_RS14650"
"LK433_RS00605",0.29200737329147,10.0527897440237,12.249843247492,0.000903414051259181,0.00492374864536606,"LK433_RS00605","LK433_RS00605"
"LK433_RS04930",0.43455401848352,8.05875772615145,12.2490049571022,0.000903748404375738,0.00492374864536606,"LK433_RS04930","LK433_RS04930"
"LK433_RS13330",-0.467092365986546,7.23727690985889,12.2547557730521,0.000901457276855328,0.00492374864536606,"LK433_RS13330","LK433_RS13330"
"LK433_RS08545",-0.900515778536312,5.63541577409587,12.2354921736184,0.000909155843024857,0.00494353489644766,"LK433_RS08545","LK433_RS08545"
"LK433_RS04160",-0.717632587441116,6.60251752164035,12.2519956557059,0.000922151285560335,0.00500442335087714,"LK433_RS04160","LK433_RS04160"
"LK433_RS08630",-0.560603711369989,6.63806507218816,12.1694062886213,0.000936092039558876,0.00507019501582084,"LK433_RS08630","LK433_RS08630"
"LK433_RS12850",0.324415316322096,9.22569679856889,12.1543717640639,0.000942335473136265,0.00509410088778905,"LK433_RS12850","LK433_RS12850"
"LK433_RS07315",0.78956452512265,6.34836014754582,12.2085677443661,0.000963197469209012,0.00519678634549978,"LK433_RS07315","LK433_RS07315"
"LK433_RS06660",0.373225594570683,8.23218416749222,12.085863388957,0.000971340141241099,0.00522462929495429,"LK433_RS06660","LK433_RS06660"
"LK433_RS14040",0.726007441707094,6.16836202952263,12.0840710878794,0.000972111341518076,0.00522462929495429,"LK433_RS14040","LK433_RS14040"
"LK433_RS08115",1.30320183015419,3.86500294970881,12.0664747675435,0.000979716789450965,0.00525535942549419,"LK433_RS08115","LK433_RS08115"
"LK433_RS04185",-0.904011085878678,5.50962295304456,11.9424335863128,0.00103512240113033,0.00554188608605161,"LK433_RS04185","LK433_RS04185"
"LK433_RS02355",0.628680760131377,7.08594196194401,12.0234160050908,0.00103767376569924,0.00554488246392837,"LK433_RS02355","LK433_RS02355"
"LK433_RS01810",0.605728051078552,6.92810573980643,11.890667703691,0.00105920283216601,0.00564908177155207,"LK433_RS01810","LK433_RS01810"
"LK433_RS01295",0.215462792480384,11.0800556134416,11.883478192539,0.00106259319931124,0.00565287706194389,"LK433_RS01295","LK433_RS01295"
"LK433_RS12795",-0.540328875587051,6.77826510686185,11.8805539557589,0.0010639754240153,0.00565287706194389,"LK433_RS12795","LK433_RS12795"
"LK433_RS07790",1.14321749256816,4.4393371515751,11.8272803963081,0.00108948792395301,0.00576641517164481,"LK433_RS07790","LK433_RS07790"
"LK433_RS10270",-0.241051039462554,10.3379687867476,11.8307550639246,0.00108780461209451,0.00576641517164481,"LK433_RS10270","LK433_RS10270"
"LK433_RS03760",0.244776347688521,11.0050951006864,11.7450827572585,0.00113011196834365,0.00597007916483629,"LK433_RS03760","LK433_RS03760"
"LK433_RS13045",-0.85258200577425,5.52665255806077,11.7337192802862,0.00113585125286634,0.0059890338787498,"LK433_RS13045","LK433_RS13045"
"LK433_RS07380",-0.50472998296777,6.88533371900675,11.7260906152681,0.00113972128105197,0.00599807948288974,"LK433_RS07380","LK433_RS07380"
"LK433_RS08860",0.285380517207365,8.95089417307384,11.6902872801518,0.00115806911375117,0.00608314040128918,"LK433_RS08860","LK433_RS08860"
"LK433_RS09365",-0.365246878244702,9.90782920057415,11.8977390524819,0.00116534559301974,0.00610983452159501,"LK433_RS09365","LK433_RS09365"
"LK433_RS08580",0.507826358348993,6.91562161150345,11.6139800525923,0.00119821014241237,0.00627033277533092,"LK433_RS08580","LK433_RS08580"
"LK433_RS00995",-0.466722415336741,7.72431820705317,11.6063301568743,0.00120231367417461,0.0062800023806794,"LK433_RS00995","LK433_RS00995"
"LK433_RS11715",-0.272166044215127,9.85384981375102,11.5783364561667,0.00121745548547791,0.00634718365462641,"LK433_RS11715","LK433_RS11715"
"LK433_RS03215",-0.351823863103012,8.32526598287737,11.5704295941719,0.00122176827591859,0.00635776239281748,"LK433_RS03215","LK433_RS03215"
"LK433_RS10360",0.359790423152394,8.87869931279474,11.5564886446823,0.00122941125610735,0.00638559876306506,"LK433_RS10360","LK433_RS10360"
"LK433_RS07085",0.257456009632089,11.5834038746774,11.5094984345671,0.00125554297399756,0.00650918368642312,"LK433_RS07085","LK433_RS07085"
"LK433_RS10520",-0.621395459781027,6.23381471893942,11.4824770407594,0.00127083188480606,0.00657620068271387,"LK433_RS10520","LK433_RS10520"
"LK433_RS03265",-0.20018389600617,11.6280150483928,11.4346105969522,0.00129839420202695,0.0067063626316197,"LK433_RS03265","LK433_RS03265"
"LK433_RS05230",0.395471703203455,7.6406097696379,11.423769900959,0.00130472272165562,0.0067265704760912,"LK433_RS05230","LK433_RS05230"
"LK433_RS01015",-0.751387487225007,6.2431535647886,11.4094148582451,0.00131315243678388,0.00675751642145346,"LK433_RS01015","LK433_RS01015"
"LK433_RS09780",0.308489858303379,9.26349058323926,11.3502140038784,0.00134852256462753,0.00692672845004251,"LK433_RS09780","LK433_RS09780"
"LK433_RS03070",1.13249389257052,4.52823870063759,11.3448420913097,0.00135178093311056,0.00693067793329612,"LK433_RS03070","LK433_RS03070"
"LK433_RS08905",0.239007573259741,11.882235882224,11.3391282074674,0.00135525575288982,0.00693572061773024,"LK433_RS08905","LK433_RS08905"
"LK433_RS13810",-0.41267935081504,8.30098707509429,11.3016119604427,0.00137830370095739,0.00704072936415664,"LK433_RS13810","LK433_RS13810"
"LK433_RS09645",0.457729366752736,7.13382996043303,11.280086579503,0.00139171222443549,0.00707146224034686,"LK433_RS09645","LK433_RS09645"
"LK433_RS10920",0.378692376824113,11.6242694391828,12.241841247027,0.00138783972828851,0.00707146224034686,"LK433_RS10920","LK433_RS10920"
"LK433_RS12065",0.392490866700462,8.2292647013108,11.2797225942888,0.00139194012489586,0.00707146224034686,"LK433_RS12065","LK433_RS12065"
"LK433_RS11220",1.01828367288259,4.87188042858351,11.2551892768384,0.00140739128399177,0.00713693503576153,"LK433_RS11220","LK433_RS11220"
"LK433_RS03245",0.296787012683564,10.1817916199746,11.2304005881888,0.00142318534432682,0.00720390545201065,"LK433_RS03245","LK433_RS03245"
"LK433_RS13015",0.450232579525474,7.72993681374625,11.1551625008975,0.00147226701570714,0.00743882281620451,"LK433_RS13015","LK433_RS13015"
"LK433_RS06865",-0.430370552109009,7.51382758269156,11.1336761765223,0.00148660589445064,0.00749766451114234,"LK433_RS06865","LK433_RS06865"
"LK433_RS09085",0.467061301574961,7.23544532285366,11.1286478595739,0.00148998255717439,0.00750110567662479,"LK433_RS09085","LK433_RS09085"
"LK433_RS10550",-1.51684364667064,3.59577282365567,11.1052834569743,0.00150577789102389,0.00756694160399007,"LK433_RS10550","LK433_RS10550"
"LK433_RS02745",-0.403774938548472,7.75270619421982,11.0879704783333,0.00151759499543047,0.00761258462572688,"LK433_RS02745","LK433_RS02745"
"LK433_RS02480",-0.745087912763904,5.51450388627666,11.0390665514201,0.00155150108717169,0.00776866731418344,"LK433_RS02480","LK433_RS02480"
"LK433_RS03970",1.32653130500598,4.26124415428255,10.9790378050194,0.00159420547268643,0.00796816523511496,"LK433_RS03970","LK433_RS03970"
"LK433_RS05225",0.376497064175483,7.98779335259443,10.9174003368873,0.00163933438247085,0.00817904466092983,"LK433_RS05225","LK433_RS05225"
"LK433_RS07965",-0.455307851990951,7.10304957697609,10.8705989926759,0.00167449148542799,0.00833950678968071,"LK433_RS07965","LK433_RS07965"
"LK433_RS10035",0.420221491527142,7.882578889067,10.8610643874993,0.00168174999092978,0.00836069995490806,"LK433_RS10035","LK433_RS10035"
"LK433_RS09940",0.347036700295867,8.80961423390428,10.8181786203258,0.00171480703468903,0.008509844535783,"LK433_RS09940","LK433_RS09940"
"LK433_RS04860",0.42349890881588,7.95444915179105,10.8116852649077,0.00171987111824458,0.00851978859998737,"LK433_RS04860","LK433_RS04860"
"LK433_RS08980",0.64534013311555,6.15814488636051,10.800441656529,0.00172867686582403,0.00854819963490958,"LK433_RS08980","LK433_RS08980"
"LK433_RS12300",-0.480012075253613,7.42468414189978,10.7905237968867,0.00173648343712614,0.00857157781730348,"LK433_RS12300","LK433_RS12300"
"LK433_RS13260",0.30101874524801,9.43245240759165,10.7622865585426,0.00175891208384793,0.0086669225512082,"LK433_RS13260","LK433_RS13260"
"LK433_RS14020",0.415491297285588,7.75908357419083,10.7567542998687,0.00176334168457001,0.00867339796792035,"LK433_RS14020","LK433_RS14020"
"LK433_RS09030",-0.544151115634111,6.65005735636666,10.7265879327807,0.00178770149438577,0.00877030247228836,"LK433_RS09030","LK433_RS09030"
"LK433_RS10825",0.495995558736876,6.98664655360358,10.7245702323838,0.00178934332049561,0.00877030247228836,"LK433_RS10825","LK433_RS10825"
"LK433_RS11340",0.425285320436783,7.55699308495837,10.7156704614459,0.00179660400037487,0.00879041394911008,"LK433_RS11340","LK433_RS11340"
"LK433_RS06350",0.378231034267025,8.50765328479068,10.7086798022346,0.00180232877008519,0.00880295315073186,"LK433_RS06350","LK433_RS06350"
"LK433_RS10695",0.477505844874059,6.87067555812263,10.703302063375,0.0018067456687086,0.0088090717017246,"LK433_RS10695","LK433_RS10695"
"LK433_RS07155",0.321393654526049,9.40155310903847,10.6582209615956,0.00184422019454822,0.00896128490674882,"LK433_RS07155","LK433_RS07155"
"LK433_RS11325",0.56496808616531,7.3109376298591,10.7195227383235,0.00184440238921231,0.00896128490674882,"LK433_RS11325","LK433_RS11325"
"LK433_RS06065",-0.35903242917954,7.78470501250396,10.6085929621427,0.00188641578976296,0.00914944522421614,"LK433_RS06065","LK433_RS06065"
"LK433_RS05690",-0.417823074770361,7.64950718196688,10.5780291389555,0.00191290352108413,0.00926177983077952,"LK433_RS05690","LK433_RS05690"
"LK433_RS10405",-0.728078878234149,5.70132890989808,10.5481647433819,0.00193916096907989,0.0093726113505528,"LK433_RS10405","LK433_RS10405"
"LK433_RS12450",0.295280917519021,9.02085193604763,10.5333514141869,0.00195232476173393,0.00941988238590512,"LK433_RS12450","LK433_RS12450"
"LK433_RS05880",-0.674262359760213,6.44484266506362,10.5061552155951,0.0019767363912541,0.00952116628590211,"LK433_RS05880","LK433_RS05880"
"LK433_RS14210",-0.440964594895486,6.80761875043815,10.4342528256598,0.0020428269706445,0.00982250481221813,"LK433_RS14210","LK433_RS14210"
"LK433_RS06930",-0.325120934066756,8.6571100527402,10.4260470721762,0.00205051505045097,0.00984247224216464,"LK433_RS06930","LK433_RS06930"
"LK433_RS13740",-0.353906290010805,8.24316665945539,10.3666536647986,0.0021070717353452,0.0100965365080913,"LK433_RS13740","LK433_RS13740"
"LK433_RS01980",0.270321652213567,9.48548572260355,10.3049553609968,0.00216755412665332,0.0103685063378056,"LK433_RS01980","LK433_RS01980"
"LK433_RS08445",0.417247353526636,8.32080175718237,10.2331798626107,0.00224135068461933,0.0107031223087139,"LK433_RS08445","LK433_RS08445"
"LK433_RS14350",-0.436845039166274,7.30351025522516,10.2109549611611,0.00226321747048295,0.0107890367086036,"LK433_RS14350","LK433_RS14350"
"LK433_RS13670",-0.608320377861232,6.20049488332301,10.138148253839,0.00234034347029828,0.0111376345663426,"LK433_RS13670","LK433_RS13670"
"LK433_RS00390",-0.220000975520576,11.2529969332951,10.1253839868147,0.00235414593802113,0.0111842018625441,"LK433_RS00390","LK433_RS00390"
"LK433_RS08440",0.416691749222698,7.76946297123285,10.119237777623,0.00236082241907004,0.0111968136536474,"LK433_RS08440","LK433_RS08440"
"LK433_RS06395",-0.270541862608187,9.10843590388692,10.1068454016025,0.00237434429162052,0.0112417933807339,"LK433_RS06395","LK433_RS06395"
"LK433_RS03605",-0.623195254725926,6.49309764484581,10.0857199380238,0.00239758241401566,0.0113325457395919,"LK433_RS03605","LK433_RS03605"
"LK433_RS03075",0.880441146744303,5.11590427596812,10.0664090265015,0.00241903279821798,0.0114145547631167,"LK433_RS03075","LK433_RS03075"
"LK433_RS12045",-0.42566248698015,7.52896639541628,10.0611828687832,0.00242487243468611,0.0114227493369985,"LK433_RS12045","LK433_RS12045"
"LK433_RS09625",-0.647252208858856,5.81045803178464,10.046955010232,0.0024408453337455,0.0114785699478842,"LK433_RS09625","LK433_RS09625"
"LK433_RS14565",-0.425611210534288,7.43766235004985,9.92970250834237,0.00257674769356839,0.0120972438092654,"LK433_RS14565","LK433_RS14565"
"LK433_RS14465",-0.399404486592509,8.0775219503111,9.91495144331455,0.00259439771137422,0.0121596013947236,"LK433_RS14465","LK433_RS14465"
"LK433_RS00375",-0.188762836041452,12.3209678904957,9.90721667294406,0.00260370309957689,0.01216226414299,"LK433_RS00375","LK433_RS00375"
"LK433_RS10245",0.571423151663051,6.64772694754488,9.90953603297913,0.00260090910916112,0.01216226414299,"LK433_RS10245","LK433_RS10245"
"LK433_RS02170",-0.559877804510464,6.36819283321051,9.86026205746909,0.002660947379413,0.0123902563595681,"LK433_RS02170","LK433_RS02170"
"LK433_RS11360",-0.436557351835468,7.59746113972423,9.85988462550372,0.00266141282436126,0.0123902563595681,"LK433_RS11360","LK433_RS11360"
"LK433_RS11225",-0.374397405898305,8.0978531957131,9.84408911952967,0.00268096830548477,0.0124604603714017,"LK433_RS11225","LK433_RS11225"
"LK433_RS06640",0.481702055391351,6.66294538455647,9.83589282240306,0.00269117489286112,0.0124870515028756,"LK433_RS06640","LK433_RS06640"
"LK433_RS09580",0.69765217707362,6.15444761433038,9.81875896445309,0.00271264279480936,0.0125657197017459,"LK433_RS09580","LK433_RS09580"
"LK433_RS09590",-0.469986937485093,7.68165018074256,9.78070026769982,0.00276097262808742,0.0127517960813363,"LK433_RS09590","LK433_RS09590"
"LK433_RS10015",0.489458425805088,6.59000787079889,9.77991982778484,0.00276197307365151,0.0127517960813363,"LK433_RS10015","LK433_RS10015"
"LK433_RS08080",-0.477060624631164,6.75232399775803,9.7722064367069,0.0027718813087322,0.0127763535819709,"LK433_RS08080","LK433_RS08080"
"LK433_RS00750",0.606732728770764,6.33577563830129,9.74950772605989,0.00280125547525654,0.0128904053605193,"LK433_RS00750","LK433_RS00750"
"LK433_RS10740",-0.409878663396772,7.35863686305716,9.73381685627229,0.00282175130943125,0.0129632931443178,"LK433_RS10740","LK433_RS10740"
"LK433_RS05270",0.576890901532907,6.50014057364353,9.72292138216788,0.00283607562184223,0.0130076351420243,"LK433_RS05270","LK433_RS05270"
"LK433_RS08810",0.529423390886065,6.70966956334969,9.71674332174801,0.0028442317538411,0.0130235875044303,"LK433_RS08810","LK433_RS08810"
"LK433_RS00050",0.178765991922557,11.5618423744564,9.67959403410023,0.0028937962092982,0.0132287826710775,"LK433_RS00050","LK433_RS00050"
"LK433_RS12790",-0.711368123163746,5.55850749552567,9.66146187417764,0.00291831584121079,0.0133190021343128,"LK433_RS12790","LK433_RS12790"
"LK433_RS10700",0.531959746820682,6.54565683665241,9.62251705038715,0.00297171850332408,0.0135405307909235,"LK433_RS10700","LK433_RS10700"
"LK433_RS02720",0.403261377724305,7.23756709067093,9.61644304944861,0.0029801392565122,0.0135567119119771,"LK433_RS02720","LK433_RS02720"
"LK433_RS03145",-0.577977273721333,6.55376481210186,9.54636558721231,0.00307911995504993,0.0139841271694274,"LK433_RS03145","LK433_RS03145"
"LK433_RS06420",-0.360084109969939,8.43544557107356,9.53731019135036,0.00309215929838874,0.0140204747340623,"LK433_RS06420","LK433_RS06420"
"LK433_RS09300",-0.605728150206864,6.12221344270021,9.52790797146451,0.00310575929214769,0.0140592420639661,"LK433_RS09300","LK433_RS09300"
"LK433_RS01985",0.277467842047591,8.94500704429407,9.51932552036216,0.00311822823909547,0.0140699309848327,"LK433_RS01985","LK433_RS01985"
"LK433_RS05425",0.495193426235671,7.0234757428401,9.52177814531795,0.00311465961801583,0.0140699309848327,"LK433_RS05425","LK433_RS05425"
"LK433_RS04450",-0.39443867049603,7.94634628463218,9.5022934949663,0.00314312867966734,0.014159336964715,"LK433_RS04450","LK433_RS04450"
"LK433_RS03455",1.05410953694645,4.4495772218804,9.471791683684,0.00318824374613468,0.0143393709034555,"LK433_RS03455","LK433_RS03455"
"LK433_RS09825",-0.383604782335768,7.47308527155932,9.46676075354044,0.00319574992312878,0.0143499480419202,"LK433_RS09825","LK433_RS09825"
"LK433_RS03120",0.641347875889592,5.83265583491653,9.4578200223787,0.00320913528274581,0.0143868480308605,"LK433_RS03120","LK433_RS03120"
"LK433_RS07020",-0.490301822595949,6.67436161857998,9.41546715007687,0.00327334581839927,0.0146511169749575,"LK433_RS07020","LK433_RS07020"
"LK433_RS10370",-0.720909012099138,5.8079567655507,9.4061770303579,0.00328760964995599,0.0146913407150521,"LK433_RS10370","LK433_RS10370"
"LK433_RS10935",0.417512804544054,7.09886569650074,9.33937639090499,0.00339211164987565,0.0151340365917529,"LK433_RS10935","LK433_RS10935"
"LK433_RS10230",0.603320597281546,6.39703285166322,9.32657547466637,0.00341253169663028,0.0152007811894699,"LK433_RS10230","LK433_RS10230"
"LK433_RS08635",-0.580864762320558,6.35546747181798,9.31964215211808,0.00342364550688436,0.0152259250657605,"LK433_RS08635","LK433_RS08635"
"LK433_RS02910",0.454854925558967,6.7860915320563,9.30321453832789,0.00345012997710405,0.0153192374102993,"LK433_RS02910","LK433_RS02910"
"LK433_RS13160",0.467967875851579,7.15053360531168,9.294425481628,0.00346438773877487,0.0153580501031039,"LK433_RS13160","LK433_RS13160"
"LK433_RS02360",0.384730844730477,7.6479844994183,9.2785747381599,0.00349025746893129,0.0154481348068437,"LK433_RS02360","LK433_RS02360"
"LK433_RS02350",0.502469215245775,7.16908603477196,9.2581308227805,0.00352392304885847,0.0155231040633259,"LK433_RS02350","LK433_RS02350"
"LK433_RS11175",0.532590384945237,6.86245522782455,9.2605913783934,0.0035198532219409,0.0155231040633259,"LK433_RS11175","LK433_RS11175"
"LK433_RS11420",0.280227784775763,9.25014801638877,9.26402640045442,0.00351417984082377,0.0155231040633259,"LK433_RS11420","LK433_RS11420"
"LK433_RS11940",0.298043050238853,8.50726000566069,9.25232029252083,0.0035335534209944,0.0155409363729043,"LK433_RS11940","LK433_RS11940"
"LK433_RS02065",-0.434651109527307,7.2886679639532,9.246828043515,0.00354268164416479,0.015556507409077,"LK433_RS02065","LK433_RS02065"
"LK433_RS05550",-0.291484553341637,8.80286695100443,9.23562723641836,0.00356137431229294,0.0156139623392497,"LK433_RS05550","LK433_RS05550"
"LK433_RS08785",-0.602072800860518,6.13420374167778,9.21787083630938,0.00359121961319866,0.0157200556653224,"LK433_RS08785","LK433_RS08785"
"LK433_RS02460",-0.194680942811638,10.4407604190162,9.21312986481426,0.00359923260772317,0.0157303980846174,"LK433_RS02460","LK433_RS02460"
"LK433_RS04080",-0.657534012356283,5.90341350382296,9.20732555606841,0.00360906834498166,0.015740487020447,"LK433_RS04080","LK433_RS04080"
"LK433_RS06585",0.234358003020112,10.187945365839,9.20509899782947,0.00361284885275345,0.015740487020447,"LK433_RS06585","LK433_RS06585"
"LK433_RS01265",0.455238075008493,9.67778162418307,9.88969431298955,0.00371720007081527,0.0161698203080464,"LK433_RS01265","LK433_RS01265"
"LK433_RS05555",-0.302044568177061,8.34196435477329,9.11947576919949,0.00376142621880389,0.0163366779924337,"LK433_RS05555","LK433_RS05555"
"LK433_RS09065",-0.447069056740124,6.95675834786811,9.10364573071574,0.00378959003919809,0.0164333624129711,"LK433_RS09065","LK433_RS09065"
"LK433_RS02400",0.307636864327455,8.38513709430102,9.07259614478598,0.00384547584886671,0.0166497741263529,"LK433_RS02400","LK433_RS02400"
"LK433_RS01870",-0.319467079149794,8.08580224787183,9.054815598396,0.00387786751167951,0.0167639489945897,"LK433_RS01870","LK433_RS01870"
"LK433_RS09070",-0.50489822387467,6.6238879570729,9.04720797406847,0.00389181398924679,0.016798155265214,"LK433_RS09070","LK433_RS09070"
"LK433_RS01465",-0.320580770009441,7.95432589618118,8.96043916725903,0.00405465534968616,0.0174739326525175,"LK433_RS01465","LK433_RS01465"
"LK433_RS07260",0.46374410239228,6.7540660917553,8.93361431920566,0.00410643278242587,0.0176697200406084,"LK433_RS07260","LK433_RS07260"
"LK433_RS04445",0.612838311127371,6.22160938007272,8.92464043679676,0.00412390869433661,0.0177175336497425,"LK433_RS04445","LK433_RS04445"
"LK433_RS09025",-0.410740694590215,7.30230393760332,8.88468870668823,0.0042026639304842,0.0180280683859291,"LK433_RS09025","LK433_RS09025"
"LK433_RS07080",0.203258444716082,10.6392599728388,8.87545527144419,0.00422108898067731,0.0180792488033933,"LK433_RS07080","LK433_RS07080"
"LK433_RS04320",-1.42645442493756,2.47351067847377,8.86562946279243,0.00424078923053003,0.0181357253729579,"LK433_RS04320","LK433_RS04320"
"LK433_RS14100",-1.24735605538095,3.26677476227923,8.81150337874578,0.00435105295044427,0.0185787291626332,"LK433_RS14100","LK433_RS14100"
"LK433_RS06120",-0.312920090025764,8.42934782780461,8.77336475148016,0.0044305520907929,0.0188847080143968,"LK433_RS06120","LK433_RS06120"
"LK433_RS08520",0.336621515928375,10.8697382527674,9.24631633146422,0.00443627839131303,0.0188847080143968,"LK433_RS08520","LK433_RS08520"
"LK433_RS00545",0.180696183313226,12.0691498079421,8.75851479319645,0.00446191763839844,0.0189648529851927,"LK433_RS00545","LK433_RS00545"
"LK433_RS09755",-0.380771482114426,7.64875843884818,8.74395706081564,0.00449289229435275,0.0190673965662775,"LK433_RS09755","LK433_RS09755"
"LK433_RS07300",-0.381576728514346,7.58156643322787,8.69874202153899,0.00459054453330591,0.0194521704425018,"LK433_RS07300","LK433_RS07300"
"LK433_RS14850",0.437478615204771,7.32032122519519,8.6920439905485,0.00460519890307191,0.0194846105564623,"LK433_RS14850","LK433_RS14850"
"LK433_RS12395",0.59293797353235,6.06319058679207,8.6818494396267,0.00462759752420955,0.019549668448254,"LK433_RS12395","LK433_RS12395"
"LK433_RS11170",0.226373309155724,9.9872566830583,8.65382248701245,0.00468976754477012,0.0197822921888485,"LK433_RS11170","LK433_RS11170"
"LK433_RS03810",0.394522242621508,7.43804368186464,8.64780740911944,0.00470322427788355,0.0198090414366532,"LK433_RS03810","LK433_RS03810"
"LK433_RS07905",-0.320967658221554,8.08774097714769,8.58991614954243,0.00483482907477368,0.0203325742359062,"LK433_RS07905","LK433_RS07905"
"LK433_RS14450",-0.499074620557337,6.65227422023723,8.585768248002,0.00484440583265488,0.0203421204194739,"LK433_RS14450","LK433_RS14450"
"LK433_RS11580",0.339380094183308,8.19696859524219,8.56009180353102,0.00490413324186015,0.0205619080502088,"LK433_RS11580","LK433_RS11580"
"LK433_RS09955",0.325047324607146,8.27895233706931,8.54997076321777,0.00492788844096528,0.0206304382250336,"LK433_RS09955","LK433_RS09955"
"LK433_RS00340",0.223106263753912,12.468636237197,8.57782470615747,0.0049650949876822,0.0207549916602211,"LK433_RS00340","LK433_RS00340"
"LK433_RS11910",0.436167363929561,7.32301962670635,8.52443274273462,0.00498836785632087,0.0208210136611654,"LK433_RS11910","LK433_RS11910"
"LK433_RS04855",0.344533859862913,7.5865597525934,8.51795571442616,0.00500383044054894,0.0208542873450423,"LK433_RS04855","LK433_RS04855"
"LK433_RS04920",-1.28230696016519,3.25294267352324,8.47138095189287,0.00511651174016471,0.0212920309187123,"LK433_RS04920","LK433_RS04920"
"LK433_RS11535",0.409722303889002,7.22835015625059,8.42349196848841,0.00523515632566545,0.0217532465830636,"LK433_RS11535","LK433_RS11535"
"LK433_RS06700",0.38318640537968,7.865811431222,8.41140323890505,0.00526556068882619,0.0218469760919406,"LK433_RS06700","LK433_RS06700"
"LK433_RS04490",-0.788162424660793,4.76707468281482,8.40155279369765,0.00529047273140875,0.0219176727444077,"LK433_RS04490","LK433_RS04490"
"LK433_RS05715",0.543920146397236,6.12940524875551,8.38989123097241,0.00532012533871134,0.0219425613969961,"LK433_RS05715","LK433_RS05715"
"LK433_RS07835",0.645602535249647,6.04035908733081,8.39503213841096,0.00530703175294446,0.0219425613969961,"LK433_RS07835","LK433_RS07835"
"LK433_RS11385",0.362974968650188,7.42433140630978,8.39292335723544,0.00531239859197756,0.0219425613969961,"LK433_RS11385","LK433_RS11385"
"LK433_RS05465",-0.87612507783409,4.48873906992365,8.37488619983213,0.00535853677807017,0.0220682934765493,"LK433_RS05465","LK433_RS05465"
"LK433_RS12355",0.331165194686053,8.39499839888734,8.36970215934432,0.00537187507371799,0.0220905468319511,"LK433_RS12355","LK433_RS12355"
"LK433_RS01555",-0.354866489831432,7.95394616034366,8.34140690224402,0.00544529505214902,0.0223140345460518,"LK433_RS01555","LK433_RS01555"
"LK433_RS02175",0.248975502811748,9.40512099207272,8.33810528363816,0.00545393048405576,0.0223140345460518,"LK433_RS02175","LK433_RS02175"
"LK433_RS03180",-0.383208321594132,8.26791340629959,8.34404390689475,0.00543840825098659,0.0223140345460518,"LK433_RS03180","LK433_RS03180"
"LK433_RS07105",-0.359604407481939,7.75815319528918,8.3364435728083,0.00545828215727776,0.0223140345460518,"LK433_RS07105","LK433_RS07105"
"LK433_RS09740",-0.318553866886493,8.5887261796768,8.30818632195469,0.00553284334886477,0.0225856831132544,"LK433_RS09740","LK433_RS09740"
"LK433_RS12060",0.4780336852178,6.96336648187433,8.30046807803776,0.00555339475265843,0.0226363850532959,"LK433_RS12060","LK433_RS12060"
"LK433_RS08060",0.358178269964994,8.23690249149419,8.27447751916234,0.00562319204430838,0.0228873781452552,"LK433_RS08060","LK433_RS08060"
"LK433_RS10755",-0.291411851243177,8.38211841184886,8.2612487507938,0.00565907129960035,0.0229997875884487,"LK433_RS10755","LK433_RS10755"
"LK433_RS09790",-0.311861078669421,8.19852648626602,8.25540188450753,0.00567500587439788,0.0230309276302095,"LK433_RS09790","LK433_RS09790"
