"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS03400",-0.164154997791103,7.4570593209385,1.98126679714586,0.164613993744027,0.68247223580885,"LK433_RS03400","LK433_RS03400"
"LK433_RS03915",0.397194033141874,4.43095620974493,1.97728292243852,0.165031991057787,0.68247223580885,"LK433_RS03915","LK433_RS03915"
"LK433_RS06410",0.0990939275933489,9.78905714358976,1.96224815826684,0.166620699163303,0.68247223580885,"LK433_RS06410","LK433_RS06410"
"LK433_RS06510",-0.121971718783938,9.00667350448385,1.98913496857793,0.163792077886596,0.68247223580885,"LK433_RS06510","LK433_RS06510"
"LK433_RS06755",-0.358712980825826,5.09370871833147,1.95441483257745,0.167455530197946,0.68247223580885,"LK433_RS06755","LK433_RS06755"
"LK433_RS07330",-0.221154195109866,6.20186369997072,2.0047815833995,0.162171823604598,0.68247223580885,"LK433_RS07330","LK433_RS07330"
"LK433_RS07895",0.13835624847267,8.57538713782121,1.95125499757868,0.167793673642664,0.68247223580885,"LK433_RS07895","LK433_RS07895"
"LK433_RS07980",0.263621343789986,6.35638620856048,1.96345719986389,0.166492281085864,0.68247223580885,"LK433_RS07980","LK433_RS07980"
"LK433_RS08785",0.26001987117135,6.13420374167778,1.94597345452052,0.168360655776983,0.68247223580885,"LK433_RS08785","LK433_RS08785"
"LK433_RS08940",0.147579756631812,8.50199290420303,2.00019820414967,0.162644500146013,0.68247223580885,"LK433_RS08940","LK433_RS08940"
"LK433_RS10280",-0.183796044182715,7.25774547547076,2.00185542602583,0.162473408116023,0.68247223580885,"LK433_RS10280","LK433_RS10280"
"LK433_RS11300",0.258992538999903,6.40150622038301,1.9631296592045,0.166527059294112,0.68247223580885,"LK433_RS11300","LK433_RS11300"
"LK433_RS11510",-0.312477708784002,5.39084091959575,1.96528579215465,0.16629827766768,0.68247223580885,"LK433_RS11510","LK433_RS11510"
"LK433_RS11900",-0.115579748248968,10.2260394353134,1.97044482522634,0.165752357895228,0.68247223580885,"LK433_RS11900","LK433_RS11900"
"LK433_RS12160",-0.429607934668131,4.6229969925698,1.95539794609463,0.167350487160565,0.68247223580885,"LK433_RS12160","LK433_RS12160"
"LK433_RS12395",-0.261842999649253,6.06319058679207,1.94463069151241,0.168505161424127,0.68247223580885,"LK433_RS12395","LK433_RS12395"
"LK433_RS12980",-0.213431283630862,7.3029464188405,1.9690844435762,0.165896107194819,0.68247223580885,"LK433_RS12980","LK433_RS12980"
"LK433_RS13025",0.088871305160154,11.3265560031899,1.96781929849077,0.166029923954323,0.68247223580885,"LK433_RS13025","LK433_RS13025"
"LK433_RS13030",0.0927124745899784,11.368394039466,1.98199149073085,0.164538090372141,0.68247223580885,"LK433_RS13030","LK433_RS13030"
"LK433_RS13945",-0.57166788212375,3.25752872876248,1.99219333632769,0.163473893325513,0.68247223580885,"LK433_RS13945","LK433_RS13945"
"LK433_RS14225",0.40042537770263,4.34410417891106,1.99654326586394,0.163022581135271,0.68247223580885,"LK433_RS14225","LK433_RS14225"
"LK433_RS14280",0.444445837376305,4.39294654832292,1.95486135341605,0.167407811074414,0.68247223580885,"LK433_RS14280","LK433_RS14280"
"LK433_RS14410",0.221733052082429,6.53705470065146,1.94322187636691,0.168656931837819,0.68247223580885,"LK433_RS14410","LK433_RS14410"
"LK433_RS06610",0.174655773433537,7.48949470891472,1.93397906894424,0.169656637313791,0.685521158608992,"LK433_RS06610","LK433_RS06610"
"LK433_RS06370",0.381490997994233,4.51149390658964,1.93008472983769,0.170079931259306,0.686235548733198,"LK433_RS06370","LK433_RS06370"
"LK433_RS02795",-0.644061769253142,3.06533892515941,1.92547488249656,0.170582600484292,0.687267669679117,"LK433_RS02795","LK433_RS02795"
"LK433_RS02615",0.157292396306703,7.81535533550828,1.91239047386782,0.172018890182466,0.687454440500975,"LK433_RS02615","LK433_RS02615"
"LK433_RS09230",0.304544051293779,5.84783320600561,1.91517548071728,0.171711990303861,0.687454440500975,"LK433_RS09230","LK433_RS09230"
"LK433_RS10710",0.155931119094434,8.13817802730073,1.91925823664727,0.171263244414825,0.687454440500975,"LK433_RS10710","LK433_RS10710"
"LK433_RS11390",-0.120290020739149,10.0512744075271,1.91155991136864,0.172110540599562,0.687454440500975,"LK433_RS11390","LK433_RS11390"
"LK433_RS12190",-0.394630132156726,4.95131640197113,1.91706654174637,0.171503967521688,0.687454440500975,"LK433_RS12190","LK433_RS12190"
"LK433_RS12255",0.144449603951899,8.55397573983393,1.91841858647666,0.171355419799002,0.687454440500975,"LK433_RS12255","LK433_RS12255"
"LK433_RS08030",0.687952036303848,2.35821721427907,1.90873822893772,0.172422335018193,0.687713152851933,"LK433_RS08030","LK433_RS08030"
"LK433_RS07135",-0.158712313379549,7.71168309716077,1.90005429241773,0.173386081724526,0.688597505736206,"LK433_RS07135","LK433_RS07135"
"LK433_RS08865",0.142399910206339,8.08196846473215,1.90152583368942,0.173222324457342,0.688597505736206,"LK433_RS08865","LK433_RS08865"
"LK433_RS10930",0.0969139709195182,10.2684652133187,1.90034543888826,0.173353667674452,0.688597505736206,"LK433_RS10930","LK433_RS10930"
"LK433_RS07690",-0.188567295739869,7.49633610362681,1.89622583056054,0.173812977973676,0.689309587861417,"LK433_RS07690","LK433_RS07690"
"LK433_RS07610",-0.106603451149471,10.2275800310079,1.89201649489155,0.174283772551223,0.690193489022199,"LK433_RS07610","LK433_RS07610"
"LK433_RS04535",-0.198757028324725,7.00895289893873,1.88300173564149,0.175297092425584,0.693220320046628,"LK433_RS04535","LK433_RS04535"
"LK433_RS06830",0.452123722388661,3.85015029649727,1.87731020689851,0.175940433643169,0.694777542216428,"LK433_RS06830","LK433_RS06830"
"LK433_RS00160",-0.255020068613096,5.8888675686309,1.86077478050497,0.17782536812125,0.695317169732529,"LK433_RS00160","LK433_RS00160"
"LK433_RS00435",0.0953167027470787,11.3211063935,1.86208239644354,0.177675443405821,0.695317169732529,"LK433_RS00435","LK433_RS00435"
"LK433_RS05460",0.367208782248555,4.53191539621817,1.86937985638929,0.176841487030873,0.695317169732529,"LK433_RS05460","LK433_RS05460"
"LK433_RS08420",0.336644580658618,5.30332039500167,1.86629444075296,0.177193524640506,0.695317169732529,"LK433_RS08420","LK433_RS08420"
"LK433_RS11005",0.165051132120765,7.57364761383568,1.86365241896123,0.177495629523887,0.695317169732529,"LK433_RS11005","LK433_RS11005"
"LK433_RS11015",0.115320931662597,9.40461073689394,1.86689395495124,0.177125057014899,0.695317169732529,"LK433_RS11015","LK433_RS11015"
"LK433_RS14345",0.294263310964801,5.88556823141693,1.86185963713981,0.177700973328755,0.695317169732529,"LK433_RS14345","LK433_RS14345"
"LK433_RS08145",0.382209280267697,4.85176289144866,1.85071954450546,0.178983255579495,0.698863090509559,"LK433_RS08145","LK433_RS08145"
"LK433_RS00140",-0.172632578412673,7.95317836112859,1.84292930575239,0.179886449078971,0.700290585157365,"LK433_RS00140","LK433_RS00140"
"LK433_RS04955",-0.327860805202562,5.39454047990282,1.83890605506812,0.180355010617037,0.700290585157365,"LK433_RS04955","LK433_RS04955"
"LK433_RS05175",0.0864437319228217,11.011333810372,1.83953636454637,0.180281507363389,0.700290585157365,"LK433_RS05175","LK433_RS05175"
"LK433_RS10715",0.209142593137952,6.74837858203994,1.84354860672295,0.179814451065138,0.700290585157365,"LK433_RS10715","LK433_RS10715"
"LK433_RS03425",-0.146165380882236,7.86648406682915,1.83235795932024,0.181120714639114,0.70037804186714,"LK433_RS03425","LK433_RS03425"
"LK433_RS06845",0.192626430892764,6.82513625024181,1.83225954372694,0.181132252207019,0.70037804186714,"LK433_RS06845","LK433_RS06845"
"LK433_RS08180",0.19167336987296,6.44095274962767,1.83579566476163,0.180718246802137,0.70037804186714,"LK433_RS08180","LK433_RS08180"
"LK433_RS00445",0.091685094161489,11.3971858945036,1.81918558541339,0.182672717716958,0.70464604499277,"LK433_RS00445","LK433_RS00445"
"LK433_RS00850",0.221782476247321,7.0131680091097,1.81859848394515,0.182742257358039,0.70464604499277,"LK433_RS00850","LK433_RS00850"
"LK433_RS00700",-0.293430511003101,6.77035077000021,1.81960967201587,0.1847130354914,0.707699819246826,"LK433_RS00700","LK433_RS00700"
"LK433_RS04195",-0.272006657205097,5.54122708071078,1.80415199016397,0.184463308376428,0.707699819246826,"LK433_RS04195","LK433_RS04195"
"LK433_RS05090",-0.148546382871685,7.72231489408917,1.80025550466184,0.184930794354837,0.707699819246826,"LK433_RS05090","LK433_RS05090"
"LK433_RS05450",-0.136365919479491,8.29760950433129,1.79707320642396,0.185313638013986,0.707699819246826,"LK433_RS05450","LK433_RS05450"
"LK433_RS08825",-0.135203540716092,8.00266481371121,1.80834486175053,0.183961828066994,0.707699819246826,"LK433_RS08825","LK433_RS08825"
"LK433_RS10880",-0.14329870607141,8.43706702459063,1.80154973185836,0.184775361999957,0.707699819246826,"LK433_RS10880","LK433_RS10880"
"LK433_RS14460",0.136211222659308,8.47644983780033,1.79780454897114,0.185225571291863,0.707699819246826,"LK433_RS14460","LK433_RS14460"
"LK433_RS02750",0.126329402462569,9.29901538507108,1.78265466816129,0.187060083786235,0.711441630137812,"LK433_RS02750","LK433_RS02750"
"LK433_RS06775",0.341623092045682,5.22294190345512,1.78433258109879,0.186855844293015,0.711441630137812,"LK433_RS06775","LK433_RS06775"
"LK433_RS14585",0.771067759454768,2.0957233140103,1.78329186840793,0.186982491048371,0.711441630137812,"LK433_RS14585","LK433_RS14585"
"LK433_RS05725",0.413186655688443,4.32485963088821,1.77971757848379,0.18741823234224,0.711831321747336,"LK433_RS05725","LK433_RS05725"
"LK433_RS04120",-0.46906594535089,3.72708147130838,1.77653155071032,0.187807658611223,0.712338585250196,"LK433_RS04120","LK433_RS04120"
"LK433_RS01555",0.151473329395386,7.95394616034366,1.7644471277735,0.189293506468055,0.713212176447315,"LK433_RS01555","LK433_RS01555"
"LK433_RS05005",-0.748864361423301,2.40258171805585,1.76108179972841,0.189709780490389,0.713212176447315,"LK433_RS05005","LK433_RS05005"
"LK433_RS06545",0.299100718411926,5.3016495352235,1.76323487211024,0.189443330901781,0.713212176447315,"LK433_RS06545","LK433_RS06545"
"LK433_RS08060",-0.155752942610102,8.23690249149419,1.76014798268297,0.189825482077515,0.713212176447315,"LK433_RS08060","LK433_RS08060"
"LK433_RS08515",0.108875340163995,10.5747192636103,1.76010138212323,0.189831258170783,0.713212176447315,"LK433_RS08515","LK433_RS08515"
"LK433_RS12170",0.16568696102948,7.58921185042453,1.77023656997081,0.18857992329123,0.713212176447315,"LK433_RS12170","LK433_RS12170"
"LK433_RS12625",0.270186965221822,6.42493782473033,1.76388582494677,0.189362861152659,0.713212176447315,"LK433_RS12625","LK433_RS12625"
"LK433_RS11260",0.366850920507934,4.59081901487868,1.75773573241326,0.190124753366842,0.71335217435753,"LK433_RS11260","LK433_RS11260"
"LK433_RS12570",0.259006211821394,6.29089445608456,1.75538707401588,0.190416675448044,0.713485901005861,"LK433_RS12570","LK433_RS12570"
"LK433_RS14350",0.167873933202553,7.30351025522516,1.75036570097772,0.191042591263424,0.714869051179263,"LK433_RS14350","LK433_RS14350"
"LK433_RS02805",-0.0609570100688321,13.8857363320614,1.74747575129556,0.191403936382739,0.715259810589993,"LK433_RS02805","LK433_RS02805"
"LK433_RS04330",0.43711703597935,3.95648870174004,1.74236965654028,0.192044371687331,0.715731634240334,"LK433_RS04330","LK433_RS04330"
"LK433_RS12470",-0.358990403696938,4.27403859255573,1.742669177175,0.192006733612135,0.715731634240334,"LK433_RS12470","LK433_RS12470"
"LK433_RS01980",-0.103117274068153,9.48548572260355,1.73189368496969,0.193366350100747,0.716820131398774,"LK433_RS01980","LK433_RS01980"
"LK433_RS05550",0.118886410014975,8.80286695100443,1.73537154278605,0.192926273024894,0.716820131398774,"LK433_RS05550","LK433_RS05550"
"LK433_RS08770",-0.28589670584691,6.15351793574685,1.7319707104119,0.193356590574482,0.716820131398774,"LK433_RS08770","LK433_RS08770"
"LK433_RS09255",-0.623831727315707,3.15416305768562,1.73748933259329,0.192658880371334,0.716820131398774,"LK433_RS09255","LK433_RS09255"
"LK433_RS00270",-0.108904266031599,9.06202355718706,1.7212481291262,0.194720877069865,0.718017114917224,"LK433_RS00270","LK433_RS00270"
"LK433_RS03145",-0.233374590617949,6.55376481210186,1.72419528167893,0.194344753328978,0.718017114917224,"LK433_RS03145","LK433_RS03145"
"LK433_RS07595",0.121349276051133,9.21600991158312,1.72577748198066,0.194143186786764,0.718017114917224,"LK433_RS07595","LK433_RS07595"
"LK433_RS13395",-0.588358790228234,3.82667446715335,1.72471108542771,0.194469059457931,0.718017114917224,"LK433_RS13395","LK433_RS13395"
"LK433_RS08025",0.6178770548341,2.5045656640441,1.71727527444467,0.195229281945779,0.718939577959058,"LK433_RS08025","LK433_RS08025"
"LK433_RS01710",-0.479784934766531,3.89285986987895,1.69662852024448,0.197897160821123,0.719666507266198,"LK433_RS01710","LK433_RS01710"
"LK433_RS01935",0.318958546238731,5.3703524591833,1.69200819680974,0.198500143730855,0.719666507266198,"LK433_RS01935","LK433_RS01935"
"LK433_RS04550",-0.162035937414962,7.88226809274527,1.69559016058282,0.198032482183659,0.719666507266198,"LK433_RS04550","LK433_RS04550"
"LK433_RS05515",0.268258780019158,5.47283106413038,1.69392135551933,0.198250197027987,0.719666507266198,"LK433_RS05515","LK433_RS05515"
"LK433_RS05600",-0.220268862421598,6.18706127693853,1.70338292292541,0.197019611121683,0.719666507266198,"LK433_RS05600","LK433_RS05600"
"LK433_RS06225",0.274431516460453,5.77687250593826,1.70846560766118,0.196362327262852,0.719666507266198,"LK433_RS06225","LK433_RS06225"
"LK433_RS07065",-0.256061874220107,10.1519351071095,1.74230317512564,0.198550641933133,0.719666507266198,"LK433_RS07065","LK433_RS07065"
"LK433_RS09085",-0.170308863567761,7.23544532285366,1.6918459483183,0.19852135823473,0.719666507266198,"LK433_RS09085","LK433_RS09085"
"LK433_RS09385",0.305065245793598,5.30655361948423,1.70672506644414,0.19658711499844,0.719666507266198,"LK433_RS09385","LK433_RS09385"
"LK433_RS11410",-0.147010435336015,7.64946166037621,1.6926080225967,0.198421738204743,0.719666507266198,"LK433_RS11410","LK433_RS11410"
"LK433_RS12025",-0.233180485662443,6.18464490737632,1.68981460852205,0.198787192560239,0.719666507266198,"LK433_RS12025","LK433_RS12025"
"LK433_RS13015",-0.163403595040165,7.72993681374625,1.69324939278386,0.198337943321224,0.719666507266198,"LK433_RS13015","LK433_RS13015"
"LK433_RS13880",0.815042791582698,1.5896549236654,1.69533011889893,0.198066388761778,0.719666507266198,"LK433_RS13880","LK433_RS13880"
"LK433_RS11735",0.187299949450593,8.10140411448653,1.69498762190084,0.199172385271658,0.720124572202981,"LK433_RS11735","LK433_RS11735"
"LK433_RS00410",0.0919727237855914,11.4206909434659,1.65983294219419,0.202760926208235,0.721672887675115,"LK433_RS00410","LK433_RS00410"
"LK433_RS02295",-0.199795385329129,6.39974497671844,1.6571928061956,0.203115399414391,0.721672887675115,"LK433_RS02295","LK433_RS02295"
"LK433_RS02430",0.357981286011824,5.14367833259113,1.66257577942671,0.202393451807782,0.721672887675115,"LK433_RS02430","LK433_RS02430"
"LK433_RS02495",0.489354384828734,4.03112538592874,1.66104561812095,0.202598357842339,0.721672887675115,"LK433_RS02495","LK433_RS02495"
"LK433_RS03180",0.161009471824998,8.26791340629959,1.65565611872984,0.203322063341292,0.721672887675115,"LK433_RS03180","LK433_RS03180"
"LK433_RS03920",0.203672148045984,6.76803278667267,1.6608199005557,0.202628605108444,0.721672887675115,"LK433_RS03920","LK433_RS03920"
"LK433_RS04315",-0.59487463132881,2.95791437991186,1.67314436574565,0.20098498016584,0.721672887675115,"LK433_RS04315","LK433_RS04315"
"LK433_RS08650",0.174812183338301,7.14658313002995,1.66373475041194,0.202238418238843,0.721672887675115,"LK433_RS08650","LK433_RS08650"
"LK433_RS08745",0.115161995484403,8.97123911794769,1.66793157055891,0.201678210080871,0.721672887675115,"LK433_RS08745","LK433_RS08745"
"LK433_RS09170",0.426853667871855,3.9054474047894,1.67290327017848,0.20101697934777,0.721672887675115,"LK433_RS09170","LK433_RS09170"
"LK433_RS10005",-0.128903235303771,8.42346838870928,1.65607742705875,0.203265377835428,0.721672887675115,"LK433_RS10005","LK433_RS10005"
"LK433_RS10155",-0.222138086335928,6.29264798162491,1.66196587041325,0.20247509568807,0.721672887675115,"LK433_RS10155","LK433_RS10155"
"LK433_RS12505",-0.507812902470665,3.22546299945318,1.65626115760123,0.203240663513325,0.721672887675115,"LK433_RS12505","LK433_RS12505"
"LK433_RS12720",-0.17179445271213,7.3897574616766,1.65441662683717,0.203488942825059,0.721672887675115,"LK433_RS12720","LK433_RS12720"
"LK433_RS14390",0.102969557744595,9.482877491065,1.65621072179627,0.203247447472889,0.721672887675115,"LK433_RS14390","LK433_RS14390"
"LK433_RS13435",0.469514944912224,4.16740585674971,1.65234952383959,0.203767614931144,0.721741781130161,"LK433_RS13435","LK433_RS13435"
"LK433_RS01395",-0.665875017339238,2.52883797631401,1.64327734759958,0.204996108675325,0.722416666521653,"LK433_RS01395","LK433_RS01395"
"LK433_RS04570",-0.526499534211698,3.86537670695963,1.64336945361795,0.204983591534106,0.722416666521653,"LK433_RS04570","LK433_RS04570"
"LK433_RS07280",0.305916995808202,5.0845913773513,1.64553714405107,0.204689269669293,0.722416666521653,"LK433_RS07280","LK433_RS07280"
"LK433_RS08190",-0.257622381770802,5.67922569827642,1.64576391255039,0.204658509215791,0.722416666521653,"LK433_RS08190","LK433_RS08190"
"LK433_RS02220",-0.19211271452894,7.01270854067802,1.63610348165622,0.205973868399156,0.72323149145051,"LK433_RS02220","LK433_RS02220"
"LK433_RS02285",0.573740137221943,2.76056238585551,1.6339647563493,0.20626645266225,0.72323149145051,"LK433_RS02285","LK433_RS02285"
"LK433_RS04415",0.189497011317272,6.73914357711534,1.63484920960221,0.206145395967306,0.72323149145051,"LK433_RS04415","LK433_RS04415"
"LK433_RS11340",-0.15582456287621,7.55699308495837,1.63806014194463,0.205706629482978,0.72323149145051,"LK433_RS11340","LK433_RS11340"
"LK433_RS06565",0.102959295490954,9.34521436655087,1.63171185504776,0.206575198901332,0.723402960680891,"LK433_RS06565","LK433_RS06565"
"LK433_RS05655",-0.306509879219128,5.11427230892015,1.62347125951918,0.207709282766279,0.724771039138754,"LK433_RS05655","LK433_RS05655"
"LK433_RS07265",-0.194031302697987,7.05979259429927,1.62323160832767,0.207742376259454,0.724771039138754,"LK433_RS07265","LK433_RS07265"
"LK433_RS07345",-0.302614997716207,5.44094554892906,1.62319906162794,0.207746871132444,0.724771039138754,"LK433_RS07345","LK433_RS07345"
"LK433_RS08135",-0.385596707667275,4.92617659583675,1.61327482114651,0.20912295852068,0.728218975829306,"LK433_RS08135","LK433_RS08135"
"LK433_RS08585",-0.0988734938695429,9.20172654544489,1.61230282340703,0.209258326387732,0.728218975829306,"LK433_RS08585","LK433_RS08585"
"LK433_RS00665",-0.136451328158315,8.18491389606232,1.60768648695169,0.209902681285211,0.728639731543676,"LK433_RS00665","LK433_RS00665"
"LK433_RS05735",0.719392719097988,1.92219140999907,1.60871224531654,0.20975929733102,0.728639731543676,"LK433_RS05735","LK433_RS05735"
"LK433_RS05400",-0.176506423364905,6.99046046485469,1.6051034136681,0.210264277516579,0.728985988301563,"LK433_RS05400","LK433_RS05400"
"LK433_RS01825",0.161299570257346,8.16358003844393,1.59653768935836,0.211492414692577,0.732045022758693,"LK433_RS01825","LK433_RS01825"
"LK433_RS08900",0.190695358235068,6.56333214559403,1.59442963476346,0.211766483965955,0.732045022758693,"LK433_RS08900","LK433_RS08900"
"LK433_RS12530",0.459122505264159,3.72260870344136,1.59323481347437,0.211935448399248,0.732045022758693,"LK433_RS12530","LK433_RS12530"
"LK433_RS00455",0.0978253387412768,10.823948393479,1.56920529063338,0.215368523187784,0.732095199700601,"LK433_RS00455","LK433_RS00455"
"LK433_RS01405",-0.333617034049333,4.91280011068937,1.57690903372722,0.214260596536011,0.732095199700601,"LK433_RS01405","LK433_RS01405"
"LK433_RS02500",-0.639456383815128,2.13227714367963,1.58327907546103,0.213349700567082,0.732095199700601,"LK433_RS02500","LK433_RS02500"
"LK433_RS05645",-0.234026320571171,5.91209917109388,1.58207871444751,0.213520988607073,0.732095199700601,"LK433_RS05645","LK433_RS05645"
"LK433_RS06715",0.127181015832333,8.72089606404874,1.57727155965158,0.214208629969167,0.732095199700601,"LK433_RS06715","LK433_RS06715"
"LK433_RS08505",-0.155879264176,7.57431673850387,1.58028965623152,0.213776591770001,0.732095199700601,"LK433_RS08505","LK433_RS08505"
"LK433_RS09355",0.13912641683958,8.14885134420446,1.5745973888233,0.214592321278893,0.732095199700601,"LK433_RS09355","LK433_RS09355"
"LK433_RS09950",-0.189873708099678,7.03316640757837,1.57021336738952,0.215223149935523,0.732095199700601,"LK433_RS09950","LK433_RS09950"
"LK433_RS11175",-0.204150946090053,6.86245522782455,1.57924229324379,0.213926401058968,0.732095199700601,"LK433_RS11175","LK433_RS11175"
"LK433_RS11475",-0.18509937908318,6.73446705429337,1.58120626018765,0.213645590002301,0.732095199700601,"LK433_RS11475","LK433_RS11475"
"LK433_RS13465",-0.539947710902108,3.26586737208366,1.5764699493567,0.214323557927578,0.732095199700601,"LK433_RS13465","LK433_RS13465"
"LK433_RS13530",-0.198839382585999,6.49702856799926,1.58776857419866,0.212710537556812,0.732095199700601,"LK433_RS13530","LK433_RS13530"
"LK433_RS13810",0.143057029204676,8.30098707509429,1.57100896703241,0.215108501849831,0.732095199700601,"LK433_RS13810","LK433_RS13810"
"LK433_RS03115",0.419098613251096,4.19628982191735,1.56676727623057,0.215720599096597,0.732397741323081,"LK433_RS03115","LK433_RS03115"
"LK433_RS12740",0.117851892529538,8.88208365700537,1.56416668948622,0.21609692352313,0.732781772336655,"LK433_RS12740","LK433_RS12740"
"LK433_RS05230",-0.135770626023563,7.6406097696379,1.56022531151146,0.216668793136817,0.732935504365612,"LK433_RS05230","LK433_RS05230"
"LK433_RS08930",0.137746271259179,8.2196625842638,1.5610906802149,0.216543075968838,0.732935504365612,"LK433_RS08930","LK433_RS08930"
"LK433_RS05295",-0.476125720477187,4.22966424286108,1.56048060472638,0.216972639573387,0.733072607490667,"LK433_RS05295","LK433_RS05295"
"LK433_RS08065",0.42529882153879,3.69780632449884,1.55436768305554,0.217522103544694,0.733149559647006,"LK433_RS08065","LK433_RS08065"
"LK433_RS14430",0.136287636360124,8.43266606139092,1.55499232938524,0.21743091361935,0.733149559647006,"LK433_RS14430","LK433_RS14430"
"LK433_RS02895",-0.21013304221228,6.50259221379841,1.54501847752994,0.218892541091191,0.733419952733033,"LK433_RS02895","LK433_RS02895"
"LK433_RS03645",0.0723332160646197,12.2768835394826,1.5428018380764,0.219219004330525,0.733419952733033,"LK433_RS03645","LK433_RS03645"
"LK433_RS04400",-0.317951647049271,4.87229893487677,1.55000712405932,0.218159984704295,0.733419952733033,"LK433_RS04400","LK433_RS04400"
"LK433_RS08365",0.804348011195768,1.25806200867327,1.54110220012409,0.219469726368759,0.733419952733033,"LK433_RS08365","LK433_RS08365"
"LK433_RS08590",-0.17733092582818,6.97347611860313,1.54374935179985,0.219079383418668,0.733419952733033,"LK433_RS08590","LK433_RS08590"
"LK433_RS10775",0.099397379706133,9.16960847535041,1.54283943976323,0.219213461466981,0.733419952733033,"LK433_RS10775","LK433_RS10775"
"LK433_RS12660",-0.169081582110146,7.249641550003,1.54336200787213,0.219136447395243,0.733419952733033,"LK433_RS12660","LK433_RS12660"
"LK433_RS14190",-0.189681300756082,6.94483536356656,1.53947658168464,0.219709856529939,0.733419952733033,"LK433_RS14190","LK433_RS14190"
"LK433_RS06760",0.117478142478011,8.19826983485381,1.53402235074342,0.220517878910782,0.735235658548044,"LK433_RS06760","LK433_RS06760"
"LK433_RS00295",0.0986457416128547,9.69099572455473,1.49786114181251,0.225967826398445,0.736012785604342,"LK433_RS00295","LK433_RS00295"
"LK433_RS00305",0.0681972393886188,13.4926664188455,1.47684615357995,0.22921087827549,0.736012785604342,"LK433_RS00305","LK433_RS00305"
"LK433_RS00680",0.169073159793776,7.38601349126214,1.47936568931905,0.228819060554789,0.736012785604342,"LK433_RS00680","LK433_RS00680"
"LK433_RS01150",-0.299704575348096,5.21838640322371,1.51782425182868,0.222939034536412,0.736012785604342,"LK433_RS01150","LK433_RS01150"
"LK433_RS01560",0.109340989034556,9.11243860317753,1.47781294514487,0.229060433321402,0.736012785604342,"LK433_RS01560","LK433_RS01560"
"LK433_RS01620",0.169800963980796,7.73261221961084,1.52002404051696,0.222608329968318,0.736012785604342,"LK433_RS01620","LK433_RS01620"
"LK433_RS01785",-0.219248732975188,6.19413181033087,1.50377222042639,0.22506578003786,0.736012785604342,"LK433_RS01785","LK433_RS01785"
"LK433_RS02305",-0.133418956943185,7.78726876338512,1.48155226243313,0.228479689115156,0.736012785604342,"LK433_RS02305","LK433_RS02305"
"LK433_RS02590",0.0921127631635824,9.50773531343022,1.49692010749391,0.226111839162022,0.736012785604342,"LK433_RS02590","LK433_RS02590"
"LK433_RS02885",0.182962003869281,8.48339287148197,1.50625895455622,0.227703424401575,0.736012785604342,"LK433_RS02885","LK433_RS02885"
"LK433_RS03575",0.129962467992059,8.74126850377228,1.4830865017565,0.228241933408242,0.736012785604342,"LK433_RS03575","LK433_RS03575"
"LK433_RS04265",-0.766902400600873,1.84111160343885,1.50157996781816,0.225399808138946,0.736012785604342,"LK433_RS04265","LK433_RS04265"
"LK433_RS04470",0.280268865537073,5.26817789021506,1.51870705059972,0.222806247162404,0.736012785604342,"LK433_RS04470","LK433_RS04470"
"LK433_RS04800",0.296627698236153,5.28529218736868,1.51897519651998,0.222765932773151,0.736012785604342,"LK433_RS04800","LK433_RS04800"
"LK433_RS05360",0.320834511408457,5.18810602604817,1.52457776163256,0.221925650418401,0.736012785604342,"LK433_RS05360","LK433_RS05360"
"LK433_RS05385",-0.0956481367960437,9.95657073311374,1.47999249683036,0.228721712382359,0.736012785604342,"LK433_RS05385","LK433_RS05385"
"LK433_RS05765",-0.227044694442589,5.73063669230478,1.51779454424875,0.222943504724503,0.736012785604342,"LK433_RS05765","LK433_RS05765"
"LK433_RS05770",0.240268156983969,6.2926135953329,1.50584789417154,0.224750073270024,0.736012785604342,"LK433_RS05770","LK433_RS05770"
"LK433_RS06140",-0.197526647140988,6.35274216457503,1.50008668197858,0.225627684111612,0.736012785604342,"LK433_RS06140","LK433_RS06140"
"LK433_RS06205",-0.435133657509538,3.76833348764978,1.48995374939079,0.227181454407053,0.736012785604342,"LK433_RS06205","LK433_RS06205"
"LK433_RS06245",-0.291806649061349,5.00255195649356,1.48510130710932,0.227930167245887,0.736012785604342,"LK433_RS06245","LK433_RS06245"
"LK433_RS06905",0.258927234517906,5.48392060824216,1.4893676457868,0.2272717275031,0.736012785604342,"LK433_RS06905","LK433_RS06905"
"LK433_RS06990",-0.187459352400534,6.59740417666083,1.49359064729276,0.226622272662195,0.736012785604342,"LK433_RS06990","LK433_RS06990"
"LK433_RS07350",0.121811007374678,8.3711851003194,1.52636058512576,0.221659071896707,0.736012785604342,"LK433_RS07350","LK433_RS07350"
"LK433_RS07735",-0.265281873927595,5.73788679677456,1.49482395725206,0.226433031604208,0.736012785604342,"LK433_RS07735","LK433_RS07735"
"LK433_RS09010",0.44780576517719,4.07364279474704,1.51264809934257,0.223719562343119,0.736012785604342,"LK433_RS09010","LK433_RS09010"
"LK433_RS10085",-0.10927375559133,9.09159709157943,1.51229972646045,0.223772214487042,0.736012785604342,"LK433_RS10085","LK433_RS10085"
"LK433_RS10315",-0.707225657114755,2.16015226468264,1.48502435430891,0.227942065132862,0.736012785604342,"LK433_RS10315","LK433_RS10315"
