"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS04045",-0.37163727776869,5.47358089427769,2.81257991286691,0.0989301719363804,0.867366104537064,"LK433_RS04045","LK433_RS04045"
"LK433_RS04265",1.02278009523694,1.84111160343885,2.34048624032276,0.131506738374903,0.867366104537064,"LK433_RS04265","LK433_RS04265"
"LK433_RS04415",-0.237236927010721,6.73914357711534,2.50749464180235,0.118764393851779,0.867366104537064,"LK433_RS04415","LK433_RS04415"
"LK433_RS04520",0.120065252437789,9.44352211941083,2.18034747367327,0.145212351992768,0.867366104537064,"LK433_RS04520","LK433_RS04520"
"LK433_RS04530",-0.220640988188486,7.10739324802481,2.28209283248919,0.136324839090301,0.867366104537064,"LK433_RS04530","LK433_RS04530"
"LK433_RS04545",-0.137223373139424,10.8437990717807,2.48860644558444,0.120564668700132,0.867366104537064,"LK433_RS04545","LK433_RS04545"
"LK433_RS04635",0.299476791129421,5.84505673972502,2.29206058517449,0.1354882652485,0.867366104537064,"LK433_RS04635","LK433_RS04635"
"LK433_RS04665",1.0027348901229,1.9827016631945,2.12722028622283,0.150117477570801,0.867366104537064,"LK433_RS04665","LK433_RS04665"
"LK433_RS04725",-0.683121824041599,2.89578062633783,2.13182320352359,0.149685001340518,0.867366104537064,"LK433_RS04725","LK433_RS04725"
"LK433_RS04755",-0.416476144360044,5.16546202768161,2.46012243213466,0.122230147173004,0.867366104537064,"LK433_RS04755","LK433_RS04755"
"LK433_RS04835",-0.542435386300497,3.89534591882619,2.28427764501913,0.136140966538129,0.867366104537064,"LK433_RS04835","LK433_RS04835"
"LK433_RS04895",-1.28760380980521,1.18627539508228,2.36661959801693,0.129413740427298,0.867366104537064,"LK433_RS04895","LK433_RS04895"
"LK433_RS04915",0.362088500278717,5.04051757369887,2.15751140427116,0.147297713273759,0.867366104537064,"LK433_RS04915","LK433_RS04915"
"LK433_RS04920",0.638148463940828,3.25294267352324,2.30044352453249,0.134789254176856,0.867366104537064,"LK433_RS04920","LK433_RS04920"
"LK433_RS04940",0.329901304961394,6.16995390798965,2.72508158449502,0.104208636942171,0.867366104537064,"LK433_RS04940","LK433_RS04940"
"LK433_RS05005",-0.865166389650691,2.40258171805585,2.17799997219069,0.145425144206963,0.867366104537064,"LK433_RS05005","LK433_RS05005"
"LK433_RS05100",-0.211080433336564,7.18004743087901,2.3974320285669,0.126994668264006,0.867366104537064,"LK433_RS05100","LK433_RS05100"
"LK433_RS05130",0.0937085781867176,11.4850211184573,2.52025676381457,0.117849867681722,0.867366104537064,"LK433_RS05130","LK433_RS05130"
"LK433_RS05175",0.10221178064847,11.011333810372,2.4098752981667,0.12603239475552,0.867366104537064,"LK433_RS05175","LK433_RS05175"
"LK433_RS05260",0.441860980348768,4.59552219215862,2.27692861894102,0.136760589497902,0.867366104537064,"LK433_RS05260","LK433_RS05260"
"LK433_RS05270",-0.264715389410305,6.50014057364353,2.28969446299288,0.135686315304852,0.867366104537064,"LK433_RS05270","LK433_RS05270"
"LK433_RS05285",-0.202893949794649,7.19558474449436,2.37763866924996,0.128542650436546,0.867366104537064,"LK433_RS05285","LK433_RS05285"
"LK433_RS05330",-0.359127994141585,5.49894715618643,2.64815893044567,0.109111325958139,0.867366104537064,"LK433_RS05330","LK433_RS05330"
"LK433_RS05360",0.371761116474594,5.18810602604817,2.16126616799778,0.146952469758758,0.867366104537064,"LK433_RS05360","LK433_RS05360"
"LK433_RS05575",-0.24104488911956,9.4737061276616,2.44072287364728,0.129488680686741,0.867366104537064,"LK433_RS05575","LK433_RS05575"
"LK433_RS05715",0.278114405117593,6.12940524875551,2.22993389514293,0.140800290459678,0.867366104537064,"LK433_RS05715","LK433_RS05715"
"LK433_RS05730",-0.946797317785947,2.15715013991955,2.73102231600611,0.103840425168981,0.867366104537064,"LK433_RS05730","LK433_RS05730"
"LK433_RS06065",0.172183121881014,7.78470501250396,2.68046951029489,0.107021076457506,0.867366104537064,"LK433_RS06065","LK433_RS06065"
"LK433_RS06080",0.162088746955997,7.79516215607638,2.16041997773829,0.147030193716654,0.867366104537064,"LK433_RS06080","LK433_RS06080"
"LK433_RS06130",-0.242048676350523,6.47864955342003,2.1659191470673,0.146525932865402,0.867366104537064,"LK433_RS06130","LK433_RS06130"
"LK433_RS06210",-0.40546729467778,5.33171006107306,2.14176649366246,0.148755670723141,0.867366104537064,"LK433_RS06210","LK433_RS06210"
"LK433_RS06245",-0.371070657401308,5.00255195649356,2.26193637114007,0.138034698985437,0.867366104537064,"LK433_RS06245","LK433_RS06245"
"LK433_RS06315",0.134123635935694,9.07348603178724,2.66111288141603,0.108267833229965,0.867366104537064,"LK433_RS06315","LK433_RS06315"
"LK433_RS06325",0.239549291617679,6.4115976950465,2.23157574942133,0.140656864180015,0.867366104537064,"LK433_RS06325","LK433_RS06325"
"LK433_RS06405",-0.302676843310868,7.76689830488777,2.5602497716619,0.118973168389004,0.867366104537064,"LK433_RS06405","LK433_RS06405"
"LK433_RS06475",-0.142076720211037,8.57315272115811,2.30248810194012,0.134619394456995,0.867366104537064,"LK433_RS06475","LK433_RS06475"
"LK433_RS06600",0.189967846627916,7.35817383867876,2.22896728977629,0.140884808166629,0.867366104537064,"LK433_RS06600","LK433_RS06600"
"LK433_RS06635",-0.244397567583383,6.30162581621301,2.22563506623642,0.141176617638161,0.867366104537064,"LK433_RS06635","LK433_RS06635"
"LK433_RS06930",-0.157338491720544,8.6571100527402,2.71619335203571,0.104762278519095,0.867366104537064,"LK433_RS06930","LK433_RS06930"
"LK433_RS07010",-0.111861049715903,9.98268955219863,2.14896747766555,0.148086809409257,0.867366104537064,"LK433_RS07010","LK433_RS07010"
"LK433_RS07020",0.230549371255869,6.67436161857998,2.23011486007183,0.140784473792058,0.867366104537064,"LK433_RS07020","LK433_RS07020"
"LK433_RS07070",0.8029813461951,2.76500938263766,2.38262497534891,0.128150668015329,0.867366104537064,"LK433_RS07070","LK433_RS07070"
"LK433_RS07210",-0.337019301089293,5.41142127859179,2.1512934057728,0.14787150951779,0.867366104537064,"LK433_RS07210","LK433_RS07210"
"LK433_RS07265",-0.233917452349853,7.05979259429927,2.30390813706871,0.134501564827099,0.867366104537064,"LK433_RS07265","LK433_RS07265"
"LK433_RS07285",-0.279577171681238,6.36150365799687,2.81361875057333,0.0988693288690496,0.867366104537064,"LK433_RS07285","LK433_RS07285"
"LK433_RS07295",-0.20076991061227,7.56312414293989,2.71905744159928,0.104583516506511,0.867366104537064,"LK433_RS07295","LK433_RS07295"
"LK433_RS07340",-0.221269671597375,7.18826909614618,2.37242094847252,0.128954289904223,0.867366104537064,"LK433_RS07340","LK433_RS07340"
"LK433_RS07430",0.258987409152874,6.6809039332088,2.64182490670007,0.109526456656267,0.867366104537064,"LK433_RS07430","LK433_RS07430"
"LK433_RS07510",-0.199247494590303,7.56902748061256,2.29573679302434,0.135181214724787,0.867366104537064,"LK433_RS07510","LK433_RS07510"
"LK433_RS07550",-0.853636459318444,2.13930340402016,2.21624908210997,0.142002312318962,0.867366104537064,"LK433_RS07550","LK433_RS07550"
"LK433_RS07590",-0.181695269674428,7.9784330840471,2.18322955197196,0.144951593386912,0.867366104537064,"LK433_RS07590","LK433_RS07590"
"LK433_RS07625",-0.22916804847421,6.9735943805057,2.62569212530883,0.110591859549406,0.867366104537064,"LK433_RS07625","LK433_RS07625"
"LK433_RS07925",0.40317462555111,4.88633619632353,2.70938955145822,0.105188315294098,0.867366104537064,"LK433_RS07925","LK433_RS07925"
"LK433_RS08000",0.813644191743964,2.61115578773028,2.45220081086004,0.122820828717944,0.867366104537064,"LK433_RS08000","LK433_RS08000"
"LK433_RS08005",0.44607054312957,4.54536783406506,2.79395730241994,0.100028010148168,0.867366104537064,"LK433_RS08005","LK433_RS08005"
"LK433_RS08090",0.66863268436635,3.49753765857172,2.12336796708438,0.150480541843176,0.867366104537064,"LK433_RS08090","LK433_RS08090"
"LK433_RS08340",0.623737019641773,3.7315958616707,2.53431027596523,0.116852017544994,0.867366104537064,"LK433_RS08340","LK433_RS08340"
"LK433_RS08570",-0.409104974824068,5.12715403904701,2.43656771998136,0.123996066201433,0.867366104537064,"LK433_RS08570","LK433_RS08570"
"LK433_RS08580",-0.224392833336124,6.91562161150345,2.46726829180978,0.121700078216428,0.867366104537064,"LK433_RS08580","LK433_RS08580"
"LK433_RS08715",0.128339138131341,9.66092810648031,2.28173514548862,0.136354968937205,0.867366104537064,"LK433_RS08715","LK433_RS08715"
"LK433_RS08880",0.121202797127088,9.24964799302711,2.31728432020622,0.133397431217576,0.867366104537064,"LK433_RS08880","LK433_RS08880"
"LK433_RS08915",-0.260713198443194,6.66927056311295,2.65824588115544,0.108453882501358,0.867366104537064,"LK433_RS08915","LK433_RS08915"
"LK433_RS08935",-0.1398857335245,8.63134306088416,2.13069041839152,0.149791300509611,0.867366104537064,"LK433_RS08935","LK433_RS08935"
"LK433_RS08965",-0.466368747344773,4.45100582937562,2.2743311464866,0.136980364926642,0.867366104537064,"LK433_RS08965","LK433_RS08965"
"LK433_RS09305",-0.462328490359773,4.61225880684885,2.6947346002148,0.106112600776555,0.867366104537064,"LK433_RS09305","LK433_RS09305"
"LK433_RS09795",0.0932471429406394,11.6785418947022,2.54240257772759,0.116281776437809,0.867366104537064,"LK433_RS09795","LK433_RS09795"
"LK433_RS10155",0.265171620703363,6.29264798162491,2.17442780616336,0.145749638311627,0.867366104537064,"LK433_RS10155","LK433_RS10155"
"LK433_RS10305",-0.34474913777432,5.70542604232994,2.6928498933758,0.106232130114859,0.867366104537064,"LK433_RS10305","LK433_RS10305"
"LK433_RS10410",0.17509225348059,7.32698791904651,2.17306561291729,0.145873599387157,0.867366104537064,"LK433_RS10410","LK433_RS10410"
"LK433_RS10480",-0.142973750746374,9.2840300558568,2.58080518455988,0.113618212929227,0.867366104537064,"LK433_RS10480","LK433_RS10480"
"LK433_RS10520",0.262425496996212,6.23381471893942,2.24950207291802,0.139101766288331,0.867366104537064,"LK433_RS10520","LK433_RS10520"
"LK433_RS10580",-0.449963856104479,4.70660740995456,2.46814313692846,0.121635363103822,0.867366104537064,"LK433_RS10580","LK433_RS10580"
"LK433_RS10600",-0.110237282166941,9.90937126835345,2.55905197058795,0.1151184174915,0.867366104537064,"LK433_RS10600","LK433_RS10600"
"LK433_RS10625",0.370077336452586,5.57192281542516,2.69930802057311,0.105823179583293,0.867366104537064,"LK433_RS10625","LK433_RS10625"
"LK433_RS10710",0.188610472464866,8.13817802730073,2.61610485733682,0.111230531767942,0.867366104537064,"LK433_RS10710","LK433_RS10710"
"LK433_RS10725",-0.17023963120027,7.6595315710368,2.12488971752925,0.150337002178481,0.867366104537064,"LK433_RS10725","LK433_RS10725"
"LK433_RS10760",0.17518792587161,7.74233234043413,2.36272041301419,0.129723594723422,0.867366104537064,"LK433_RS10760","LK433_RS10760"
"LK433_RS10860",0.159755714574619,9.31975528608244,2.69662316769505,0.105992978244948,0.867366104537064,"LK433_RS10860","LK433_RS10860"
"LK433_RS10965",-0.146560333497823,8.44528809717416,2.13117763070882,0.149745570400694,0.867366104537064,"LK433_RS10965","LK433_RS10965"
"LK433_RS11190",-0.15180750308395,8.98075014543819,2.63465807475784,0.109998316921848,0.867366104537064,"LK433_RS11190","LK433_RS11190"
"LK433_RS11210",0.121082783259683,9.46027509261501,2.24741781330951,0.139281555687063,0.867366104537064,"LK433_RS11210","LK433_RS11210"
"LK433_RS11215",0.479434877451963,4.81233983902834,2.1856013362865,0.144762735206041,0.867366104537064,"LK433_RS11215","LK433_RS11215"
"LK433_RS11235",-0.170735212273705,7.87535251517162,2.28103480601936,0.136413984308546,0.867366104537064,"LK433_RS11235","LK433_RS11235"
"LK433_RS11325",-0.274231471569967,7.3109376298591,2.71758904155768,0.104998971643262,0.867366104537064,"LK433_RS11325","LK433_RS11325"
"LK433_RS11465",-0.245630865908112,6.87852308775658,2.62424810574011,0.110687790310792,0.867366104537064,"LK433_RS11465","LK433_RS11465"
"LK433_RS11540",-0.174852415338641,7.72140959083203,2.30378611103651,0.134511685487247,0.867366104537064,"LK433_RS11540","LK433_RS11540"
"LK433_RS11555",-0.402828441869158,5.79153241469673,2.42028607508751,0.125665605454068,0.867366104537064,"LK433_RS11555","LK433_RS11555"
"LK433_RS11670",-0.415639843094869,4.85887362812264,2.63463659183965,0.109999734784992,0.867366104537064,"LK433_RS11670","LK433_RS11670"
"LK433_RS11875",-0.307800203899652,6.26063062052787,2.6089089156255,0.111712635199211,0.867366104537064,"LK433_RS11875","LK433_RS11875"
"LK433_RS12250",0.142696475824447,8.74931086849085,2.33317270674281,0.132099380900923,0.867366104537064,"LK433_RS12250","LK433_RS12250"
"LK433_RS12355",-0.171869304105515,8.39499839888734,2.41363236169677,0.125743484640675,0.867366104537064,"LK433_RS12355","LK433_RS12355"
"LK433_RS12365",-0.138334294142272,8.98192873917266,2.30587760949442,0.134338340231118,0.867366104537064,"LK433_RS12365","LK433_RS12365"
"LK433_RS12395",-0.288498385353012,6.06319058679207,2.233660833126,0.140474961132318,0.867366104537064,"LK433_RS12395","LK433_RS12395"
"LK433_RS12450",-0.132316968406784,9.02085193604763,2.27104289796529,0.137259169143488,0.867366104537064,"LK433_RS12450","LK433_RS12450"
"LK433_RS12495",-0.3724607283507,5.07387920297261,2.26744816130057,0.137564705134369,0.867366104537064,"LK433_RS12495","LK433_RS12495"
"LK433_RS12765",-1.26014315278503,1.73409052595352,2.67563619739938,0.107683483298948,0.867366104537064,"LK433_RS12765","LK433_RS12765"
"LK433_RS12900",-0.208905705189371,6.94281299848458,2.13279176075813,0.149594182333109,0.867366104537064,"LK433_RS12900","LK433_RS12900"
"LK433_RS12965",-0.449732437870113,5.09586012890574,2.52533610608049,0.117488106639099,0.867366104537064,"LK433_RS12965","LK433_RS12965"
"LK433_RS12985",0.405851814454043,4.9978457862277,2.74099904895971,0.103225339837586,0.867366104537064,"LK433_RS12985","LK433_RS12985"
"LK433_RS13070",-0.27940152150535,6.61952537279111,2.70361281377233,0.105551568488632,0.867366104537064,"LK433_RS13070","LK433_RS13070"
"LK433_RS13210",0.16019944847066,8.07244463419452,2.42080639470005,0.125193908991534,0.867366104537064,"LK433_RS13210","LK433_RS13210"
"LK433_RS13285",-0.115426655299234,11.9124926201357,2.12907270419587,0.150371184540541,0.867366104537064,"LK433_RS13285","LK433_RS13285"
"LK433_RS13295",-0.169799236415803,7.75916122466963,2.22808838055058,0.14096170858285,0.867366104537064,"LK433_RS13295","LK433_RS13295"
"LK433_RS13325",0.397814474791084,5.43880827276911,2.61112714780512,0.111563770362453,0.867366104537064,"LK433_RS13325","LK433_RS13325"
"LK433_RS13330",0.201009385888587,7.23727690985889,2.45192587631743,0.122841387579595,0.867366104537064,"LK433_RS13330","LK433_RS13330"
"LK433_RS13550",-0.165631095899921,8.86588360751312,2.47205111725592,0.121346753954217,0.867366104537064,"LK433_RS13550","LK433_RS13550"
"LK433_RS13695",-0.445708535537404,5.03497226534529,2.50743349043963,0.118768795239893,0.867366104537064,"LK433_RS13695","LK433_RS13695"
"LK433_RS13705",-0.250213816091115,6.80803462081751,2.75728505171346,0.102230039755509,0.867366104537064,"LK433_RS13705","LK433_RS13705"
"LK433_RS13885",1.71371964597437,0.934740960307038,2.23409263886897,0.140437324146711,0.867366104537064,"LK433_RS13885","LK433_RS13885"
"LK433_RS14150",0.8597428176668,3.02322860048363,2.79208285520706,0.100139265915202,0.867366104537064,"LK433_RS14150","LK433_RS14150"
"LK433_RS14165",-0.483463285449041,4.39342795971741,2.27487409750536,0.136934391683278,0.867366104537064,"LK433_RS14165","LK433_RS14165"
"LK433_RS14190",-0.240336941771663,6.94483536356656,2.34671235446102,0.13100460738836,0.867366104537064,"LK433_RS14190","LK433_RS14190"
"LK433_RS14265",0.215431858567678,7.32273462179048,2.39928676656094,0.126850706656659,0.867366104537064,"LK433_RS14265","LK433_RS14265"
"LK433_RS14290",-0.226453263988339,7.14205140912674,2.448800900861,0.12307533987407,0.867366104537064,"LK433_RS14290","LK433_RS14290"
"LK433_RS14605",-0.760504160126872,2.78842225100567,2.38729109048385,0.127785090655725,0.867366104537064,"LK433_RS14605","LK433_RS14605"
"LK433_RS14650",-0.336352158110494,5.99534665543217,2.54608038051152,0.116023653716951,0.867366104537064,"LK433_RS14650","LK433_RS14650"
"LK433_RS14705",-0.679039722967061,2.53933860760204,2.5454966816476,0.116064576690242,0.867366104537064,"LK433_RS14705","LK433_RS14705"
"LK433_RS14875",0.859986197057188,2.43842027386891,2.42609545773992,0.124790484473944,0.867366104537064,"LK433_RS14875","LK433_RS14875"
"LK433_RS00555",0.081714285753695,12.6801610367175,2.05752215619761,0.156846418366412,0.872258303793826,"LK433_RS00555","LK433_RS00555"
"LK433_RS00895",-0.349110597093393,6.19870616415729,2.06367755993151,0.157059014689118,0.872258303793826,"LK433_RS00895","LK433_RS00895"
"LK433_RS01470",-0.112186565983847,9.65397537462319,2.05253003880002,0.157341672042725,0.872258303793826,"LK433_RS01470","LK433_RS01470"
"LK433_RS02015",0.235924041246917,6.49237083087403,2.08466383736271,0.154185263559751,0.872258303793826,"LK433_RS02015","LK433_RS02015"
"LK433_RS03045",0.442593845262403,4.60039009930784,2.08860324280956,0.153803391058434,0.872258303793826,"LK433_RS03045","LK433_RS03045"
"LK433_RS03140",-0.24935927201277,6.77025187359048,2.09658379893873,0.153033141522976,0.872258303793826,"LK433_RS03140","LK433_RS03140"
"LK433_RS04115",0.824161934239703,2.88367992770141,2.06026690559662,0.156574892101482,0.872258303793826,"LK433_RS04115","LK433_RS04115"
"LK433_RS04235",-0.275509414988939,6.25008475520433,2.06620148272729,0.155989675811116,0.872258303793826,"LK433_RS04235","LK433_RS04235"
"LK433_RS05480",-0.134795416909178,9.39910106318218,2.03759215719474,0.158834520612935,0.872258303793826,"LK433_RS05480","LK433_RS05480"
"LK433_RS05510",-0.33143180395756,5.6308453896622,2.04910118715084,0.157682892471897,0.872258303793826,"LK433_RS05510","LK433_RS05510"
"LK433_RS07045",-0.220879768558348,7.24558461841329,2.04294415149132,0.158297770449921,0.872258303793826,"LK433_RS07045","LK433_RS07045"
"LK433_RS07200",0.593572898105011,3.2101250193786,2.09802221026577,0.152894788532624,0.872258303793826,"LK433_RS07200","LK433_RS07200"
"LK433_RS07730",0.685196442807909,2.71359935613383,2.09196570825593,0.153478313116617,0.872258303793826,"LK433_RS07730","LK433_RS07730"
"LK433_RS08240",-0.281865079526096,6.28512637933966,2.04479256079115,0.158112884720567,0.872258303793826,"LK433_RS08240","LK433_RS08240"
"LK433_RS10030",0.18668721056055,7.66917602664771,2.0385028090854,0.158743042138847,0.872258303793826,"LK433_RS10030","LK433_RS10030"
"LK433_RS11860",-0.201907489568231,7.29469612776666,2.07525017375842,0.155102258039247,0.872258303793826,"LK433_RS11860","LK433_RS11860"
"LK433_RS11900",-0.122815950515373,10.2260394353134,2.08046343533071,0.154593649046118,0.872258303793826,"LK433_RS11900","LK433_RS11900"
"LK433_RS11970",0.143245778610564,8.10177263018866,2.06351593820682,0.156254185298728,0.872258303793826,"LK433_RS11970","LK433_RS11970"
"LK433_RS12235",-0.421087707049119,4.59122347058344,2.08752890801527,0.153907424442852,0.872258303793826,"LK433_RS12235","LK433_RS12235"
"LK433_RS12310",-0.302607207242407,5.60135787387101,2.04522247525592,0.158069918888931,0.872258303793826,"LK433_RS12310","LK433_RS12310"
"LK433_RS13235",0.144247528197509,8.0727600877359,2.03433640816416,0.159162075548586,0.872258303793826,"LK433_RS13235","LK433_RS13235"
"LK433_RS13290",-0.195879816081655,7.23146192668627,2.03711459829635,0.158882517771545,0.872258303793826,"LK433_RS13290","LK433_RS13290"
"LK433_RS14130",0.388440078459881,5.14824291087658,2.09301181544967,0.153377339726093,0.872258303793826,"LK433_RS14130","LK433_RS14130"
"LK433_RS14540",0.136019287252903,8.9132687383803,2.05343854869584,0.157251406144237,0.872258303793826,"LK433_RS14540","LK433_RS14540"
"LK433_RS14910",-0.66193953356931,2.39374410049249,2.06669375853272,0.155941246154368,0.872258303793826,"LK433_RS14910","LK433_RS14910"
"LK433_RS01500",-0.136146392624156,8.91474213827973,2.01853921553999,0.160762619043457,0.875857400033239,"LK433_RS01500","LK433_RS01500"
"LK433_RS07305",-0.344753746103045,5.71445691237823,2.02319972171056,0.160288482056018,0.875857400033239,"LK433_RS07305","LK433_RS07305"
"LK433_RS09285",0.415155997918612,4.34319946747679,2.01915421194282,0.160699958772776,0.875857400033239,"LK433_RS09285","LK433_RS09285"
"LK433_RS03880",-0.487268028969073,4.25285956126777,2.0144012028145,0.16118497123826,0.876443281108039,"LK433_RS03880","LK433_RS03880"
"LK433_RS00120",0.631857924749071,2.96764467206527,1.876307097484,0.176054108243777,0.87701126972298,"LK433_RS00120","LK433_RS00120"
"LK433_RS00400",-0.12050335813155,9.78350044549405,1.87485444006161,0.176218880155704,0.87701126972298,"LK433_RS00400","LK433_RS00400"
"LK433_RS00465",-0.120444376661877,9.75454028633364,1.8734200717783,0.176381756004917,0.87701126972298,"LK433_RS00465","LK433_RS00465"
"LK433_RS00735",0.251873321993696,6.07805266538895,1.9318308521173,0.169889983949455,0.87701126972298,"LK433_RS00735","LK433_RS00735"
"LK433_RS01030",0.148538407413243,8.29938748943316,1.94771536660969,0.168173410879077,0.87701126972298,"LK433_RS01030","LK433_RS01030"
"LK433_RS01375",-0.332286445748594,5.46399855059358,1.96157508179422,0.166692240081141,0.87701126972298,"LK433_RS01375","LK433_RS01375"
"LK433_RS01715",0.768135616384285,2.98493852795341,1.91569814838521,0.171654465546894,0.87701126972298,"LK433_RS01715","LK433_RS01715"
"LK433_RS02845",-0.134476112871858,8.48669782870848,1.98126661025398,0.164614013324096,0.87701126972298,"LK433_RS02845","LK433_RS02845"
"LK433_RS03090",-0.255399284408779,7.26511053133856,1.90031068271977,0.17444954268573,0.87701126972298,"LK433_RS03090","LK433_RS03090"
"LK433_RS03265",0.0811861063086197,11.6280150483928,1.9942081025933,0.163264676882328,0.87701126972298,"LK433_RS03265","LK433_RS03265"
"LK433_RS03360",-0.252339120346463,5.91617342523092,1.93754964992646,0.16926962014591,0.87701126972298,"LK433_RS03360","LK433_RS03360"
"LK433_RS03395",0.213613833161754,6.33492475868562,1.91171919333552,0.17209295980004,0.87701126972298,"LK433_RS03395","LK433_RS03395"
"LK433_RS04110",0.309718100827808,5.72091273865566,2.00634585654114,0.162010869786038,0.87701126972298,"LK433_RS04110","LK433_RS04110"
"LK433_RS04370",0.16801100431165,7.87237705264983,1.96813762724341,0.165996241836717,0.87701126972298,"LK433_RS04370","LK433_RS04370"
"LK433_RS04435",0.255449702849863,6.13607808786515,1.87751185257603,0.175917593150406,0.87701126972298,"LK433_RS04435","LK433_RS04435"
"LK433_RS04790",-0.333486680954198,5.72923489644272,1.90381977797365,0.172967410622776,0.87701126972298,"LK433_RS04790","LK433_RS04790"
"LK433_RS05265",-0.431204072758308,4.20754580975737,1.93336035488154,0.169723805558235,0.87701126972298,"LK433_RS05265","LK433_RS05265"
"LK433_RS05440",-0.349952847457677,5.31803819005853,1.89040530816006,0.174464373476617,0.87701126972298,"LK433_RS05440","LK433_RS05440"
"LK433_RS06020",0.128985204197018,8.56902318659241,1.9961590402325,0.16306238651351,0.87701126972298,"LK433_RS06020","LK433_RS06020"
"LK433_RS06090",0.388401485317788,4.7047733826286,1.93214232976262,0.169856126849265,0.87701126972298,"LK433_RS06090","LK433_RS06090"
"LK433_RS06125",0.197455443387455,7.06589709418458,1.8906841393642,0.174433103004481,0.87701126972298,"LK433_RS06125","LK433_RS06125"
"LK433_RS06305",-0.173084210718761,7.55925934600452,1.98732241289865,0.163980992958402,0.87701126972298,"LK433_RS06305","LK433_RS06305"
"LK433_RS06355",0.0885613618478196,11.659450534554,1.96296207127123,0.166544857040067,0.87701126972298,"LK433_RS06355","LK433_RS06355"
"LK433_RS06425",-0.089515465161045,10.1979436883413,1.89890424710385,0.173514188829366,0.87701126972298,"LK433_RS06425","LK433_RS06425"
"LK433_RS06685",-0.173297487951502,8.01226427845575,2.00781656786494,0.161859712907377,0.87701126972298,"LK433_RS06685","LK433_RS06685"
"LK433_RS06935",-0.127239532680678,9.41097273729604,1.93624772277606,0.169410616610913,0.87701126972298,"LK433_RS06935","LK433_RS06935"
"LK433_RS07260",-0.209413557469762,6.7540660917553,1.93901625936964,0.169110953728253,0.87701126972298,"LK433_RS07260","LK433_RS07260"
"LK433_RS07330",-0.225998129840923,6.20186369997072,1.97438538093627,0.165336787659319,0.87701126972298,"LK433_RS07330","LK433_RS07330"
"LK433_RS07705",-0.641677944644606,2.89160475860335,1.96951461019575,0.165850636426196,0.87701126972298,"LK433_RS07705","LK433_RS07705"
"LK433_RS07905",0.145136276561392,8.08774097714769,1.90835146123137,0.172465124379014,0.87701126972298,"LK433_RS07905","LK433_RS07905"
"LK433_RS08745",0.12732327063298,8.97123911794769,1.95351945532656,0.167551266072322,0.87701126972298,"LK433_RS08745","LK433_RS08745"
"LK433_RS09340",0.41775003484676,5.13299380087694,1.9556814099247,0.167320214151403,0.87701126972298,"LK433_RS09340","LK433_RS09340"
"LK433_RS09635",-0.153112242471041,8.48311766659047,1.94417348369175,0.168554398460501,0.87701126972298,"LK433_RS09635","LK433_RS09635"
"LK433_RS11200",-0.137055954814658,8.79539674950503,1.93300547371653,0.169762345910946,0.87701126972298,"LK433_RS11200","LK433_RS11200"
"LK433_RS11480",0.0814617545866055,11.5709148783394,1.87356995518441,0.176364728093141,0.87701126972298,"LK433_RS11480","LK433_RS11480"
"LK433_RS11755",0.127522647113787,9.04866271694212,1.92184960148772,0.170979135811306,0.87701126972298,"LK433_RS11755","LK433_RS11755"
"LK433_RS11840",-0.445577898060674,4.11932209642719,1.91743458163946,0.171463516385506,0.87701126972298,"LK433_RS11840","LK433_RS11840"
"LK433_RS11845",0.368185281494528,4.85893687846823,1.89429591271717,0.174028644199111,0.87701126972298,"LK433_RS11845","LK433_RS11845"
"LK433_RS11855",-0.147552833925062,8.42921101372419,1.87316874625397,0.176410312875312,0.87701126972298,"LK433_RS11855","LK433_RS11855"
"LK433_RS11880",-0.266016499461179,5.80407420238961,1.90960742171074,0.172326218953022,0.87701126972298,"LK433_RS11880","LK433_RS11880"
"LK433_RS12150",-0.401210584756653,4.51720655849311,1.96106807768525,0.166746153013482,0.87701126972298,"LK433_RS12150","LK433_RS12150"
"LK433_RS12205",-0.331397812563266,5.31709708954565,1.89080491105825,0.174419560701224,0.87701126972298,"LK433_RS12205","LK433_RS12205"
"LK433_RS12505",0.601700876856427,3.22546299945318,1.93481171771919,0.169566293323318,0.87701126972298,"LK433_RS12505","LK433_RS12505"
"LK433_RS12530",-0.516413851170803,3.72260870344136,1.9106683502038,0.172208985949816,0.87701126972298,"LK433_RS12530","LK433_RS12530"
"LK433_RS12990",0.548890796542054,3.3764444157908,1.94220270216809,0.168766826505213,0.87701126972298,"LK433_RS12990","LK433_RS12990"
"LK433_RS14485",0.141484606736027,8.63122627066496,1.97900752660484,0.164850889436827,0.87701126972298,"LK433_RS14485","LK433_RS14485"
"LK433_RS14560",-0.302890877792668,5.38704860332725,1.88121052864795,0.175499261863047,0.87701126972298,"LK433_RS14560","LK433_RS14560"
"LK433_RS14850",-0.195857436957587,7.32032122519519,1.90045607089439,0.173341352611515,0.87701126972298,"LK433_RS14850","LK433_RS14850"
"LK433_RS02920",-0.177165315493795,7.9306070399275,1.86965566332655,0.176810058395148,0.877431733640093,"LK433_RS02920","LK433_RS02920"
"LK433_RS03990",0.65170370391289,2.59328086215701,1.85992343893669,0.177923058960499,0.877657480823176,"LK433_RS03990","LK433_RS03990"
