"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS09200",0.278166708003651,7.53103307479056,3.26861965095549,0.0758223689363212,0.461273210111444,"LK433_RS09200","LK433_RS09200"
"LK433_RS09905",-0.154233371426686,9.10998958819269,3.26718962453191,0.0758847450542534,0.461273210111444,"LK433_RS09905","LK433_RS09905"
"LK433_RS10650",0.59588456008601,4.28471821015165,3.25925503811021,0.0762318728989382,0.462373712746501,"LK433_RS10650","LK433_RS10650"
"LK433_RS13610",0.345095227985046,6.04076466637008,3.25542763222791,0.0763999431041324,0.462385742612836,"LK433_RS13610","LK433_RS13610"
"LK433_RS00780",-0.55417332122902,4.61833434911024,3.24687258423913,0.0767770956351672,0.463230317598904,"LK433_RS00780","LK433_RS00780"
"LK433_RS07085",0.136075244983279,11.5834038746774,3.24472099156857,0.0768722725325768,0.463230317598904,"LK433_RS07085","LK433_RS07085"
"LK433_RS12630",0.457961737551396,5.3523321160887,3.23980114174067,0.0770903946523071,0.463541379507609,"LK433_RS12630","LK433_RS12630"
"LK433_RS01695",-0.40674909031667,5.85724338222511,3.23562045443618,0.0772762830418828,0.463657698251297,"LK433_RS01695","LK433_RS01695"
"LK433_RS02575",-0.14177401681589,9.77084207565866,3.20858218279473,0.0784905231480169,0.469930357944256,"LK433_RS02575","LK433_RS02575"
"LK433_RS13100",0.3348358521254,6.1608896262363,3.20009885163007,0.0788758272189361,0.471223826132013,"LK433_RS13100","LK433_RS13100"
"LK433_RS09445",1.15523280713861,2.12792695533866,3.19187960128809,0.0792511319676013,0.472452144320775,"LK433_RS09445","LK433_RS09445"
"LK433_RS01360",0.405504260722724,5.37448894234485,3.17906476247818,0.0798402241420097,0.473054862417746,"LK433_RS01360","LK433_RS01360"
"LK433_RS03465",-0.250589168680612,7.55709080363756,3.17768209054578,0.0799040738093783,0.473054862417746,"LK433_RS03465","LK433_RS03465"
"LK433_RS11840",-0.603799850523045,4.11932209642719,3.17491743060751,0.0800319109909333,0.473054862417746,"LK433_RS11840","LK433_RS11840"
"LK433_RS12330",0.305960292633488,6.44651620219667,3.18592522982225,0.0795242517099537,0.473054862417746,"LK433_RS12330","LK433_RS12330"
"LK433_RS14880",0.354551904903213,6.00180385190234,3.16169754930516,0.0806463307393067,0.475676662665741,"LK433_RS14880","LK433_RS14880"
"LK433_RS00335",0.174998472019274,8.90805886900478,3.13564753579269,0.0818723927111507,0.476108161215363,"LK433_RS00335","LK433_RS00335"
"LK433_RS03785",0.178478749723017,8.68419567134987,3.13704086279312,0.0818062949746572,0.476108161215363,"LK433_RS03785","LK433_RS03785"
"LK433_RS04095",-0.55025579031642,4.65738842600736,3.13687971830922,0.0818139364500714,0.476108161215363,"LK433_RS04095","LK433_RS04095"
"LK433_RS05960",-0.273508986244434,6.65075717373692,3.14023290131821,0.081655091187408,0.476108161215363,"LK433_RS05960","LK433_RS05960"
"LK433_RS07560",0.998353587258777,2.2476658738855,3.1311193309797,0.0820876140026488,0.476108161215363,"LK433_RS07560","LK433_RS07560"
"LK433_RS07685",0.530116717730507,5.81183387439493,3.16773422201795,0.0819324867862136,0.476108161215363,"LK433_RS07685","LK433_RS07685"
"LK433_RS11690",0.812714529883318,3.26986361295881,3.15004269384473,0.0811923440196473,0.476108161215363,"LK433_RS11690","LK433_RS11690"
"LK433_RS13250",0.212327565460859,7.93128591758695,3.15586920902459,0.0809188704415534,0.476108161215363,"LK433_RS13250","LK433_RS13250"
"LK433_RS03515",0.344071338601044,5.97149474913079,3.10680035105575,0.0832542463150058,0.480219198744412,"LK433_RS03515","LK433_RS03515"
"LK433_RS06630",-0.284867537507779,6.42842794147905,3.09797703327671,0.0836820520655457,0.480219198744412,"LK433_RS06630","LK433_RS06630"
"LK433_RS06875",0.189930773933221,9.34020921193162,3.09168646897139,0.0843488463311844,0.480219198744412,"LK433_RS06875","LK433_RS06875"
"LK433_RS07730",0.875394811778073,2.71359935613383,3.0944239674521,0.0838550131387038,0.480219198744412,"LK433_RS07730","LK433_RS07730"
"LK433_RS08430",-0.79669207284596,2.9990546690825,3.10130111788179,0.0835205956892929,0.480219198744412,"LK433_RS08430","LK433_RS08430"
"LK433_RS09775",-0.145881539555345,9.84453837677883,3.1050280946996,0.0833399806672611,0.480219198744412,"LK433_RS09775","LK433_RS09775"
"LK433_RS10085",-0.165186843375406,9.09159709157943,3.09007911319667,0.0840670569113709,0.480219198744412,"LK433_RS10085","LK433_RS10085"
"LK433_RS11345",0.234265863407472,7.57481845529998,3.08547450982719,0.0842924265076508,0.480219198744412,"LK433_RS11345","LK433_RS11345"
"LK433_RS11435",-0.118491090123101,11.4174184378976,3.09881094056086,0.0836415152994018,0.480219198744412,"LK433_RS11435","LK433_RS11435"
"LK433_RS05690",0.222961014316999,7.64950718196688,3.05964471661407,0.0855691411618822,0.484057235396424,"LK433_RS05690","LK433_RS05690"
"LK433_RS06845",0.266596434670638,6.82513625024181,3.06443012549462,0.0853309977636423,0.484057235396424,"LK433_RS06845","LK433_RS06845"
"LK433_RS09165",0.767854695363212,3.46517933779548,3.05665156448627,0.0857184687681168,0.484057235396424,"LK433_RS09165","LK433_RS09165"
"LK433_RS11645",-0.187318285535656,7.9947396233435,3.06103290365127,0.0854999828882536,0.484057235396424,"LK433_RS11645","LK433_RS11645"
"LK433_RS06165",-0.306728692987012,6.2655004733481,3.0521918555145,0.0859414994036636,0.48433428004008,"LK433_RS06165","LK433_RS06165"
"LK433_RS11385",-0.21402982450898,7.42433140630978,3.03125797913779,0.0869970524939937,0.488306036579191,"LK433_RS11385","LK433_RS11385"
"LK433_RS12310",0.376642898461253,5.60135787387101,3.03377311685742,0.0868694733475963,0.488306036579191,"LK433_RS12310","LK433_RS12310"
"LK433_RS02005",0.236795775575859,7.07571291526707,3.02544353458267,0.0872927849591225,0.48859543709439,"LK433_RS02005","LK433_RS02005"
"LK433_RS12375",0.185258433520453,8.20289841460205,3.02334851411783,0.0873996148250741,0.48859543709439,"LK433_RS12375","LK433_RS12375"
"LK433_RS08280",-0.836646328150647,3.38360723470638,3.01474499425756,0.0878398538688389,0.490072451244183,"LK433_RS08280","LK433_RS08280"
"LK433_RS13135",-0.247987602999633,7.72236916714853,3.00764432553368,0.0882050494275179,0.491125715212419,"LK433_RS13135","LK433_RS13135"
"LK433_RS01205",0.36400162577732,6.12249525207541,2.9942899609895,0.088896461520968,0.491929156839527,"LK433_RS01205","LK433_RS01205"
"LK433_RS05270",0.309968578945648,6.50014057364353,2.99122223897985,0.0890561404623282,0.491929156839527,"LK433_RS05270","LK433_RS05270"
"LK433_RS05990",-0.209484843874235,7.73075158422053,2.9929588606942,0.0889657078880745,0.491929156839527,"LK433_RS05990","LK433_RS05990"
"LK433_RS08685",0.193215368578189,8.73633850626123,2.99339696660912,0.0889429101645695,0.491929156839527,"LK433_RS08685","LK433_RS08685"
"LK433_RS13575",0.17841054184318,9.24515113505945,2.9753727177666,0.0898862282630787,0.495531206899824,"LK433_RS13575","LK433_RS13575"
"LK433_RS00295",0.144677496001117,9.69099572455473,2.88646716489661,0.0947052489913046,0.495967844749396,"LK433_RS00295","LK433_RS00295"
"LK433_RS00865",0.58311165789638,4.35336646028793,2.8287985675367,0.097985030428752,0.495967844749396,"LK433_RS00865","LK433_RS00865"
"LK433_RS01375",-0.393396566574101,5.46399855059358,2.82370029985226,0.0982810386554143,0.495967844749396,"LK433_RS01375","LK433_RS01375"
"LK433_RS01775",-0.340412511886851,6.08864839993622,2.81976722017109,0.0985100790470411,0.495967844749396,"LK433_RS01775","LK433_RS01775"
"LK433_RS01815",0.315288575774327,6.01605825601099,2.91961167113709,0.0928758051351144,0.495967844749396,"LK433_RS01815","LK433_RS01815"
"LK433_RS01850",0.473537232940964,4.66068393979902,2.94219867415572,0.0916516780399858,0.495967844749396,"LK433_RS01850","LK433_RS01850"
"LK433_RS02170",0.302743165741262,6.36819283321051,2.90429959451429,0.0937160244079423,0.495967844749396,"LK433_RS02170","LK433_RS02170"
"LK433_RS02195",-0.278499806272661,6.86568850384827,2.82891728283839,0.0979781496445637,0.495967844749396,"LK433_RS02195","LK433_RS02195"
"LK433_RS02400",0.169908013955956,8.38513709430102,2.83496157259948,0.0976285334809654,0.495967844749396,"LK433_RS02400","LK433_RS02400"
"LK433_RS03175",-0.201286393520416,7.44961724162679,2.83673405156363,0.0975262737817749,0.495967844749396,"LK433_RS03175","LK433_RS03175"
"LK433_RS03375",0.359301537317133,5.76630164476771,2.89636210396066,0.0941549125402699,0.495967844749396,"LK433_RS03375","LK433_RS03375"
"LK433_RS04500",0.283637298306427,7.08121547029739,2.95757581544462,0.090828584808731,0.495967844749396,"LK433_RS04500","LK433_RS04500"
"LK433_RS04860",0.216262643131196,7.95444915179105,2.90892212416742,0.0934614824636396,0.495967844749396,"LK433_RS04860","LK433_RS04860"
"LK433_RS04910",0.627166015164814,3.77267904060264,2.94217151657528,0.0916531390359335,0.495967844749396,"LK433_RS04910","LK433_RS04910"
"LK433_RS04950",-0.795070754828641,3.26701328702958,2.87960608306307,0.0950889563022716,0.495967844749396,"LK433_RS04950","LK433_RS04950"
"LK433_RS05010",0.520433919893724,4.53707249957706,2.82572371758658,0.0981634383510696,0.495967844749396,"LK433_RS05010","LK433_RS05010"
"LK433_RS05240",-0.421718087420242,5.38834241620011,2.84145873651732,0.0972542769756571,0.495967844749396,"LK433_RS05240","LK433_RS05240"
"LK433_RS05320",-0.464847021921462,4.94786570487601,2.91185722307129,0.0933002600582991,0.495967844749396,"LK433_RS05320","LK433_RS05320"
"LK433_RS05685",0.340840580200261,5.95423731086788,2.85254263492634,0.0966195068590121,0.495967844749396,"LK433_RS05685","LK433_RS05685"
"LK433_RS05870",-0.307387339418028,6.40598516385966,2.92279263467554,0.0927023119859644,0.495967844749396,"LK433_RS05870","LK433_RS05870"
"LK433_RS05910",-0.985883533565225,2.24607136701205,2.84635025370443,0.096973568994042,0.495967844749396,"LK433_RS05910","LK433_RS05910"
"LK433_RS07195",-0.109069003750262,11.2165173086247,2.87103498187729,0.0955707375679252,0.495967844749396,"LK433_RS07195","LK433_RS07195"
"LK433_RS07395",0.241039818007679,7.81307152811291,2.94427460155828,0.0915400761608258,0.495967844749396,"LK433_RS07395","LK433_RS07395"
"LK433_RS07420",0.290885936208742,6.26635367666734,2.89896955851392,0.0940104859797125,0.495967844749396,"LK433_RS07420","LK433_RS07420"
"LK433_RS07955",0.149463702487406,9.31246567430446,2.95587082701159,0.0909194407748933,0.495967844749396,"LK433_RS07955","LK433_RS07955"
"LK433_RS08810",-0.279649149890689,6.70966956334969,2.84814233495042,0.0968709541721293,0.495967844749396,"LK433_RS08810","LK433_RS08810"
"LK433_RS08865",-0.180333773164519,8.08196846473215,2.81965536918501,0.0985166013456953,0.495967844749396,"LK433_RS08865","LK433_RS08865"
"LK433_RS09005",0.267495680500703,7.00217088023935,2.91423019945575,0.0931701412879216,0.495967844749396,"LK433_RS09005","LK433_RS09005"
"LK433_RS09635",-0.192411358503875,8.48311766659047,2.96822123636994,0.0902635891345005,0.495967844749396,"LK433_RS09635","LK433_RS09635"
"LK433_RS10410",-0.206655380932729,7.32698791904651,2.8624894998432,0.0960537943962037,0.495967844749396,"LK433_RS10410","LK433_RS10410"
"LK433_RS10680",0.529210067767172,4.98892294002117,2.90785259281231,0.0935203081055096,0.495967844749396,"LK433_RS10680","LK433_RS10680"
"LK433_RS10810",-0.15110480378113,8.45505558022309,2.85671548232221,0.0963817305936209,0.495967844749396,"LK433_RS10810","LK433_RS10810"
"LK433_RS10850",-0.18766890985317,10.9938112535568,2.90609256641115,0.0974148776247134,0.495967844749396,"LK433_RS10850","LK433_RS10850"
"LK433_RS11000",0.308981515200393,6.56224393768029,2.91069795930597,0.0933639003080204,0.495967844749396,"LK433_RS11000","LK433_RS11000"
"LK433_RS11080",-0.357539181438535,5.803767140585,2.83787067618852,0.0974607614839225,0.495967844749396,"LK433_RS11080","LK433_RS11080"
"LK433_RS11285",-0.286449467854781,6.20362213562727,2.82484785101072,0.0982143240647971,0.495967844749396,"LK433_RS11285","LK433_RS11285"
"LK433_RS11710",0.444620300628102,5.03506438586329,2.84414865667659,0.0970997991136909,0.495967844749396,"LK433_RS11710","LK433_RS11710"
"LK433_RS12045",0.229007718549734,7.52896639541628,2.95596155906285,0.0909146032677043,0.495967844749396,"LK433_RS12045","LK433_RS12045"
"LK433_RS12170",0.219717488905098,7.58921185042453,2.81976817720996,0.0985100232418991,0.495967844749396,"LK433_RS12170","LK433_RS12170"
"LK433_RS12545",-0.819695582142644,2.86000533491551,2.8347347190625,0.097641630003975,0.495967844749396,"LK433_RS12545","LK433_RS12545"
"LK433_RS12705",-0.276852442098753,7.04206456277178,2.85327982681292,0.0965774527223958,0.495967844749396,"LK433_RS12705","LK433_RS12705"
"LK433_RS13460",0.524689411842182,4.28900057703404,2.91388938303172,0.0931888170180088,0.495967844749396,"LK433_RS13460","LK433_RS13460"
"LK433_RS13965",-0.396958727168,5.84658499810038,2.88909725824765,0.0945586190471925,0.495967844749396,"LK433_RS13965","LK433_RS13965"
"LK433_RS14040",-0.346865148373069,6.16836202952263,2.87318072732153,0.0954498700248104,0.495967844749396,"LK433_RS14040","LK433_RS14040"
"LK433_RS14200",-0.285984983256254,6.52615889748762,2.86103008823012,0.0961365640116492,0.495967844749396,"LK433_RS14200","LK433_RS14200"
"LK433_RS14285",0.272538926307035,6.64728570952542,2.96427751580293,0.0904724408341643,0.495967844749396,"LK433_RS14285","LK433_RS14285"
"LK433_RS14445",-0.20208307339059,8.50124161879102,2.92970340794416,0.0923266347450643,0.495967844749396,"LK433_RS14445","LK433_RS14445"
"LK433_RS14575",0.323284402815727,5.90364043619574,2.82500027308072,0.0982054665935683,0.495967844749396,"LK433_RS14575","LK433_RS14575"
"LK433_RS09770",0.173286842156213,8.36274083485843,2.80694868110207,0.0992607143652291,0.49881196532996,"LK433_RS09770","LK433_RS09770"
"LK433_RS03110",0.265550206868715,6.91221029144234,2.78790611875194,0.100387670406803,0.499070132879536,"LK433_RS03110","LK433_RS03110"
"LK433_RS03445",-0.170728396043043,8.35303229948118,2.78948154445302,0.100293893586384,0.499070132879536,"LK433_RS03445","LK433_RS03445"
"LK433_RS06640",-0.250298183685768,6.66294538455647,2.80119110851108,0.0995999515288613,0.499070132879536,"LK433_RS06640","LK433_RS06640"
"LK433_RS07535",0.497291357712026,4.69165281149586,2.79672063458388,0.0998642479682127,0.499070132879536,"LK433_RS07535","LK433_RS07535"
"LK433_RS08800",-0.215047004869907,7.79199891249843,2.79467316852391,0.0999855572341221,0.499070132879536,"LK433_RS08800","LK433_RS08800"
"LK433_RS09235",0.474319995621572,4.52719117656192,2.79109375691755,0.100198028622336,0.499070132879536,"LK433_RS09235","LK433_RS09235"
"LK433_RS02970",0.127778990882571,10.154795902426,2.78187768217386,0.100747419791929,0.499279898700414,"LK433_RS02970","LK433_RS02970"
"LK433_RS06710",0.220417305701354,7.9190535256684,2.78051935905968,0.100828677525792,0.499279898700414,"LK433_RS06710","LK433_RS06710"
"LK433_RS11705",0.238388470125651,7.20734288755319,2.775464128752,0.101131737919601,0.499279898700414,"LK433_RS11705","LK433_RS11705"
"LK433_RS14955",-0.866745710821272,3.15059152133183,2.77520631998245,0.101147220857411,0.499279898700414,"LK433_RS14955","LK433_RS14955"
"LK433_RS02070",-0.313408179911093,5.58878060465729,2.77025781690215,0.101444923188921,0.499863125943286,"LK433_RS02070","LK433_RS02070"
"LK433_RS03525",0.353373823684535,6.18587137209283,2.76051149906801,0.102034139358858,0.500993022883704,"LK433_RS03525","LK433_RS03525"
"LK433_RS11665",0.188929888009625,7.96922435090401,2.76121938312847,0.101991215056182,0.500993022883704,"LK433_RS11665","LK433_RS11665"
"LK433_RS00435",-0.120860802029485,11.3211063935,2.71358420579695,0.10492542706787,0.505174743900404,"LK433_RS00435","LK433_RS00435"
"LK433_RS00790",0.297049246481248,6.13916399019361,2.7347508552962,0.103610073175936,0.505174743900404,"LK433_RS00790","LK433_RS00790"
"LK433_RS01005",-0.193155235482153,8.01114080533383,2.73681286860415,0.103482926792708,0.505174743900404,"LK433_RS01005","LK433_RS01005"
"LK433_RS03290",-0.305892439326802,6.37480285207137,2.70743011201325,0.105311371216778,0.505174743900404,"LK433_RS03290","LK433_RS03290"
"LK433_RS03780",0.270269268374182,6.62124606779836,2.7080276315604,0.105273828901288,0.505174743900404,"LK433_RS03780","LK433_RS03780"
"LK433_RS03960",0.395624319912095,5.24037371370622,2.70334803199225,0.105568252271607,0.505174743900404,"LK433_RS03960","LK433_RS03960"
"LK433_RS05145",-0.140954084600885,9.00265201382864,2.71882864412654,0.104597784290664,0.505174743900404,"LK433_RS05145","LK433_RS05145"
"LK433_RS05325",-0.440658229144703,4.88118634291508,2.73239448367368,0.103755584815334,0.505174743900404,"LK433_RS05325","LK433_RS05325"
"LK433_RS05555",0.163987890319526,8.34196435477329,2.73415216081869,0.103647022285974,0.505174743900404,"LK433_RS05555","LK433_RS05555"
"LK433_RS05615",0.334495705151491,6.11551795483198,2.71568604961079,0.104793977543422,0.505174743900404,"LK433_RS05615","LK433_RS05615"
"LK433_RS08325",0.333043830002334,5.99761659645362,2.70343737607144,0.105562622409364,0.505174743900404,"LK433_RS08325","LK433_RS08325"
"LK433_RS09070",0.270375972402003,6.6238879570729,2.72503024158155,0.104211825604624,0.505174743900404,"LK433_RS09070","LK433_RS09070"
"LK433_RS09960",-0.160249359703537,8.72201792244625,2.70932255570175,0.105192520065775,0.505174743900404,"LK433_RS09960","LK433_RS09960"
"LK433_RS10475",-0.166067680157006,8.58701362064376,2.72515517017358,0.104204067079144,0.505174743900404,"LK433_RS10475","LK433_RS10475"
"LK433_RS14535",0.3331500045948,5.96629472016135,2.70272293361579,0.105607651203317,0.505174743900404,"LK433_RS14535","LK433_RS14535"
"LK433_RS02265",-0.287783209325295,6.08958882758437,2.68788653735355,0.10654763438522,0.507057460048639,"LK433_RS02265","LK433_RS02265"
"LK433_RS04675",-0.777146585983744,3.01439311177773,2.689806826419,0.106425443100895,0.507057460048639,"LK433_RS04675","LK433_RS04675"
"LK433_RS06110",-1.11644848722338,1.87149180471957,2.69030141487391,0.106393997115661,0.507057460048639,"LK433_RS06110","LK433_RS06110"
"LK433_RS02980",0.217705369182744,7.69592881513399,2.68436132089974,0.106772360854659,0.507259816756606,"LK433_RS02980","LK433_RS02980"
"LK433_RS09665",0.198725058982816,8.07157719713781,2.67504783829382,0.107368648720915,0.508357683739843,"LK433_RS09665","LK433_RS09665"
"LK433_RS10545",-0.331019086804322,6.44414006992048,2.67570987815886,0.107326138706957,0.508357683739843,"LK433_RS10545","LK433_RS10545"
"LK433_RS02215",0.839090115154326,2.773965175953,2.66621099725267,0.107937886236975,0.510185187238943,"LK433_RS02215","LK433_RS02215"
"LK433_RS12515",-0.801278208066093,3.27289126123136,2.65696785786204,0.108536933701286,0.512147158346407,"LK433_RS12515","LK433_RS12515"
"LK433_RS01480",-0.251908603717894,7.05160695257855,2.64946166860706,0.10902616469038,0.51271763935476,"LK433_RS01480","LK433_RS01480"
"LK433_RS03765",0.15691479442327,8.94417301958359,2.65040499961712,0.108964544954549,0.51271763935476,"LK433_RS03765","LK433_RS03765"
"LK433_RS14520",0.246031007232974,6.61222877187341,2.64634872952121,0.109229784990782,0.512808973717263,"LK433_RS14520","LK433_RS14520"
"LK433_RS06945",0.236567340157266,7.53853567744254,2.62659527236191,0.110531908301802,0.518048539919556,"LK433_RS06945","LK433_RS06945"
"LK433_RS04345",0.481310327628784,5.08408584197039,2.62240796279124,0.11081017279235,0.518479867317484,"LK433_RS04345","LK433_RS04345"
"LK433_RS00330",0.267289930808229,6.83598356187616,2.61304100371117,0.111435511950416,0.520530981996576,"LK433_RS00330","LK433_RS00330"
"LK433_RS04020",-0.259721328681656,6.78376633747798,2.60462683089136,0.112000638889859,0.522294436632107,"LK433_RS04020","LK433_RS04020"
"LK433_RS05435",0.457019835197063,5.11511202425974,2.59413051610019,0.112710149507464,0.523953194982027,"LK433_RS05435","LK433_RS05435"
"LK433_RS12455",-0.304981183031782,6.2584242686653,2.59379746169571,0.112732745615745,0.523953194982027,"LK433_RS12455","LK433_RS12455"
"LK433_RS01855",-0.905996811938992,2.4565005798171,2.58577374527299,0.113278664525443,0.525613003398053,"LK433_RS01855","LK433_RS01855"
"LK433_RS06235",-0.409503819590018,4.9878901078826,2.57658218271441,0.11390771440215,0.527419574187008,"LK433_RS06235","LK433_RS06235"
"LK433_RS10535",-0.330405572811516,6.30401758967891,2.57455610239492,0.114046905050495,0.527419574187008,"LK433_RS10535","LK433_RS10535"
"LK433_RS01195",0.226347937156348,7.47060814689128,2.56910144690313,0.114422593285586,0.528279435666787,"LK433_RS01195","LK433_RS01195"
"LK433_RS09765",0.274539335171649,6.41388728933192,2.56235519954781,0.114889175994285,0.529555407231937,"LK433_RS09765","LK433_RS09765"
"LK433_RS12935",0.28256536421469,6.09536900935575,2.5559082639226,0.115337068743251,0.530741156002002,"LK433_RS12935","LK433_RS12935"
"LK433_RS00140",0.215176802542501,7.95317836112859,2.52893835588004,0.11723230934323,0.532422103118355,"LK433_RS00140","LK433_RS00140"
"LK433_RS01630",-0.181450086584365,7.83316463149217,2.54156385608378,0.116340732188822,0.532422103118355,"LK433_RS01630","LK433_RS01630"
"LK433_RS05400",-0.234712709058955,6.99046046485469,2.53715942580689,0.116650885943508,0.532422103118355,"LK433_RS05400","LK433_RS05400"
"LK433_RS06320",-0.114092562387803,10.6158702890099,2.53456825303808,0.116833789873195,0.532422103118355,"LK433_RS06320","LK433_RS06320"
"LK433_RS08760",0.434094482894554,5.14383882644058,2.5322838170761,0.11699531138973,0.532422103118355,"LK433_RS08760","LK433_RS08760"
"LK433_RS09245",-0.337128751089173,5.61867068948073,2.53122725394657,0.117070101394867,0.532422103118355,"LK433_RS09245","LK433_RS09245"
"LK433_RS11130",0.295936335552898,6.6754477006953,2.54441138719392,0.116140709819789,0.532422103118355,"LK433_RS11130","LK433_RS11130"
"LK433_RS12260",-0.131723271578018,9.47395731489393,2.53380481206484,0.116887741022159,0.532422103118355,"LK433_RS12260","LK433_RS12260"
"LK433_RS11115",-0.229834138407589,6.81774994301062,2.52114910215106,0.117786222282405,0.534066519273966,"LK433_RS11115","LK433_RS11115"
"LK433_RS04330",0.570698710246879,3.95648870174004,2.50999340096675,0.118584702909056,0.535941254705865,"LK433_RS04330","LK433_RS04330"
"LK433_RS04495",0.49183813222383,4.35938119358296,2.51125183676081,0.118494322866526,0.535941254705865,"LK433_RS04495","LK433_RS04495"
"LK433_RS04335",0.876120601930212,2.18643975013592,2.50482427333031,0.118956766804776,0.535990476481391,"LK433_RS04335","LK433_RS04335"
"LK433_RS06030",-0.205512994993698,7.6359154727453,2.49369722377298,0.11976216988685,0.535990476481391,"LK433_RS06030","LK433_RS06030"
"LK433_RS06315",-0.133088308878858,9.07348603178724,2.49774415360151,0.119468529856011,0.535990476481391,"LK433_RS06315","LK433_RS06315"
"LK433_RS06455",0.153976360563457,8.67214687919164,2.49261637583594,0.119840733267222,0.535990476481391,"LK433_RS06455","LK433_RS06455"
"LK433_RS07805",-0.17902342699633,7.89955394535113,2.49701900658093,0.119521085495676,0.535990476481391,"LK433_RS07805","LK433_RS07805"
"LK433_RS08035",-0.875431292897823,2.92496248503149,2.50024036072235,0.119287815410133,0.535990476481391,"LK433_RS08035","LK433_RS08035"
"LK433_RS11975",0.3731914857014,5.50230441052661,2.49120690349635,0.119943271137897,0.535990476481391,"LK433_RS11975","LK433_RS11975"
"LK433_RS06155",0.216689544898993,6.96660149105039,2.48611175255749,0.120314769923344,0.536662493819428,"LK433_RS06155","LK433_RS06155"
"LK433_RS11380",0.315006797530192,6.62544329222177,2.48386243736614,0.120479187728859,0.536662493819428,"LK433_RS11380","LK433_RS11380"
"LK433_RS10435",0.306951615631388,6.01062801222786,2.47060612116905,0.121453377995774,0.537079911230502,"LK433_RS10435","LK433_RS10435"
"LK433_RS11180",-0.376649750114003,5.54016815504878,2.47222963032865,0.12133358912606,0.537079911230502,"LK433_RS11180","LK433_RS11180"
"LK433_RS12420",-0.242575289178623,7.12119985900541,2.47322453270661,0.121260247618958,0.537079911230502,"LK433_RS12420","LK433_RS12420"
"LK433_RS13630",-0.131707862267046,9.34539773861755,2.46946736640232,0.121537479912075,0.537079911230502,"LK433_RS13630","LK433_RS13630"
"LK433_RS14570",0.122638580924932,9.3127157792214,2.47097481288938,0.121426162695515,0.537079911230502,"LK433_RS14570","LK433_RS14570"
"LK433_RS13140",-0.139297654127927,9.43929875511444,2.46327930623515,0.121995652396047,0.5382502318076,"LK433_RS13140","LK433_RS13140"
"LK433_RS00920",0.237284821469197,7.13358428291912,2.45660826164723,0.122491784639923,0.539584063983459,"LK433_RS00920","LK433_RS00920"
"LK433_RS10345",0.342239177759449,6.1163836885943,2.44840501934893,0.123105013796331,0.541428686270119,"LK433_RS10345","LK433_RS10345"
"LK433_RS01395",0.880785542609672,2.52883797631401,2.42432271400748,0.124925535851628,0.542756086859797,"LK433_RS01395","LK433_RS01395"
"LK433_RS03760",-0.110184471482379,11.0050951006864,2.42800606541816,0.124645116309901,0.542756086859797,"LK433_RS03760","LK433_RS03760"
"LK433_RS04375",-0.341130993881221,5.52676281526742,2.42346673508581,0.124990805681255,0.542756086859797,"LK433_RS04375","LK433_RS04375"
"LK433_RS04405",0.615681883747486,3.91216970905015,2.43139859602075,0.124387470896721,0.542756086859797,"LK433_RS04405","LK433_RS04405"
"LK433_RS08370",0.569745390843488,3.77154700889274,2.43719316113422,0.123948803036793,0.542756086859797,"LK433_RS08370","LK433_RS08370"
"LK433_RS10250",0.339215382053751,6.0041947186401,2.43098153590793,0.124419111800189,0.542756086859797,"LK433_RS10250","LK433_RS10250"
"LK433_RS10635",-0.352666443538854,5.89074794771005,2.42094512028052,0.125183308728295,0.542756086859797,"LK433_RS10635","LK433_RS10635"
"LK433_RS11010",0.239751748269677,6.74994550634494,2.42506503137006,0.124868964309574,0.542756086859797,"LK433_RS11010","LK433_RS11010"
"LK433_RS12480",0.132432129683368,9.34909540212477,2.42338448978113,0.124997079067141,0.542756086859797,"LK433_RS12480","LK433_RS12480"
"LK433_RS12825",0.369955157090094,5.06911742446532,2.41868179990615,0.125356380693552,0.542756086859797,"LK433_RS12825","LK433_RS12825"
"LK433_RS13790",0.408381062624052,5.0461238275515,2.41469557767448,0.125661862571069,0.543233890369341,"LK433_RS13790","LK433_RS13790"
"LK433_RS01725",-0.517094336674825,4.19471478900767,2.40440333454572,0.126454530391799,0.544125830928544,"LK433_RS01725","LK433_RS01725"
"LK433_RS02900",0.113981745707355,9.97041587965752,2.40831951216782,0.126152252630118,0.544125830928544,"LK433_RS02900","LK433_RS02900"
"LK433_RS05560",0.156914431042857,9.70542730188106,2.40953186452904,0.126384236245204,0.544125830928544,"LK433_RS05560","LK433_RS05560"
"LK433_RS00155",0.582986962485415,3.79635406531657,2.39578732859531,0.12712248284379,0.544836198712678,"LK433_RS00155","LK433_RS00155"
"LK433_RS01780",-0.222309640914903,7.01124856034658,2.39805781153613,0.126946075254142,0.544836198712678,"LK433_RS01780","LK433_RS01780"
"LK433_RS14425",0.23251378174231,6.81305884319221,2.39470431126761,0.127206727429325,0.544836198712678,"LK433_RS14425","LK433_RS14425"
"LK433_RS02045",-0.147530760844857,8.55392191491845,2.38977581178056,0.127590904811716,0.545642210439045,"LK433_RS02045","LK433_RS02045"
"LK433_RS11625",0.149149192192756,8.8370745043014,2.38353625334406,0.128079178260829,0.546890233555441,"LK433_RS11625","LK433_RS11625"
"LK433_RS02535",-0.314426326808501,5.66907684971798,2.37131189471045,0.129041979719236,0.547641572467,"LK433_RS02535","LK433_RS02535"
