"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS12385",-0.192111819481062,8.24508308737142,3.34598866571627,0.0725304203961444,0.268516941082491,"LK433_RS12385","LK433_RS12385"
"LK433_RS14570",-0.131077003440282,9.3127157792214,3.34541892642072,0.0725540787997946,0.268516941082491,"LK433_RS14570","LK433_RS14570"
"LK433_RS01835",-0.240315439419817,6.88006364855134,3.33393480067032,0.0730327732235541,0.269578712207843,"LK433_RS01835","LK433_RS01835"
"LK433_RS12135",0.514699174064078,4.64508967803027,3.3321439940037,0.0731077326569403,0.269578712207843,"LK433_RS12135","LK433_RS12135"
"LK433_RS01595",-0.0955081563817163,12.4081501673688,3.30924122873328,0.0740739051060805,0.269885755644936,"LK433_RS01595","LK433_RS01595"
"LK433_RS01625",0.146884392603193,9.45097277660219,3.31942206232489,0.073642692096196,0.269885755644936,"LK433_RS01625","LK433_RS01625"
"LK433_RS03225",0.12968215311821,10.207116631441,3.30284268896734,0.0743463412292961,0.269885755644936,"LK433_RS03225","LK433_RS03225"
"LK433_RS05680",0.25163276329396,7.44446654588997,3.30653775512354,0.074188878757597,0.269885755644936,"LK433_RS05680","LK433_RS05680"
"LK433_RS06410",-0.125548101347064,9.78905714358976,3.31704085373812,0.0737433006873295,0.269885755644936,"LK433_RS06410","LK433_RS06410"
"LK433_RS08695",-0.180985340556405,9.30444908732632,3.31840202584482,0.0740385963164894,0.269885755644936,"LK433_RS08695","LK433_RS08695"
"LK433_RS10385",-0.233918874270475,7.2479407128743,3.30874656255217,0.0740949276422823,0.269885755644936,"LK433_RS10385","LK433_RS10385"
"LK433_RS11940",0.162778398707711,8.50726000566069,3.30265612645482,0.0743543012139603,0.269885755644936,"LK433_RS11940","LK433_RS11940"
"LK433_RS12105",-0.193595088426206,7.98049043389358,3.31514408789833,0.0738235494254917,0.269885755644936,"LK433_RS12105","LK433_RS12105"
"LK433_RS14130",-0.464609057389804,5.14824291087658,3.32094102656703,0.073578593253312,0.269885755644936,"LK433_RS14130","LK433_RS14130"
"LK433_RS14185",-0.216801041915858,7.48827844287489,3.3235934642044,0.0734668102448009,0.269885755644936,"LK433_RS14185","LK433_RS14185"
"LK433_RS14355",0.339237702325995,5.57028486379984,3.32574049061882,0.0733764640416578,0.269885755644936,"LK433_RS14355","LK433_RS14355"
"LK433_RS08150",-0.369999506125899,5.35310948918482,3.2987435011418,0.0745214561960709,0.270140278710757,"LK433_RS08150","LK433_RS08150"
"LK433_RS13310",-0.26985486901339,6.51711023187849,3.29506794302593,0.0746788606309947,0.27035884004771,"LK433_RS13310","LK433_RS13310"
"LK433_RS01905",-0.402817855541466,5.44529849784622,3.28834881230071,0.0749675533322454,0.270700230379266,"LK433_RS01905","LK433_RS01905"
"LK433_RS10190",0.140086485281679,8.9404677504173,3.28834706755279,0.074967628456327,0.270700230379266,"LK433_RS10190","LK433_RS10190"
"LK433_RS06225",-0.367697989789621,5.77687250593826,3.28150525999809,0.07526285745138,0.271310517538104,"LK433_RS06225","LK433_RS06225"
"LK433_RS11575",0.437059996687898,5.10135258877832,3.2799176260735,0.0753315481526416,0.271310517538104,"LK433_RS11575","LK433_RS11575"
"LK433_RS06660",0.177507422744854,8.23218416749222,3.27758822425892,0.0754324574293596,0.27132294765289,"LK433_RS06660","LK433_RS06660"
"LK433_RS12760",-0.430804952925918,4.8569564042034,3.27115374430493,0.0757119735670008,0.271976947626491,"LK433_RS12760","LK433_RS12760"
"LK433_RS06880",0.226409365751411,7.67643180938833,3.26225510022142,0.0761004185052711,0.273020058142622,"LK433_RS06880","LK433_RS06880"
"LK433_RS05665",0.38412522686614,5.56005361677309,3.24474427362354,0.0768712419411136,0.275076526431954,"LK433_RS05665","LK433_RS05665"
"LK433_RS10545",-0.339531811253628,6.44414006992048,3.24511173001223,0.0768549783256816,0.275076526431954,"LK433_RS10545","LK433_RS10545"
"LK433_RS04150",-0.573744320530377,4.24855888560829,3.235328947936,0.0772892629155383,0.276217340124337,"LK433_RS04150","LK433_RS04150"
"LK433_RS00060",-0.425356625477454,5.33869287602468,3.22771678451008,0.0776290625549158,0.276779977109236,"LK433_RS00060","LK433_RS00060"
"LK433_RS10275",-0.169531575565124,8.0921876573628,3.22512908520852,0.0777449504667465,0.276779977109236,"LK433_RS10275","LK433_RS10275"
"LK433_RS11200",0.167173675453357,8.79539674950503,3.22518825162574,0.0777422986154566,0.276779977109236,"LK433_RS11200","LK433_RS11200"
"LK433_RS14200",0.277352365159383,6.52615889748762,3.22203477585486,0.077883777419693,0.276920097492242,"LK433_RS14200","LK433_RS14200"
"LK433_RS14095",-0.381700927348727,5.41346684752181,3.21978085419493,0.0779850725515749,0.276926584162735,"LK433_RS14095","LK433_RS14095"
"LK433_RS09465",0.655876721194055,3.39661801382031,3.21377602024414,0.0782556512849627,0.277533418060301,"LK433_RS09465","LK433_RS09465"
"LK433_RS00185",-0.518317196620848,4.44465680071813,3.20071437709925,0.078847800468795,0.279028270394381,"LK433_RS00185","LK433_RS00185"
"LK433_RS06860",-0.257133025112665,7.02728115689156,3.20005984378953,0.078877603735768,0.279028270394381,"LK433_RS06860","LK433_RS06860"
"LK433_RS13510",0.424763570691093,5.39754842464337,3.19755289790766,0.0789918692768818,0.279077873181268,"LK433_RS13510","LK433_RS13510"
"LK433_RS13595",-0.183579522230024,7.82081359784662,3.19042124540356,0.0793179289384653,0.27987466941025,"LK433_RS13595","LK433_RS13595"
"LK433_RS08280",0.778092788780452,3.38360723470638,3.17703099836952,0.079934159803444,0.281412941480899,"LK433_RS08280","LK433_RS08280"
"LK433_RS14125",0.284739002521984,6.82214452987143,3.17655749250896,0.0799560476693215,0.281412941480899,"LK433_RS14125","LK433_RS14125"
"LK433_RS05850",-0.396458788020341,5.67299922619972,3.17051500750441,0.0802359451440553,0.28168584020309,"LK433_RS05850","LK433_RS05850"
"LK433_RS09540",-0.275549178163564,7.05155308297767,3.17161494500699,0.0801849137094316,0.28168584020309,"LK433_RS09540","LK433_RS09540"
"LK433_RS08590",-0.245781844916112,6.97347611860313,3.16486398045078,0.080498690816454,0.282252336565501,"LK433_RS08590","LK433_RS08590"
"LK433_RS06215",0.405697381446497,4.98351697438906,3.15450660074561,0.0809827344316687,0.283592368122976,"LK433_RS06215","LK433_RS06215"
"LK433_RS01655",0.287678898678627,6.7797097996077,3.14702992058573,0.0813341528142389,0.283752232374487,"LK433_RS01655","LK433_RS01655"
"LK433_RS09790",-0.174793344952657,8.19852648626602,3.14719149923592,0.0813265404841677,0.283752232374487,"LK433_RS09790","LK433_RS09790"
"LK433_RS12325",-0.159308264833224,9.27484422631603,3.14956495846877,0.0812148123661877,0.283752232374487,"LK433_RS12325","LK433_RS12325"
"LK433_RS13815",-0.24005282617908,7.66583518586376,3.14476023811945,0.0814411660130811,0.283769970188257,"LK433_RS13815","LK433_RS13815"
"LK433_RS13075",-0.186752354986373,7.84860517374323,3.13857203586472,0.0817337261282895,0.284433366926447,"LK433_RS13075","LK433_RS13075"
"LK433_RS01095",-0.404284746259682,5.45371362254661,3.13439408257526,0.0819319055410224,0.284767072442205,"LK433_RS01095","LK433_RS01095"
"LK433_RS03120",0.337174578312358,5.83265583491653,3.12362784063826,0.082445054675525,0.285314403279662,"LK433_RS03120","LK433_RS03120"
"LK433_RS04470",0.389700160981206,5.26817789021506,3.12640701866425,0.0823122512944446,0.285314403279662,"LK433_RS04470","LK433_RS04470"
"LK433_RS06305",0.204310147115895,7.55925934600452,3.11821722953134,0.0827042828472295,0.285314403279662,"LK433_RS06305","LK433_RS06305"
"LK433_RS08000",-0.873339515189422,2.61115578773028,3.11958995668769,0.0826384286386277,0.285314403279662,"LK433_RS08000","LK433_RS08000"
"LK433_RS12610",-0.247618399319712,7.29927486049066,3.12737876209433,0.0822658723347596,0.285314403279662,"LK433_RS12610","LK433_RS12610"
"LK433_RS14480",-0.156232834902705,8.46627931778549,3.12110345540768,0.082565888487008,0.285314403279662,"LK433_RS14480","LK433_RS14480"
"LK433_RS12035",0.303088351611229,5.80911049496703,3.10562800994772,0.0833109483250623,0.287051584327937,"LK433_RS12035","LK433_RS12035"
"LK433_RS06780",0.267200720351179,6.76178137004528,3.10184321610655,0.0834942978322531,0.287327719610621,"LK433_RS06780","LK433_RS06780"
"LK433_RS01450",-0.30031013227738,6.29048216702885,3.07257175686518,0.0849275219329375,0.291599257434623,"LK433_RS01450","LK433_RS01450"
"LK433_RS08285",-0.64617446866572,3.5474540344102,3.07221732732687,0.0849450423058475,0.291599257434623,"LK433_RS08285","LK433_RS08285"
"LK433_RS14850",0.236844186621009,7.32032122519519,3.06972951995606,0.085068134011367,0.291662173753258,"LK433_RS14850","LK433_RS14850"
"LK433_RS03065",0.508337839777841,4.52743382537848,3.0657310903318,0.0852663831490314,0.291982300967901,"LK433_RS03065","LK433_RS03065"
"LK433_RS13395",-0.722143361038567,3.82667446715335,3.05306691505846,0.0860930957878877,0.294451079451449,"LK433_RS13395","LK433_RS13395"
"LK433_RS05715",0.300191337715062,6.12940524875551,3.02975988888994,0.0870731413004529,0.297073070319192,"LK433_RS05715","LK433_RS05715"
"LK433_RS09625",-0.319117050030872,5.81045803178464,3.03136628647854,0.0869915543699246,0.297073070319192,"LK433_RS09625","LK433_RS09625"
"LK433_RS09085",0.222659285540794,7.23544532285366,3.02406381361499,0.0873631237506087,0.29769759672178,"LK433_RS09085","LK433_RS09085"
"LK433_RS09435",1.05873677120539,2.0166677079793,3.02077138621483,0.0875312277653708,0.297905792296812,"LK433_RS09435","LK433_RS09435"
"LK433_RS12110",-0.16013682782422,8.16273794911957,3.01417315046401,0.0878692021410603,0.298690914237743,"LK433_RS12110","LK433_RS12110"
"LK433_RS00680",-0.233306045576542,7.38601349126214,3.00665177428823,0.0882562318008415,0.298911617194091,"LK433_RS00680","LK433_RS00680"
"LK433_RS10370",-0.363783572448801,5.8079567655507,3.00671462020596,0.0882529900791706,0.298911617194091,"LK433_RS10370","LK433_RS10370"
"LK433_RS10615",-0.198321020797322,7.83773591170917,3.00729704926998,0.088222953487797,0.298911617194091,"LK433_RS10615","LK433_RS10615"
"LK433_RS09105",0.408275039769391,4.97058490326051,3.00447652120683,0.0883685174617335,0.298928253479303,"LK433_RS09105","LK433_RS09105"
"LK433_RS14565",-0.20841934439472,7.43766235004985,2.98176431706635,0.089550449323589,0.302558799656398,"LK433_RS14565","LK433_RS14565"
"LK433_RS00490",0.102564221819619,12.1532656081988,2.97834414125352,0.0897299523151606,0.302797802721705,"LK433_RS00490","LK433_RS00490"
"LK433_RS01765",0.312069492480652,6.23330059205244,2.9735835927709,0.0899804697186777,0.303275578325422,"LK433_RS01765","LK433_RS01765"
"LK433_RS13975",0.572561450964702,3.86056101931722,2.97015089560117,0.0901615937595209,0.303518593744264,"LK433_RS13975","LK433_RS13975"
"LK433_RS02760",-0.265811339888705,6.64346466039931,2.96709097555729,0.0903233906084835,0.30362762217054,"LK433_RS02760","LK433_RS02760"
"LK433_RS04375",0.350656740843283,5.52676281526742,2.9633589008534,0.0905211660925101,0.30362762217054,"LK433_RS04375","LK433_RS04375"
"LK433_RS08990",-0.178321141542516,8.18455983370512,2.96348992438686,0.0905142145442374,0.30362762217054,"LK433_RS08990","LK433_RS08990"
"LK433_RS02095",-0.127646987386925,10.2634671234638,2.94878558525229,0.0912980871550599,0.305865071768576,"LK433_RS02095","LK433_RS02095"
"LK433_RS00255",-0.183456040712822,8.12518479752814,2.93837294726961,0.0918577464840836,0.30710699740762,"LK433_RS00255","LK433_RS00255"
"LK433_RS00260",-0.226623366092993,7.26555658736423,2.93778587566167,0.0918894140950242,0.30710699740762,"LK433_RS00260","LK433_RS00260"
"LK433_RS09545",-0.224705169666373,7.10161074048852,2.93557015801684,0.0920090432069012,0.307138101064764,"LK433_RS09545","LK433_RS09545"
"LK433_RS04165",-0.728503214532263,3.41240073907886,2.92681478423884,0.0924834566909154,0.308352028056896,"LK433_RS04165","LK433_RS04165"
"LK433_RS09390",-0.458226851560205,4.95464127424638,2.91263351883706,0.093257670697709,0.310561429691892,"LK433_RS09390","LK433_RS09390"
"LK433_RS11795",-0.576584523207494,4.06023172614377,2.89819540562725,0.0940533403876275,0.312836917131607,"LK433_RS11795","LK433_RS11795"
"LK433_RS02735",-0.261031372844624,6.7039587656573,2.8886490825749,0.0945835873015033,0.314225187407381,"LK433_RS02735","LK433_RS02735"
"LK433_RS10585",-0.545843603339311,4.47967797335026,2.88161755334361,0.0949762849200348,0.315153727315109,"LK433_RS10585","LK433_RS10585"
"LK433_RS14045",0.337262971018604,5.28893258590991,2.87923672125413,0.0951096621108319,0.315220594424472,"LK433_RS14045","LK433_RS14045"
"LK433_RS13780",0.538463049108467,4.29344319983991,2.86558097622315,0.0958787260529694,0.317391644865002,"LK433_RS13780","LK433_RS13780"
"LK433_RS05795",1.16148669527264,1.48850641646156,2.86291663630813,0.0960295846816741,0.317513496144633,"LK433_RS05795","LK433_RS05795"
"LK433_RS09740",-0.169630333207924,8.5887261796768,2.85275289703008,0.0966075100790842,0.319045442538755,"LK433_RS09740","LK433_RS09740"
"LK433_RS00230",-0.324946022441588,6.19522544286626,2.84234735309536,0.0972032147606205,0.320619894704938,"LK433_RS00230","LK433_RS00230"
"LK433_RS06355",-0.100598637429212,11.659450534554,2.83840897372955,0.0974297524857679,0.320619894704938,"LK433_RS06355","LK433_RS06355"
"LK433_RS07605",0.210225310417834,7.07138909894135,2.8388409732382,0.0974048748375997,0.320619894704938,"LK433_RS07605","LK433_RS07605"
"LK433_RS01155",0.429053520802358,4.80166415590779,2.83555146646015,0.0975944874050851,0.320782825189796,"LK433_RS01155","LK433_RS01155"
"LK433_RS13190",0.192325844024406,7.68558281245319,2.82827282114079,0.0980155093884409,0.321786766671485,"LK433_RS13190","LK433_RS13190"
"LK433_RS06335",0.184493137610618,7.41975646080961,2.82606863684028,0.0981434074776225,0.321814620510301,"LK433_RS06335","LK433_RS06335"
"LK433_RS09180",0.524686418443616,4.57187701575642,2.82414494959576,0.0982551822678722,0.321814620510301,"LK433_RS09180","LK433_RS09180"
"LK433_RS07170",0.12023375661476,9.94340878777624,2.82078814303565,0.0984505689176306,0.322075656717607,"LK433_RS07170","LK433_RS07170"
"LK433_RS11055",0.546597642880073,4.10052856487809,2.81296875042826,0.0989073934350057,0.323190356012977,"LK433_RS11055","LK433_RS11055"
"LK433_RS13740",-0.16650123591734,8.24316665945539,2.80674655727571,0.0992726016044856,0.324003426573139,"LK433_RS13740","LK433_RS13740"
"LK433_RS00015",0.150045087794409,9.13392185283324,2.80166402054168,0.0995720385954808,0.324220532689846,"LK433_RS00015","LK433_RS00015"
"LK433_RS07650",0.181313386459598,7.77855407030137,2.80363718777573,0.0994556697877758,0.324220532689846,"LK433_RS07650","LK433_RS07650"
"LK433_RS05730",0.944386090521703,2.15715013991955,2.79728309931103,0.0998309516497004,0.324683842748558,"LK433_RS05730","LK433_RS05730"
"LK433_RS09565",0.197274543470681,7.18484926957312,2.79455856231877,0.0999923523540632,0.324829298662441,"LK433_RS09565","LK433_RS09565"
"LK433_RS04860",0.195590818031335,7.95444915179105,2.78949613008312,0.100293025838987,0.325426321603425,"LK433_RS04860","LK433_RS04860"
"LK433_RS08780",-0.159041703871426,10.7821817867806,2.82253273094629,0.100503128547561,0.325652597734466,"LK433_RS08780","LK433_RS08780"
"LK433_RS09300",-0.29877430413433,6.12221344270021,2.78440027438371,0.100596707633492,0.325652597734466,"LK433_RS09300","LK433_RS09300"
"LK433_RS05740",-0.295344391876555,5.73162051681599,2.77729413783346,0.101021911389575,0.326649246583714,"LK433_RS05740","LK433_RS05740"
"LK433_RS10295",-0.255310319059251,6.71065060628347,2.7715914422891,0.101364595619598,0.327377069843342,"LK433_RS10295","LK433_RS10295"
"LK433_RS01925",0.512029003941327,4.4641570261611,2.75475455238179,0.102383979409522,0.330286209358179,"LK433_RS01925","LK433_RS01925"
"LK433_RS10315",1.06462949896746,2.16015226468264,2.7495731014906,0.102699998221431,0.330922216491277,"LK433_RS10315","LK433_RS10315"
"LK433_RS12285",0.207825102163932,8.3405907504523,2.75078940315968,0.103055007215843,0.331682242877348,"LK433_RS12285","LK433_RS12285"
"LK433_RS14440",-0.186841300714126,8.68881906588893,2.74505709998694,0.103405715063533,0.332426686763135,"LK433_RS14440","LK433_RS14440"
"LK433_RS01650",0.251164952482863,6.79539789180565,2.72257556916021,0.10436440146978,0.333966084703295,"LK433_RS01650","LK433_RS01650"
"LK433_RS05230",0.175010843829754,7.6406097696379,2.72562634100341,0.104174811471776,0.333966084703295,"LK433_RS05230","LK433_RS05230"
"LK433_RS11770",-1.02378226965183,2.08455261413004,2.72314953007606,0.104328703137819,0.333966084703295,"LK433_RS11770","LK433_RS11770"
"LK433_RS14530",-0.372091101215382,5.82187596493209,2.725339174371,0.104192640922287,0.333966084703295,"LK433_RS14530","LK433_RS14530"
"LK433_RS04200",-0.285544757448252,5.87366451364079,2.71642080991038,0.104748069207171,0.334808983550821,"LK433_RS04200","LK433_RS04200"
"LK433_RS07290",-0.188476722573133,7.66709925591673,2.70632555905756,0.105380810196686,0.336445155490336,"LK433_RS07290","LK433_RS07290"
"LK433_RS09825",-0.184346970281796,7.47308527155932,2.70287452204931,0.105598095313784,0.336752688835711,"LK433_RS09825","LK433_RS09825"
"LK433_RS09395",1.12253993201135,1.70110502236661,2.69884571906651,0.10585239519981,0.337031121019362,"LK433_RS09395","LK433_RS09395"
"LK433_RS09815",0.318664883177282,6.15489700234014,2.69574495793168,0.106048585493161,0.337031121019362,"LK433_RS09815","LK433_RS09815"
"LK433_RS14900",-0.453507124228278,4.41332615491523,2.69682039522122,0.105980494529187,0.337031121019362,"LK433_RS14900","LK433_RS14900"
"LK433_RS06495",0.224504790524605,7.11124488061893,2.68640249130705,0.106642174863288,0.338531145746175,"LK433_RS06495","LK433_RS06495"
"LK433_RS10235",0.196608802896117,7.26945561438724,2.68327552957156,0.106841685529715,0.338778191930212,"LK433_RS10235","LK433_RS10235"
"LK433_RS04550",0.196896195498145,7.88226809274527,2.67585441127256,0.107316860659595,0.33989777028022,"LK433_RS04550","LK433_RS04550"
"LK433_RS06755",0.412602119965116,5.09370871833147,2.6716384499644,0.107587868018905,0.340368891550717,"LK433_RS06755","LK433_RS06755"
"LK433_RS00365",0.173192680633134,8.36372942326457,2.65861267423166,0.108430059998635,0.342255427478686,"LK433_RS00365","LK433_RS00365"
"LK433_RS11700",-0.200125656430046,7.20316511754352,2.66050014704975,0.108307565407684,0.342255427478686,"LK433_RS11700","LK433_RS11700"
"LK433_RS05670",-0.260417559744825,6.30986151430878,2.65461192161261,0.108690219868012,0.342688077137649,"LK433_RS05670","LK433_RS05670"
"LK433_RS12040",0.383847035265254,4.89024647937,2.64876302620012,0.109071826314536,0.343502222239444,"LK433_RS12040","LK433_RS12040"
"LK433_RS05225",0.167608245963979,7.98779335259443,2.63872202635988,0.10973046802035,0.344796414185839,"LK433_RS05225","LK433_RS05225"
"LK433_RS12910",0.232279890898847,6.836242215121,2.63924689631497,0.109695928261423,0.344796414185839,"LK433_RS12910","LK433_RS12910"
"LK433_RS00930",0.117092830862624,9.60237559842444,2.62728012025458,0.110486472263044,0.346390021149004,"LK433_RS00930","LK433_RS00930"
"LK433_RS13625",0.199604264486951,7.79123113152273,2.62734007868984,0.110482495340304,0.346390021149004,"LK433_RS13625","LK433_RS13625"
"LK433_RS07000",-0.195323044375533,7.19207638338396,2.6243609594791,0.11068028970305,0.346607341432272,"LK433_RS07000","LK433_RS07000"
"LK433_RS05215",0.333039715050407,5.71864749305261,2.62198292944471,0.110838462194452,0.346712672752083,"LK433_RS05215","LK433_RS05215"
"LK433_RS03000",0.122875081200832,9.27813661492701,2.61651519118589,0.111203111621019,0.347462921159279,"LK433_RS03000","LK433_RS03000"
"LK433_RS00090",-0.219331827017945,7.45872220111427,2.61294495442608,0.111441944795325,0.347818805280475,"LK433_RS00090","LK433_RS00090"
"LK433_RS02075",-0.156024720513462,8.00564082018409,2.60797478691042,0.11177539132492,0.348079070971563,"LK433_RS02075","LK433_RS02075"
"LK433_RS07450",0.491275571076039,4.9276525963066,2.61498465494653,0.111653370522066,0.348079070971563,"LK433_RS07450","LK433_RS07450"
"LK433_RS05595",-0.76711914796841,3.53050037400421,2.61213613271176,0.111927351978785,0.348162846825629,"LK433_RS05595","LK433_RS05595"
"LK433_RS14705",-0.701212039006597,2.53933860760204,2.60361486218354,0.112068824045498,0.348213846141367,"LK433_RS14705","LK433_RS14705"
"LK433_RS07755",-0.256170566873244,6.66587799639622,2.5932138578684,0.112772352608465,0.350009174651021,"LK433_RS07755","LK433_RS07755"
"LK433_RS05870",-0.267487522433765,6.40598516385966,2.58195747731148,0.113539363667694,0.35148275726476,"LK433_RS05870","LK433_RS05870"
"LK433_RS06095",0.301256218111425,6.25636351726407,2.58069302129468,0.113625891357142,0.35148275726476,"LK433_RS06095","LK433_RS06095"
"LK433_RS11175",0.254335023790105,6.86245522782455,2.5834543319637,0.113437028959367,0.35148275726476,"LK433_RS11175","LK433_RS11175"
"LK433_RS05490",-0.10721615287505,10.3068240116498,2.57878941777427,0.113756296930671,0.351495594511642,"LK433_RS05490","LK433_RS05490"
"LK433_RS10910",0.205673209819944,7.83333671644122,2.57443740816716,0.114055065238788,0.352028050581801,"LK433_RS10910","LK433_RS10910"
"LK433_RS11480",-0.0897792784301485,11.5709148783394,2.56703575707547,0.114565232229019,0.353211081423687,"LK433_RS11480","LK433_RS11480"
"LK433_RS00565",0.0866410253420305,12.3879903117662,2.56473891721324,0.114724068471741,0.353225417170061,"LK433_RS00565","LK433_RS00565"
"LK433_RS12790",-0.331613790248186,5.55850749552567,2.56330096100998,0.114823635969434,0.353225417170061,"LK433_RS12790","LK433_RS12790"
"LK433_RS03180",-0.19084075845052,8.26791340629959,2.56058786577501,0.11501176330063,0.353413630274784,"LK433_RS03180","LK433_RS03180"
"LK433_RS09830",-0.139828468091428,8.27431992410695,2.55234767204031,0.115585282658615,0.354784373673192,"LK433_RS09830","LK433_RS09830"
"LK433_RS01355",-0.376879477368526,4.86725018517257,2.54957505411788,0.115778984262201,0.354987546460317,"LK433_RS01355","LK433_RS01355"
"LK433_RS13280",-0.194577435385172,7.36168310061816,2.54336197963082,0.116214379234093,0.355539375590894,"LK433_RS13280","LK433_RS13280"
"LK433_RS13600",-0.166919748264697,7.72779011302782,2.54473260091346,0.116118170873476,0.355539375590894,"LK433_RS13600","LK433_RS13600"
"LK433_RS03430",0.181762457989051,8.25587316419211,2.53681447262144,0.116675216550279,0.355776344880586,"LK433_RS03430","LK433_RS03430"
"LK433_RS08905",0.103482467635782,11.882235882224,2.53812075998169,0.116583110392233,0.355776344880586,"LK433_RS08905","LK433_RS08905"
"LK433_RS14880",-0.297153535801611,6.00180385190234,2.53772794051022,0.116610799387799,0.355776344880586,"LK433_RS14880","LK433_RS14880"
"LK433_RS06970",-0.104046481836684,12.8397321885797,2.52624798091779,0.117423294320109,0.357665701736524,"LK433_RS06970","LK433_RS06970"
"LK433_RS07335",0.297377272478017,5.61331183616533,2.51858355261197,0.117969313324245,0.358936140212786,"LK433_RS07335","LK433_RS07335"
"LK433_RS12180",-0.247446085076482,6.56020822878761,2.51420771210223,0.118282340664084,0.359103638395648,"LK433_RS12180","LK433_RS12180"
"LK433_RS13490",0.163961974656928,8.43959537320541,2.51422215503933,0.118281305936549,0.359103638395648,"LK433_RS13490","LK433_RS13490"
"LK433_RS01840",-0.143654229881855,8.98800029217245,2.5011497694473,0.119222055253236,0.361562311356218,"LK433_RS01840","LK433_RS01840"
"LK433_RS03670",-0.135132804665003,8.83243434956285,2.49645720511377,0.119561820553964,0.362198159327785,"LK433_RS03670","LK433_RS03670"
"LK433_RS08265",0.240838478901591,7.21447110470018,2.48667232039168,0.120273833832875,0.363959079772528,"LK433_RS08265","LK433_RS08265"
"LK433_RS08620",-0.25656270591847,7.54591288433299,2.49093135578001,0.121441656386087,0.367093997154035,"LK433_RS08620","LK433_RS08620"
"LK433_RS07365",-0.169953784220199,8.20950026099761,2.46388590758812,0.121950652183116,0.368232771884809,"LK433_RS07365","LK433_RS07365"
"LK433_RS13830",-0.16877376788575,8.25996957710157,2.46108856350048,0.122158327944894,0.368460222100307,"LK433_RS13830","LK433_RS13830"
"LK433_RS01720",-0.969897629815893,1.95974364197444,2.44792760905983,0.123140809653962,0.370245503401391,"LK433_RS01720","LK433_RS01720"
"LK433_RS06395",-0.12092768198505,9.10843590388692,2.44749538997101,0.1231732273147,0.370245503401391,"LK433_RS06395","LK433_RS06395"
"LK433_RS06710",0.187517111085695,7.9190535256684,2.44427371747087,0.123415167800464,0.370245503401391,"LK433_RS06710","LK433_RS06710"
"LK433_RS06790",0.296347253288622,5.90081350261786,2.44884964635473,0.123071686641017,0.370245503401391,"LK433_RS06790","LK433_RS06790"
"LK433_RS14460",-0.152856904480426,8.47644983780033,2.44520663245555,0.123345052421332,0.370245503401391,"LK433_RS14460","LK433_RS14460"
"LK433_RS12195",-0.351796262402253,5.87141373329432,2.43698879560675,0.123964244220656,0.371492417556841,"LK433_RS12195","LK433_RS12195"
"LK433_RS07470",-0.450682600060992,4.18366017902754,2.43277551835783,0.124283073556905,0.372047394389701,"LK433_RS07470","LK433_RS07470"
"LK433_RS11965",-0.0846901883906187,11.221255163246,2.42470437191691,0.124896446298939,0.373481961864925,"LK433_RS11965","LK433_RS11965"
"LK433_RS07105",-0.174870880053245,7.75815319528918,2.40086037322515,0.126728711784773,0.378554435202584,"LK433_RS07105","LK433_RS07105"
"LK433_RS06955",0.122565656275365,10.0171652384231,2.39864135946381,0.126900780950568,0.378662137370183,"LK433_RS06955","LK433_RS06955"
"LK433_RS02005",-0.192163839945174,7.07571291526707,2.39342739079128,0.127306136894468,0.379464973355672,"LK433_RS02005","LK433_RS02005"
"LK433_RS04720",0.604896319443975,3.41169406678778,2.38505417478478,0.12796019827708,0.380599564106186,"LK433_RS04720","LK433_RS04720"
"LK433_RS10270",-0.0990135330734443,10.3379687867476,2.38656278000557,0.127842073390634,0.380599564106186,"LK433_RS10270","LK433_RS10270"
"LK433_RS06135",-0.336366909772035,5.71074290522464,2.37806999855876,0.128508688889847,0.381625901795951,"LK433_RS06135","LK433_RS06135"
"LK433_RS09090",0.195773316168357,7.13513824006867,2.37717186604812,0.128579416625216,0.381625901795951,"LK433_RS09090","LK433_RS09090"
"LK433_RS05485",-0.36504824707777,4.9730392012686,2.34952891211704,0.130778174285956,0.38660013839888,"LK433_RS05485","LK433_RS05485"
"LK433_RS09050",-0.193662597622147,7.67766556558519,2.35338193469853,0.130469139875087,0.38660013839888,"LK433_RS09050","LK433_RS09050"
"LK433_RS09835",-0.152776715150905,8.13100373507966,2.351788134476,0.130596870480624,0.38660013839888,"LK433_RS09835","LK433_RS09835"
"LK433_RS14720",-0.344119580695764,5.68481385963693,2.34912246130297,0.130810822691,0.38660013839888,"LK433_RS14720","LK433_RS14720"
"LK433_RS10695",0.203076454674882,6.87067555812263,2.34280118898212,0.1313197832442,0.387157747828486,"LK433_RS10695","LK433_RS10695"
"LK433_RS11780",0.475994414754697,4.1263246129869,2.34267253533731,0.131330165330622,0.387157747828486,"LK433_RS11780","LK433_RS11780"
"LK433_RS12950",0.234318034757841,6.97203337723551,2.34160075330478,0.13141669242023,0.387157747828486,"LK433_RS12950","LK433_RS12950"
"LK433_RS04335",0.7772999485864,2.18643975013592,2.33705415399942,0.131784473620269,0.387345016210306,"LK433_RS04335","LK433_RS04335"
"LK433_RS08610",-0.406438288849986,4.98993921320871,2.33565787963543,0.131897656381958,0.387345016210306,"LK433_RS08610","LK433_RS08610"
