"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS03000",0.37221434597851,9.27813661492701,21.6627772343854,1.94472607078547e-05,0.000136720135885524,"LK433_RS03000","LK433_RS03000"
"LK433_RS06280",-0.347505687758594,10.0431918155513,21.6263369477058,1.97175865845548e-05,0.000138271438416626,"LK433_RS06280","LK433_RS06280"
"LK433_RS10615",-0.565449720459322,7.83773591170917,21.5950106853148,1.99530915396308e-05,0.000139376642702933,"LK433_RS10615","LK433_RS10615"
"LK433_RS12065",0.521808568608724,8.2292647013108,21.5920742485646,1.99753162494505e-05,0.000139376642702933,"LK433_RS12065","LK433_RS12065"
"LK433_RS02375",-0.359059694426949,9.70754133333746,21.5830292079569,2.00439361117446e-05,0.000139476243617634,"LK433_RS02375","LK433_RS02375"
"LK433_RS06530",0.462824956313642,8.59028878669033,21.5770030080658,2.00897894003848e-05,0.000139476243617634,"LK433_RS06530","LK433_RS06530"
"LK433_RS07985",-0.452299278584605,8.84299963450114,21.520816593044,2.05225867875681e-05,0.000142126571185546,"LK433_RS07985","LK433_RS07985"
"LK433_RS00520",-0.276568914775378,11.5294860041793,21.4953396374536,2.07220105614263e-05,0.000143151556831292,"LK433_RS00520","LK433_RS00520"
"LK433_RS14850",0.663413361762075,7.32032122519519,21.4566565316018,2.10286603950792e-05,0.000144910372623516,"LK433_RS14850","LK433_RS14850"
"LK433_RS00425",-0.33523452996011,11.1350788391495,21.2059877355549,2.3133360371444e-05,0.000159020432775556,"LK433_RS00425","LK433_RS00425"
"LK433_RS03095",1.08497002246428,5.27096244127139,21.1478556047585,2.36519758099164e-05,0.000162184976982284,"LK433_RS03095","LK433_RS03095"
"LK433_RS06030",0.588103911373154,7.6359154727453,21.073225978084,2.43355162842653e-05,0.000166462106475171,"LK433_RS06030","LK433_RS06030"
"LK433_RS10865",0.488032475957668,8.77955498671249,21.0479223687258,2.45719026308973e-05,0.000167667100304946,"LK433_RS10865","LK433_RS10865"
"LK433_RS07170",0.344405028590049,9.94340878777624,21.0409310310248,2.46376350328778e-05,0.000167704586629662,"LK433_RS07170","LK433_RS07170"
"LK433_RS10235",0.574121357395318,7.26945561438724,21.0192642204966,2.48425076327427e-05,0.000168686685974526,"LK433_RS10235","LK433_RS10235"
"LK433_RS14400",-0.706563602576631,7.32663641151393,20.9827332978608,2.51919426954763e-05,0.000170643232273007,"LK433_RS14400","LK433_RS14400"
"LK433_RS09200",-0.688205831192438,7.53103307479056,20.9730395763983,2.52855213977351e-05,0.000170861387308967,"LK433_RS09200","LK433_RS09200"
"LK433_RS07150",-0.351734435395745,9.84970471912687,20.7360570135215,2.76890791150669e-05,0.000186649869870088,"LK433_RS07150","LK433_RS07150"
"LK433_RS04445",0.90749480707444,6.22160938007272,20.7106805779525,2.79601514420849e-05,0.000188021887958368,"LK433_RS04445","LK433_RS04445"
"LK433_RS08815",0.66274588432629,7.06867141794524,20.602097244171,2.91515281231209e-05,0.000195561094686189,"LK433_RS08815","LK433_RS08815"
"LK433_RS03825",0.302415419117581,11.5827229974979,20.4344516665074,3.10954520734199e-05,0.000208100333106733,"LK433_RS03825","LK433_RS03825"
"LK433_RS00480",-0.310006521689062,11.4845441340613,20.3392571938667,3.22587182219614e-05,0.000215367557625756,"LK433_RS00480","LK433_RS00480"
"LK433_RS00025",-0.242983049916697,12.4516127507999,20.2998219815137,3.27537623026842e-05,0.000218149459929839,"LK433_RS00025","LK433_RS00025"
"LK433_RS00675",-0.602034198867556,7.56033641246093,20.2198719035664,3.37817586217374e-05,0.000224459226737272,"LK433_RS00675","LK433_RS00675"
"LK433_RS10380",-0.335650936358005,9.54154087010403,19.8209816442607,3.94349285607007e-05,0.000261397240745216,"LK433_RS10380","LK433_RS10380"
"LK433_RS09625",-0.874205298173233,5.81045803178464,19.8017224180334,3.97315626083121e-05,0.000262737934207936,"LK433_RS09625","LK433_RS09625"
"LK433_RS09195",-0.623949981961881,7.3438976567076,19.7492034196313,4.05523013050894e-05,0.000267529874012722,"LK433_RS09195","LK433_RS09195"
"LK433_RS13545",-0.910981617031705,5.57071994662241,19.6957675214118,4.1405453290797e-05,0.000272512486906806,"LK433_RS13545","LK433_RS13545"
"LK433_RS09825",-0.527573617586616,7.47308527155932,19.6767513846708,4.1713541218436e-05,0.000273892685736146,"LK433_RS09825","LK433_RS09825"
"LK433_RS10620",-0.566722505915249,7.40082551560089,19.6415261912683,4.22905431643147e-05,0.000277027934516358,"LK433_RS10620","LK433_RS10620"
"LK433_RS09070",-0.707072287246689,6.6238879570729,19.5999378703425,4.29824593219234e-05,0.000280899452470035,"LK433_RS09070","LK433_RS09070"
"LK433_RS03610",-0.812338415153566,6.23711376661978,19.5823350026209,4.32788540198609e-05,0.000282174073984292,"LK433_RS03610","LK433_RS03610"
"LK433_RS12795",-0.666768454272728,6.77826510686185,19.5137231218656,4.44545410673069e-05,0.000289162248437809,"LK433_RS12795","LK433_RS12795"
"LK433_RS09350",-0.496133799648012,8.51733250707869,19.4850036695545,4.49564596904375e-05,0.000291745416732349,"LK433_RS09350","LK433_RS09350"
"LK433_RS00450",-0.31954221016999,10.9758594041306,19.4030052430436,4.64221597934623e-05,0.000300556495034882,"LK433_RS00450","LK433_RS00450"
"LK433_RS03450",0.452459867972718,8.624771255384,19.3691509303828,4.70416896099853e-05,0.000303575606775508,"LK433_RS03450","LK433_RS03450"
"LK433_RS12945",0.667835895863088,6.88080775205086,19.3656329051002,4.71065596720615e-05,0.000303575606775508,"LK433_RS12945","LK433_RS12945"
"LK433_RS02920",0.563184350450367,7.9306070399275,19.339251833773,4.75959791361187e-05,0.000306021260773567,"LK433_RS02920","LK433_RS02920"
"LK433_RS06560",0.574933003492668,10.4623477274062,22.3383890932327,4.78582665056965e-05,0.000306998649658662,"LK433_RS06560","LK433_RS06560"
"LK433_RS10155",0.779565637583098,6.29264798162491,19.2608427373616,4.90820323287166e-05,0.000314125006903786,"LK433_RS10155","LK433_RS10155"
"LK433_RS10375",-1.08432203306818,5.5007554846439,19.204650931244,5.0176592424881e-05,0.000320393654382727,"LK433_RS10375","LK433_RS10375"
"LK433_RS12300",-0.611915569704831,7.42468414189978,19.1214155297676,5.18447404276791e-05,0.0003302877742578,"LK433_RS12300","LK433_RS12300"
"LK433_RS00510",-0.31321988128316,10.9280073394689,19.0448217838688,5.34306845591699e-05,0.000339614214184313,"LK433_RS00510","LK433_RS00510"
"LK433_RS06335",0.503462942894465,7.41975646080961,18.9892511916965,5.46128074660093e-05,0.000346337257369863,"LK433_RS06335","LK433_RS06335"
"LK433_RS11920",-0.484694108743367,8.00350798501245,18.775819359233,5.94115393722421e-05,0.000375913012755277,"LK433_RS11920","LK433_RS11920"
"LK433_RS05175",0.28254890910512,11.011333810372,18.7212456560958,6.0707504956381e-05,0.000383241936051167,"LK433_RS05175","LK433_RS05175"
"LK433_RS01030",-0.460638933486195,8.29938748943316,18.7079687034772,6.1027212182263e-05,0.000383758977361603,"LK433_RS01030","LK433_RS01030"
"LK433_RS09080",-0.440367467527053,8.32465831002401,18.7064002405254,6.1065095894824e-05,0.000383758977361603,"LK433_RS09080","LK433_RS09080"
"LK433_RS01150",1.07380369886675,5.21838640322371,18.6674571026111,6.20135798121315e-05,0.000388841905849041,"LK433_RS01150","LK433_RS01150"
"LK433_RS05220",0.859585173064108,5.76803392845587,18.6364905281463,6.27787060257827e-05,0.000392754870956807,"LK433_RS05220","LK433_RS05220"
"LK433_RS09355",-0.489482357280898,8.14885134420446,18.5734791657048,6.43660302157489e-05,0.000401782574261536,"LK433_RS09355","LK433_RS09355"
"LK433_RS13130",0.421862728572308,9.25975766083154,18.5589058025825,6.4739049889233e-05,0.000403206968437639,"LK433_RS13130","LK433_RS13130"
"LK433_RS03560",-0.738892706364659,6.35479238824042,18.5494490189349,6.49823064158772e-05,0.000403818618441523,"LK433_RS03560","LK433_RS03560"
"LK433_RS10055",-0.681110005779775,6.84249457833647,18.5185158512114,6.57846529805175e-05,0.000407894151219957,"LK433_RS10055","LK433_RS10055"
"LK433_RS08530",-0.679932969667956,6.40630247482248,18.4830230843569,6.67179593280555e-05,0.000412761775042903,"LK433_RS08530","LK433_RS08530"
"LK433_RS05580",0.502415359656463,7.95402534903484,18.3518028605222,7.02896390198419e-05,0.000433894357053747,"LK433_RS05580","LK433_RS05580"
"LK433_RS01275",-0.435561771267425,8.21774155460133,18.3168651291051,7.1273698495709e-05,0.000438374942444561,"LK433_RS01275","LK433_RS01275"
"LK433_RS05965",0.259093958772413,10.9106653475797,18.3104059500898,7.14571904317283e-05,0.000438374942444561,"LK433_RS05965","LK433_RS05965"
"LK433_RS11025",-0.693585031575493,6.8708165745092,18.3093277452859,7.14878677693358e-05,0.000438374942444561,"LK433_RS11025","LK433_RS11025"
"LK433_RS09940",0.432977691481399,8.80961423390428,18.2943394804333,7.19157373546774e-05,0.000440029478671257,"LK433_RS09940","LK433_RS09940"
"LK433_RS04505",0.378459563201833,8.72500370951108,18.1746326041391,7.54299567331683e-05,0.000460519735844607,"LK433_RS04505","LK433_RS04505"
"LK433_RS06640",0.629728378540322,6.66294538455647,18.0737520307912,7.85299091010621e-05,0.000478396645377149,"LK433_RS06640","LK433_RS06640"
"LK433_RS10945",-0.625128282565337,7.16868103366523,18.0066717557074,8.06642435912538e-05,0.000490325882441159,"LK433_RS10945","LK433_RS10945"
"LK433_RS10855",0.50349484299954,9.06734844535005,18.4703794741168,8.19572646784092e-05,0.000497100272036364,"LK433_RS10855","LK433_RS10855"
"LK433_RS10810",0.370145093128716,8.45505558022309,17.9461597338098,8.26413054205177e-05,0.000500159552805916,"LK433_RS10810","LK433_RS10810"
"LK433_RS08780",-0.430788650244043,10.7821817867806,19.0054548750151,8.46663172988231e-05,0.000511303746984649,"LK433_RS08780","LK433_RS08780"
"LK433_RS07130",0.422976412324626,8.19530579106352,17.8249639137545,8.6753933525758e-05,0.000522776950077295,"LK433_RS07130","LK433_RS07130"
"LK433_RS13985",0.920237017426956,5.45841535653277,17.7781574055458,8.83986750288545e-05,0.000531537605357087,"LK433_RS13985","LK433_RS13985"
"LK433_RS00465",-0.370708761234345,9.75454028633364,17.7550995630027,8.92207886056361e-05,0.000535324731633816,"LK433_RS00465","LK433_RS00465"
"LK433_RS00350",-0.445064822220142,8.50445339855852,17.7477421349715,8.94847821099255e-05,0.000535754050309747,"LK433_RS00350","LK433_RS00350"
"LK433_RS09740",-0.444952148420279,8.5887261796768,17.7232822658102,9.03682820148207e-05,0.000539882611865367,"LK433_RS09740","LK433_RS09740"
"LK433_RS00555",-0.236465486984036,12.6801610367175,17.6654003730054,9.24952924667352e-05,0.000551406625754584,"LK433_RS00555","LK433_RS00555"
"LK433_RS04065",-1.1514238171758,4.91004306189304,17.6052440319515,9.47610832227503e-05,0.00056370695660713,"LK433_RS04065","LK433_RS04065"
"LK433_RS01885",0.442101733346362,7.81088441430088,17.5815643713841,9.56687306335514e-05,0.000567892848792765,"LK433_RS01885","LK433_RS01885"
"LK433_RS09865",0.559001424558891,7.16612115110303,17.4836115651786,9.95203496961101e-05,0.000589499262880788,"LK433_RS09865","LK433_RS09865"
"LK433_RS07855",-0.510193906515376,7.45327544562707,17.3803953963405,0.000103753714522003,0.000613270363544067,"LK433_RS07855","LK433_RS07855"
"LK433_RS01925",1.36056529182798,4.4641570261611,17.3569283408169,0.000104742057555956,0.000617800610669029,"LK433_RS01925","LK433_RS01925"
"LK433_RS03755",-0.390638053507126,8.46547942562829,17.2610545476991,0.000108882665388467,0.000640865413195546,"LK433_RS03755","LK433_RS03755"
"LK433_RS00285",0.499428438623501,7.7713578367224,17.1348831802615,0.000114592598818352,0.000673050200654623,"LK433_RS00285","LK433_RS00285"
"LK433_RS08810",0.676723510063005,6.70966956334969,17.1249813881109,0.000115053682425858,0.000674335688154922,"LK433_RS08810","LK433_RS08810"
"LK433_RS06065",-0.43798211626858,7.78470501250396,17.1122831918485,0.000115647806276922,0.000676155396026031,"LK433_RS06065","LK433_RS06065"
"LK433_RS14425",-0.601857630388304,6.81305884319221,17.1079792791318,0.000115849900827736,0.000676155396026031,"LK433_RS14425","LK433_RS14425"
"LK433_RS02460",-0.253222484629355,10.4407604190162,17.0942004207417,0.000116499373397101,0.000678523547149641,"LK433_RS02460","LK433_RS02460"
"LK433_RS14375",-0.391095933147749,9.16279591784398,17.0606288664174,0.000118097676898806,0.000686396518760492,"LK433_RS14375","LK433_RS14375"
"LK433_RS00430",-0.27720421187614,11.8248014695774,17.0538913766825,0.000118421177999914,0.000686842832399499,"LK433_RS00430","LK433_RS00430"
"LK433_RS03125",0.406537284752244,8.37722704284684,16.9535755545143,0.000123348328396005,0.000713932944396005,"LK433_RS03125","LK433_RS03125"
"LK433_RS08505",-0.519584499861742,7.57431673850387,16.8158736889978,0.000130461282592011,0.000753535706921494,"LK433_RS08505","LK433_RS08505"
"LK433_RS00690",-0.45747853782463,8.03223886413751,16.7086265690156,0.000136295815272891,0.000785605693001506,"LK433_RS00690","LK433_RS00690"
"LK433_RS06045",0.296883020437784,10.2672350894156,16.6727241645325,0.000138309077951741,0.000795562960780264,"LK433_RS06045","LK433_RS06045"
"LK433_RS12260",-0.327418086569487,9.47395731489393,16.6480914593408,0.000139708245315294,0.000801954133933563,"LK433_RS12260","LK433_RS12260"
"LK433_RS09895",0.373151026461684,9.46803291180828,16.6400454258159,0.000140168451643473,0.000802940266204586,"LK433_RS09895","LK433_RS09895"
"LK433_RS00570",-0.28876309286562,11.0426681633006,16.6189850146931,0.000141380514146885,0.000808220434055293,"LK433_RS00570","LK433_RS00570"
"LK433_RS07905",-0.42723217484453,8.08774097714769,16.5809368511205,0.000143597955965673,0.000819214568459907,"LK433_RS07905","LK433_RS07905"
"LK433_RS14525",-0.374665521911026,8.77540845838319,16.4743839758829,0.00015000235776963,0.000854001153436913,"LK433_RS14525","LK433_RS14525"
"LK433_RS05665",0.912809274422132,5.56005361677309,16.4244887897544,0.000153102744495406,0.00086987355239839,"LK433_RS05665","LK433_RS05665"
"LK433_RS06840",0.748925197343384,6.87493379049203,16.5011310973015,0.000156940987501241,0.000889864988194412,"LK433_RS06840","LK433_RS06840"
"LK433_RS00380",-0.23962548680135,11.5842782124863,16.3087781487043,0.000160551950449019,0.000908489085467622,"LK433_RS00380","LK433_RS00380"
"LK433_RS00455",-0.323042927422365,10.823948393479,16.2700039018364,0.000163131657982784,0.000921214068608665,"LK433_RS00455","LK433_RS00455"
"LK433_RS06120",-0.407957215204617,8.42934782780461,16.255070456889,0.000164136665749566,0.000925013112240467,"LK433_RS06120","LK433_RS06120"
"LK433_RS06695",0.326094727270532,9.30409187186582,16.225838277724,0.000166122647355697,0.000934314040885376,"LK433_RS06695","LK433_RS06695"
"LK433_RS10600",0.275791078311245,9.90937126835345,16.1580634669547,0.000170823876273151,0.000958817886178331,"LK433_RS10600","LK433_RS10600"
"LK433_RS12315",0.261394992533081,11.4473508314984,16.1364687034417,0.000172350704533926,0.000965441371071326,"LK433_RS12315","LK433_RS12315"
"LK433_RS06315",0.328789219418133,9.07348603178724,16.1263170319882,0.000173073362035866,0.000967542650417374,"LK433_RS06315","LK433_RS06315"
"LK433_RS14540",-0.380955816287707,8.9132687383803,16.109202488473,0.000174298821933315,0.000972440721968637,"LK433_RS14540","LK433_RS14540"
"LK433_RS01195",-0.546390603180185,7.47060814689128,16.0780253589401,0.000176554458360848,0.0009830552241532,"LK433_RS01195","LK433_RS01195"
"LK433_RS10635",-0.883946654692815,5.89074794771005,16.028207295765,0.000180221968656334,0.00100147297552741,"LK433_RS10635","LK433_RS10635"
"LK433_RS00400",-0.351079990216578,9.78350044549405,16.014826884443,0.000181220445023728,0.00100501537638657,"LK433_RS00400","LK433_RS00400"
"LK433_RS06520",-0.386439278774006,8.34041882255553,15.9511296228365,0.000186053175745767,0.00102976548961474,"LK433_RS06520","LK433_RS06520"
"LK433_RS01625",0.338169729588182,9.45097277660219,15.9424976216251,0.000186718327731189,0.00103139647699133,"LK433_RS01625","LK433_RS01625"
"LK433_RS11680",-0.589445950625867,6.79771659888001,15.9319667955217,0.000187533147162267,0.00103384610237575,"LK433_RS11680","LK433_RS11680"
"LK433_RS08605",-0.650810996809751,6.99050707304608,15.9198603938434,0.000188474447826601,0.00103698194219221,"LK433_RS08605","LK433_RS08605"
"LK433_RS03130",0.512685690723664,7.4967386463292,15.912772414719,0.000189027834096784,0.00103797532569122,"LK433_RS03130","LK433_RS03130"
"LK433_RS06485",0.586228971779612,7.21695388465071,15.8475386849511,0.000194200938554965,0.00106428230893115,"LK433_RS06485","LK433_RS06485"
"LK433_RS06780",0.638254612321221,6.76178137004528,15.82699713127,0.00019586022001186,0.00106927022453859,"LK433_RS06780","LK433_RS06780"
"LK433_RS07135",0.472463147870562,7.71168309716077,15.8267626726819,0.000195879243719354,0.00106927022453859,"LK433_RS07135","LK433_RS07135"
"LK433_RS13075",-0.447202261733741,7.84860517374323,15.7517286659729,0.000202067261673862,0.00110089091291591,"LK433_RS13075","LK433_RS13075"
"LK433_RS11160",0.56731831258901,7.44698268081988,15.7445579584144,0.000202669176525245,0.00110201364735602,"LK433_RS11160","LK433_RS11160"
"LK433_RS13475",0.609950309027559,6.64212250078561,15.7265711078157,0.0002041872277631,0.0011081037857553,"LK433_RS13475","LK433_RS13475"
"LK433_RS10670",0.57877734264054,7.15432661084037,15.7199934864222,0.000204745314132006,0.00110897072868386,"LK433_RS10670","LK433_RS10670"
"LK433_RS08445",0.496456707909104,8.32080175718237,15.709289891037,0.000205867436820479,0.00111288338661789,"LK433_RS08445","LK433_RS08445"
"LK433_RS00390",-0.261460007471263,11.2529969332951,15.6633316453121,0.000209619066961087,0.0011309679891854,"LK433_RS00390","LK433_RS00390"
"LK433_RS00615",-0.315952474755982,10.1359973982374,15.6491027835073,0.000210861814164449,0.00113547251573274,"LK433_RS00615","LK433_RS00615"
"LK433_RS08160",0.623977443112765,6.53840857910508,15.6046132705421,0.000214797207075736,0.00115443132142635,"LK433_RS08160","LK433_RS08160"
"LK433_RS03520",-0.651930622096438,6.38698879915098,15.5443044408671,0.000220254295793825,0.00118147969073219,"LK433_RS03520","LK433_RS03520"
"LK433_RS12045",-0.504671570606672,7.52896639541628,15.4559242226863,0.000228513379612611,0.00122342547854136,"LK433_RS12045","LK433_RS12045"
"LK433_RS08080",-0.575878413147678,6.75232399775803,15.4316885544786,0.000230834021461876,0.00123347776535482,"LK433_RS08080","LK433_RS08080"
"LK433_RS10245",0.685947235099517,6.64772694754488,15.3942125832502,0.000234470851258109,0.00125051120670992,"LK433_RS10245","LK433_RS10245"
"LK433_RS09065",-0.555913926223572,6.95675834786811,15.3719685515663,0.000236657654805589,0.00125976082405116,"LK433_RS09065","LK433_RS09065"
"LK433_RS06580",0.545493262759368,7.34657952040915,15.343129574806,0.000239524438347624,0.00127258785564845,"LK433_RS06580","LK433_RS06580"
"LK433_RS00035",-0.21885979784973,12.1162228755408,15.2632020606434,0.000247660158590721,0.00131172437403285,"LK433_RS00035","LK433_RS00035"
"LK433_RS13870",-0.510788441854866,7.01160506562372,15.2615339781559,0.000247832981588104,0.00131172437403285,"LK433_RS13870","LK433_RS13870"
"LK433_RS13140",0.336180564588472,9.43929875511444,15.2208509003217,0.000252087066246069,0.00133170852453331,"LK433_RS13140","LK433_RS13140"
"LK433_RS06525",0.38170216702356,8.28161009710256,15.2108673927338,0.00025314257093634,0.00133475173766434,"LK433_RS06525","LK433_RS06525"
"LK433_RS02730",-0.563450104904937,7.27587046149193,15.1390005098216,0.000260877688989858,0.00137293664678216,"LK433_RS02730","LK433_RS02730"
"LK433_RS10530",-0.509073613196768,7.39173724333434,15.1272061506006,0.000262170439194119,0.00137713679757817,"LK433_RS10530","LK433_RS10530"
"LK433_RS04450",-0.476406110411554,7.94634628463218,15.1203256137605,0.000262927674730752,0.00137851345847535,"LK433_RS04450","LK433_RS04450"
"LK433_RS14430",-0.439968961314878,8.43266606139092,15.0823241089204,0.000267151116444687,0.00139802388756017,"LK433_RS14430","LK433_RS14430"
"LK433_RS00385",-0.267989268631471,11.0673007838665,15.0645433256729,0.000269151437093879,0.00140584915735339,"LK433_RS00385","LK433_RS00385"
"LK433_RS14440",-0.464980500905732,8.68881906588893,15.0886811465813,0.000284188563627745,0.00148161228677836,"LK433_RS14440","LK433_RS14440"
"LK433_RS14515",-0.374493055193741,8.54076867350055,14.9263035389057,0.000285244955797364,0.00148434010642965,"LK433_RS14515","LK433_RS14515"
"LK433_RS00525",-0.233420463067342,11.1858929938905,14.917265205342,0.000286331453620863,0.00148721411731433,"LK433_RS00525","LK433_RS00525"
"LK433_RS00560",-0.244418395909513,11.9759052149918,14.8610638275577,0.000293184789963924,0.00151997477701967,"LK433_RS00560","LK433_RS00560"
"LK433_RS13175",-0.288027429807548,10.2841194106678,14.8464518370521,0.000294994426555332,0.00152651390990714,"LK433_RS13175","LK433_RS13175"
"LK433_RS10870",0.393029927306484,10.0413558490744,15.1795204474675,0.000301874648619793,0.00155921896429963,"LK433_RS10870","LK433_RS10870"
"LK433_RS05625",0.414021171817867,8.53668254060258,14.779899890197,0.000303384883780122,0.00156411762304419,"LK433_RS05625","LK433_RS05625"
"LK433_RS03795",-0.60640573583003,6.48477286253391,14.7526574270199,0.000306890747442004,0.00157926772805645,"LK433_RS03795","LK433_RS03795"
"LK433_RS01020",-0.656897384942478,7.09334264123282,14.6574864241947,0.000320646899412509,0.00164701285602292,"LK433_RS01020","LK433_RS01020"
"LK433_RS04095",-1.11367031027655,4.65738842600736,14.6355878989553,0.00032244342192253,0.00165319058311662,"LK433_RS04095","LK433_RS04095"
"LK433_RS03740",0.427600087483071,7.99460800134031,14.6244991118269,0.000323958501232348,0.00165790527101261,"LK433_RS03740","LK433_RS03740"
"LK433_RS10230",0.725288193119272,6.39703285166322,14.5978737300426,0.000327626708140768,0.00167360138617229,"LK433_RS10230","LK433_RS10230"
"LK433_RS06345",-0.441046183775763,8.15297657396938,14.5802367726225,0.000330080355362012,0.0016787878291634,"LK433_RS06345","LK433_RS06345"
"LK433_RS06760",0.37478610264578,8.19826983485381,14.5817429416197,0.000329870072578425,0.0016787878291634,"LK433_RS06760","LK433_RS06760"
"LK433_RS14690",-0.819891886197162,5.83915600576732,14.5775840519693,0.000330451052579577,0.0016787878291634,"LK433_RS14690","LK433_RS14690"
"LK433_RS00250",0.560177636536786,6.94154770856758,14.4975255313949,0.000341844963640116,0.00173350888665589,"LK433_RS00250","LK433_RS00250"
"LK433_RS10950",-0.346196036637822,8.91597524547192,14.4477288858509,0.000349137654993756,0.00176727133000476,"LK433_RS10950","LK433_RS10950"
"LK433_RS12405",1.06193054536208,4.8099753859603,14.353211184119,0.000363428685863323,0.00183627125488837,"LK433_RS12405","LK433_RS12405"
"LK433_RS05235",0.592193411953277,7.02217049562807,14.3319299472442,0.000366729595718856,0.00184959274362553,"LK433_RS05235","LK433_RS05235"
"LK433_RS06610",0.492316159911994,7.48949470891472,14.3102682078105,0.000370121597202547,0.00186332464125116,"LK433_RS06610","LK433_RS06610"
"LK433_RS01170",0.417766566090258,7.91269737864413,14.2878135481627,0.000373672261274151,0.00187780428770259,"LK433_RS01170","LK433_RS01170"
"LK433_RS05565",-0.377908374455218,8.73637684466449,14.2466411613126,0.000380275121813146,0.0019075422326627,"LK433_RS05565","LK433_RS05565"
"LK433_RS10695",0.526551536007733,6.87067555812263,14.1728726806758,0.000392411047816985,0.00196487834014836,"LK433_RS10695","LK433_RS10695"
"LK433_RS00320",-0.2388208758303,10.6634609936812,14.1199165990792,0.000401371252031047,0.00200613566544782,"LK433_RS00320","LK433_RS00320"
"LK433_RS02970",-0.276312885034664,10.154795902426,13.9506862487346,0.000431460999151703,0.00215266563017624,"LK433_RS02970","LK433_RS02970"
"LK433_RS11940",0.350580484859016,8.50726000566069,13.9321868476383,0.000434889809079757,0.00216589128529167,"LK433_RS11940","LK433_RS11940"
"LK433_RS00495",-0.273561406290655,10.6798969211961,13.9090383663871,0.000439220329257847,0.00218040972642721,"LK433_RS00495","LK433_RS00495"
"LK433_RS01310",0.869866249935052,10.7734648356006,16.2743848495625,0.000439371356510656,0.00218040972642721,"LK433_RS01310","LK433_RS01310"
"LK433_RS08930",0.420380893260282,8.2196625842638,13.8862382816342,0.00044352959361882,0.00219712880539999,"LK433_RS08930","LK433_RS08930"
"LK433_RS01215",-0.310840754810175,9.23949045718128,13.8654191417319,0.000447502922567305,0.00221287413219783,"LK433_RS01215","LK433_RS01215"
"LK433_RS04050",-0.458994897793666,8.17067096028962,13.8103738178539,0.000458187934217892,0.00226169363273512,"LK433_RS04050","LK433_RS04050"
"LK433_RS01090",-0.635006905979848,6.72848856622397,13.8022904631203,0.000459779254892867,0.00226553176216237,"LK433_RS01090","LK433_RS01090"
"LK433_RS02850",0.445684764092004,7.43174218162511,13.77630914746,0.000464933141082918,0.00228687961974354,"LK433_RS02850","LK433_RS02850"
"LK433_RS02430",-1.03252606060374,5.14367833259113,13.765737355041,0.000467047448531327,0.00229322768379403,"LK433_RS02430","LK433_RS02430"
"LK433_RS10900",-0.186508631463521,13.1867748758818,13.7482259768113,0.000470571702798513,0.00230646412075891,"LK433_RS10900","LK433_RS10900"
"LK433_RS13525",0.612929899983198,7.12128748067057,13.6831759406855,0.000483907823110763,0.00236766147546637,"LK433_RS13525","LK433_RS13525"
"LK433_RS11945",0.430741250873444,7.84974208963153,13.6710684010939,0.000486433183415625,0.0023725245831323,"LK433_RS11945","LK433_RS11945"
"LK433_RS14725",0.620531959620732,6.70738244926134,13.6702415044886,0.00048660615552031,0.0023725245831323,"LK433_RS14725","LK433_RS14725"
"LK433_RS10725",-0.432085968107138,7.6595315710368,13.6600541611591,0.00048874243231686,0.00237877435589185,"LK433_RS10725","LK433_RS10725"
"LK433_RS00375",-0.211902199853574,12.3209678904957,13.6349649182897,0.0004940453898188,0.00238374760009625,"LK433_RS00375","LK433_RS00375"
"LK433_RS08490",0.451345862230281,7.56264623692702,13.6504453279123,0.000490766350730158,0.00238374760009625,"LK433_RS08490","LK433_RS08490"
"LK433_RS12055",0.542937246599114,7.64621699854751,13.6431282478353,0.000492313409720988,0.00238374760009625,"LK433_RS12055","LK433_RS12055"
"LK433_RS12440",0.482151435963323,7.60821551353013,13.6387635482409,0.000493238661796738,0.00238374760009625,"LK433_RS12440","LK433_RS12440"
"LK433_RS13095",0.397403505564475,7.78937991336875,13.6393963279466,0.000493104409610303,0.00238374760009625,"LK433_RS13095","LK433_RS13095"
"LK433_RS10740",-0.465094708120774,7.35863686305716,13.5968887954028,0.000502208103501744,0.00241894006946169,"LK433_RS10740","LK433_RS10740"
"LK433_RS07605",0.484609638311231,7.07138909894135,13.4973585160531,0.000524215857061566,0.00252058194483489,"LK433_RS07605","LK433_RS07605"
"LK433_RS12460",0.382723508866661,8.61107047363791,13.4750873105353,0.000529276546696471,0.00254052742414306,"LK433_RS12460","LK433_RS12460"
"LK433_RS00670",-0.458257179470904,8.4630612222791,13.452692241189,0.000558101115518014,0.00266967956289029,"LK433_RS00670","LK433_RS00670"
"LK433_RS02095",-0.286244794343217,10.2634671234638,13.3527700094476,0.000557993015478441,0.00266967956289029,"LK433_RS02095","LK433_RS02095"
"LK433_RS05610",0.384706670291248,8.54946933713572,13.3341330041963,0.000562508965346149,0.00268614915870271,"LK433_RS05610","LK433_RS05610"
"LK433_RS05850",-0.838456186094123,5.67299922619972,13.2675375063364,0.000578959442812241,0.0027599710424474,"LK433_RS05850","LK433_RS05850"
"LK433_RS03830",0.27496096079083,9.35574385962583,13.2492095095408,0.000583574258866977,0.00277721493450541,"LK433_RS03830","LK433_RS03830"
