"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS02575",0.104548267956559,9.77084207565866,1.99912475695477,0.162755435383871,0.80077745560129,"LK433_RS02575","LK433_RS02575"
"LK433_RS02650",0.345016280408244,4.84788761120746,1.95220858346056,0.167691543324552,0.80077745560129,"LK433_RS02650","LK433_RS02650"
"LK433_RS03125",0.136464314160398,8.37722704284684,2.06277132492019,0.156327617380572,0.80077745560129,"LK433_RS03125","LK433_RS03125"
"LK433_RS03210",-0.476498951355211,4.48387792554953,2.13639013597766,0.149257330306866,0.80077745560129,"LK433_RS03210","LK433_RS03210"
"LK433_RS03265",0.0780703366975039,11.6280150483928,2.05083844764629,0.157509902399693,0.80077745560129,"LK433_RS03265","LK433_RS03265"
"LK433_RS03475",0.209745998548838,6.47355222633536,1.96831725730381,0.165977238849528,0.80077745560129,"LK433_RS03475","LK433_RS03475"
"LK433_RS03590",-0.153547543706922,8.59409156161529,2.06494318090778,0.15611354589117,0.80077745560129,"LK433_RS03590","LK433_RS03590"
"LK433_RS04995",-0.874447660805627,1.64947070944106,1.96085861265068,0.166768432707063,0.80077745560129,"LK433_RS04995","LK433_RS04995"
"LK433_RS05260",0.406062068597241,4.59552219215862,2.14365098524693,0.148580293450671,0.80077745560129,"LK433_RS05260","LK433_RS05260"
"LK433_RS05425",0.215082409161292,7.0234757428401,2.12779337729573,0.150063552922662,0.80077745560129,"LK433_RS05425","LK433_RS05425"
"LK433_RS05560",-0.133314006706007,9.70542730188106,2.05145979459015,0.15776880746334,0.80077745560129,"LK433_RS05560","LK433_RS05560"
"LK433_RS05695",-0.229409760493921,6.90513324697614,2.02800820708243,0.159800997980236,0.80077745560129,"LK433_RS05695","LK433_RS05695"
"LK433_RS06190",0.470432427926075,4.17621740152196,1.98714889866898,0.16399909096997,0.80077745560129,"LK433_RS06190","LK433_RS06190"
"LK433_RS06320",0.0969293917739122,10.6158702890099,2.11293372627832,0.151469041197622,0.80077745560129,"LK433_RS06320","LK433_RS06320"
"LK433_RS06495",-0.196614923837234,7.11124488061893,2.03566644157356,0.159028168372339,0.80077745560129,"LK433_RS06495","LK433_RS06495"
"LK433_RS06705",0.12946486651925,9.09008460793865,1.96751067155753,0.166062587167395,0.80077745560129,"LK433_RS06705","LK433_RS06705"
"LK433_RS07175",-0.108704081046005,9.42315254083255,1.98111364919557,0.164630039481496,0.80077745560129,"LK433_RS07175","LK433_RS07175"
"LK433_RS07270",-0.188890304514653,7.21964255833716,2.11104181835452,0.151649077639199,0.80077745560129,"LK433_RS07270","LK433_RS07270"
"LK433_RS07350",-0.140807378156385,8.3711851003194,2.11540618682626,0.151234131726872,0.80077745560129,"LK433_RS07350","LK433_RS07350"
"LK433_RS07520",-0.34879122719719,4.98565682341631,1.95567948982431,0.167320419190257,0.80077745560129,"LK433_RS07520","LK433_RS07520"
"LK433_RS07610",-0.109434329493177,10.2275800310079,2.0846834502962,0.154183359625272,0.80077745560129,"LK433_RS07610","LK433_RS07610"
"LK433_RS07640",-0.168684521182456,7.17955611613909,2.02253626050213,0.160355879717071,0.80077745560129,"LK433_RS07640","LK433_RS07640"
"LK433_RS08100",0.375039837461809,4.6845743898676,2.00151158637978,0.162508888930359,0.80077745560129,"LK433_RS08100","LK433_RS08100"
"LK433_RS08145",-0.385159783436073,4.85176289144866,2.12402869576705,0.15041819888959,0.80077745560129,"LK433_RS08145","LK433_RS08145"
"LK433_RS08225",-0.118462750785634,9.07817002276345,2.02237768325504,0.160371993667015,0.80077745560129,"LK433_RS08225","LK433_RS08225"
"LK433_RS08705",-0.189659211143886,8.21813905344188,2.12068110124401,0.151427223405247,0.80077745560129,"LK433_RS08705","LK433_RS08705"
"LK433_RS08915",-0.214957168789499,6.66927056311295,2.0207697379699,0.160535492933566,0.80077745560129,"LK433_RS08915","LK433_RS08915"
"LK433_RS09075",-0.212526152671795,7.13083095862817,2.05825776334119,0.156773594244228,0.80077745560129,"LK433_RS09075","LK433_RS09075"
"LK433_RS09545",0.190203167403349,7.10161074048852,2.07592597150686,0.155036217295989,0.80077745560129,"LK433_RS09545","LK433_RS09545"
"LK433_RS09810",0.141789613800882,8.72736464994926,1.97817742551234,0.164938029775466,0.80077745560129,"LK433_RS09810","LK433_RS09810"
"LK433_RS09915",-0.361068769430882,5.02754977770251,1.95930712719684,0.166933564635971,0.80077745560129,"LK433_RS09915","LK433_RS09915"
"LK433_RS10175",-0.212510433463784,6.78876110775733,2.00675844818939,0.161968447791545,0.80077745560129,"LK433_RS10175","LK433_RS10175"
"LK433_RS10275",-0.134904348345018,8.0921876573628,2.03089124841461,0.15950954386485,0.80077745560129,"LK433_RS10275","LK433_RS10275"
"LK433_RS10520",0.233017343641709,6.23381471893942,2.00557299042813,0.162090369509661,0.80077745560129,"LK433_RS10520","LK433_RS10520"
"LK433_RS11470",0.122190518173525,8.49411884223248,2.01423891610621,0.161201561617451,0.80077745560129,"LK433_RS11470","LK433_RS11470"
"LK433_RS11650",-0.177352590982506,7.62168200889089,2.01556289103465,0.16106627135237,0.80077745560129,"LK433_RS11650","LK433_RS11650"
"LK433_RS11800",0.316472707638886,5.18801761324056,2.04671249917014,0.157921110400012,0.80077745560129,"LK433_RS11800","LK433_RS11800"
"LK433_RS11840",-0.453179045703761,4.11932209642719,2.12843844606194,0.150002882396175,0.80077745560129,"LK433_RS11840","LK433_RS11840"
"LK433_RS12270",-0.174748811478109,7.20914446218895,2.10860254033795,0.151881568592045,0.80077745560129,"LK433_RS12270","LK433_RS12270"
"LK433_RS12345",-0.236298754260025,6.30672540545493,1.97203779154137,0.165584216983707,0.80077745560129,"LK433_RS12345","LK433_RS12345"
"LK433_RS12840",0.170723316489988,8.1213021025018,2.0364321254655,0.158951139167765,0.80077745560129,"LK433_RS12840","LK433_RS12840"
"LK433_RS12955",0.12721289724399,9.05292420721933,2.01782341214366,0.160835586138834,0.80077745560129,"LK433_RS12955","LK433_RS12955"
"LK433_RS13000",0.331507590388755,5.17496593398862,2.05009102516994,0.15758430093009,0.80077745560129,"LK433_RS13000","LK433_RS13000"
"LK433_RS13195",0.180472082808252,7.3359231094698,2.05118885140158,0.157475037234671,0.80077745560129,"LK433_RS13195","LK433_RS13195"
"LK433_RS13400",-0.22445211098265,6.5492424818089,1.98226367353773,0.164509592904666,0.80077745560129,"LK433_RS13400","LK433_RS13400"
"LK433_RS13490",-0.149411163203978,8.43959537320541,2.06536514921856,0.156071993639137,0.80077745560129,"LK433_RS13490","LK433_RS13490"
"LK433_RS13520",0.111992376473601,9.91148551154893,2.05164236010659,0.157429926458507,0.80077745560129,"LK433_RS13520","LK433_RS13520"
"LK433_RS13885",-1.10415165109601,0.934740960307038,2.09926115516291,0.152775737402308,0.80077745560129,"LK433_RS13885","LK433_RS13885"
"LK433_RS14010",-0.834491038377369,1.73063315339918,2.00257781956507,0.162398893780092,0.80077745560129,"LK433_RS14010","LK433_RS14010"
"LK433_RS14460",0.137526400687826,8.47644983780033,1.9610398668432,0.166749153449198,0.80077745560129,"LK433_RS14460","LK433_RS14460"
"LK433_RS14510",-0.127151403998729,8.7393731148875,2.07752036613415,0.154880538205223,0.80077745560129,"LK433_RS14510","LK433_RS14510"
"LK433_RS14515",0.132647195700447,8.54076867350055,2.08068314801196,0.154572256308029,0.80077745560129,"LK433_RS14515","LK433_RS14515"
"LK433_RS14835",0.605940173379841,3.41114858182164,1.97724351749432,0.165036131710625,0.80077745560129,"LK433_RS14835","LK433_RS14835"
"LK433_RS14890",-0.655041236142038,2.97450876897133,2.11253617611487,0.151506852033397,0.80077745560129,"LK433_RS14890","LK433_RS14890"
"LK433_RS09085",-0.17960551261971,7.23544532285366,1.9456541358939,0.168395007079403,0.802759759775782,"LK433_RS09085","LK433_RS09085"
"LK433_RS02235",0.680623540781993,2.73035179747639,1.93884686386574,0.169129271013564,0.804881864105576,"LK433_RS02235","LK433_RS02235"
"LK433_RS14015",0.381972310009346,4.73804465082285,1.93363384174677,0.169694111691083,0.806191820730332,"LK433_RS14015","LK433_RS14015"
"LK433_RS03880",-0.455100571134264,4.25285956126777,1.92531092400398,0.170600511024896,0.809117244792694,"LK433_RS03880","LK433_RS03880"
"LK433_RS08615",-0.211022993604603,6.9662501420835,1.92153125162975,0.171014008782885,0.809516456596992,"LK433_RS08615","LK433_RS08615"
"LK433_RS10080",0.184688602574277,7.45471694221297,1.91923100363731,0.171266233094694,0.809516456596992,"LK433_RS10080","LK433_RS10080"
"LK433_RS10310",0.570871349487176,3.65739288170476,1.91615347206425,0.171604371120492,0.809739947795677,"LK433_RS10310","LK433_RS10310"
"LK433_RS00280",-0.162671826504227,7.34548946314324,1.87129220811428,0.176623707004678,0.814106623014941,"LK433_RS00280","LK433_RS00280"
"LK433_RS00515",0.0780688153911401,13.4196460187974,1.89376071149099,0.174088508135458,0.814106623014941,"LK433_RS00515","LK433_RS00515"
"LK433_RS01820",-0.138803846339991,8.25183952639,1.89054897535167,0.174448260607307,0.814106623014941,"LK433_RS01820","LK433_RS01820"
"LK433_RS02275",0.476607653185077,4.17879463611051,1.89259209272438,0.174219306090154,0.814106623014941,"LK433_RS02275","LK433_RS02275"
"LK433_RS03640",0.247035324806538,6.02068770490981,1.87668436838365,0.176011344906954,0.814106623014941,"LK433_RS03640","LK433_RS03640"
"LK433_RS04190",-0.199262558542707,6.6119451917484,1.88017513713086,0.175616249449558,0.814106623014941,"LK433_RS04190","LK433_RS04190"
"LK433_RS05910",0.671998444769689,2.24607136701205,1.90305726509748,0.173052095630723,0.814106623014941,"LK433_RS05910","LK433_RS05910"
"LK433_RS06475",0.121765921287604,8.57315272115811,1.8741782046808,0.176295646147428,0.814106623014941,"LK433_RS06475","LK433_RS06475"
"LK433_RS06805",-0.348047347309904,4.88667739264359,1.87831387563386,0.175826782244191,0.814106623014941,"LK433_RS06805","LK433_RS06805"
"LK433_RS09200",0.19500011280595,7.53103307479056,1.90113277387441,0.173266047445284,0.814106623014941,"LK433_RS09200","LK433_RS09200"
"LK433_RS09455",0.429780705571459,4.41640453524635,1.89032990102487,0.174472831399807,0.814106623014941,"LK433_RS09455","LK433_RS09455"
"LK433_RS09605",0.127402154063423,8.15687643966584,1.87383253862163,0.176334901260483,0.814106623014941,"LK433_RS09605","LK433_RS09605"
"LK433_RS11950",0.110241223070042,9.14234418182849,1.87571309316822,0.176121462957148,0.814106623014941,"LK433_RS11950","LK433_RS11950"
"LK433_RS12595",-0.320211979393507,5.19408443015185,1.88311144845286,0.175284718313075,0.814106623014941,"LK433_RS12595","LK433_RS12595"
"LK433_RS03010",-0.124182619914523,8.52394562293507,1.85457334545839,0.178538430758595,0.814837690544147,"LK433_RS03010","LK433_RS03010"
"LK433_RS06535",-0.249362697730659,6.01952296608856,1.86226163468721,0.177654904472908,0.814837690544147,"LK433_RS06535","LK433_RS06535"
"LK433_RS08480",-0.180406111895088,7.79481030348353,1.86599827962566,0.177227359297973,0.814837690544147,"LK433_RS08480","LK433_RS08480"
"LK433_RS09800",0.192222526334231,6.94652349533176,1.85717574990534,0.178238786851892,0.814837690544147,"LK433_RS09800","LK433_RS09800"
"LK433_RS09940",0.132051837356762,8.80961423390428,1.85709965012222,0.178247540637204,0.814837690544147,"LK433_RS09940","LK433_RS09940"
"LK433_RS10795",0.146354282648839,7.54111558010945,1.85562738978016,0.178416995232748,0.814837690544147,"LK433_RS10795","LK433_RS10795"
"LK433_RS07470",0.391925855435883,4.18366017902754,1.85182718362327,0.178855272447206,0.814947755307727,"LK433_RS07470","LK433_RS07470"
"LK433_RS03515",-0.247204435382479,5.97149474913079,1.84547850933588,0.179590304943204,0.816959818565161,"LK433_RS03515","LK433_RS03515"
"LK433_RS00675",-0.172041796314034,7.56033641246093,1.82281005548482,0.182244108267073,0.817017065081373,"LK433_RS00675","LK433_RS00675"
"LK433_RS01140",0.403758971392935,4.32972548197353,1.83147245123436,0.181224556821222,0.817017065081373,"LK433_RS01140","LK433_RS01140"
"LK433_RS02390",-0.141488304110626,8.47724849315933,1.82630509285006,0.181831932323572,0.817017065081373,"LK433_RS02390","LK433_RS02390"
"LK433_RS06230",0.57200812815856,3.22597007460891,1.84022279862812,0.1802014994585,0.817017065081373,"LK433_RS06230","LK433_RS06230"
"LK433_RS09960",0.123745414281262,8.72201792244625,1.82363260698692,0.182147003846381,0.817017065081373,"LK433_RS09960","LK433_RS09960"
"LK433_RS09985",0.116865951866454,9.28941293177056,1.84191095567562,0.180004913419758,0.817017065081373,"LK433_RS09985","LK433_RS09985"
"LK433_RS10355",-0.236926068958223,6.39560908101798,1.82442164185072,0.182053913727099,0.817017065081373,"LK433_RS10355","LK433_RS10355"
"LK433_RS11200",-0.126521132295721,8.79539674950503,1.82549529324464,0.181927335092848,0.817017065081373,"LK433_RS11200","LK433_RS11200"
"LK433_RS13075",0.143659836766187,7.84860517374323,1.8337605550216,0.180956378429161,0.817017065081373,"LK433_RS13075","LK433_RS13075"
"LK433_RS00415",0.117458381512222,9.9478884050531,1.80459078361054,0.184410751435495,0.818840975393072,"LK433_RS00415","LK433_RS00415"
"LK433_RS02170",0.2170658599513,6.36819283321051,1.80209588184901,0.184709817725161,0.818840975393072,"LK433_RS02170","LK433_RS02170"
"LK433_RS06670",-0.112413219710928,10.1788233386475,1.81439379273873,0.183241202692357,0.818840975393072,"LK433_RS06670","LK433_RS06670"
"LK433_RS11705",-0.178680969889171,7.20734288755319,1.80445393827707,0.184427140321225,0.818840975393072,"LK433_RS11705","LK433_RS11705"
"LK433_RS11760",-0.158523160950849,8.19168748865461,1.80770309254119,0.184038480735791,0.818840975393072,"LK433_RS11760","LK433_RS11760"
"LK433_RS12985",0.312113822384998,4.9978457862277,1.81116913486833,0.183624947509906,0.818840975393072,"LK433_RS12985","LK433_RS12985"
"LK433_RS13125",-0.18437411491161,6.72557182408076,1.80468044771355,0.184400014010231,0.818840975393072,"LK433_RS13125","LK433_RS13125"
"LK433_RS02000",0.270849881836941,5.65293403437,1.7991654127022,0.18506183113901,0.819097198554854,"LK433_RS02000","LK433_RS02000"
"LK433_RS05255",0.680874016885561,1.98410824245806,1.79186544254279,0.185942185225914,0.820443772435473,"LK433_RS05255","LK433_RS05255"
"LK433_RS12575",-0.254800236438205,6.10592549039484,1.79049228288323,0.186108339247064,0.820443772435473,"LK433_RS12575","LK433_RS12575"
"LK433_RS13505",0.23256850770962,6.37199983880189,1.78932131830534,0.186250166731041,0.820443772435473,"LK433_RS13505","LK433_RS13505"
"LK433_RS12600",-0.284385231578546,5.41681575910852,1.78632664577097,0.186613466568872,0.820745483298166,"LK433_RS12600","LK433_RS12600"
"LK433_RS04445",0.25663005290128,6.22160938007272,1.78000740824621,0.18738285428811,0.822155934956574,"LK433_RS04445","LK433_RS04445"
"LK433_RS11920",-0.141492140430754,8.00350798501245,1.77884500279945,0.187524791198787,0.822155934956574,"LK433_RS11920","LK433_RS11920"
"LK433_RS00395",0.105677231384219,9.19172088964423,1.77039868882491,0.188559987302392,0.823143275862104,"LK433_RS00395","LK433_RS00395"
"LK433_RS05110",-0.0770153898680741,11.9014721245049,1.77395737203518,0.188123001894061,0.823143275862104,"LK433_RS05110","LK433_RS05110"
"LK433_RS09740",-0.133990251935337,8.5887261796768,1.76977253082494,0.188637000718399,0.823143275862104,"LK433_RS09740","LK433_RS09740"
"LK433_RS07810",0.20936233478185,6.72999445292179,1.76449099894197,0.189288087012427,0.824059307362391,"LK433_RS07810","LK433_RS07810"
"LK433_RS13240",0.133264122885541,8.26516324957069,1.76327053520661,0.189438921232734,0.824059307362391,"LK433_RS13240","LK433_RS13240"
"LK433_RS00880",-0.10350336838623,9.17997369570543,1.7490320496093,0.191209243326302,0.824395382512952,"LK433_RS00880","LK433_RS00880"
"LK433_RS01360",-0.276137669369436,5.37448894234485,1.74599807124518,0.19158901310556,0.824395382512952,"LK433_RS01360","LK433_RS01360"
"LK433_RS01630",0.140465098625264,7.83316463149217,1.75264556009137,0.190758102616762,0.824395382512952,"LK433_RS01630","LK433_RS01630"
"LK433_RS02340",-0.115332332707672,8.96114052187881,1.75285220654456,0.190732341530421,0.824395382512952,"LK433_RS02340","LK433_RS02340"
"LK433_RS06165",0.213561500951256,6.2655004733481,1.7598238303101,0.189865664780041,0.824395382512952,"LK433_RS06165","LK433_RS06165"
"LK433_RS06240",-0.46640902295867,4.22515298926852,1.75602704355105,0.190337078736968,0.824395382512952,"LK433_RS06240","LK433_RS06240"
"LK433_RS11890",-0.279680883936584,5.26147210329029,1.74702374352828,0.191460526885534,0.824395382512952,"LK433_RS11890","LK433_RS11890"
"LK433_RS00490",0.0777297316412842,12.1532656081988,1.68446824121208,0.19948889605579,0.824483634786713,"LK433_RS00490","LK433_RS00490"
"LK433_RS00875",0.127367581051711,8.45085582266048,1.67711149390556,0.20045932436413,0.824483634786713,"LK433_RS00875","LK433_RS00875"
"LK433_RS02185",0.136641948607886,8.30614769345986,1.73870520767967,0.192505563578481,0.824483634786713,"LK433_RS02185","LK433_RS02185"
"LK433_RS02600",0.107926772439693,9.40069020065525,1.66495987193985,0.202074691046784,0.824483634786713,"LK433_RS02600","LK433_RS02600"
"LK433_RS02915",-0.210541055397075,9.0563099618333,1.76078322674795,0.195289804208966,0.824483634786713,"LK433_RS02915","LK433_RS02915"
"LK433_RS02970",-0.0933372720364033,10.154795902426,1.73221681430324,0.193325411866769,0.824483634786713,"LK433_RS02970","LK433_RS02970"
"LK433_RS03140",-0.215869926977965,6.77025187359048,1.71317797532832,0.195755275710132,0.824483634786713,"LK433_RS03140","LK433_RS03140"
"LK433_RS03215",-0.122665833622215,8.32526598287737,1.69665919205427,0.197893165287321,0.824483634786713,"LK433_RS03215","LK433_RS03215"
"LK433_RS03235",-1.17191031056333,1.05859638014647,1.67260161341225,0.201057025077229,0.824483634786713,"LK433_RS03235","LK433_RS03235"
"LK433_RS03440",0.144775838018018,7.71996318531088,1.66488356063668,0.202084884755617,0.824483634786713,"LK433_RS03440","LK433_RS03440"
"LK433_RS04125",0.40535679205465,4.08570244973792,1.67566251664533,0.200651126372154,0.824483634786713,"LK433_RS04125","LK433_RS04125"
"LK433_RS04480",0.273220667255497,5.05147273571092,1.68179037286963,0.199841479520845,0.824483634786713,"LK433_RS04480","LK433_RS04480"
"LK433_RS04755",0.331871031817829,5.16546202768161,1.71766088802841,0.195179865607462,0.824483634786713,"LK433_RS04755","LK433_RS04755"
"LK433_RS04865",0.304272164844931,5.82516656387643,1.70205887772639,0.197207646812669,0.824483634786713,"LK433_RS04865","LK433_RS04865"
"LK433_RS05395",-0.272560819088828,5.33151309824408,1.73002201484064,0.193603681428715,0.824483634786713,"LK433_RS05395","LK433_RS05395"
"LK433_RS07580",0.122927785959896,8.63018207579684,1.69393743036234,0.198248098511491,0.824483634786713,"LK433_RS07580","LK433_RS07580"
"LK433_RS07895",-0.125442969365493,8.57538713782121,1.69683939445334,0.197869692759928,0.824483634786713,"LK433_RS07895","LK433_RS07895"
"LK433_RS08450",0.176726248249272,7.17887739506771,1.68162335603846,0.199863494677621,0.824483634786713,"LK433_RS08450","LK433_RS08450"
"LK433_RS08485",-0.183664560151089,7.04263034915797,1.68878866386616,0.198921616576048,0.824483634786713,"LK433_RS08485","LK433_RS08485"
"LK433_RS08840",0.185922299824349,6.92247318993956,1.68897970343556,0.198896577430021,0.824483634786713,"LK433_RS08840","LK433_RS08840"
"LK433_RS08880",0.0986914726413577,9.24964799302711,1.70911156423192,0.196278981434064,0.824483634786713,"LK433_RS08880","LK433_RS08880"
"LK433_RS08965",0.391448234851512,4.45100582937562,1.67667319588159,0.20051731890729,0.824483634786713,"LK433_RS08965","LK433_RS08965"
"LK433_RS09030",0.193529369004022,6.65005735636666,1.68703307025152,0.199151895560626,0.824483634786713,"LK433_RS09030","LK433_RS09030"
"LK433_RS11440",0.129865860853629,7.96117370375576,1.66829934274051,0.201629207342319,0.824483634786713,"LK433_RS11440","LK433_RS11440"
"LK433_RS11645",-0.130799287514382,7.9947396233435,1.72175652960918,0.194655931536125,0.824483634786713,"LK433_RS11645","LK433_RS11645"
"LK433_RS11765",0.569770607020844,2.98183248255428,1.6695740433766,0.201459474260022,0.824483634786713,"LK433_RS11765","LK433_RS11765"
"LK433_RS11880",0.239689309954484,5.80407420238961,1.70502889110021,0.196806469410382,0.824483634786713,"LK433_RS11880","LK433_RS11880"
"LK433_RS12290",-0.331756990004851,5.0613411720178,1.68976879252158,0.198793193260359,0.824483634786713,"LK433_RS12290","LK433_RS12290"
"LK433_RS12385",-0.13885055878329,8.24508308737142,1.74298111539725,0.191967544484559,0.824483634786713,"LK433_RS12385","LK433_RS12385"
"LK433_RS12565",-0.347707770512216,5.40258347603613,1.72755862687479,0.194106705144018,0.824483634786713,"LK433_RS12565","LK433_RS12565"
"LK433_RS12965",-0.349166111190691,5.09586012890574,1.66349147302137,0.20227094919516,0.824483634786713,"LK433_RS12965","LK433_RS12965"
"LK433_RS13275",-0.15124201601785,7.8426115204824,1.67698143650267,0.200476531145926,0.824483634786713,"LK433_RS13275","LK433_RS13275"
"LK433_RS13735",-0.112470819264996,8.80057425356485,1.66560595298996,0.201988411927234,0.824483634786713,"LK433_RS13735","LK433_RS13735"
"LK433_RS14055",0.36623903497899,4.64285298289424,1.73292356713011,0.193235907280733,0.824483634786713,"LK433_RS14055","LK433_RS14055"
"LK433_RS14080",0.203404689338345,6.72280809928937,1.68661973284791,0.199206158998394,0.824483634786713,"LK433_RS14080","LK433_RS14080"
"LK433_RS14390",-0.10177289724894,9.482877491065,1.6914901897433,0.198567884310348,0.824483634786713,"LK433_RS14390","LK433_RS14390"
"LK433_RS07715",-0.370923158679586,4.8196515187543,1.66121928515899,0.202575089299834,0.824516152939675,"LK433_RS07715","LK433_RS07715"
"LK433_RS00820",-0.111082335388647,9.01576724354839,1.65691829076078,0.203152299521097,0.825067544841988,"LK433_RS00820","LK433_RS00820"
"LK433_RS07710",-0.324170348744275,4.88589874298501,1.65579569671262,0.203303281523565,0.825067544841988,"LK433_RS07710","LK433_RS07710"
"LK433_RS02465",-0.227937511851412,6.09351223729138,1.6477013421358,0.20439592970641,0.825890084619224,"LK433_RS02465","LK433_RS02465"
"LK433_RS04290",-1.30591313419182,1.28932679686109,1.65431626462063,0.204164937965295,0.825890084619224,"LK433_RS04290","LK433_RS04290"
"LK433_RS11445",-0.14154881364503,7.67676451837269,1.65109568123927,0.203936872913775,0.825890084619224,"LK433_RS11445","LK433_RS11445"
"LK433_RS03645",0.0735335469102461,12.2768835394826,1.64363084245797,0.204948073995019,0.826920924640774,"LK433_RS03645","LK433_RS03645"
"LK433_RS02400",-0.119784749488094,8.38513709430102,1.64035147855147,0.205394211972059,0.827521687597991,"LK433_RS02400","LK433_RS02400"
"LK433_RS00050",-0.0678217150592349,11.5618423744564,1.63566168610894,0.206034266362945,0.828900863517975,"LK433_RS00050","LK433_RS00050"
"LK433_RS00350",-0.127925517512455,8.50445339855852,1.63105255375524,0.20666565751367,0.830241256158813,"LK433_RS00350","LK433_RS00350"
"LK433_RS00325",0.0829163673707097,10.7150939706973,1.62773573098776,0.207121463817381,0.830873422575774,"LK433_RS00325","LK433_RS00325"
"LK433_RS00940",0.222198095757651,6.48699154067069,1.57859491111121,0.214019062902097,0.831653720856798,"LK433_RS00940","LK433_RS00940"
"LK433_RS01460",0.163822650262408,7.19503074330541,1.53451570088203,0.220444642141186,0.831653720856798,"LK433_RS01460","LK433_RS01460"
"LK433_RS01805",-0.16133528167091,7.18333312364385,1.53024823044451,0.221079122330118,0.831653720856798,"LK433_RS01805","LK433_RS01805"
"LK433_RS02320",-0.210313298759568,6.61467460837669,1.57046346338934,0.215187102420164,0.831653720856798,"LK433_RS02320","LK433_RS02320"
"LK433_RS03395",0.184270454077221,6.33492475868562,1.58299975881757,0.213389543358397,0.831653720856798,"LK433_RS03395","LK433_RS03395"
"LK433_RS03635",0.26632261509658,5.54088261461384,1.53018667224122,0.221088290991508,0.831653720856798,"LK433_RS03635","LK433_RS03635"
"LK433_RS04120",-0.424620605002022,3.72708147130838,1.61298887942788,0.209162769965706,0.831653720856798,"LK433_RS04120","LK433_RS04120"
"LK433_RS04250",-0.163628277773384,7.33274319915066,1.59329449567451,0.211927004627183,0.831653720856798,"LK433_RS04250","LK433_RS04250"
"LK433_RS04270",0.636996074278693,2.74478727507214,1.59042644582045,0.212333234478687,0.831653720856798,"LK433_RS04270","LK433_RS04270"
"LK433_RS04500",-0.19287052587934,7.08121547029739,1.61135733090854,0.209390104591957,0.831653720856798,"LK433_RS04500","LK433_RS04500"
"LK433_RS05315",0.36943695854611,4.19306761637333,1.55846248068265,0.216925164585774,0.831653720856798,"LK433_RS05315","LK433_RS05315"
"LK433_RS05430",-0.185815817979239,6.86888300727649,1.55915322548642,0.216824664468376,0.831653720856798,"LK433_RS05430","LK433_RS05430"
"LK433_RS05970",-0.316231063875963,4.85913430437242,1.59635343250533,0.211494774830341,0.831653720856798,"LK433_RS05970","LK433_RS05970"
"LK433_RS06890",0.153909715143888,7.38807074277251,1.53119206978736,0.22093860218758,0.831653720856798,"LK433_RS06890","LK433_RS06890"
"LK433_RS07050",-0.288667829880282,5.46163982189835,1.55589211928107,0.217299638208672,0.831653720856798,"LK433_RS07050","LK433_RS07050"
"LK433_RS07935",-0.230528237055136,6.24633818137528,1.55075720412516,0.218050097786227,0.831653720856798,"LK433_RS07935","LK433_RS07935"
"LK433_RS08080",-0.171290893456186,6.75232399775803,1.54518062643,0.218868683311121,0.831653720856798,"LK433_RS08080","LK433_RS08080"
"LK433_RS08165",0.236565632475665,6.35501948107524,1.60698013772632,0.21000148608846,0.831653720856798,"LK433_RS08165","LK433_RS08165"
"LK433_RS08335",-0.301779153345057,4.72381695713421,1.52820567571937,0.221383594451966,0.831653720856798,"LK433_RS08335","LK433_RS08335"
"LK433_RS08475",0.0827558433721802,10.4273823719542,1.55016266523783,0.218137192342071,0.831653720856798,"LK433_RS08475","LK433_RS08475"
"LK433_RS08545",0.290431664108828,5.63541577409587,1.5519832292522,0.217870629857108,0.831653720856798,"LK433_RS08545","LK433_RS08545"
"LK433_RS08550",0.237686405833497,5.88046270833318,1.59072419243748,0.212291017853291,0.831653720856798,"LK433_RS08550","LK433_RS08550"
"LK433_RS08725",-0.270148041442596,5.68600898257538,1.53701554296468,0.220074001674106,0.831653720856798,"LK433_RS08725","LK433_RS08725"
"LK433_RS08790",-0.154856369243552,7.25940935230276,1.54619137571545,0.218720038106175,0.831653720856798,"LK433_RS08790","LK433_RS08790"
"LK433_RS09390",0.33521266478275,4.95464127424638,1.56692195323973,0.215698241278449,0.831653720856798,"LK433_RS09390","LK433_RS09390"
"LK433_RS09595",0.17745529747741,7.38130419515296,1.58690085289862,0.212833892488881,0.831653720856798,"LK433_RS09595","LK433_RS09595"
"LK433_RS09625",-0.22699800702749,5.81045803178464,1.55004360982367,0.218154637970681,0.831653720856798,"LK433_RS09625","LK433_RS09625"
"LK433_RS10055",-0.188952337487167,6.84249457833647,1.55778088618496,0.217024388926627,0.831653720856798,"LK433_RS10055","LK433_RS10055"
"LK433_RS10270",-0.0808453672991449,10.3379687867476,1.57352813457846,0.214745971878792,0.831653720856798,"LK433_RS10270","LK433_RS10270"
"LK433_RS10840",-0.167375764272937,6.93866991728542,1.57762269979216,0.214158310091322,0.831653720856798,"LK433_RS10840","LK433_RS10840"
"LK433_RS11055",-0.406657071418062,4.10052856487809,1.53067348242661,0.221015796713426,0.831653720856798,"LK433_RS11055","LK433_RS11055"
"LK433_RS11230",-0.207144095830668,6.46502854988835,1.61907626394779,0.208317202563341,0.831653720856798,"LK433_RS11230","LK433_RS11230"
