"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS08060",0.260193283531494,8.23690249149419,5.17721233973625,0.0266113115316555,0.161679635158176,"LK433_RS08060","LK433_RS08060"
"LK433_RS12065",0.243802092315997,8.2292647013108,5.16987993956742,0.0267143075333194,0.161679635158176,"LK433_RS12065","LK433_RS12065"
"LK433_RS14020",0.263670992022725,7.75908357419083,5.17396185829443,0.0266569175523237,0.161679635158176,"LK433_RS14020","LK433_RS14020"
"LK433_RS07785",-0.205554477568908,8.71900292061196,5.12359591702871,0.0273743669621342,0.164600945189161,"LK433_RS07785","LK433_RS07785"
"LK433_RS11755",-0.196833051155863,9.04866271694212,5.12785790578476,0.0273128631771173,0.164600945189161,"LK433_RS11755","LK433_RS11755"
"LK433_RS13090",0.268456129107607,8.09546434438091,5.12450370983895,0.0273612544007941,0.164600945189161,"LK433_RS13090","LK433_RS13090"
"LK433_RS10280",0.285216754087035,7.25774547547076,5.10990963347176,0.0275728748131654,0.165437248878992,"LK433_RS10280","LK433_RS10280"
"LK433_RS01595",-0.119335933365905,12.4081501673688,5.09831569846902,0.0277422403938263,0.16609547797078,"LK433_RS01595","LK433_RS01595"
"LK433_RS00800",-0.236273365936304,7.89255081337872,5.08343699981852,0.0279612234817556,0.167047309384565,"LK433_RS00800","LK433_RS00800"
"LK433_RS01995",-0.369951342981244,6.21283529318016,5.0608028921359,0.028297906196431,0.168336262501846,"LK433_RS01995","LK433_RS01995"
"LK433_RS03290",0.383254070928017,6.37480285207137,5.0630737351199,0.0282639322859335,0.168336262501846,"LK433_RS03290","LK433_RS03290"
"LK433_RS08745",-0.192430545942771,8.97123911794769,5.03141495581644,0.0287415440482516,0.17061078599218,"LK433_RS08745","LK433_RS08745"
"LK433_RS07005",-0.235826250257417,8.55131416009119,5.02435341679449,0.0288492507055146,0.170825910803627,"LK433_RS07005","LK433_RS07005"
"LK433_RS10425",-0.287437156547792,7.61824059921163,5.02100300281451,0.028900504306217,0.170825910803627,"LK433_RS10425","LK433_RS10425"
"LK433_RS00325",0.145630173343082,10.7150939706973,4.99235243564243,0.0293427966866213,0.173033380607103,"LK433_RS00325","LK433_RS00325"
"LK433_RS01195",-0.286761105203531,7.47060814689128,4.97737414675461,0.0295769057877103,0.173033380607103,"LK433_RS01195","LK433_RS01195"
"LK433_RS02645",0.234110552556289,9.09368647041751,4.99945726821293,0.0295013828744625,0.173033380607103,"LK433_RS02645","LK433_RS02645"
"LK433_RS04440",0.379952118067301,6.57083029001206,4.97687573101867,0.0295847303049501,0.173033380607103,"LK433_RS04440","LK433_RS04440"
"LK433_RS06130",-0.348699745501824,6.47864955342003,4.97897232767691,0.0295518312564143,0.173033380607103,"LK433_RS06130","LK433_RS06130"
"LK433_RS07120",-0.211338309009645,9.45865475638112,4.96826158532102,0.0297389172550173,0.173570535928654,"LK433_RS07120","LK433_RS07120"
"LK433_RS12250",-0.198136731389682,8.74931086849085,4.93937768696606,0.0301798144829963,0.175775321172932,"LK433_RS12250","LK433_RS12250"
"LK433_RS14460",0.217566160119428,8.47644983780033,4.89895337362454,0.0308357423336352,0.179220681955825,"LK433_RS14460","LK433_RS14460"
"LK433_RS01290",-0.249274406072778,7.60799664086834,4.88786196640337,0.0310183736073119,0.179906566922409,"LK433_RS01290","LK433_RS01290"
"LK433_RS05995",0.242950310714142,8.48948368793032,4.87916359694307,0.0311624128777899,0.17999202790823,"LK433_RS05995","LK433_RS05995"
"LK433_RS14850",0.299733720461272,7.32032122519519,4.88166967892081,0.0311208403649976,0.17999202790823,"LK433_RS14850","LK433_RS14850"
"LK433_RS10620",0.265886818699791,7.40082551560089,4.85086719613438,0.0316359688075828,0.182348938220104,"LK433_RS10620","LK433_RS10620"
"LK433_RS00795",-0.368556768685188,6.52343790148127,4.84294918708309,0.0317698596650617,0.182365544963983,"LK433_RS00795","LK433_RS00795"
"LK433_RS13015",0.272862406551982,7.72993681374625,4.84679978649559,0.0317046715254598,0.182365544963983,"LK433_RS13015","LK433_RS13015"
"LK433_RS08885",0.187166315706856,9.13971630179616,4.83269400430569,0.0319441760253426,0.182988860194555,"LK433_RS08885","LK433_RS08885"
"LK433_RS00125",0.567070934250225,5.21482045362852,4.80464445191199,0.0324262248796874,0.18536880916848,"LK433_RS00125","LK433_RS00125"
"LK433_RS07325",-0.649820785761773,4.50532967438111,4.80019069862404,0.032503481209791,0.185429696082086,"LK433_RS07325","LK433_RS07325"
"LK433_RS02820",0.242215885758118,8.44311716593131,4.78932939339087,0.032692715125611,0.185910594249397,"LK433_RS02820","LK433_RS02820"
"LK433_RS07685",-0.603199413928034,5.81183387439493,4.85861565197481,0.032721333039585,0.185910594249397,"LK433_RS07685","LK433_RS07685"
"LK433_RS09505",0.422871002842843,5.92133895038373,4.7819459595434,0.0328220302659121,0.186102917027086,"LK433_RS09505","LK433_RS09505"
"LK433_RS02605",0.438280921067029,5.70373811528392,4.73797399022364,0.033603634611894,0.189377568339095,"LK433_RS02605","LK433_RS02605"
"LK433_RS05600",-0.354617403145936,6.18706127693853,4.74075487397085,0.0335536165312796,0.189377568339095,"LK433_RS05600","LK433_RS05600"
"LK433_RS11195",0.204508688704897,8.50467068090588,4.74043025194698,0.0335594511855043,0.189377568339095,"LK433_RS11195","LK433_RS11195"
"LK433_RS00320",0.132949165883678,10.6634609936812,4.7261001494291,0.0338181054784293,0.190201223539287,"LK433_RS00320","LK433_RS00320"
"LK433_RS04510",0.395009946949403,5.80359733442521,4.71419395994758,0.0340346385149403,0.191033132309665,"LK433_RS04510","LK433_RS04510"
"LK433_RS00875",-0.21403745639201,8.45085582266048,4.71020336932636,0.0341075468269839,0.191057163714936,"LK433_RS00875","LK433_RS00875"
"LK433_RS05515",0.436593279850514,5.47283106413038,4.6908434818854,0.0344636440697417,0.192664227088677,"LK433_RS05515","LK433_RS05515"
"LK433_RS11470",0.186414818306045,8.49411884223248,4.6839441057581,0.0345915125020435,0.1929915246607,"LK433_RS11470","LK433_RS11470"
"LK433_RS08805",0.22300411313838,8.25820866900767,4.66369759726791,0.0349697019381364,0.194322655081381,"LK433_RS08805","LK433_RS08805"
"LK433_RS11995",-0.225803440768784,8.11140737439349,4.66683517635734,0.0349108043460916,0.194322655081381,"LK433_RS11995","LK433_RS11995"
"LK433_RS04825",-0.564261791206925,4.67854221011781,4.65272430928617,0.0351765308463286,0.195082593378842,"LK433_RS04825","LK433_RS04825"
"LK433_RS01605",-0.230948651279253,7.83712039065709,4.64233930503737,0.0353734839025165,0.19578484927357,"LK433_RS01605","LK433_RS01605"
"LK433_RS02240",0.519830343979068,5.03444135480473,4.63424518583575,0.0355278126233576,0.196248869729023,"LK433_RS02240","LK433_RS02240"
"LK433_RS05400",-0.294374653901203,6.99046046485469,4.62544167037978,0.0356964900993921,0.196790155320213,"LK433_RS05400","LK433_RS05400"
"LK433_RS04700",0.726394293709267,3.93714083251373,4.61935466436827,0.0358136224029145,0.197045701125917,"LK433_RS04700","LK433_RS04700"
"LK433_RS06565",0.169715921126533,9.34521436655087,4.5974369426555,0.0362388236192857,0.1986001672364,"LK433_RS06565","LK433_RS06565"
"LK433_RS14265",0.283674744722374,7.32273462179048,4.59953573517875,0.0361978730072599,0.1986001672364,"LK433_RS14265","LK433_RS14265"
"LK433_RS03540",-0.295657784626236,7.3832092168206,4.59062435243431,0.0363720915645462,0.19893890553182,"LK433_RS03540","LK433_RS03540"
"LK433_RS03010",0.194743942398237,8.52394562293507,4.58203870935286,0.0365407959140729,0.199079404745164,"LK433_RS03010","LK433_RS03010"
"LK433_RS09025",-0.271837632972612,7.30230393760332,4.58466336274497,0.0364891333292636,0.199079404745164,"LK433_RS09025","LK433_RS09025"
"LK433_RS14800",0.250501524816606,7.54848053107104,4.56920491950081,0.0367945474565097,0.200070351794771,"LK433_RS14800","LK433_RS14800"
"LK433_RS01170",0.225963024526313,7.91269737864413,4.55794028787639,0.0370188373751171,0.200897550199466,"LK433_RS01170","LK433_RS01170"
"LK433_RS09945",0.23481762312832,8.40819782497237,4.53465444222012,0.0374871635870049,0.203043314058797,"LK433_RS09945","LK433_RS09945"
"LK433_RS13315",-0.315735321458962,6.9291311493499,4.52129923533109,0.0377586411329341,0.204116615367162,"LK433_RS13315","LK433_RS13315"
"LK433_RS09340",-0.58016933979291,5.13299380087694,4.5074467747403,0.038042466216024,0.205252375863199,"LK433_RS09340","LK433_RS09340"
"LK433_RS08325",-0.396378798822091,5.99761659645362,4.47619907529392,0.0386911841223496,0.208348658794238,"LK433_RS08325","LK433_RS08325"
"LK433_RS09060",-0.258236159494226,7.3164225203973,4.47107491352058,0.038798697708671,0.2085242749439,"LK433_RS09060","LK433_RS09060"
"LK433_RS05990",0.240652465204567,7.73075158422053,4.46697839222609,0.0388848813555073,0.20858479709775,"LK433_RS05990","LK433_RS05990"
"LK433_RS00380",-0.120332319822693,11.5842782124863,4.45579785698391,0.039121152560922,0.209046619442623,"LK433_RS00380","LK433_RS00380"
"LK433_RS02095",-0.157720873835211,10.2634671234638,4.45723592790751,0.0390906761450415,0.209046619442623,"LK433_RS02095","LK433_RS02095"
"LK433_RS02805",0.0955836182627623,13.8857363320614,4.44871815900684,0.0392715636078772,0.209246834077104,"LK433_RS02805","LK433_RS02805"
"LK433_RS07555",-0.532850220900965,4.89733673105736,4.44696333693572,0.0393089418902031,0.209246834077104,"LK433_RS07555","LK433_RS07555"
"LK433_RS06250",0.286263054443285,6.83964241130156,4.44236512440585,0.0394070674444841,0.209368846880618,"LK433_RS06250","LK433_RS06250"
"LK433_RS00535",-0.12580668823598,12.1665721066422,4.43633328883677,0.0395361872327582,0.209654752868569,"LK433_RS00535","LK433_RS00535"
"LK433_RS04135",-0.393018932032698,6.1109146794125,4.4268297974028,0.0397405495128089,0.210337813390988,"LK433_RS04135","LK433_RS04135"
"LK433_RS05835",-0.329583658697309,6.74766556043861,4.41586119898276,0.0399778350896549,0.211192206621631,"LK433_RS05835","LK433_RS05835"
"LK433_RS03630",-0.266857505457236,7.06037712596629,4.40132303341453,0.0402947006317037,0.211262611221588,"LK433_RS03630","LK433_RS03630"
"LK433_RS06600",0.252601042119073,7.35817383867876,4.40546623176227,0.0402041226235384,0.211262611221588,"LK433_RS06600","LK433_RS06600"
"LK433_RS08070",-0.462283058483826,5.24999153292535,4.40546259947327,0.0402042019358181,0.211262611221588,"LK433_RS08070","LK433_RS08070"
"LK433_RS12645",-0.237882819744443,7.59795187971127,4.40351476306329,0.040246757947487,0.211262611221588,"LK433_RS12645","LK433_RS12645"
"LK433_RS05885",-0.460095183869062,5.04147642819048,4.38738772832898,0.040600972076002,0.212468244848853,"LK433_RS05885","LK433_RS05885"
"LK433_RS12140",-0.428578482624838,5.64993235745427,4.38185573983634,0.0407232505759849,0.212708310700829,"LK433_RS12140","LK433_RS12140"
"LK433_RS09635",0.219707984493881,8.48311766659047,4.37310354608206,0.0409175209629973,0.213322805919447,"LK433_RS09635","LK433_RS09635"
"LK433_RS11360",-0.260165594611109,7.59746113972423,4.36517560564056,0.0410943594582838,0.213844292956752,"LK433_RS11360","LK433_RS11360"
"LK433_RS00375",-0.115245305609606,12.3209678904957,4.36099527892793,0.0411879368383329,0.213931373428953,"LK433_RS00375","LK433_RS00375"
"LK433_RS08610",-0.548487240425692,4.98993921320871,4.34879108476556,0.0414624489702673,0.214956160024626,"LK433_RS08610","LK433_RS08610"
"LK433_RS08100",0.558248325722071,4.6845743898676,4.34278624025642,0.0415982422551262,0.215008987049099,"LK433_RS08100","LK433_RS08100"
"LK433_RS11750",-0.165296618595365,10.2133374139452,4.3415129024526,0.0416270991449226,0.215008987049099,"LK433_RS11750","LK433_RS11750"
"LK433_RS05405",-0.172767405071997,9.58847609650097,4.32157457646351,0.0420817810409353,0.216154388225025,"LK433_RS05405","LK433_RS05405"
"LK433_RS05455",-0.440567941805344,5.72897489480134,4.32425732307146,0.042020291389826,0.216154388225025,"LK433_RS05455","LK433_RS05455"
"LK433_RS05605",-0.343035545024017,6.15617387033222,4.32425707189304,0.0420202971423923,0.216154388225025,"LK433_RS05605","LK433_RS05605"
"LK433_RS08725",0.44792303646703,5.68600898257538,4.31342690064519,0.0422691258830121,0.216716844306272,"LK433_RS08725","LK433_RS08725"
"LK433_RS02615",-0.2305296980571,7.81535533550828,4.28350681397113,0.042964869064361,0.219879035799965,"LK433_RS02615","LK433_RS02615"
"LK433_RS12490",-0.203181331096653,8.093662800582,4.27912765025408,0.0430677336631971,0.220001046822643,"LK433_RS12490","LK433_RS12490"
"LK433_RS09110",-0.146573944631787,9.69935425608451,4.27280938297469,0.0432166164358002,0.220357253035289,"LK433_RS09110","LK433_RS09110"
"LK433_RS08910",0.114433321600946,12.0167420768593,4.24756844360877,0.0438169670735789,0.223009938451268,"LK433_RS08910","LK433_RS08910"
"LK433_RS07115",-0.200139757084484,8.42030376021811,4.23699009769983,0.0440712478794616,0.223894806745294,"LK433_RS07115","LK433_RS07115"
"LK433_RS05685",0.399030224897024,5.95423731086788,4.22015318918676,0.0444792697454601,0.22555607827206,"LK433_RS05685","LK433_RS05685"
"LK433_RS04000",-0.389906110431056,6.12361969939326,4.1953039058371,0.0450889489606375,0.227620530146797,"LK433_RS04000","LK433_RS04000"
"LK433_RS07265",-0.301084835291929,7.05979259429927,4.19330605784524,0.0451383577112894,0.227620530146797,"LK433_RS07265","LK433_RS07265"
"LK433_RS07545",1.76545253940732,1.05457730228501,4.19027554966691,0.0452134170873486,0.227620530146797,"LK433_RS07545","LK433_RS07545"
"LK433_RS10590",0.121440883368549,11.2971663073479,4.19800334249549,0.0450222822036644,0.227620530146797,"LK433_RS10590","LK433_RS10590"
"LK433_RS00445",-0.136439270354615,11.3971858945036,4.18427770408446,0.0453623699051101,0.227898515393719,"LK433_RS00445","LK433_RS00445"
"LK433_RS03265",-0.111385933202938,11.6280150483928,4.18066140043304,0.0454524352669432,0.227898515393719,"LK433_RS03265","LK433_RS03265"
"LK433_RS08255",0.182181461613701,8.62519356737849,4.17490999957412,0.0455960750985278,0.227898515393719,"LK433_RS08255","LK433_RS08255"
"LK433_RS12605",-0.264835913791385,7.25201795286296,4.17570558009112,0.0455761764089521,0.227898515393719,"LK433_RS12605","LK433_RS12605"
"LK433_RS05200",0.415411298138778,5.64472848380825,4.14960185040986,0.0462340069812456,0.230672895046214,"LK433_RS05200","LK433_RS05200"
"LK433_RS05225",0.214447692303782,7.98779335259443,4.14103294459069,0.0464521853299723,0.231346840713136,"LK433_RS05225","LK433_RS05225"
"LK433_RS04315",0.94134453104509,2.95791437991186,4.10428081076072,0.0474006907451251,0.235649148275765,"LK433_RS04315","LK433_RS04315"
"LK433_RS14730",0.358094677338961,6.46567463342657,4.0596851088471,0.0485799175574579,0.241081088199577,"LK433_RS14730","LK433_RS14730"
"LK433_RS06985",-0.250433442255634,7.76220103866727,4.04760268126454,0.0489048601942023,0.242261798542098,"LK433_RS06985","LK433_RS06985"
"LK433_RS06535",0.369090874092331,6.01952296608856,4.02435109823803,0.0495368407891605,0.244956598147465,"LK433_RS06535","LK433_RS06535"
"LK433_RS00895",-0.450683695300428,6.19870616415729,4.01575907381088,0.0504966633077159,0.247504772268805,"LK433_RS00895","LK433_RS00895"
"LK433_RS08925",-0.173473145348796,9.05545309200667,3.99733339111371,0.0502823423644124,0.247504772268805,"LK433_RS08925","LK433_RS08925"
"LK433_RS09860",0.475572185748067,5.59131931956457,3.99231408343648,0.050422177757162,0.247504772268805,"LK433_RS09860","LK433_RS09860"
"LK433_RS10485",-0.359037169038934,6.12545945265698,3.99651499664131,0.050305113655939,0.247504772268805,"LK433_RS10485","LK433_RS10485"
"LK433_RS13800",0.341553474888728,6.42825463544294,3.99485889312575,0.0503512279254334,0.247504772268805,"LK433_RS13800","LK433_RS13800"
"LK433_RS00555",-0.107953373675321,12.6801610367175,3.97240032317202,0.0509811420473696,0.249002630631363,"LK433_RS00555","LK433_RS00555"
"LK433_RS04945",0.397450658643503,6.00051754152501,3.97415319903134,0.0509316709534299,0.249002630631363,"LK433_RS04945","LK433_RS04945"
"LK433_RS09750",0.327099311429043,6.45314759574138,3.96434199657978,0.0512092434345384,0.249678693032846,"LK433_RS09750","LK433_RS09750"
"LK433_RS00550",-0.117492345188253,12.0910125273582,3.93517113481411,0.0520442836972667,0.249819655836652,"LK433_RS00550","LK433_RS00550"
"LK433_RS00750",-0.342519369605187,6.33577563830129,3.93481510087918,0.0520545664536226,0.249819655836652,"LK433_RS00750","LK433_RS00750"
"LK433_RS01370",1.05319884569858,2.69074497374001,3.94239699591549,0.0518360672553902,0.249819655836652,"LK433_RS01370","LK433_RS01370"
"LK433_RS02750",-0.183204147359181,9.29901538507108,3.93201564315036,0.0521354957044163,0.249819655836652,"LK433_RS02750","LK433_RS02750"
"LK433_RS04380",0.916456411512652,3.2793970820523,3.95550936549085,0.0514605372207612,0.249819655836652,"LK433_RS04380","LK433_RS04380"
"LK433_RS08500",0.25963081391646,7.25508143964655,3.94510894607949,0.0517581550578284,0.249819655836652,"LK433_RS08500","LK433_RS08500"
"LK433_RS12975",0.190392624794089,7.94017255282921,3.93739269178094,0.0519801718950885,0.249819655836652,"LK433_RS12975","LK433_RS12975"
"LK433_RS13080",-0.358888335359989,6.29520325487873,3.93565034116477,0.0520304470362859,0.249819655836652,"LK433_RS13080","LK433_RS13080"
"LK433_RS13785",-0.616392476957818,4.37566695289438,3.95764853153858,0.0513995538910621,0.249819655836652,"LK433_RS13785","LK433_RS13785"
"LK433_RS13885",1.62278215935686,0.934740960307038,3.94256061708868,0.0518313629353935,0.249819655836652,"LK433_RS13885","LK433_RS13885"
"LK433_RS01615",0.141715557244906,10.1612701687196,3.91967959629949,0.0524937506242751,0.250821368615699,"LK433_RS01615","LK433_RS01615"
"LK433_RS05290",1.52296100936652,1.12555879918985,3.91861704682043,0.0525247334421525,0.250821368615699,"LK433_RS05290","LK433_RS05290"
"LK433_RS01395",-0.981671683967348,2.52883797631401,3.91402512337113,0.0526588579485123,0.251031268028524,"LK433_RS01395","LK433_RS01395"
"LK433_RS06570",0.315089638873337,6.77939602283922,3.89666407755263,0.0531693299875725,0.252217462467272,"LK433_RS06570","LK433_RS06570"
"LK433_RS07045",-0.285887363034145,7.24558461841329,3.89632098429745,0.0531794721509658,0.252217462467272,"LK433_RS07045","LK433_RS07045"
"LK433_RS13980",0.430408648870091,5.8213261797573,3.89940889637774,0.0530882662512177,0.252217462467272,"LK433_RS13980","LK433_RS13980"
"LK433_RS03035",-0.690159582768042,4.05244361864847,3.8900453872298,0.0533653566410377,0.252488853452114,"LK433_RS03035","LK433_RS03035"
"LK433_RS08810",0.308707985579603,6.70966956334969,3.88826973749269,0.0534180799868157,0.252488853452114,"LK433_RS08810","LK433_RS08810"
"LK433_RS07515",-0.501378133913021,5.00426540269328,3.84351644897055,0.0547658143671135,0.25842038508143,"LK433_RS07515","LK433_RS07515"
"LK433_RS09125",0.296629127038998,6.56017630034912,3.83908730673874,0.0549011969238972,0.2586208667278,"LK433_RS09125","LK433_RS09125"
"LK433_RS12300",-0.257142522269565,7.42468414189978,3.83316397015423,0.0550828215135259,0.259038133604149,"LK433_RS12300","LK433_RS12300"
"LK433_RS05770",-0.375021474217839,6.2926135953329,3.82614616664054,0.0552988527703697,0.259615524642006,"LK433_RS05770","LK433_RS05770"
"LK433_RS02660",-0.559457680678205,4.28605494506102,3.81967282266042,0.0554989423292535,0.260116254957309,"LK433_RS02660","LK433_RS02660"
"LK433_RS02700",-0.43635699824266,5.72544069454928,3.79913242639286,0.0561390821690179,0.262233565031117,"LK433_RS02700","LK433_RS02700"
"LK433_RS13195",0.245176174859236,7.3359231094698,3.80159223577504,0.0560619999877358,0.262233565031117,"LK433_RS13195","LK433_RS13195"
"LK433_RS03950",0.548405339149473,4.47418660993945,3.78502542764632,0.0565833854022265,0.263866239463649,"LK433_RS03950","LK433_RS03950"
"LK433_RS00660",-0.216867126748351,7.71978731796843,3.77838304556454,0.0567939150711819,0.264405116318011,"LK433_RS00660","LK433_RS00660"
"LK433_RS07855",-0.223390601496304,7.45327544562707,3.77537148442199,0.056889647496891,0.264408645461343,"LK433_RS07855","LK433_RS07855"
"LK433_RS03625",-0.622776740070561,4.00320404153629,3.76894126740889,0.0570946427319662,0.264919142276323,"LK433_RS03625","LK433_RS03625"
"LK433_RS10730",-0.220034247178826,7.5199270069495,3.75332170165576,0.0575959576364964,0.266800575806999,"LK433_RS10730","LK433_RS10730"
"LK433_RS00455",-0.148338610691594,10.823948393479,3.74338796940033,0.0579172808831044,0.267790276566843,"LK433_RS00455","LK433_RS00455"
"LK433_RS12305",-0.171755365749037,8.9924335875775,3.7407792325073,0.0580019887822579,0.267790276566843,"LK433_RS12305","LK433_RS12305"
"LK433_RS00405",-0.118696441604358,12.6495230071446,3.7273659415002,0.0584396698879,0.268435389654632,"LK433_RS00405","LK433_RS00405"
"LK433_RS10475",0.180835518123592,8.58701362064376,3.7262262522097,0.0584770242276886,0.268435389654632,"LK433_RS10475","LK433_RS10475"
"LK433_RS10670",0.274873549379776,7.15432661084037,3.73104571411267,0.0583192397309576,0.268435389654632,"LK433_RS10670","LK433_RS10670"
"LK433_RS11550",-0.451891808888607,5.10523609121082,3.72469053481488,0.0585273999713942,0.268435389654632,"LK433_RS11550","LK433_RS11550"
"LK433_RS06235",-0.454318511630422,4.9878901078826,3.70912523516633,0.0590406665694786,0.269900190031902,"LK433_RS06235","LK433_RS06235"
"LK433_RS10810",0.161819627010818,8.45505558022309,3.71204283667244,0.0589440854820322,0.269900190031902,"LK433_RS10810","LK433_RS10810"
"LK433_RS00080",-0.684734473232211,3.9707479286224,3.68752653878817,0.0597610445560495,0.271356961498078,"LK433_RS00080","LK433_RS00080"
"LK433_RS05230",0.207658902303083,7.6406097696379,3.67758727365714,0.0600957683278919,0.271356961498078,"LK433_RS05230","LK433_RS05230"
"LK433_RS05690",-0.224852763927319,7.64950718196688,3.67467127212052,0.0601943584908339,0.271356961498078,"LK433_RS05690","LK433_RS05690"
"LK433_RS06045",0.134632209696497,10.2672350894156,3.69646522412884,0.0594617561649947,0.271356961498078,"LK433_RS06045","LK433_RS06045"
"LK433_RS09155",-0.146613693071071,9.64639104310646,3.68741336747205,0.0597648443332245,0.271356961498078,"LK433_RS09155","LK433_RS09155"
"LK433_RS09295",-0.209647839199976,7.6069614269132,3.67495262300834,0.0601848383035951,0.271356961498078,"LK433_RS09295","LK433_RS09295"
"LK433_RS10245",0.320695256736971,6.64772694754488,3.6765367818042,0.0601312651646529,0.271356961498078,"LK433_RS10245","LK433_RS10245"
"LK433_RS12455",0.346208424906562,6.2584242686653,3.69113240470929,0.0596401140609774,0.271356961498078,"LK433_RS12455","LK433_RS12455"
"LK433_RS13200",0.218847329485307,8.0520089235491,3.67342446934823,0.0602365668842717,0.271356961498078,"LK433_RS13200","LK433_RS13200"
"LK433_RS12310",-0.380480626632235,5.60135787387101,3.66267123635208,0.0606019446860008,0.27212449296242,"LK433_RS12310","LK433_RS12310"
"LK433_RS12485",-0.174204015843862,8.33693693707786,3.66265678433486,0.0606024373695044,0.27212449296242,"LK433_RS12485","LK433_RS12485"
"LK433_RS06340",0.299641153925972,6.83696574690755,3.65633775054535,0.0608182795049576,0.272653929374882,"LK433_RS06340","LK433_RS06340"
"LK433_RS02530",0.561907838462974,4.50812133725368,3.64433989825137,0.0612304119230857,0.274060236003007,"LK433_RS02530","LK433_RS02530"
"LK433_RS14695",0.298173282599424,6.66007267750605,3.62910682404401,0.0617580817757484,0.275978330118272,"LK433_RS14695","LK433_RS14695"
"LK433_RS10715",-0.28807845185034,6.74837858203994,3.6124611690629,0.0623403764547856,0.278133987259813,"LK433_RS10715","LK433_RS10715"
"LK433_RS00765",-0.253309445923891,7.23547850406693,3.60094458748386,0.0627467618025417,0.278225941010103,"LK433_RS00765","LK433_RS00765"
"LK433_RS01850",-0.474725014171435,4.66068393979902,3.60193340615754,0.062711755858467,0.278225941010103,"LK433_RS01850","LK433_RS01850"
"LK433_RS05895",-0.908276554787938,2.61151225599778,3.60055000504844,0.0627607366933709,0.278225941010103,"LK433_RS05895","LK433_RS05895"
"LK433_RS06615",0.211142472029252,7.90558005991117,3.60228009967921,0.062699487350728,0.278225941010103,"LK433_RS06615","LK433_RS06615"
"LK433_RS05850",-0.413173803511759,5.67299922619972,3.59695551732986,0.0628881993183638,0.278347769320071,"LK433_RS05850","LK433_RS05850"
"LK433_RS14725",0.304599624790965,6.70738244926134,3.58607825101129,0.0632756427469758,0.279618078424731,"LK433_RS14725","LK433_RS14725"
"LK433_RS05140",0.140132020641538,9.97613717179901,3.56165550833014,0.0641551264782144,0.282607392587577,"LK433_RS05140","LK433_RS05140"
"LK433_RS09065",-0.251904824072587,6.95675834786811,3.56249961649563,0.0641245070409684,0.282607392587577,"LK433_RS09065","LK433_RS09065"
"LK433_RS03450",0.185032404697958,8.624771255384,3.54337590494215,0.0648221511944527,0.285094579660911,"LK433_RS03450","LK433_RS03450"
"LK433_RS01675",0.185082708623737,8.67113759480742,3.53951276418005,0.0649640880786804,0.285268172257171,"LK433_RS01675","LK433_RS01675"
"LK433_RS14215",0.213348504023187,8.34596690101056,3.53305110233512,0.0652022599831229,0.285863136681912,"LK433_RS14215","LK433_RS14215"
"LK433_RS00515",-0.106223194124387,13.4196460187974,3.51905241976036,0.0657215303352579,0.287095861743291,"LK433_RS00515","LK433_RS00515"
"LK433_RS04480",-0.400158700364207,5.05147273571092,3.51974565683843,0.0656957088113304,0.287095861743291,"LK433_RS04480","LK433_RS04480"
"LK433_RS08825",0.186059332599768,8.00266481371121,3.5171405291253,0.0657928016495042,0.287095861743291,"LK433_RS08825","LK433_RS08825"
"LK433_RS01295",0.107579164273325,11.0800556134416,3.49164960177022,0.0667511935185931,0.290822101339222,"LK433_RS01295","LK433_RS01295"
"LK433_RS14900",-0.547823605548374,4.41332615491523,3.48767701422307,0.0669019268644435,0.291023381860329,"LK433_RS14900","LK433_RS14900"
"LK433_RS07525",-0.498066985987481,4.64494014429242,3.48333549170786,0.067067086082677,0.29128668900807,"LK433_RS07525","LK433_RS07525"
"LK433_RS06385",0.141440089081331,9.91586407793428,3.47247894957755,0.0674820499390908,0.292632440857366,"LK433_RS06385","LK433_RS06385"
"LK433_RS02575",0.137858713735804,9.77084207565866,3.46268462404833,0.0678588321412665,0.293808691572762,"LK433_RS02575","LK433_RS02575"
"LK433_RS09290",-0.381279197183042,5.59797446616948,3.4560573971831,0.0681150876968744,0.294091906559503,"LK433_RS09290","LK433_RS09290"
"LK433_RS09785",-0.247543924822865,6.97119893738813,3.45553023377283,0.0681355171447125,0.294091906559503,"LK433_RS09785","LK433_RS09785"
"LK433_RS02085",-0.113551043331282,10.6956866292298,3.44012472878482,0.0687355167312364,0.296222412662171,"LK433_RS02085","LK433_RS02085"
"LK433_RS08220",0.509444068951335,4.58280000336763,3.43525319028717,0.0689264548492552,0.296586167388449,"LK433_RS08220","LK433_RS08220"
"LK433_RS08895",0.126004786590062,12.1917839602408,3.43082494251576,0.0691005240114242,0.296876325382415,"LK433_RS08895","LK433_RS08895"
"LK433_RS04540",0.257338816977069,6.8694825040205,3.41586641534181,0.0696921071469075,0.298956589055455,"LK433_RS04540","LK433_RS04540"
"LK433_RS02400",0.170751280773053,8.38513709430102,3.39770969572443,0.070417664200518,0.300607614206651,"LK433_RS02400","LK433_RS02400"
"LK433_RS05150",0.140610388171211,8.90837563095616,3.39679424933271,0.0704544654508507,0.300607614206651,"LK433_RS05150","LK433_RS05150"
"LK433_RS06940",-0.207686969416866,8.62781178701886,3.39079202207533,0.0708855722206155,0.300607614206651,"LK433_RS06940","LK433_RS06940"
