"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS07365",-0.34424596802625,8.20950026099761,9.10120450882868,0.00379395295556581,0.0201571851685023,"LK433_RS07365","LK433_RS07365"
"LK433_RS02115",-0.482038601064066,6.50311711950307,9.084909848544,0.00382320981273774,0.0202739354641178,"LK433_RS02115","LK433_RS02115"
"LK433_RS00410",-0.218189809533381,11.4206909434659,9.05255557216541,0.00388200516321765,0.0204718866083463,"LK433_RS00410","LK433_RS00410"
"LK433_RS02455",-0.403622476389852,7.31390244874314,9.05689600314,0.00387406279996349,0.0204718866083463,"LK433_RS02455","LK433_RS02455"
"LK433_RS08905",0.204220655933541,11.882235882224,9.05223131938478,0.00388259918434154,0.0204718866083463,"LK433_RS08905","LK433_RS08905"
"LK433_RS13045",-0.709820838505655,5.52665255806077,9.03290575499949,0.0039181757861456,0.0206204185040252,"LK433_RS13045","LK433_RS13045"
"LK433_RS13740",-0.312744605080007,8.24316665945539,9.02246231934815,0.00393754337779561,0.0206832467241188,"LK433_RS13740","LK433_RS13740"
"LK433_RS07975",-0.5978041978765,6.15446864626117,8.97204205690984,0.00403247205715443,0.0211420003900526,"LK433_RS07975","LK433_RS07975"
"LK433_RS03700",0.388155477897587,7.52325155110918,8.9595501651169,0.00405636028466771,0.0212272688581107,"LK433_RS03700","LK433_RS03700"
"LK433_RS00440",-0.245340589289914,10.8020815190054,8.94308901671808,0.00408806588395991,0.0213530495702522,"LK433_RS00440","LK433_RS00440"
"LK433_RS05680",0.428787550797203,7.44446654588997,8.92073187091282,0.00413154469247414,0.0215397386214382,"LK433_RS05680","LK433_RS05680"
"LK433_RS02310",-1.02503875426862,4.16717936639793,8.91006211733583,0.00415246536292696,0.0216083431222218,"LK433_RS02310","LK433_RS02310"
"LK433_RS05315",0.8715039939718,4.19306761637333,8.87414001106915,0.00422372043414082,0.0219381300161344,"LK433_RS05315","LK433_RS05315"
"LK433_RS10815",0.347149134455076,7.82378858637358,8.82740852303255,0.00431834275888004,0.0223878328505066,"LK433_RS10815","LK433_RS10815"
"LK433_RS05235",0.458218625997801,7.02217049562807,8.79675119111129,0.00438162451044173,0.0226736851990145,"LK433_RS05235","LK433_RS05235"
"LK433_RS07150",-0.22766996210766,9.84970471912687,8.76668416002641,0.00444463385644006,0.0229570698633194,"LK433_RS07150","LK433_RS07150"
"LK433_RS00400",-0.257624574398133,9.78350044549405,8.75656306075362,0.00446605731621289,0.0230250066080309,"LK433_RS00400","LK433_RS00400"
"LK433_RS05155",-0.191135570151579,12.0153608923395,8.73650606683581,0.00450883312008185,0.0231901199598492,"LK433_RS05155","LK433_RS05155"
"LK433_RS05880",-0.57776692401562,6.44484266506362,8.7332044794804,0.00451591558523115,0.0231901199598492,"LK433_RS05880","LK433_RS05880"
"LK433_RS10915",0.207988314608295,11.13138888779,8.72987348719503,0.0045230729663068,0.0231901199598492,"LK433_RS10915","LK433_RS10915"
"LK433_RS07095",0.203100254861003,9.93249183690279,8.7185656937072,0.0045474592575676,0.0232722914946107,"LK433_RS07095","LK433_RS07095"
"LK433_RS00430",-0.197705619369742,11.8248014695774,8.70684149452187,0.00457288937548065,0.0233203396301652,"LK433_RS00430","LK433_RS00430"
"LK433_RS11925",-0.23821308773043,9.90588745684984,8.70651435343833,0.00457360109126085,0.0233203396301652,"LK433_RS11925","LK433_RS11925"
"LK433_RS11325",0.47800219929322,7.3109376298591,8.72319671094231,0.00462905693087477,0.0235599533739586,"LK433_RS11325","LK433_RS11325"
"LK433_RS03755",-0.273355650904162,8.46547942562829,8.63893697017935,0.00472314296588747,0.0239949452865524,"LK433_RS03755","LK433_RS03755"
"LK433_RS10150",0.457632860185408,6.52012211849537,8.62948614139893,0.00474446242918109,0.0240593504605467,"LK433_RS10150","LK433_RS10150"
"LK433_RS11025",-0.46946126927605,6.8708165745092,8.61925595563257,0.00476765393537019,0.0241329973746738,"LK433_RS11025","LK433_RS11025"
"LK433_RS10370",-0.655319691948068,5.8079567655507,8.61429142188695,0.00477895125226697,0.0241462800114542,"LK433_RS10370","LK433_RS10370"
"LK433_RS10420",-0.413712338777979,7.03362119462009,8.57878024950907,0.00486058494683158,0.0245142545144549,"LK433_RS10420","LK433_RS10420"
"LK433_RS08780",0.291092228454615,10.7821817867806,8.8369651600349,0.00490874849600999,0.0247123974916669,"LK433_RS08780","LK433_RS08780"
"LK433_RS14840",-0.531514433662253,6.41236042315558,8.54460809464291,0.00494052417485559,0.0248274716657003,"LK433_RS14840","LK433_RS14840"
"LK433_RS00475",-0.192994291912896,11.8605195859855,8.48824775021347,0.005075399995811,0.0254593037627709,"LK433_RS00475","LK433_RS00475"
"LK433_RS12000",-0.263930884862536,8.35494014048034,8.46957333406483,0.005120938404092,0.0256415333039427,"LK433_RS12000","LK433_RS12000"
"LK433_RS07860",0.378743910041882,7.33801961691571,8.45384240957207,0.00515963207241985,0.0257888971088274,"LK433_RS07860","LK433_RS07860"
"LK433_RS09895",0.261923972737404,9.46803291180828,8.44142348907551,0.00519039607998243,0.0258961696893747,"LK433_RS09895","LK433_RS09895"
"LK433_RS10505",0.345221396109545,7.28596621652119,8.42979154559535,0.00521938542811574,0.0259942200927982,"LK433_RS10505","LK433_RS10505"
"LK433_RS07020",-0.441049728765642,6.67436161857998,8.39564977200524,0.00530546095710727,0.0263757201867619,"LK433_RS07020","LK433_RS07020"
"LK433_RS14655",0.401353898932406,7.31792073993985,8.3690162678249,0.0053736424527791,0.026667059872615,"LK433_RS14655","LK433_RS14655"
"LK433_RS01650",0.459409699887247,6.79539789180565,8.36391555702989,0.00538680495545353,0.0266848131601115,"LK433_RS01650","LK433_RS01650"
"LK433_RS00250",0.421049183951538,6.94154770856758,8.342719138941,0.00544186686986009,0.0268619811448413,"LK433_RS00250","LK433_RS00250"
"LK433_RS09275",0.832787437888196,4.64052562776057,8.34422690923677,0.00543793066190584,0.0268619811448413,"LK433_RS09275","LK433_RS09275"
"LK433_RS10365",0.284899150412817,8.55965133500006,8.33044342577851,0.00547402569267853,0.0269728982803841,"LK433_RS10365","LK433_RS10365"
"LK433_RS06945",-0.399415791988168,7.53853567744254,8.28429900413836,0.00559670879803977,0.0274708781420729,"LK433_RS06945","LK433_RS06945"
"LK433_RS08265",0.458775871468202,7.21447110470018,8.28542656000246,0.00559367678971623,0.0274708781420729,"LK433_RS08265","LK433_RS08265"
"LK433_RS09970",-0.317982276675291,8.22553906523824,8.28133374547907,0.00560469065542291,0.0274708781420729,"LK433_RS09970","LK433_RS09970"
"LK433_RS06750",1.35090917159638,2.58414706376207,8.26614316935937,0.00564576861790791,0.0276235849424528,"LK433_RS06750","LK433_RS06750"
"LK433_RS09150",-0.32405035003376,7.83574738843015,8.26150362273637,0.00565837776311827,0.0276367082324935,"LK433_RS09150","LK433_RS09150"
"LK433_RS12085",0.421831004205872,8.01209674703699,8.35276815614672,0.00572868865887046,0.0278822888571597,"LK433_RS12085","LK433_RS12085"
"LK433_RS14450",-0.460208974787864,6.65227422023723,8.23833251415896,0.0057217958050009,0.0278822888571597,"LK433_RS14450","LK433_RS14450"
"LK433_RS04290",2.65290253532817,1.28932679686109,8.3148888659028,0.00573950892514304,0.0278862004321086,"LK433_RS04290","LK433_RS04290"
"LK433_RS05510",0.649579973424665,5.6308453896622,8.22404876932867,0.00576126157684496,0.0279431223518055,"LK433_RS05510","LK433_RS05510"
"LK433_RS09465",1.06681155230923,3.39661801382031,8.21681868991979,0.00578134718300026,0.0279917748825612,"LK433_RS09465","LK433_RS09465"
"LK433_RS13145",0.363808677986727,9.67075005046862,8.6660944987351,0.00580082368520424,0.0280373144784872,"LK433_RS13145","LK433_RS13145"
"LK433_RS05065",0.198740500859781,10.1030144759291,8.19933058678478,0.00583023525591889,0.0281306324999622,"LK433_RS05065","LK433_RS05065"
"LK433_RS10405",-0.605198505717373,5.70132890989808,8.19316393099258,0.00584757767557039,0.0281654952401176,"LK433_RS10405","LK433_RS10405"
"LK433_RS12045",-0.361454463018896,7.52896639541628,8.16736530168342,0.00592072121487409,0.0284685455305863,"LK433_RS12045","LK433_RS12045"
"LK433_RS10755",-0.273389016452098,8.38211841184886,8.10713025200707,0.00609526926533593,0.0292572924736125,"LK433_RS10755","LK433_RS10755"
"LK433_RS01000",-0.44275752086522,7.58208831721751,8.09121154966047,0.00625177245018038,0.0299053857410691,"LK433_RS01000","LK433_RS01000"
"LK433_RS10735",-0.249371810973615,8.76952210999003,8.05786848521521,0.00624204067611717,0.0299053857410691,"LK433_RS10735","LK433_RS10735"
"LK433_RS11945",0.32502320165507,7.84974208963153,8.0473338461047,0.00627390758800064,0.0299597919811214,"LK433_RS11945","LK433_RS11945"
"LK433_RS07290",-0.338476863196953,7.66709925591673,8.03904168665231,0.00629911144434999,0.0300286408579972,"LK433_RS07290","LK433_RS07290"
"LK433_RS00180",-0.711267219917933,5.13697844478457,8.00751299404431,0.00639591907099934,0.0304163177195018,"LK433_RS00180","LK433_RS00180"
"LK433_RS07255",0.738014128491804,5.250331108594,8.00545725152603,0.00640228526710778,0.0304163177195018,"LK433_RS07255","LK433_RS07255"
"LK433_RS09975",-0.355103285082081,7.23960074048936,7.97804042940525,0.00648782967542017,0.0307702177450933,"LK433_RS09975","LK433_RS09975"
"LK433_RS06120",-0.282858696683881,8.42934782780461,7.95900136545465,0.0065479413399679,0.0310024977729092,"LK433_RS06120","LK433_RS06120"
"LK433_RS11070",-1.98417247468335,2.18093079265477,7.97819185310897,0.00663749574400772,0.0313731547560569,"LK433_RS11070","LK433_RS11070"
"LK433_RS00425",-0.20372889364838,11.1350788391495,7.92718840490749,0.00664969533214904,0.0313775454316999,"LK433_RS00425","LK433_RS00425"
"LK433_RS12980",0.436252326579428,7.3029464188405,7.89441761452386,0.00675625481175659,0.0318264186056351,"LK433_RS12980","LK433_RS12980"
"LK433_RS11850",0.552274327444849,6.08092836603014,7.86645923745183,0.00684858678119137,0.0322068675656027,"LK433_RS11850","LK433_RS11850"
"LK433_RS00255",-0.312342856735195,8.12518479752814,7.77939460843723,0.00714472286073279,0.0334863778523234,"LK433_RS00255","LK433_RS00255"
"LK433_RS14605",1.34409498022541,2.78842225100567,7.78123845559967,0.00713831348614604,0.0334863778523234,"LK433_RS14605","LK433_RS14605"
"LK433_RS04400",-0.743312258797336,4.87229893487677,7.76930787866228,0.00717989263719697,0.0335946573142124,"LK433_RS04400","LK433_RS04400"
"LK433_RS12180",-0.45735921260232,6.56020822878761,7.75822730732728,0.00721873791119647,0.033719742189213,"LK433_RS12180","LK433_RS12180"
"LK433_RS01620",0.389768172710138,7.73261221961084,7.74799806885081,0.00725479515821302,0.0338314065669431,"LK433_RS01620","LK433_RS01620"
"LK433_RS06895",0.810746931561501,4.49504712972572,7.73982603979718,0.00728373718636177,0.0339095724528949,"LK433_RS06895","LK433_RS06895"
"LK433_RS11505",0.391101109611137,7.20728175993973,7.73568377240625,0.00729845384181387,0.033921361428397,"LK433_RS11505","LK433_RS11505"
"LK433_RS10025",0.401800827272559,6.854200942649,7.72984940463411,0.00731923533549515,0.0339612519566975,"LK433_RS10025","LK433_RS10025"
"LK433_RS13130",0.26989785638345,9.25975766083154,7.71810765042505,0.00736124756199474,0.034099356426944,"LK433_RS13130","LK433_RS13130"
"LK433_RS00795",-0.486951922804621,6.52343790148127,7.70655316714982,0.00740283774839725,0.0342266292313767,"LK433_RS00795","LK433_RS00795"
"LK433_RS13550",0.288787253203852,8.86588360751312,7.70365432985335,0.00741331085722707,0.0342266292313767,"LK433_RS13550","LK433_RS13550"
"LK433_RS03600",-0.54011999973981,6.57873922290736,7.68278234557664,0.007489180796611,0.0344105943434753,"LK433_RS03600","LK433_RS03600"
"LK433_RS03760",0.188428399009054,11.0050951006864,7.68249332027751,0.00749023713079957,0.0344105943434753,"LK433_RS03760","LK433_RS03760"
"LK433_RS07280",-0.670501794281253,5.0845913773513,7.68377336878839,0.00748555998085367,0.0344105943434753,"LK433_RS07280","LK433_RS07280"
"LK433_RS10975",0.257181484898946,8.5894364228782,7.67794567867708,0.0075068786018485,0.0344302306878851,"LK433_RS10975","LK433_RS10975"
"LK433_RS07115",-0.278232334354047,8.42030376021811,7.67244380065799,0.00752706405068456,0.0344660301268188,"LK433_RS07115","LK433_RS07115"
"LK433_RS02360",0.331024021167687,7.6479844994183,7.65489864902549,0.00759181700315186,0.0347054491572656,"LK433_RS02360","LK433_RS02360"
"LK433_RS02270",0.275243025384606,8.17685789216404,7.65096964193955,0.0076063978427001,0.0347151009738968,"LK433_RS02270","LK433_RS02270"
"LK433_RS07990",-0.263506019606776,8.59737679301251,7.6404784411655,0.00764547622933436,0.0348363434082927,"LK433_RS07990","LK433_RS07990"
"LK433_RS04430",0.756323328641664,4.82952970957928,7.62383853645255,0.00770789217022306,0.0350633526174853,"LK433_RS04430","LK433_RS04430"
"LK433_RS12570",0.540475489569942,6.29089445608456,7.61338691141277,0.0077473703279834,0.0351854469708088,"LK433_RS12570","LK433_RS12570"
"LK433_RS04455",-0.307613578051124,8.23540856791828,7.60646234297684,0.00777364328861015,0.0352472685920043,"LK433_RS04455","LK433_RS04455"
"LK433_RS02545",0.617741943273505,5.24039813755249,7.58098112896967,0.00787113450282013,0.0356312820420345,"LK433_RS02545","LK433_RS02545"
"LK433_RS03930",-0.532384762659527,6.17828853006629,7.56395329607849,0.00793700062526204,0.0358711197089765,"LK433_RS03930","LK433_RS03930"
"LK433_RS02170",-0.468320600705823,6.36819283321051,7.56002667846965,0.00795227161021347,0.0358818868117249,"LK433_RS02170","LK433_RS02170"
"LK433_RS08505",-0.346964179378599,7.57431673850387,7.55183507516017,0.00798422929618307,0.0359677902274655,"LK433_RS08505","LK433_RS08505"
"LK433_RS01570",-0.228846903590028,9.92095338486765,7.50422728185242,0.0081726595423756,0.0366579831336753,"LK433_RS01570","LK433_RS01570"
"LK433_RS11755",-0.249189539311993,9.04866271694212,7.50426551434901,0.00817250635244883,0.0366579831336753,"LK433_RS11755","LK433_RS11755"
"LK433_RS14365",-0.294436221202892,8.28452812577351,7.50315870033582,0.00817694235848145,0.0366579831336753,"LK433_RS14365","LK433_RS14365"
"LK433_RS04995",1.65371251837756,1.64947070944106,7.49876925806654,0.00819455983768246,0.0366779012670546,"LK433_RS04995","LK433_RS04995"
"LK433_RS00045",-0.242492079116354,9.06964003875353,7.48754402951042,0.00823979570377238,0.0367507111872567,"LK433_RS00045","LK433_RS00045"
"LK433_RS08155",0.774409805143112,4.93177168772534,7.48491480553384,0.00825042905604721,0.0367507111872567,"LK433_RS08155","LK433_RS08155"
"LK433_RS14900",-0.80769625932709,4.41332615491523,7.48619170321319,0.0082452631019988,0.0367507111872567,"LK433_RS14900","LK433_RS14900"
"LK433_RS02915",0.463891172290341,9.0563099618333,8.07309706552821,0.00830268620431395,0.0369244063782908,"LK433_RS02915","LK433_RS02915"
"LK433_RS14425",-0.389524872644428,6.81305884319221,7.46498306935323,0.0083315108764844,0.0369935028391269,"LK433_RS14425","LK433_RS14425"
"LK433_RS03395",-0.415743540918666,6.33492475868562,7.45397409609328,0.00837665487545029,0.0371347247981746,"LK433_RS03395","LK433_RS03395"
"LK433_RS12940",0.388054700142069,7.17416102019588,7.4285857679319,0.00848174972820634,0.0375408445839848,"LK433_RS12940","LK433_RS12940"
"LK433_RS00040",-0.142440825000341,12.4900675626267,7.4036086480345,0.00858649995970342,0.0378967610027209,"LK433_RS00040","LK433_RS00040"
"LK433_RS05520",0.546237677673754,5.80801621120938,7.40292456998757,0.0085893880002575,0.0378967610027209,"LK433_RS05520","LK433_RS05520"
"LK433_RS11260",0.776433840594892,4.59081901487868,7.36242147280965,0.00876222328759461,0.0385981481529484,"LK433_RS11260","LK433_RS11260"
"LK433_RS05190",-0.263488555357634,8.61371458318346,7.34996302765045,0.00881612079932559,0.0387742184918206,"LK433_RS05190","LK433_RS05190"
"LK433_RS10140",0.435276182709508,6.67260933208708,7.34631852967206,0.00883195359116523,0.0387825848545804,"LK433_RS10140","LK433_RS10140"
"LK433_RS09055",-0.392982252177928,7.36198223857033,7.33428078204976,0.00888446266496379,0.0389517229279672,"LK433_RS09055","LK433_RS09055"
"LK433_RS14175",-0.490358371283347,6.26607636583682,7.32500166511952,0.00892516321629588,0.0390686389845405,"LK433_RS14175","LK433_RS14175"
"LK433_RS01180",0.394134290110581,6.90958684701768,7.29599925436725,0.00905364818888018,0.0394450024379381,"LK433_RS01180","LK433_RS01180"
"LK433_RS07345",0.642199046740481,5.44094554892906,7.29752120474007,0.00904685744140969,0.0394450024379381,"LK433_RS07345","LK433_RS07345"
"LK433_RS13670",-0.487336534625593,6.20049488332301,7.29734107527357,0.00904766087555556,0.0394450024379381,"LK433_RS13670","LK433_RS13670"
"LK433_RS14465",-0.322745548763832,8.0775219503111,7.29239472719545,0.00906975258700994,0.0394534237534932,"LK433_RS14465","LK433_RS14465"
"LK433_RS05885",-0.616352263162356,5.04147642819048,7.28298230445786,0.00911194831878824,0.0395751390319914,"LK433_RS05885","LK433_RS05885"
"LK433_RS01265",0.379427949129863,9.67778162418307,7.75264894328336,0.00917240626835678,0.0397756683039023,"LK433_RS01265","LK433_RS01265"
"LK433_RS02500",1.48793118434314,2.13227714367963,7.26012982603735,0.00921525987219596,0.0398613764732425,"LK433_RS02500","LK433_RS02500"
"LK433_RS12605",-0.365786009685403,7.25201795286296,7.25891047985204,0.00922080691406902,0.0398613764732425,"LK433_RS12605","LK433_RS12605"
"LK433_RS09325",-0.520161803128832,5.81720425285972,7.25451264570443,0.00924084280153183,0.039886056371263,"LK433_RS09325","LK433_RS09325"
"LK433_RS02955",-0.340959326360536,7.42358487846919,7.25136742559193,0.00925520013648539,0.0398861875851011,"LK433_RS02955","LK433_RS02955"
"LK433_RS03690",-0.303697548714552,7.85857228323507,7.24102806461527,0.00930256347621005,0.0398909471817827,"LK433_RS03690","LK433_RS03690"
"LK433_RS09955",0.284255359982309,8.27895233706931,7.24236886664508,0.00929640701997971,0.0398909471817827,"LK433_RS09955","LK433_RS09955"
"LK433_RS12310",0.561821572450667,5.60135787387101,7.24705962167736,0.0092749026565577,0.0398909471817827,"LK433_RS12310","LK433_RS12310"
"LK433_RS13385",-0.549234444253427,5.6783785017983,7.23862262456698,0.00931361913367771,0.0398909471817827,"LK433_RS13385","LK433_RS13385"
"LK433_RS10970",0.224803126588631,8.96526110154225,7.21607008385745,0.00941794997730539,0.0402758413776009,"LK433_RS10970","LK433_RS10970"
"LK433_RS14540",-0.249988384810655,8.9132687383803,7.19976645559291,0.00949414032573818,0.0405393967283053,"LK433_RS14540","LK433_RS14540"
"LK433_RS10695",0.368146497186158,6.87067555812263,7.19167891071972,0.00953217630245504,0.0406394775283841,"LK433_RS10695","LK433_RS10695"
"LK433_RS00285",0.321014998267537,7.7713578367224,7.1768450527754,0.0096023590694896,0.0408760973233319,"LK433_RS00285","LK433_RS00285"
"LK433_RS08915",0.420035931963583,6.66927056311295,7.17249279019374,0.00962305407325,0.0409016527327145,"LK433_RS08915","LK433_RS08915"
"LK433_RS00470",-0.193104832479354,11.2549276885917,7.16204643352295,0.00967291885181856,0.0410509239077178,"LK433_RS00470","LK433_RS00470"
"LK433_RS09205",-0.74024393683084,5.08164530523195,7.1487295783121,0.00973688153034714,0.0412594797267678,"LK433_RS09205","LK433_RS09205"
"LK433_RS13840",0.233507425506749,8.75271368740988,7.14467170278248,0.00975646070500579,0.0412796148977753,"LK433_RS13840","LK433_RS13840"
"LK433_RS14210",-0.344088362350051,6.80761875043815,7.14022150841831,0.00977798060657434,0.0413078877218558,"LK433_RS14210","LK433_RS14210"
"LK433_RS00445",-0.1845739813953,11.3971858945036,7.13673605605906,0.0097948702775026,0.041316543716011,"LK433_RS00445","LK433_RS00445"
"LK433_RS08510",0.183217265539065,10.3956404757645,7.10447675441288,0.00995266091058672,0.0419186202346043,"LK433_RS08510","LK433_RS08510"
"LK433_RS00415",-0.24097896824565,9.9478884050531,7.09806100036475,0.00998436117556214,0.0419886125570468,"LK433_RS00415","LK433_RS00415"
"LK433_RS07685",-0.821992380086703,5.81183387439493,7.20869258599466,0.0101541283934811,0.0425739359148364,"LK433_RS07685","LK433_RS07685"
"LK433_RS14820",-0.583641194239292,5.34777896227012,7.06643430376012,0.0101421946278212,0.0425739359148364,"LK433_RS14820","LK433_RS14820"
"LK433_RS01080",0.626854831579351,5.21141573878693,7.0340795719713,0.0103063908801582,0.0431473567073089,"LK433_RS01080","LK433_RS01080"
"LK433_RS08960",0.451916220421828,9.64237256195862,7.60533095588617,0.0104380017022196,0.0436327278363052,"LK433_RS08960","LK433_RS08960"
"LK433_RS09285",-0.762665182405337,4.34319946747679,6.97500772648513,0.0106134590702428,0.0442996552497093,"LK433_RS09285","LK433_RS09285"
"LK433_RS00850",-0.442978793290583,7.0131680091097,6.96475389891878,0.0106677379377151,0.0444024152090108,"LK433_RS00850","LK433_RS00850"
"LK433_RS13800",0.465171446172402,6.42825463544294,6.96433211514151,0.0106699769306136,0.0444024152090108,"LK433_RS13800","LK433_RS13800"
"LK433_RS08145",-0.759726305600239,4.85176289144866,6.95685109718991,0.0107097717089938,0.0444351779997596,"LK433_RS08145","LK433_RS08145"
"LK433_RS10865",0.274140958785193,8.77955498671249,6.95957810707019,0.0106952474273259,0.0444351779997596,"LK433_RS10865","LK433_RS10865"
"LK433_RS03885",0.505587779121779,5.74638389151547,6.89671068326742,0.0110354402815303,0.0456533093030646,"LK433_RS03885","LK433_RS03885"
"LK433_RS04525",0.712440964568268,5.16536683577617,6.89657935747511,0.0110361627733342,0.0456533093030646,"LK433_RS04525","LK433_RS04525"
"LK433_RS11450",-0.261371789705532,8.35558431467514,6.87407385243986,0.0111607188500088,0.0461000612439534,"LK433_RS11450","LK433_RS11450"
"LK433_RS02085",-0.166548989669204,10.6956866292298,6.83760250439808,0.0113657341571714,0.0468773391015781,"LK433_RS02085","LK433_RS02085"
"LK433_RS13070",0.434670066753155,6.61952537279111,6.80426524556879,0.0115566166752141,0.0475941136446688,"LK433_RS13070","LK433_RS13070"
"LK433_RS10620",-0.328093603947814,7.40082551560089,6.79810352150719,0.0115922671346209,0.0476704161045563,"LK433_RS10620","LK433_RS10620"
"LK433_RS04910",0.918946103964472,3.77267904060264,6.79113390118219,0.0116327321315537,0.0477283327913336,"LK433_RS04910","LK433_RS04910"
"LK433_RS09880",-0.284273928479128,8.35784658709629,6.78977509293545,0.0116406386369668,0.0477283327913336,"LK433_RS09880","LK433_RS09880"
"LK433_RS07415",0.542862562537913,5.75498639925836,6.78422793597903,0.0116729749160369,0.0477905325974215,"LK433_RS07415","LK433_RS07415"
"LK433_RS08815",0.374932567069997,7.06867141794524,6.76973293230863,0.0117579205224006,0.0480676222237348,"LK433_RS08815","LK433_RS08815"
"LK433_RS01850",0.69005645073457,4.66068393979902,6.75195639575221,0.0118629905037803,0.0482844525767901,"LK433_RS01850","LK433_RS01850"
"LK433_RS06500",0.29996537284414,7.68880987212502,6.75583720775597,0.0118399681417973,0.0482844525767901,"LK433_RS06500","LK433_RS06500"
"LK433_RS11620",-0.274137619599711,9.04932536768127,6.75286849915869,0.0118575753275745,0.0482844525767901,"LK433_RS11620","LK433_RS11620"
"LK433_RS10355",0.468479876933852,6.39560908101798,6.73942691966138,0.0119376436117943,0.0485173719930444,"LK433_RS10355","LK433_RS10355"
"LK433_RS01005",-0.290959153186553,8.01114080533383,6.72975804813207,0.0119955923190446,0.0486818207233531,"LK433_RS01005","LK433_RS01005"
"LK433_RS00105",-0.432624811138453,6.44718378158521,6.70826925340789,0.012125449956711,0.0489235546079471,"LK433_RS00105","LK433_RS00105"
"LK433_RS01210",-0.247392929771181,8.72025031844884,6.71377885514686,0.0120920140682293,0.0489235546079471,"LK433_RS01210","LK433_RS01210"
"LK433_RS02850",0.308088374074538,7.43174218162511,6.7108165991884,0.0121099788454855,0.0489235546079471,"LK433_RS02850","LK433_RS02850"
"LK433_RS04855",0.289796552573427,7.5865597525934,6.71079641651796,0.0121101013412919,0.0489235546079471,"LK433_RS04855","LK433_RS04855"
"LK433_RS13715",0.282851301298256,8.24250815287706,6.69943633933498,0.0121792581601291,0.0490695437305345,"LK433_RS13715","LK433_RS13715"
"LK433_RS13530",0.41314650680819,6.49702856799926,6.66845424562076,0.0123700004263874,0.0497660132761018,"LK433_RS13530","LK433_RS13530"
"LK433_RS08495",-0.436774649233396,6.00417286720052,6.64707074911551,0.0125034907408852,0.050158095421649,"LK433_RS08495","LK433_RS08495"
"LK433_RS08820",0.4211459573986,6.33101799953755,6.6499066268524,0.0124856999241218,0.050158095421649,"LK433_RS08820","LK433_RS08820"
"LK433_RS06355",-0.160484696730147,11.659450534554,6.63393805986348,0.012586228880016,0.0503449155200641,"LK433_RS06355","LK433_RS06355"
"LK433_RS13825",-0.306806058387797,7.87462892948218,6.63422172375668,0.0125844356402018,0.0503449155200641,"LK433_RS13825","LK433_RS13825"
"LK433_RS04600",-0.677213162846443,5.09444459675152,6.62920489050058,0.0126161905258416,0.0503923592882971,"LK433_RS04600","LK433_RS04600"
"LK433_RS11110",-0.331785776722963,7.22520288891414,6.62234286222142,0.0126597622856543,0.050493951580604,"LK433_RS11110","LK433_RS11110"
"LK433_RS06445",-0.29203687224821,8.09618452133466,6.60437637578036,0.0127746001196572,0.0507339325722193,"LK433_RS06445","LK433_RS06445"
"LK433_RS12585",-0.316646206290404,7.52500355140616,6.60567039952252,0.012766292268168,0.0507339325722193,"LK433_RS12585","LK433_RS12585"
"LK433_RS12790",-0.569418985360492,5.55850749552567,6.60464241763524,0.0127728916186738,0.0507339325722193,"LK433_RS12790","LK433_RS12790"
"LK433_RS12500",-0.595274054406665,5.52516728285772,6.5968894063539,0.012822780214186,0.0507803984584549,"LK433_RS12500","LK433_RS12500"
"LK433_RS14095",-0.57366336616738,5.41346684752181,6.59875142001013,0.0128107798530664,0.0507803984584549,"LK433_RS14095","LK433_RS14095"
"LK433_RS06430",-0.238922362678319,8.76024833836034,6.5900627246649,0.0128668789092554,0.0508826575047828,"LK433_RS06430","LK433_RS06430"
"LK433_RS14405",-0.35458866052232,7.40791554451253,6.57565223364994,0.0129604951854742,0.0511801682217873,"LK433_RS14405","LK433_RS14405"
"LK433_RS03485",-0.294823008347339,8.07418213591547,6.5707324576839,0.0129926209021013,0.0512343577782578,"LK433_RS03485","LK433_RS03485"
"LK433_RS09645",0.33028131058915,7.13382996043303,6.53960705244456,0.0131978311448985,0.0519699602650601,"LK433_RS09645","LK433_RS09645"
"LK433_RS07530",0.843392930748148,4.16673757653719,6.52583936299057,0.0132896939664735,0.0521995963951691,"LK433_RS07530","LK433_RS07530"
"LK433_RS08980",0.468141601644521,6.15814488636051,6.52524914462697,0.0132936472141433,0.0521995963951691,"LK433_RS08980","LK433_RS08980"
"LK433_RS01945",0.293871493494361,8.50172824484907,6.49640690336599,0.0134883564231994,0.052889555327024,"LK433_RS01945","LK433_RS01945"
"LK433_RS02105",0.371140814502332,7.22800574620544,6.48428010940827,0.0135711223397065,0.0531392469672897,"LK433_RS02105","LK433_RS02105"
"LK433_RS05670",-0.425282396872327,6.30986151430878,6.4712911158957,0.0136603698117407,0.0534135808369188,"LK433_RS05670","LK433_RS05670"
"LK433_RS06165",-0.428321187058571,6.2655004733481,6.45931750880005,0.0137431914038247,0.0536620545136718,"LK433_RS06165","LK433_RS06165"
"LK433_RS08120",0.628092680861617,7.79395635535056,6.96043934772772,0.0137806661558166,0.0537330176159571,"LK433_RS08120","LK433_RS08120"
"LK433_RS02110",-0.401049541802152,6.57641648367863,6.44665145843694,0.0138313819302854,0.0538553388726078,"LK433_RS02110","LK433_RS02110"
