"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS05135",-0.168164941621109,8.70217730277009,3.10177161761643,0.083497770637639,0.411429722929535,"LK433_RS05135","LK433_RS05135"
"LK433_RS06190",-0.582167475654358,4.17621740152196,3.11223095205168,0.0829921446171687,0.411429722929535,"LK433_RS06190","LK433_RS06190"
"LK433_RS06630",-0.272562914978675,6.42842794147905,3.10646581359395,0.0832704223511519,0.411429722929535,"LK433_RS06630","LK433_RS06630"
"LK433_RS08080",0.247301582256875,6.75232399775803,3.11688191415454,0.0827683980833293,0.411429722929535,"LK433_RS08080","LK433_RS08080"
"LK433_RS09210",0.570885342772071,4.28242885195904,3.1046829916695,0.0833566866890905,0.411429722929535,"LK433_RS09210","LK433_RS09210"
"LK433_RS12565",0.472424692782909,5.40258347603613,3.1171722745962,0.0829488524026268,0.411429722929535,"LK433_RS12565","LK433_RS12565"
"LK433_RS01490",-0.206154689185361,7.92183127548675,3.08423322081804,0.0843532952667406,0.411999252671238,"LK433_RS01490","LK433_RS01490"
"LK433_RS01565",0.125372664613737,11.0596439740144,3.08673732331416,0.0842305522402355,0.411999252671238,"LK433_RS01565","LK433_RS01565"
"LK433_RS04515",0.163619864843683,8.76918031515999,3.09243678711652,0.0839519206667217,0.411999252671238,"LK433_RS04515","LK433_RS04515"
"LK433_RS06245",0.415169663722574,5.00255195649356,3.08522570057673,0.0843046233961662,0.411999252671238,"LK433_RS06245","LK433_RS06245"
"LK433_RS13590",0.404979745011303,5.27471219918095,3.09303454578436,0.0839227571075249,0.411999252671238,"LK433_RS13590","LK433_RS13590"
"LK433_RS01220",0.163104086734417,8.65483840802894,3.0801327693192,0.0845547147864092,0.412259765263333,"LK433_RS01220","LK433_RS01220"
"LK433_RS00475",0.113532555297274,11.8605195859855,3.06427431968234,0.0853387397651053,0.413907755237026,"LK433_RS00475","LK433_RS00475"
"LK433_RS06585",-0.125789885395606,10.187945365839,3.06487535869114,0.0853088783914578,0.413907755237026,"LK433_RS06585","LK433_RS06585"
"LK433_RS09040",0.166414821647689,8.57277102962819,3.06482341799319,0.0853114584992638,0.413907755237026,"LK433_RS09040","LK433_RS09040"
"LK433_RS10770",-0.194769835200986,11.2913541485273,3.15790476666251,0.0856413915505882,0.41465327665537,"LK433_RS10770","LK433_RS10770"
"LK433_RS02945",0.171882148094127,9.58370173869067,3.05690873709228,0.0861270873125966,0.416280922010883,"LK433_RS02945","LK433_RS02945"
"LK433_RS13490",-0.182365274903158,8.43959537320541,3.03844073801719,0.0866332608503514,0.418001729995456,"LK433_RS13490","LK433_RS13490"
"LK433_RS05220",-0.33217529503146,5.76803392845587,3.03389616579483,0.0868632370843707,0.418386249209149,"LK433_RS05220","LK433_RS05220"
"LK433_RS00395",0.139883840600043,9.19172088964423,3.01515901237077,0.0878186123547318,0.420080784872119,"LK433_RS00395","LK433_RS00395"
"LK433_RS08690",0.169998420580673,9.69355580343748,3.03127037939408,0.0874187065124377,0.420080784872119,"LK433_RS08690","LK433_RS08690"
"LK433_RS10240",-0.274624806817792,6.64362958389727,3.01796190164989,0.0876749580543492,0.420080784872119,"LK433_RS10240","LK433_RS10240"
"LK433_RS13335",0.565712227552017,3.76395828761106,3.02085606233396,0.0875268998905738,0.420080784872119,"LK433_RS13335","LK433_RS13335"
"LK433_RS02050",-0.180744094987963,8.07781895112949,3.00795277819379,0.0881891503313671,0.42041486845551,"LK433_RS02050","LK433_RS02050"
"LK433_RS06820",-0.653912611600979,3.94082354059981,3.00499989991109,0.0883414863672678,0.42041486845551,"LK433_RS06820","LK433_RS06820"
"LK433_RS11360",0.219246151149032,7.59746113972423,3.00782281153755,0.0881958490336917,0.42041486845551,"LK433_RS11360","LK433_RS11360"
"LK433_RS11930",0.272395762975911,6.7910160135134,3.0003016819874,0.0885844661695956,0.420851798321082,"LK433_RS11930","LK433_RS11930"
"LK433_RS00755",0.187248264105356,7.80636223597566,2.99354062796518,0.088935435871361,0.421610889448687,"LK433_RS00755","LK433_RS00755"
"LK433_RS04080",0.348773402412996,5.90341350382296,2.99065361974662,0.0890857728700742,0.421610889448687,"LK433_RS04080","LK433_RS04080"
"LK433_RS11545",0.507866116264808,4.53198030416876,2.98849110178199,0.0891985682059183,0.421610889448687,"LK433_RS11545","LK433_RS11545"
"LK433_RS02155",-0.244955388526808,7.03369681269209,2.98192154858074,0.089542206866288,0.42180471843348,"LK433_RS02155","LK433_RS02155"
"LK433_RS08460",0.547921624956344,4.21395564854695,2.98191411606467,0.089542596477797,0.42180471843348,"LK433_RS08460","LK433_RS08460"
"LK433_RS00565",0.094851357435352,12.3879903117662,2.9723525402114,0.0900453787923803,0.421812543785311,"LK433_RS00565","LK433_RS00565"
"LK433_RS03835",-0.130791370530702,9.57265464456393,2.97036451979321,0.0901503101840014,0.421812543785311,"LK433_RS03835","LK433_RS03835"
"LK433_RS04490",0.43511646039104,4.76707468281482,2.97543941628244,0.0898827170695297,0.421812543785311,"LK433_RS04490","LK433_RS04490"
"LK433_RS06590",-0.24680206261652,7.47936017758363,2.97496238388279,0.0899078327272276,0.421812543785311,"LK433_RS06590","LK433_RS06590"
"LK433_RS05330",0.366117085987156,5.49894715618643,2.96103227507415,0.0906447059496957,0.422704960408631,"LK433_RS05330","LK433_RS05330"
"LK433_RS07500",0.269872156803745,7.06854489010866,2.96170143484887,0.0906091554879163,0.422704960408631,"LK433_RS07500","LK433_RS07500"
"LK433_RS00335",-0.158717836923789,8.90805886900478,2.95385046904749,0.0910272332985756,0.423778959035509,"LK433_RS00335","LK433_RS00335"
"LK433_RS07630",-0.337913649728655,5.88899160846583,2.9488443383409,0.0912949400855341,0.42431571485497,"LK433_RS07630","LK433_RS07630"
"LK433_RS11145",-0.112112913430266,10.1116390057046,2.94469949771685,0.0915172524084025,0.424529565639483,"LK433_RS11145","LK433_RS11145"
"LK433_RS14730",-0.302310590059224,6.46567463342657,2.94230552685692,0.0916459299386958,0.424529565639483,"LK433_RS14730","LK433_RS14730"
"LK433_RS05170",-0.106903890787635,10.9094987850216,2.93574510067811,0.0919995915462551,0.42490192933341,"LK433_RS05170","LK433_RS05170"
"LK433_RS06210",0.453762137945858,5.33171006107306,2.93233208089144,0.092184182944461,0.42490192933341,"LK433_RS06210","LK433_RS06210"
"LK433_RS11725",0.157210377515215,10.1243330349387,2.94081923282885,0.0921508774609888,0.42490192933341,"LK433_RS11725","LK433_RS11725"
"LK433_RS09065",0.233143402839931,6.95675834786811,2.92476556780978,0.092594887664,0.425386414614812,"LK433_RS09065","LK433_RS09065"
"LK433_RS09945",-0.190148000370136,8.40819782497237,2.92599188352688,0.0925281858853274,0.425386414614812,"LK433_RS09945","LK433_RS09945"
"LK433_RS04120",0.587075272204567,3.72708147130838,2.92094076764167,0.0928032708020723,0.425641360647396,"LK433_RS04120","LK433_RS04120"
"LK433_RS03275",0.256583317571786,7.18259551378157,2.89399501593319,0.0942862396590503,0.429650564990683,"LK433_RS03275","LK433_RS03275"
"LK433_RS07135",-0.19487851908973,7.71168309716077,2.89868713524439,0.0940261174236322,0.429650564990683,"LK433_RS07135","LK433_RS07135"
"LK433_RS12160",0.525860378526279,4.6229969925698,2.896302938323,0.094158192588444,0.429650564990683,"LK433_RS12160","LK433_RS12160"
"LK433_RS14190",0.262972589009111,6.94483536356656,2.89384232373938,0.0942947181067914,0.429650564990683,"LK433_RS14190","LK433_RS14190"
"LK433_RS12865",-0.347871953146647,6.40212726338994,2.89557753659499,0.0946245702162048,0.430449025297245,"LK433_RS12865","LK433_RS12865"
"LK433_RS14455",0.138141853677158,9.15938923093391,2.87903752134807,0.095120831015713,0.432000642002847,"LK433_RS14455","LK433_RS14455"
"LK433_RS00050",-0.0905426558664665,11.5618423744564,2.85810877555989,0.0963024839371848,0.432561836749467,"LK433_RS00050","LK433_RS00050"
"LK433_RS04190",0.246730048584727,6.6119451917484,2.8622941648384,0.0960648680824339,0.432561836749467,"LK433_RS04190","LK433_RS04190"
"LK433_RS05985",-0.145056426909825,9.16201604848449,2.85728336825266,0.096349422022543,0.432561836749467,"LK433_RS05985","LK433_RS05985"
"LK433_RS06840",-0.299506165083393,6.87493379049203,2.8605168652747,0.0964873924645902,0.432561836749467,"LK433_RS06840","LK433_RS06840"
"LK433_RS08540",0.274560151282277,6.48346723904861,2.86399685437282,0.0959683892967153,0.432561836749467,"LK433_RS08540","LK433_RS08540"
"LK433_RS11570",0.167434203719796,8.23841638278724,2.85979781065729,0.0962065139122349,0.432561836749467,"LK433_RS11570","LK433_RS11570"
"LK433_RS11810",-0.18327624454477,8.20608028328015,2.873085325838,0.0954552402604964,0.432561836749467,"LK433_RS11810","LK433_RS11810"
"LK433_RS12215",0.237809898168133,8.69992109759904,2.91677365771736,0.0959144377751558,0.432561836749467,"LK433_RS12215","LK433_RS12215"
"LK433_RS04240",0.213007269964921,7.11251874088786,2.84086193249183,0.0972885877180102,0.434866013727152,"LK433_RS04240","LK433_RS04240"
"LK433_RS11065",0.353730129669536,5.43157796993571,2.83574723268012,0.0975831915753995,0.434866013727152,"LK433_RS11065","LK433_RS11065"
"LK433_RS12315",-0.10654436673231,11.4473508314984,2.83591224283993,0.0975736715245646,0.434866013727152,"LK433_RS12315","LK433_RS12315"
"LK433_RS14395",0.428272198659251,5.31443297047272,2.83500250755543,0.0976261704667637,0.434866013727152,"LK433_RS14395","LK433_RS14395"
"LK433_RS08255",-0.150891311603089,8.62519356737849,2.82561193355517,0.098169931088742,0.436480000285996,"LK433_RS08255","LK433_RS08255"
"LK433_RS14970",0.844684370811815,2.72432329561793,2.82333873907894,0.098302069029928,0.436480000285996,"LK433_RS14970","LK433_RS14970"
"LK433_RS03945",-0.408009444934338,4.98505088819679,2.81997787255348,0.0984977967143248,0.436652652950128,"LK433_RS03945","LK433_RS03945"
"LK433_RS13505",-0.293666709064287,6.37199983880189,2.81336279536358,0.0988843158684296,0.437669213637056,"LK433_RS13505","LK433_RS13505"
"LK433_RS05300",-0.30542995556957,6.31530865147496,2.80983673722318,0.0990910368894622,0.437888010635338,"LK433_RS05300","LK433_RS05300"
"LK433_RS03175",-0.186642724289928,7.44961724162679,2.80152345320943,0.0995803344595327,0.438657675847055,"LK433_RS03175","LK433_RS03175"
"LK433_RS07685",-0.4514327497045,5.81183387439493,2.83050213209943,0.0994910089192231,0.438657675847055,"LK433_RS07685","LK433_RS07685"
"LK433_RS05105",-0.180612990004864,8.20119179757111,2.79168159530485,0.100163100264626,0.439832919774005,"LK433_RS05105","LK433_RS05105"
"LK433_RS12595",-0.38540388219756,5.19408443015185,2.79368321003362,0.100044269957313,0.439832919774005,"LK433_RS12595","LK433_RS12595"
"LK433_RS01810",-0.270363223659413,6.92810573980643,2.78479015586111,0.100573436727539,0.440496862977257,"LK433_RS01810","LK433_RS01810"
"LK433_RS01990",0.418756693185405,4.90013553009545,2.77965878083833,0.100880197119211,0.440496862977257,"LK433_RS01990","LK433_RS01990"
"LK433_RS03180",0.201216683902533,8.26791340629959,2.77854034505095,0.100947197765621,0.440496862977257,"LK433_RS03180","LK433_RS03180"
"LK433_RS10435",0.300251194059387,6.01062801222786,2.77953107328072,0.100887845005401,0.440496862977257,"LK433_RS10435","LK433_RS10435"
"LK433_RS05175",-0.105541612975753,11.011333810372,2.76094337009171,0.102007949381117,0.444429000120545,"LK433_RS05175","LK433_RS05175"
"LK433_RS09990",-0.0958100239047343,13.4626296459882,2.7549230342244,0.102373721959463,0.445325690523665,"LK433_RS09990","LK433_RS09990"
"LK433_RS00275",0.252418139470374,6.18832354819502,2.74735559254168,0.102835579247307,0.446636899570206,"LK433_RS00275","LK433_RS00275"
"LK433_RS01160",-0.456537489646495,5.16467724325012,2.74294943227019,0.103105573287839,0.446718158589728,"LK433_RS01160","LK433_RS01160"
"LK433_RS09355",0.181752614703117,8.14885134420446,2.74181514862833,0.103175206886924,0.446718158589728,"LK433_RS09355","LK433_RS09355"
"LK433_RS04715",-0.521636768966256,4.15066536558761,2.73685510827962,0.103480324071363,0.447343512755704,"LK433_RS04715","LK433_RS04715"
"LK433_RS08790",0.210948909465403,7.25940935230276,2.73415477828312,0.103646860713994,0.447368775546912,"LK433_RS08790","LK433_RS08790"
"LK433_RS02670",0.138742302084042,9.8944090753186,2.71808875761909,0.104643938497387,0.450973258168304,"LK433_RS02670","LK433_RS02670"
"LK433_RS04870",0.27297785320889,6.51828780894886,2.71404062983414,0.104896866525323,0.451230602134146,"LK433_RS04870","LK433_RS04870"
"LK433_RS07955",0.133457238377596,9.31246567430446,2.71080278022213,0.105099662560973,0.451230602134146,"LK433_RS07955","LK433_RS07955"
"LK433_RS11475",-0.240044149624026,6.73446705429337,2.70936442068793,0.10518989252337,0.451230602134146,"LK433_RS11475","LK433_RS11475"
"LK433_RS01025",0.190531550480775,8.0441439352363,2.69413376563492,0.106150689671051,0.454651569298777,"LK433_RS01025","LK433_RS01025"
"LK433_RS01525",-0.404442085825063,5.06029736768528,2.68096421691495,0.106989424903596,0.456138681365406,"LK433_RS01525","LK433_RS01525"
"LK433_RS04160",0.321275012658429,6.60251752164035,2.6875346302673,0.10676951149477,0.456138681365406,"LK433_RS04160","LK433_RS04160"
"LK433_RS13095",-0.170582717547682,7.78937991336875,2.6813319770254,0.106965902268692,0.456138681365406,"LK433_RS13095","LK433_RS13095"
"LK433_RS08455",-0.401179202789616,4.94725712456388,2.66388151450647,0.108088508312831,0.460119888597738,"LK433_RS08455","LK433_RS08455"
"LK433_RS07790",-0.493427405200756,4.4393371515751,2.65927653474087,0.108386958519549,0.460685942776221,"LK433_RS07790","LK433_RS07790"
"LK433_RS01610",0.486332007421918,4.76408619029796,2.65036163458491,0.108967376760374,0.462446916007441,"LK433_RS01610","LK433_RS01610"
"LK433_RS10380",0.118597800189212,9.54154087010403,2.63700278111304,0.109843691067615,0.465116836663542,"LK433_RS10380","LK433_RS10380"
"LK433_RS10640",0.331922197421798,6.11387357089842,2.63568397918229,0.109930631653955,0.465116836663542,"LK433_RS10640","LK433_RS10640"
"LK433_RS04630",0.886320433402084,1.96603286192864,2.62774600595097,0.110455575243856,0.465921699210449,"LK433_RS04630","LK433_RS04630"
"LK433_RS10480",-0.13976064016298,9.2840300558568,2.62910781734456,0.110365317269555,0.465921699210449,"LK433_RS10480","LK433_RS10480"
"LK433_RS05910",0.812918904792913,2.24607136701205,2.61468878996634,0.111325217636565,0.468171308006339,"LK433_RS05910","LK433_RS05910"
"LK433_RS10715",0.249299712086055,6.74837858203994,2.6167324139888,0.111188599012117,0.468171308006339,"LK433_RS10715","LK433_RS10715"
"LK433_RS05230",-0.175241021033564,7.6406097696379,2.6089477231886,0.111710028910934,0.468278958787398,"LK433_RS05230","LK433_RS05230"
"LK433_RS05600",0.270220564897756,6.18706127693853,2.60678431560906,0.111855426578168,0.468278958787398,"LK433_RS05600","LK433_RS05600"
"LK433_RS14955",0.769550481664123,3.15059152133183,2.60689212688707,0.111848175775577,0.468278958787398,"LK433_RS14955","LK433_RS14955"
"LK433_RS01800",-0.272607619088157,6.13187526133074,2.59897448955026,0.112382086977978,0.469136174353433,"LK433_RS01800","LK433_RS01800"
"LK433_RS03420",0.182470643106061,8.2692477989149,2.59561383589979,0.112609575613683,0.469136174353433,"LK433_RS03420","LK433_RS03420"
"LK433_RS08530",0.246306788283093,6.40630247482248,2.59377556243208,0.112734231552603,0.469136174353433,"LK433_RS08530","LK433_RS08530"
"LK433_RS11225",0.176203976099454,8.0978531957131,2.59417645246717,0.112707033351508,0.469136174353433,"LK433_RS11225","LK433_RS11225"
"LK433_RS07090",-0.132017053923034,9.70892097715319,2.58719776185719,0.11318155953202,0.470294719010661,"LK433_RS07090","LK433_RS07090"
"LK433_RS07290",-0.188504353058933,7.66709925591673,2.58295713453234,0.113471009045134,0.470334642800039,"LK433_RS07290","LK433_RS07290"
"LK433_RS09315",0.546142688188883,4.22279340682826,2.5796401971981,0.11369799375159,0.470334642800039,"LK433_RS09315","LK433_RS09315"
"LK433_RS10225",-0.206427714523435,7.65730433242852,2.58100366214573,0.113604627066429,0.470334642800039,"LK433_RS10225","LK433_RS10225"
"LK433_RS01555",0.180647586511563,7.95394616034366,2.57178802068646,0.114237381582671,0.470727647742201,"LK433_RS01555","LK433_RS01555"
"LK433_RS04495",0.47324117829018,4.35938119358296,2.572552829925,0.114184717805564,0.470727647742201,"LK433_RS04495","LK433_RS04495"
"LK433_RS13660",-0.303226897160174,6.13614516444387,2.5708755681756,0.114300247799471,0.470727647742201,"LK433_RS13660","LK433_RS13660"
"LK433_RS02745",0.178533223636395,7.75270619421982,2.5521473526274,0.115599265151165,0.475374230695483,"LK433_RS02745","LK433_RS02745"
"LK433_RS06395",0.125504359875429,9.10843590388692,2.54058164642989,0.116409817062753,0.477297394260244,"LK433_RS06395","LK433_RS06395"
"LK433_RS09090",-0.20330311243324,7.13513824006867,2.54154541677294,0.116342028712059,0.477297394260244,"LK433_RS09090","LK433_RS09090"
"LK433_RS00240",0.309943191231768,6.02397945324222,2.52676423546256,0.117386619018245,0.479888909466659,"LK433_RS00240","LK433_RS00240"
"LK433_RS12570",0.300417788473681,6.29089445608456,2.52845737738942,0.117266427321619,0.479888909466659,"LK433_RS12570","LK433_RS12570"
"LK433_RS02365",-0.128440530613419,8.91814874188309,2.49868973843799,0.119400037161893,0.480218432616086,"LK433_RS02365","LK433_RS02365"
"LK433_RS03500",-0.36894447091347,5.06597782505223,2.48495090122063,0.120399592660211,0.480218432616086,"LK433_RS03500","LK433_RS03500"
"LK433_RS03630",0.204043961391165,7.06037712596629,2.50795565927453,0.118731217927655,0.480218432616086,"LK433_RS03630","LK433_RS03630"
"LK433_RS03805",-0.240225556949416,6.92437728977158,2.48856213154056,0.120135944658083,0.480218432616086,"LK433_RS03805","LK433_RS03805"
"LK433_RS04105",0.850584926160607,2.45622119107776,2.49918918916769,0.11936387781229,0.480218432616086,"LK433_RS04105","LK433_RS04105"
"LK433_RS04670",-1.05993373831757,1.57165294034261,2.52255538800217,0.117685998953493,0.480218432616086,"LK433_RS04670","LK433_RS04670"
"LK433_RS04855",-0.172156266843769,7.5865597525934,2.50809825696241,0.118720958382768,0.480218432616086,"LK433_RS04855","LK433_RS04855"
"LK433_RS05140",-0.118815776524303,9.97613717179901,2.50863436933894,0.118682395435207,0.480218432616086,"LK433_RS05140","LK433_RS05140"
"LK433_RS05515",0.319449931548118,5.47283106413038,2.50647098811352,0.11883809600288,0.480218432616086,"LK433_RS05515","LK433_RS05515"
"LK433_RS07350",-0.155291812525855,8.3711851003194,2.49388246382403,0.119748711244355,0.480218432616086,"LK433_RS07350","LK433_RS07350"
"LK433_RS07660",0.277102970758326,6.20248004356146,2.50509522174669,0.118937231627907,0.480218432616086,"LK433_RS07660","LK433_RS07660"
"LK433_RS08250",-0.244669426860137,6.91024208517356,2.49239390123576,0.119856911487876,0.480218432616086,"LK433_RS08250","LK433_RS08250"
"LK433_RS09545",-0.209831510278831,7.10161074048852,2.49121607942915,0.119942603275128,0.480218432616086,"LK433_RS09545","LK433_RS09545"
"LK433_RS10325",-0.862099259146962,2.02018964071345,2.494949556753,0.119671214849135,0.480218432616086,"LK433_RS10325","LK433_RS10325"
"LK433_RS12495",0.378953900709766,5.07387920297261,2.49634825018415,0.119569722472415,0.480218432616086,"LK433_RS12495","LK433_RS12495"
"LK433_RS14040",0.300950142101381,6.16836202952263,2.48619055793875,0.120309014117761,0.480218432616086,"LK433_RS14040","LK433_RS14040"
"LK433_RS14705",0.684392579250192,2.53933860760204,2.5152706337191,0.118206217735789,0.480218432616086,"LK433_RS14705","LK433_RS14705"
"LK433_RS09120",-0.235464063069183,7.22031401354433,2.48192235579234,0.120621206348235,0.480414075069365,"LK433_RS09120","LK433_RS09120"
"LK433_RS06415",0.166333448737435,8.6196908939588,2.47442799595716,0.121171598822272,0.481596985676748,"LK433_RS06415","LK433_RS06415"
"LK433_RS09700",-0.91366639391103,2.05299237717016,2.47317112333701,0.121264183534267,0.481596985676748,"LK433_RS09700","LK433_RS09700"
"LK433_RS10645",0.428239252335016,4.5681554438171,2.46745772761152,0.121686061723751,0.482584039656585,"LK433_RS10645","LK433_RS10645"
"LK433_RS04960",-0.43475734215761,5.01464700626855,2.46074233777534,0.122184059785443,0.483869733204373,"LK433_RS04960","LK433_RS04960"
"LK433_RS00605",-0.120806830609004,10.0527897440237,2.44724654099146,0.123191896096235,0.487167952744204,"LK433_RS00605","LK433_RS00605"
"LK433_RS10415",0.279818945509603,6.127420053262,2.44396870481,0.12343810155946,0.487449184030548,"LK433_RS10415","LK433_RS10415"
"LK433_RS00385",0.104786029219573,11.0673007838665,2.43367155650649,0.124215190073846,0.488708496703483,"LK433_RS00385","LK433_RS00385"
"LK433_RS05505",-0.363535459896251,5.14004958190036,2.43276822440605,0.124283626316834,0.488708496703483,"LK433_RS05505","LK433_RS05505"
"LK433_RS07805",-0.167239997726199,7.89955394535113,2.43609059102877,0.124032135533254,0.488708496703483,"LK433_RS07805","LK433_RS07805"
"LK433_RS02930",0.0945470669515815,11.9653612490423,2.42644216562532,0.124764090959906,0.489905824023102,"LK433_RS02930","LK433_RS02930"
"LK433_RS10935",-0.196229993140252,7.09886569650074,2.41871315644585,0.125353981056511,0.491119060949092,"LK433_RS10935","LK433_RS10935"
"LK433_RS12505",-0.619777394700765,3.22546299945318,2.41689012444683,0.125493580002952,0.491119060949092,"LK433_RS12505","LK433_RS12505"
"LK433_RS14450",0.241680072712882,6.65227422023723,2.41547209007847,0.125602288576061,0.491119060949092,"LK433_RS14450","LK433_RS14450"
"LK433_RS03810",-0.191023563924756,7.43804368186464,2.41197753816833,0.125870643980446,0.491478082526736,"LK433_RS03810","LK433_RS03810"
"LK433_RS02165",-0.389872928610863,4.89075536766363,2.40932874859921,0.126074486192801,0.491584551205544,"LK433_RS02165","LK433_RS02165"
"LK433_RS00330",0.237322901483516,6.83598356187616,2.39453816641632,0.127219656954638,0.495355978967429,"LK433_RS00330","LK433_RS00330"
"LK433_RS13545",0.303636345711387,5.57071994662241,2.38894892337602,0.127655490388272,0.496358778269483,"LK433_RS13545","LK433_RS13545"
"LK433_RS02065",0.204288772387082,7.2886679639532,2.37139563667348,0.129035356099346,0.499630641697607,"LK433_RS02065","LK433_RS02065"
"LK433_RS04375",-0.31737853304702,5.52676281526742,2.37471928827848,0.12877278289284,0.499630641697607,"LK433_RS04375","LK433_RS04375"
"LK433_RS06500",-0.174555709861318,7.68880987212502,2.37191505848461,0.128994280790229,0.499630641697607,"LK433_RS06500","LK433_RS06500"
"LK433_RS00435",0.106598607703445,11.3211063935,2.36346168679219,0.129664623206806,0.499981040176935,"LK433_RS00435","LK433_RS00435"
"LK433_RS03920",0.236675436559668,6.76803278667267,2.36484064294887,0.129555002712357,0.499981040176935,"LK433_RS03920","LK433_RS03920"
"LK433_RS06145",-0.53826580300572,3.51516611531622,2.36445219478653,0.12958587179783,0.499981040176935,"LK433_RS06145","LK433_RS06145"
"LK433_RS05390",0.185965424844889,7.26291439006148,2.35874909322292,0.130040052221264,0.500043515723756,"LK433_RS05390","LK433_RS05390"
"LK433_RS10270",0.100091746717456,10.3379687867476,2.36035716109252,0.129911806092458,0.500043515723756,"LK433_RS10270","LK433_RS10270"
"LK433_RS08050",-0.552833376285924,4.01987954890241,2.35498927992814,0.1303404682367,0.500507398028927,"LK433_RS08050","LK433_RS08050"
"LK433_RS06755",-0.388402606522912,5.09370871833147,2.33841117578669,0.131674579073376,0.504933923058237,"LK433_RS06755","LK433_RS06755"
"LK433_RS05665",0.32672326650359,5.56005361677309,2.3313921893416,0.132244124586869,0.506287893340881,"LK433_RS05665","LK433_RS05665"
"LK433_RS13800",-0.260932838295162,6.42825463544294,2.3295831288062,0.132391374408104,0.506287893340881,"LK433_RS13800","LK433_RS13800"
"LK433_RS00765",0.205719636967652,7.23547850406693,2.31981853097271,0.133189416394097,0.507634922482349,"LK433_RS00765","LK433_RS00765"
"LK433_RS06975",0.135062275297169,9.45546045790105,2.31533112791503,0.133558008202362,0.507634922482349,"LK433_RS06975","LK433_RS06975"
"LK433_RS07750",0.468915170990844,4.1972016258087,2.31246851913731,0.133793750559547,0.507634922482349,"LK433_RS07750","LK433_RS07750"
"LK433_RS09735",0.167313900788064,7.8764364135602,2.30978953604198,0.13401480248163,0.507634922482349,"LK433_RS09735","LK433_RS09735"
"LK433_RS10700",-0.243090256570411,6.54565683665241,2.31301919744917,0.133748363970285,0.507634922482349,"LK433_RS10700","LK433_RS10700"
"LK433_RS10745",0.162477226789488,8.335013630141,2.32017314747688,0.133160338133329,0.507634922482349,"LK433_RS10745","LK433_RS10745"
"LK433_RS11370",-0.179142568685013,7.7841769045391,2.30972665899125,0.134019995698465,0.507634922482349,"LK433_RS11370","LK433_RS11370"
"LK433_RS01415",-0.138255522688103,9.05479107090861,2.29067498650813,0.135604202922484,0.511122230526395,"LK433_RS01415","LK433_RS01415"
"LK433_RS01670",-0.393516223026733,5.0185802524365,2.28763891590572,0.135858638861183,0.511122230526395,"LK433_RS01670","LK433_RS01670"
"LK433_RS11615",0.125550168544321,9.36961884079953,2.29476928789082,0.135261946964235,0.511122230526395,"LK433_RS11615","LK433_RS11615"
"LK433_RS12120",0.222579244518577,6.65515498103536,2.28832530155606,0.135801068917784,0.511122230526395,"LK433_RS12120","LK433_RS12120"
"LK433_RS13700",0.322386275274579,5.34181992569562,2.28802338124148,0.13582638875136,0.511122230526395,"LK433_RS13700","LK433_RS13700"
"LK433_RS01625",-0.123034281867213,9.45097277660219,2.24640243527976,0.139369239467141,0.51255477236,"LK433_RS01625","LK433_RS01625"
"LK433_RS02510",-0.24235692180857,7.47411597265646,2.27593804152835,0.137821094817736,0.51255477236,"LK433_RS02510","LK433_RS02510"
"LK433_RS02770",0.197050300802842,7.05994983159252,2.276627774888,0.136786023572485,0.51255477236,"LK433_RS02770","LK433_RS02770"
"LK433_RS02900",-0.103362255650975,9.97041587965752,2.26870990811201,0.137457373686599,0.51255477236,"LK433_RS02900","LK433_RS02900"
"LK433_RS04430",0.399736104164894,4.82952970957928,2.26189549887931,0.138038191067037,0.51255477236,"LK433_RS04430","LK433_RS04430"
"LK433_RS06785",0.174231338931133,7.50387546154387,2.24987915120764,0.139069267793059,0.51255477236,"LK433_RS06785","LK433_RS06785"
"LK433_RS07295",-0.17873226352199,7.56312414293989,2.27684034503514,0.136768051822333,0.51255477236,"LK433_RS07295","LK433_RS07295"
"LK433_RS07965",0.191218158476979,7.10304957697609,2.25374851074533,0.138736290447964,0.51255477236,"LK433_RS07965","LK433_RS07965"
"LK433_RS09685",0.285618921193043,6.09007351161301,2.25943692545359,0.138248435572384,0.51255477236,"LK433_RS09685","LK433_RS09685"
"LK433_RS10190",-0.118474797323506,8.9404677504173,2.25200693458095,0.138886048150548,0.51255477236,"LK433_RS10190","LK433_RS10190"
"LK433_RS10375",-0.354878118398862,5.5007554846439,2.26215858034858,0.138015715446181,0.51255477236,"LK433_RS10375","LK433_RS10375"
"LK433_RS10555",0.145909334545818,8.39577629910133,2.25002180982143,0.139056975033531,0.51255477236,"LK433_RS10555","LK433_RS10555"
"LK433_RS11030",-0.0851487616066043,10.7534421526,2.24923914087225,0.139124432251366,0.51255477236,"LK433_RS11030","LK433_RS11030"
"LK433_RS12980",-0.225602700958349,7.3029464188405,2.24691212834798,0.139325216590158,0.51255477236,"LK433_RS12980","LK433_RS12980"
"LK433_RS13165",-0.251595767532489,6.83004924534991,2.24641678634956,0.139367999727261,0.51255477236,"LK433_RS13165","LK433_RS13165"
"LK433_RS14415",0.162955457902656,8.39862490224599,2.25340176015765,0.138766092651705,0.51255477236,"LK433_RS14415","LK433_RS14415"
