"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS11615",-0.302808920852161,9.36961884079953,13.0462435859519,0.000637319052424717,0.0035989781783984,"LK433_RS11615","LK433_RS11615"
"LK433_RS02850",0.424939035927226,7.43174218162511,13.023953503487,0.000643528034492863,0.00362668430774925,"LK433_RS02850","LK433_RS02850"
"LK433_RS09905",0.293094698897254,9.10998958819269,12.9862818787983,0.00065416534174808,0.00367918446752859,"LK433_RS09905","LK433_RS09905"
"LK433_RS01065",-1.38661187943096,3.17520695623382,12.9485118571964,0.000665014574390812,0.00373266244980649,"LK433_RS01065","LK433_RS01065"
"LK433_RS11610",-0.368838686643444,8.15729580771967,12.9258546767265,0.000671612582491364,0.00376211152848281,"LK433_RS11610","LK433_RS11610"
"LK433_RS06865",-0.435610534148802,7.51382758269156,12.8654599150028,0.000689535718075725,0.00385475389382092,"LK433_RS06865","LK433_RS06865"
"LK433_RS04020",-0.546907891832475,6.78376633747798,12.8451486069197,0.000695674898437234,0.00387351783449852,"LK433_RS04020","LK433_RS04020"
"LK433_RS13215",-0.789902101868908,5.80203443880491,12.8490058530544,0.00069450466084048,0.00387351783449852,"LK433_RS13215","LK433_RS13215"
"LK433_RS13140",0.302540265930612,9.43929875511444,12.8364298824187,0.00069832762592649,0.00388052716682505,"LK433_RS13140","LK433_RS13140"
"LK433_RS06295",0.379086535664674,7.88917568972533,12.7929064593576,0.000711728527667526,0.00394711597814023,"LK433_RS06295","LK433_RS06295"
"LK433_RS10460",0.860119995448627,5.1339684900586,12.7713346046397,0.0007184696359638,0.00397657945630859,"LK433_RS10460","LK433_RS10460"
"LK433_RS02135",0.330521767860659,8.5618813896157,12.7177641742067,0.000735499676340491,0.00406276011692843,"LK433_RS02135","LK433_RS02135"
"LK433_RS06980",-0.335721376033819,9.18387958762485,12.611681667948,0.000770477073005082,0.00424754093316069,"LK433_RS06980","LK433_RS06980"
"LK433_RS04085",-1.00371690481631,4.56712974384648,12.5435536678398,0.000793851155256657,0.0043591353377407,"LK433_RS04085","LK433_RS04085"
"LK433_RS09200",-0.51002288725289,7.53103307479056,12.5474675967603,0.000792488504156678,0.0043591353377407,"LK433_RS09200","LK433_RS09200"
"LK433_RS09070",-0.541675629503361,6.6238879570729,12.5228316614353,0.000801106438785422,0.00439031560153271,"LK433_RS09070","LK433_RS09070"
"LK433_RS02460",-0.212695976466052,10.4407604190162,12.511756542993,0.000805012434716934,0.00439442082010185,"LK433_RS02460","LK433_RS02460"
"LK433_RS05575",0.572485314711709,9.4737061276616,14.121005487288,0.00080420848641367,0.00439442082010185,"LK433_RS05575","LK433_RS05575"
"LK433_RS00335",0.329844189166782,8.90805886900478,12.4729317960459,0.000818862818323843,0.00445256657463589,"LK433_RS00335","LK433_RS00335"
"LK433_RS03525",-0.694066852920481,6.18587137209283,12.473141826311,0.000818787226932303,0.00445256657463589,"LK433_RS03525","LK433_RS03525"
"LK433_RS07170",0.259798865454421,9.94340878777624,12.4224248652998,0.000837253660447698,0.00454369237950564,"LK433_RS07170","LK433_RS07170"
"LK433_RS02085",-0.220445714923824,10.6956866292298,12.4134696943889,0.000840559172866404,0.00455275629817134,"LK433_RS02085","LK433_RS02085"
"LK433_RS06480",0.407969185594799,8.03740079589675,12.3969804359533,0.000846681307270395,0.00457701118338015,"LK433_RS06480","LK433_RS06480"
"LK433_RS08825",0.355949059270979,8.00266481371121,12.3604866986795,0.000860396667501787,0.00464214015954453,"LK433_RS08825","LK433_RS08825"
"LK433_RS07595",0.326520273123883,9.21600991158312,12.3369192335706,0.000869376965481669,0.00468151928800961,"LK433_RS07595","LK433_RS07595"
"LK433_RS11030",0.200839623442554,10.7534421526,12.2495539578445,0.000903529420193229,0.00485603456721612,"LK433_RS11030","LK433_RS11030"
"LK433_RS11920",-0.379105269640907,8.00350798501245,12.2255510560879,0.000913155544606824,0.00489831413523198,"LK433_RS11920","LK433_RS11920"
"LK433_RS14255",-0.511795189361861,6.85672095222316,12.2092187923225,0.000919766558205263,0.00492428865008356,"LK433_RS14255","LK433_RS14255"
"LK433_RS00850",-0.573178509653876,7.0131680091097,12.1468563208817,0.000945472707078191,0.0050232748406597,"LK433_RS00850","LK433_RS00850"
"LK433_RS02970",-0.252155745014074,10.154795902426,12.1506313403159,0.000943895509433679,0.0050232748406597,"LK433_RS02970","LK433_RS02970"
"LK433_RS06120",-0.345549735605803,8.42934782780461,12.1575873468933,0.000940996485213255,0.0050232748406597,"LK433_RS06120","LK433_RS06120"
"LK433_RS12285",0.448843709442705,8.3405907504523,12.2537020206085,0.000944451050586917,0.0050232748406597,"LK433_RS12285","LK433_RS12285"
"LK433_RS12785",-1.33743716882086,3.58072460286487,12.1147558341603,0.000958995863493695,0.005085418064698,"LK433_RS12785","LK433_RS12785"
"LK433_RS01765",0.651937750543605,6.23330059205244,12.1044155143507,0.000963394841720929,0.00509903277443169,"LK433_RS01765","LK433_RS01765"
"LK433_RS11695",-1.20606094921779,4.23093974770141,12.0618628214947,0.000981720407268863,0.00518616625016417,"LK433_RS11695","LK433_RS11695"
"LK433_RS00995",-0.445394461435702,7.72431820705317,12.0486946044421,0.000987464786417699,0.00519976309976365,"LK433_RS00995","LK433_RS00995"
"LK433_RS09120",0.527018302620873,7.22031401354433,12.0474039394636,0.000988029698195032,0.00519976309976365,"LK433_RS09120","LK433_RS09120"
"LK433_RS12495",-0.872411421554777,5.07387920297261,11.9977029980386,0.0010100418750098,0.00530557845288168,"LK433_RS12495","LK433_RS12495"
"LK433_RS12235",-1.005002154007,4.59122347058344,11.9472760175767,0.00103289921581251,0.0054154263970283,"LK433_RS12235","LK433_RS12235"
"LK433_RS09350",-0.377383924095962,8.51733250707869,11.9403141700598,0.00103609700676188,0.00542198132861857,"LK433_RS09350","LK433_RS09350"
"LK433_RS00080",-1.29441008627224,3.9707479286224,11.9312531962595,0.00104027447322226,0.00543362876820033,"LK433_RS00080","LK433_RS00080"
"LK433_RS01845",-0.603336173669274,6.14414030542949,11.8697399523697,0.00106910329753369,0.00556333379501644,"LK433_RS01845","LK433_RS01845"
"LK433_RS13875",-0.414905908266561,7.79748657161153,11.8711152330648,0.00106844972645081,0.00556333379501644,"LK433_RS13875","LK433_RS13875"
"LK433_RS14445",-0.386298077604887,8.50124161879102,11.8594012888418,0.00107402989254558,0.00557854332247555,"LK433_RS14445","LK433_RS14445"
"LK433_RS02500",2.05604000841671,2.13227714367963,11.8090964134644,0.00109834165679859,0.00569419585200609,"LK433_RS02500","LK433_RS02500"
"LK433_RS04550",0.423752620171189,7.88226809274527,11.772508071957,0.00111638477168315,0.00577697993376559,"LK433_RS04550","LK433_RS04550"
"LK433_RS12055",0.495385824684651,7.64621699854751,11.761975203832,0.00112163608717173,0.00579338565247886,"LK433_RS12055","LK433_RS12055"
"LK433_RS02375",-0.258569746548091,9.70754133333746,11.748115757044,0.00112858523304531,0.00581848386814469,"LK433_RS02375","LK433_RS02375"
"LK433_RS06570",0.565728624241121,6.77939602283922,11.7210472354014,0.00114228734800295,0.00587824025293941,"LK433_RS06570","LK433_RS06570"
"LK433_RS06505",0.348012556839993,8.59644874871691,11.7008828636469,0.00115260737878469,0.00592040395301953,"LK433_RS06505","LK433_RS06505"
"LK433_RS14175",-0.613271025359654,6.26607636583682,11.6791482743896,0.0011638401097341,0.00596709183333283,"LK433_RS14175","LK433_RS14175"
"LK433_RS01760",0.837845123593133,5.09168123432517,11.6136012266729,0.00119841300642964,0.00613305479761049,"LK433_RS01760","LK433_RS01760"
"LK433_RS00970",-0.596034646450989,6.52555942004913,11.6068389735116,0.00120204028145805,0.00614033053867743,"LK433_RS00970","LK433_RS00970"
"LK433_RS03005",0.429409134597939,7.78751426697102,11.5788918460735,0.00121715314667875,0.00620256530930907,"LK433_RS03005","LK433_RS03005"
"LK433_RS08445",0.417239591834533,8.32080175718237,11.5734010843242,0.00122090725197607,0.00620256530930907,"LK433_RS08445","LK433_RS08445"
"LK433_RS08530",-0.522016314995076,6.40630247482248,11.5752650743986,0.00121912887664341,0.00620256530930907,"LK433_RS08530","LK433_RS08530"
"LK433_RS06590",0.492497106155487,7.47936017758363,11.5201647446378,0.00124956087877273,0.00633657101366719,"LK433_RS06590","LK433_RS06590"
"LK433_RS04045",-0.73030092918988,5.47358089427769,11.4873679477448,0.00126805022950474,0.00641863970716581,"LK433_RS04045","LK433_RS04045"
"LK433_RS04050",-0.409201718430705,8.17067096028962,11.4799657496691,0.00127226263208765,0.00642827435160077,"LK433_RS04050","LK433_RS04050"
"LK433_RS03120",0.665908656552149,5.83265583491653,11.4729110184238,0.00127629090132802,0.0064369454153935,"LK433_RS03120","LK433_RS03120"
"LK433_RS05215",0.728584262754996,5.71864749305261,11.3972760702812,0.00132032508214895,0.006646989201994,"LK433_RS05215","LK433_RS05215"
"LK433_RS04480",-0.743670178109725,5.05147273571092,11.3542723525784,0.00134606638703048,0.00676434805323618,"LK433_RS04480","LK433_RS04480"
"LK433_RS13010",-0.349447446807059,8.1713224758643,11.3338718848581,0.00135846055209186,0.00681433185049322,"LK433_RS13010","LK433_RS13010"
"LK433_RS01970",0.535137362874731,7.18487071806357,11.3028852639937,0.00137751477793052,0.0068974840679111,"LK433_RS01970","LK433_RS01970"
"LK433_RS07955",-0.274474825097087,9.31246567430446,11.235984523311,0.00141961146780328,0.00709550866492699,"LK433_RS07955","LK433_RS07955"
"LK433_RS14850",0.464555748117449,7.32032122519519,11.2238775933688,0.00142737215141031,0.00712151266940198,"LK433_RS14850","LK433_RS14850"
"LK433_RS04110",-0.723541028161779,5.72091273865566,11.1307212454197,0.00148858924776655,0.00741365378494108,"LK433_RS04110","LK433_RS04110"
"LK433_RS02200",0.266622455029985,10.0928443931746,11.0692921638319,0.00153045274442146,0.00760853650083809,"LK433_RS02200","LK433_RS02200"
"LK433_RS07350",-0.330058166201375,8.3711851003194,11.0489470782798,0.00154458746210236,0.00766511852850796,"LK433_RS07350","LK433_RS07350"
"LK433_RS12490",-0.334930497939328,8.093662800582,11.0264944471899,0.00156034484781344,0.00772953746674845,"LK433_RS12490","LK433_RS12490"
"LK433_RS14495",-0.245419267688079,10.0864945147062,11.0083186732441,0.00157322370900859,0.00777949343850782,"LK433_RS14495","LK433_RS14495"
"LK433_RS06000",0.351623965634234,8.02704570752256,10.9764075349672,0.00159610450244947,0.00787864350145269,"LK433_RS06000","LK433_RS06000"
"LK433_RS06490",0.451079096368698,7.51081561370869,10.9644934057593,0.00160473604209328,0.00790723033838532,"LK433_RS06490","LK433_RS06490"
"LK433_RS14440",-0.387995556150735,8.68881906588893,11.0393086445193,0.00161291288134427,0.00793347961424459,"LK433_RS14440","LK433_RS14440"
"LK433_RS13825",-0.391385987139045,7.87462892948218,10.931764475997,0.00162869946268201,0.00799700053634341,"LK433_RS13825","LK433_RS13825"
"LK433_RS10150",0.50866435767535,6.52012211849537,10.9184622665604,0.00163854567227786,0.00803118160496753,"LK433_RS10150","LK433_RS10150"
"LK433_RS10195",0.348297208335111,8.10027125112752,10.9081703920402,0.00164620632751531,0.00805454906116455,"LK433_RS10195","LK433_RS10195"
"LK433_RS05610",0.336874166200252,8.54946933713572,10.8537587284854,0.00168733389317085,0.00822686087318327,"LK433_RS05610","LK433_RS05610"
"LK433_RS09040",-0.314658634984562,8.57277102962819,10.8546794575558,0.00168662909041764,0.00822686087318327,"LK433_RS09040","LK433_RS09040"
"LK433_RS10055",-0.503964304096308,6.84249457833647,10.8335683800558,0.00170286690733043,0.00828807949302083,"LK433_RS10055","LK433_RS10055"
"LK433_RS06780",0.516892002392696,6.76178137004528,10.8171479117938,0.00171560982906396,0.00833552838414321,"LK433_RS06780","LK433_RS06780"
"LK433_RS05670",-0.536266935950628,6.30986151430878,10.8086658847846,0.00172223121574986,0.00835312143666831,"LK433_RS05670","LK433_RS05670"
"LK433_RS02860",-0.480557280157047,6.85197339751572,10.8028221838272,0.00172680856421865,0.00836075659614734,"LK433_RS02860","LK433_RS02860"
"LK433_RS06410",-0.233191556281401,9.78905714358976,10.7599710963182,0.00176076462434731,0.00849561302284733,"LK433_RS06410","LK433_RS06410"
"LK433_RS09820",0.356537316841617,8.67743634188327,10.7618916194679,0.00175922792003972,0.00849561302284733,"LK433_RS09820","LK433_RS09820"
"LK433_RS11035",0.49249247895156,7.30924335761525,10.7191363707512,0.0017937727604217,0.00863990201559518,"LK433_RS11035","LK433_RS11035"
"LK433_RS07060",0.417751421032519,9.3166927958824,11.2817665186665,0.0018051318156735,0.00867959753857519,"LK433_RS07060","LK433_RS07060"
"LK433_RS13205",0.240275427085463,9.44850809471179,10.699569123813,0.00180981829721668,0.00868712782664006,"LK433_RS13205","LK433_RS13205"
"LK433_RS09170",1.10917193822816,3.9054474047894,10.6799530892978,0.00182605452282133,0.00874997554480993,"LK433_RS09170","LK433_RS09170"
"LK433_RS04940",0.627691404945126,6.16995390798965,10.6288162636125,0.00186910059628027,0.00893800431499763,"LK433_RS04940","LK433_RS04940"
"LK433_RS11380",-0.606150451678428,6.62544329222177,10.6257494187869,0.0018717157024582,0.00893800431499763,"LK433_RS11380","LK433_RS11380"
"LK433_RS00125",0.871391568703008,5.21482045362852,10.619582466451,0.0018769858659172,0.00894782303204365,"LK433_RS00125","LK433_RS00125"
"LK433_RS04365",0.47024094810066,7.20319554479941,10.6141554765491,0.00188163650641987,0.00895247228867881,"LK433_RS04365","LK433_RS04365"
"LK433_RS10620",-0.405876236388446,7.40082551560089,10.6109460115765,0.00188439251478656,0.00895247228867881,"LK433_RS10620","LK433_RS10620"
"LK433_RS08840",0.478592583984146,6.92247318993956,10.5338186871176,0.00195190809769201,0.00925743125038253,"LK433_RS08840","LK433_RS08840"
"LK433_RS07715",-0.986046223316941,4.8196515187543,10.5087892626011,0.00197435813915732,0.00934798139356117,"LK433_RS07715","LK433_RS07715"
"LK433_RS07260",0.468328679536203,6.7540660917553,10.4902810535604,0.00199113257635378,0.00939874022129818,"LK433_RS07260","LK433_RS07260"
"LK433_RS14310",-0.310859822764229,9.02575192664914,10.4895142874235,0.00199183072218604,0.00939874022129818,"LK433_RS14310","LK433_RS14310"
"LK433_RS12380",-0.708622672281072,5.47704414202927,10.47130461195,0.00200848621334271,0.00946129546183774,"LK433_RS12380","LK433_RS12380"
"LK433_RS10695",0.44072487695361,6.87067555812263,10.4602565697826,0.00201866225100795,0.00949316842365899,"LK433_RS10695","LK433_RS10695"
"LK433_RS03145",-0.557648405209449,6.55376481210186,10.4434319784355,0.00203426261486712,0.00955039986473874,"LK433_RS03145","LK433_RS03145"
"LK433_RS07420",0.522101885863646,6.26635367666734,10.4149961795331,0.00206091663284497,0.00965834090232724,"LK433_RS07420","LK433_RS07420"
"LK433_RS11535",0.421920997669168,7.22835015625059,10.4078608131511,0.00206766206098672,0.00965834090232724,"LK433_RS11535","LK433_RS11535"
"LK433_RS12045",-0.402393986826816,7.52896639541628,10.4084365443907,0.00206711693716411,0.00965834090232724,"LK433_RS12045","LK433_RS12045"
"LK433_RS00170",1.0317674058568,4.39605877596763,10.3987690694831,0.00207629042835273,0.00968239958548407,"LK433_RS00170","LK433_RS00170"
"LK433_RS09945",0.361768524531765,8.40819782497237,10.3903788345428,0.00208428645934234,0.00970343395118573,"LK433_RS09945","LK433_RS09945"
"LK433_RS09765",-0.517571441059037,6.41388728933192,10.3725851577119,0.00210135090429755,0.00976654577222769,"LK433_RS09765","LK433_RS09765"
"LK433_RS01805",-0.428729570598194,7.18333312364385,10.3368792907971,0.00213603582053325,0.00991120620727427,"LK433_RS01805","LK433_RS01805"
"LK433_RS02920",0.401891172847079,7.9306070399275,10.3328852658484,0.00213995271747058,0.00991285917710164,"LK433_RS02920","LK433_RS02920"
"LK433_RS05660",0.647824777743826,5.8337224605029,10.2617828581765,0.0022109539946125,0.0102247440548192,"LK433_RS05660","LK433_RS05660"
"LK433_RS09825",-0.369262254971345,7.47308527155932,10.2273733487248,0.00224619546043188,0.0103704944640835,"LK433_RS09825","LK433_RS09825"
"LK433_RS00755",-0.351604596062895,7.80636223597566,10.1763723651137,0.00229951458411417,0.0105990870896918,"LK433_RS00755","LK433_RS00755"
"LK433_RS01005",-0.353304444983557,8.01114080533383,10.1695862515803,0.00230670835007597,0.0106115746045197,"LK433_RS01005","LK433_RS01005"
"LK433_RS11785",0.633427647020729,5.844408040124,10.1666323422868,0.00230984705831141,0.0106115746045197,"LK433_RS11785","LK433_RS11785"
"LK433_RS13065",-0.492996580954131,6.79916773118796,10.1525946573768,0.00232482415553872,0.0106627849242501,"LK433_RS13065","LK433_RS13065"
"LK433_RS10910",0.42698109388276,7.83333671644122,10.1203851973287,0.00235957450154076,0.0108043674544235,"LK433_RS10910","LK433_RS10910"
"LK433_RS03940",-0.467958767048126,6.71971629714925,10.1087111218459,0.00237230334938774,0.0108448153114868,"LK433_RS03940","LK433_RS03940"
"LK433_RS01300",-0.385577129582295,7.44215812875626,10.046290040903,0.00244159454975096,0.0111432774205027,"LK433_RS01300","LK433_RS01300"
"LK433_RS05560",-0.300761500464397,9.70542730188106,10.0069266990517,0.00254939722785682,0.0116162387599892,"LK433_RS05560","LK433_RS05560"
"LK433_RS00105",-0.51317161390419,6.44718378158521,9.93338767932129,0.00257235795074315,0.0116935389629509,"LK433_RS00105","LK433_RS00105"
"LK433_RS10345",-0.640824659079922,6.1163836885943,9.93136807923466,0.00257476270987388,0.0116935389629509,"LK433_RS10345","LK433_RS10345"
"LK433_RS12035",0.562583762565999,5.80911049496703,9.91725603908929,0.00259163188349794,0.0117463820064705,"LK433_RS12035","LK433_RS12035"
"LK433_RS12230",-0.837854259180427,5.59954618582231,9.97306708843311,0.00259483654237764,0.0117463820064705,"LK433_RS12230","LK433_RS12230"
"LK433_RS05625",0.331306946887996,8.53668254060258,9.90946579831059,0.00260099367044238,0.0117551402248565,"LK433_RS05625","LK433_RS05625"
"LK433_RS09635",0.336872977818874,8.48311766659047,9.90135766994504,0.00261077508484097,0.0117802233974024,"LK433_RS09635","LK433_RS09635"
"LK433_RS08890",0.308263317479631,8.81932921522632,9.89018325044835,0.00262431874355654,0.0118221737573809,"LK433_RS08890","LK433_RS08890"
"LK433_RS02065",-0.423893806783273,7.2886679639532,9.87308958305599,0.00264517918186678,0.0118968963526932,"LK433_RS02065","LK433_RS02065"
"LK433_RS00830",0.831669819569941,4.9599656942703,9.85792601586905,0.00266382952959753,0.0119614538877411,"LK433_RS00830","LK433_RS00830"
"LK433_RS06885",0.420188127060373,7.64773859813732,9.83039013640127,0.00269805003397584,0.0120956059494183,"LK433_RS06885","LK433_RS06885"
"LK433_RS07440",-0.689743488932759,5.38733766902307,9.80658879969924,0.0027280003040592,0.0122102135795833,"LK433_RS07440","LK433_RS07440"
"LK433_RS09940",0.309872790955925,8.80961423390428,9.7890108303744,0.00275034282823428,0.012290456555063,"LK433_RS09940","LK433_RS09940"
"LK433_RS03520",-0.502299164298694,6.38698879915098,9.74768775562893,0.00280362475477899,0.0125084796751678,"LK433_RS03520","LK433_RS03520"
"LK433_RS14290",-0.441080578658008,7.14205140912674,9.74078460863794,0.00281263052568648,0.0125285814136179,"LK433_RS14290","LK433_RS14290"
"LK433_RS10720",-0.357040962015537,8.1007926715879,9.67396180807168,0.0029013893279846,0.012903303337235,"LK433_RS10720","LK433_RS10720"
"LK433_RS02395",-0.320097052047582,8.44089443809968,9.65034099287869,0.00293346189567246,0.0130251322448997,"LK433_RS02395","LK433_RS02395"
"LK433_RS00545",-0.178307749578282,12.0691498079421,9.64045958286069,0.00294698894783595,0.0130643586477314,"LK433_RS00545","LK433_RS00545"
"LK433_RS07580",0.300391632441097,8.63018207579684,9.63486477110579,0.00295467686423667,0.0130776158824084,"LK433_RS07580","LK433_RS07580"
"LK433_RS06985",-0.393430875237247,7.76220103866727,9.59312260344442,0.00301270274268707,0.0133132768819695,"LK433_RS06985","LK433_RS06985"
"LK433_RS04445",0.617057767535265,6.22160938007272,9.57958331681465,0.00303177915553751,0.013353533734135,"LK433_RS04445","LK433_RS04445"
"LK433_RS06935",-0.27656263916347,9.41097273729604,9.57645687117925,0.00303620217446389,0.013353533734135,"LK433_RS06935","LK433_RS06935"
"LK433_RS08250",0.488033532734784,6.91024208517356,9.58001386229986,0.00303117058687655,0.013353533734135,"LK433_RS08250","LK433_RS08250"
"LK433_RS11045",-0.600456463011146,5.82083352679163,9.50132755957532,0.00314454708427588,0.0138082319915206,"LK433_RS11045","LK433_RS11045"
"LK433_RS03010",0.287148380895654,8.52394562293507,9.47852486447321,0.00317822670022156,0.0139341466667982,"LK433_RS03010","LK433_RS03010"
"LK433_RS07115",-0.305070670294958,8.42030376021811,9.45770078608077,0.00320931419044184,0.0140483187204247,"LK433_RS07115","LK433_RS07115"
"LK433_RS13090",0.373755243784622,8.09546434438091,9.4501656329107,0.0032206415144526,0.0140568346717981,"LK433_RS13090","LK433_RS13090"
"LK433_RS14265",-0.416606011482481,7.32273462179048,9.44968998340995,0.00322135794562039,0.0140568346717981,"LK433_RS14265","LK433_RS14265"
"LK433_RS01015",-0.629120033392262,6.2431535647886,9.4197971802852,0.00326671976687446,0.0142324692190587,"LK433_RS01015","LK433_RS01015"
"LK433_RS01650",0.482362196134915,6.79539789180565,9.41303617434679,0.00327707200448266,0.0142528041943458,"LK433_RS01650","LK433_RS01650"
"LK433_RS07605",0.396748187808448,7.07138909894135,9.41006889926058,0.00328162625308033,0.0142528041943458,"LK433_RS07605","LK433_RS07605"
"LK433_RS05210",-0.510862332387507,6.33867221673306,9.36964958855521,0.00334432775973505,0.0144919022543269,"LK433_RS05210","LK433_RS05210"
"LK433_RS14475",-0.36969496425329,8.18512825785292,9.36788851456158,0.00334708805658485,0.0144919022543269,"LK433_RS14475","LK433_RS14475"
"LK433_RS05300",0.559769990116675,6.31530865147496,9.33919672526643,0.00339239736486904,0.0146652705959556,"LK433_RS05300","LK433_RS05300"
"LK433_RS02440",-0.411239552264002,7.41092792070237,9.33219941700234,0.00340354454774043,0.0146906480944331,"LK433_RS02440","LK433_RS02440"
"LK433_RS11020",-0.260486849747088,9.33477079711031,9.31010714057856,0.00343899171972198,0.0148206701976873,"LK433_RS11020","LK433_RS11020"
"LK433_RS03590",-0.332342300536604,8.59409156161529,9.28043963933205,0.00348720331113672,0.0150052148658495,"LK433_RS03590","LK433_RS03590"
"LK433_RS12440",0.387082597943643,7.60821551353013,9.2541821395668,0.00353046459513781,0.0151679219642958,"LK433_RS12440","LK433_RS12440"
"LK433_RS06390",0.25088133747167,8.76404677609822,9.24032991874959,0.00355351359293261,0.0152434234864783,"LK433_RS06390","LK433_RS06390"
"LK433_RS08785",-0.551597733343526,6.13420374167778,9.20178420016311,0.00361848479383296,0.0154982487169707,"LK433_RS08785","LK433_RS08785"
"LK433_RS13525",0.494365076652194,7.12128748067057,9.17392282479215,0.00366622170749792,0.0156785886845994,"LK433_RS13525","LK433_RS13525"
"LK433_RS01345",-0.405864896375671,7.5385743151332,9.14608599543973,0.00371457653628111,0.0158610139217893,"LK433_RS01345","LK433_RS01345"
"LK433_RS00665",0.324728783694708,8.18491389606232,9.12840664921013,0.00374563389532122,0.0159691344021046,"LK433_RS00665","LK433_RS00665"
"LK433_RS05630",0.305532705913753,8.83401501229423,9.09341024330246,0.00380791805160333,0.0161939880625057,"LK433_RS05630","LK433_RS05630"
"LK433_RS14645",1.81847566656513,1.87484606034716,9.09224638934904,0.00381000796729211,0.0161939880625057,"LK433_RS14645","LK433_RS14645"
"LK433_RS06785",0.353387024291552,7.50387546154387,9.08021512627919,0.00383168296800009,0.0162612886934638,"LK433_RS06785","LK433_RS06785"
"LK433_RS10485",-0.560349693474566,6.12545945265698,9.07247947551646,0.00384568746329857,0.0162958811230186,"LK433_RS10485","LK433_RS10485"
"LK433_RS00205",-0.643491969234642,5.55175373137162,9.05162100356254,0.00388371752281112,0.0164320206436264,"LK433_RS00205","LK433_RS00205"
"LK433_RS06430",-0.275907788032405,8.76024833836034,9.0481171202754,0.00389014455625798,0.0164342373969988,"LK433_RS06430","LK433_RS06430"
"LK433_RS12175",-0.544739684748453,6.57306339890387,9.03531193974079,0.00391372764264812,0.0165088147835339,"LK433_RS12175","LK433_RS12175"
"LK433_RS06135",-0.679830217291121,5.71074290522464,9.01583329772708,0.0039498891363323,0.0166246531507824,"LK433_RS06135","LK433_RS06135"
"LK433_RS07730",1.56542981303592,2.71359935613383,9.01409548253856,0.00395313232249208,0.0166246531507824,"LK433_RS07730","LK433_RS07730"
"LK433_RS02240",0.759122127732548,5.03444135480473,8.98114206543242,0.00401516307699589,0.0168116969708276,"LK433_RS02240","LK433_RS02240"
"LK433_RS04015",-0.341795037488405,8.2679857074554,8.98084597840788,0.00401572503074725,0.0168116969708276,"LK433_RS04015","LK433_RS04015"
"LK433_RS12780",-1.0224390499649,4.2546740314303,8.98657095412376,0.00400487401440934,0.0168116969708276,"LK433_RS12780","LK433_RS12780"
"LK433_RS01475",0.610249074531521,6.09076816610677,8.96181897184231,0.00405201063906306,0.0169381345632906,"LK433_RS01475","LK433_RS01475"
"LK433_RS06890",0.382406990266815,7.38807074277251,8.95375116558527,0.00406750012211914,0.0169773918140625,"LK433_RS06890","LK433_RS06890"
"LK433_RS11455",-0.37834774265931,7.64137016977892,8.94387170367386,0.00408655248842284,0.0170313804307922,"LK433_RS11455","LK433_RS11455"
"LK433_RS14415",-0.327981860609942,8.39862490224599,8.93541418219065,0.00410293706016627,0.0170741057929789,"LK433_RS14415","LK433_RS14415"
"LK433_RS09505",0.588030190194112,5.92133895038373,8.93171862610582,0.00411011800688867,0.0170784604942956,"LK433_RS09505","LK433_RS09505"
"LK433_RS01215",-0.243753375520379,9.23949045718128,8.89835495699289,0.00417554808188336,0.0173244796720764,"LK433_RS01215","LK433_RS01215"
"LK433_RS05580",0.339697879977448,7.95402534903484,8.87617988829989,0.00421963996821903,0.0174813655826217,"LK433_RS05580","LK433_RS05580"
"LK433_RS00780",-0.865098329444129,4.61833434911024,8.86467941787065,0.00424269913180743,0.017550779172291,"LK433_RS00780","LK433_RS00780"
"LK433_RS08080",-0.422105730811149,6.75232399775803,8.83580635926514,0.00430117615541596,0.0177662825173264,"LK433_RS08080","LK433_RS08080"
"LK433_RS09810",0.309196647719943,8.72736464994926,8.82816964461571,0.0043167839377903,0.0178043355300862,"LK433_RS09810","LK433_RS09810"
"LK433_RS05335",-0.423685978732634,7.30002783851713,8.8223048994452,0.00432881055064498,0.0178275274748456,"LK433_RS05335","LK433_RS05335"
"LK433_RS05285",0.379982798881688,7.19558474449436,8.81545744118296,0.00434289689191336,0.0178486225744931,"LK433_RS05285","LK433_RS05285"
"LK433_RS09615",-0.373358270687001,7.73807585089892,8.813586024998,0.00434675506663302,0.0178486225744931,"LK433_RS09615","LK433_RS09615"
"LK433_RS09205",-0.800921715891126,5.08164530523195,8.79026061817734,0.00439514653607038,0.0180207480948747,"LK433_RS09205","LK433_RS09205"
"LK433_RS09835",-0.303174673961413,8.13100373507966,8.78378548614883,0.00440868004760816,0.0180231501505743,"LK433_RS09835","LK433_RS09835"
"LK433_RS13230",0.214750814455825,9.27200343800233,8.78596298527258,0.00440412403596384,0.0180231501505743,"LK433_RS13230","LK433_RS13230"
"LK433_RS06350",-0.312891358459457,8.50765328479068,8.77744799324853,0.00442196824789928,0.0180509671585801,"LK433_RS06350","LK433_RS06350"
"LK433_RS08315",0.729818360105762,5.26327583096171,8.75192462193412,0.00447591175763287,0.018221611786836,"LK433_RS08315","LK433_RS08315"
"LK433_RS08720",-0.459346860099347,6.86835337883922,8.75147814144031,0.00447686151659332,0.018221611786836,"LK433_RS08720","LK433_RS08720"
