"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS05335",-0.290220816750579,7.30002783851713,4.20198369951079,0.0449241757216378,0.301370855925396,"LK433_RS05335","LK433_RS05335"
"LK433_RS01355",-0.46991920581722,4.86725018517257,4.19239105785247,0.0451610061295334,0.302231348713031,"LK433_RS01355","LK433_RS01355"
"LK433_RS12085",0.298729229286566,8.01209674703699,4.21967043867241,0.0453262382925607,0.302609706010765,"LK433_RS12085","LK433_RS12085"
"LK433_RS06335",-0.226312579717044,7.41975646080961,4.1736674761832,0.0456271713376803,0.303890059818425,"LK433_RS06335","LK433_RS06335"
"LK433_RS00320",-0.125525362670066,10.6634609936812,4.14904673454626,0.0462481074561254,0.305039848561483,"LK433_RS00320","LK433_RS00320"
"LK433_RS03620",-0.24099165815587,7.56234236036946,4.14513311644935,0.046347649404277,0.305039848561483,"LK433_RS03620","LK433_RS03620"
"LK433_RS06550",0.23576995569095,8.40549195095407,4.15373947349356,0.0461290539954828,0.305039848561483,"LK433_RS06550","LK433_RS06550"
"LK433_RS07710",-0.520821439647565,4.88589874298501,4.15769179615176,0.0460290422148944,0.305039848561483,"LK433_RS07710","LK433_RS07710"
"LK433_RS14960",-0.543697093009527,5.26050423875448,4.1579103949939,0.0460235175263627,0.305039848561483,"LK433_RS14960","LK433_RS14960"
"LK433_RS05630",0.204078811461919,8.83401501229423,4.13735326967508,0.0465462179963691,0.305496538084197,"LK433_RS05630","LK433_RS05630"
"LK433_RS07660",0.366215651936094,6.20248004356146,4.13382775860928,0.0466365045566752,0.305496538084197,"LK433_RS07660","LK433_RS07660"
"LK433_RS03010",0.189036274431009,8.52394562293507,4.12838907825171,0.0467761588116037,0.305692080120903,"LK433_RS03010","LK433_RS03010"
"LK433_RS12115",0.186777459443997,8.75419305986333,4.12276203614877,0.0469211269551688,0.305921352325972,"LK433_RS12115","LK433_RS12115"
"LK433_RS12340",0.694503150069623,3.55218380150497,4.1168127681165,0.0470749262437273,0.306206996875086,"LK433_RS12340","LK433_RS12340"
"LK433_RS02540",-0.357878085134512,5.92999406510748,4.10273014228459,0.0474411695086938,0.307441223428372,"LK433_RS02540","LK433_RS02540"
"LK433_RS07045",0.30290944949192,7.24558461841329,4.10103227326028,0.0474855337910201,0.307441223428372,"LK433_RS07045","LK433_RS07045"
"LK433_RS00415",-0.178493862607446,9.9478884050531,4.06326062460733,0.0484842080074734,0.309017041795692,"LK433_RS00415","LK433_RS00415"
"LK433_RS01740",0.820157770504915,2.84092407149829,4.07347652973149,0.0482118735865401,0.309017041795692,"LK433_RS01740","LK433_RS01740"
"LK433_RS02955",-0.252573162689212,7.42358487846919,4.06244929398709,0.0485059077818669,0.309017041795692,"LK433_RS02955","LK433_RS02955"
"LK433_RS06670",0.170150314578975,10.1788233386475,4.07158170080705,0.0482622601123877,0.309017041795692,"LK433_RS06670","LK433_RS06670"
"LK433_RS06685",0.239791156403898,8.01226427845575,4.07553294702218,0.0481572547228108,0.309017041795692,"LK433_RS06685","LK433_RS06685"
"LK433_RS06945",0.273112990605187,7.53853567744254,4.06869082396918,0.04833924322348,0.309017041795692,"LK433_RS06945","LK433_RS06945"
"LK433_RS11045",0.380363042900828,5.82083352679163,4.0867563967364,0.0478603377924966,0.309017041795692,"LK433_RS11045","LK433_RS11045"
"LK433_RS00570",-0.137502597614304,11.0426681633006,4.04940074655771,0.0488563543485825,0.309292827693725,"LK433_RS00570","LK433_RS00570"
"LK433_RS02315",-0.428559085800965,6.13065365362158,4.04431878750269,0.048993583697174,0.309292827693725,"LK433_RS02315","LK433_RS02315"
"LK433_RS06415",-0.215119881325336,8.6196908939588,4.04777902226419,0.0489001007878062,0.309292827693725,"LK433_RS06415","LK433_RS06415"
"LK433_RS09295",-0.220141182274899,7.6069614269132,4.04607001048597,0.0489462478321078,0.309292827693725,"LK433_RS09295","LK433_RS09295"
"LK433_RS06320",-0.134314936016888,10.6158702890099,4.03956540539259,0.0491223190581115,0.309403928185028,"LK433_RS06320","LK433_RS06320"
"LK433_RS00380",-0.1149244108867,11.5842782124863,4.03045841347025,0.0493699894289024,0.310261965169445,"LK433_RS00380","LK433_RS00380"
"LK433_RS05350",0.962626843251291,3.32069814755028,4.01744928981631,0.0497261347332873,0.311460474565712,"LK433_RS05350","LK433_RS05350"
"LK433_RS07450",-0.613998138604311,4.9276525963066,4.0222780507223,0.0498963260259725,0.311460474565712,"LK433_RS07450","LK433_RS07450"
"LK433_RS12345",0.34246115220714,6.30672540545493,4.01180095720174,0.0498816343040824,0.311460474565712,"LK433_RS12345","LK433_RS12345"
"LK433_RS03840",0.27095427356165,7.16013047365511,3.99912605771899,0.0502325016947103,0.312730354333906,"LK433_RS03840","LK433_RS03840"
"LK433_RS09930",-0.328844093858714,6.48199168701972,3.99582127294175,0.0503244248353412,0.312730354333906,"LK433_RS09930","LK433_RS09930"
"LK433_RS06830",0.657508990468429,3.85015029649727,3.99163515744763,0.0504411247009819,0.312757441353081,"LK433_RS06830","LK433_RS06830"
"LK433_RS08945",0.254597002446227,7.65129041632956,3.97761287961037,0.0508341820144533,0.314494139396085,"LK433_RS08945","LK433_RS08945"
"LK433_RS01845",-0.337346108677422,6.14414030542949,3.97082146362034,0.0510257466051136,0.314979331593429,"LK433_RS01845","LK433_RS01845"
"LK433_RS03465",-0.25684889234773,7.55709080363756,3.93382499333377,0.0520831737542079,0.318680342267505,"LK433_RS03465","LK433_RS03465"
"LK433_RS06500",0.227101003145875,7.68880987212502,3.9415062032916,0.0518616868371536,0.318680342267505,"LK433_RS06500","LK433_RS06500"
"LK433_RS11265",-1.35842728849805,1.24511924056184,3.94248984625645,0.0518333976312391,0.318680342267505,"LK433_RS11265","LK433_RS11265"
"LK433_RS14845",-0.519426293796864,4.82599639427509,3.93737291417085,0.051980742277208,0.318680342267505,"LK433_RS14845","LK433_RS14845"
"LK433_RS13270",-0.171054639165386,9.4312135442652,3.92481179771533,0.0523443806416457,0.319576218654258,"LK433_RS13270","LK433_RS13270"
"LK433_RS01365",0.504432895721962,4.59556937690544,3.89763783687506,0.0531405561951469,0.320490080688578,"LK433_RS01365","LK433_RS01365"
"LK433_RS03880",-0.658737935625502,4.25285956126777,3.90522578478108,0.0529169180113672,0.320490080688578,"LK433_RS03880","LK433_RS03880"
"LK433_RS04600",-0.508236254830632,5.09444459675152,3.89614158100695,0.0531847763211649,0.320490080688578,"LK433_RS04600","LK433_RS04600"
"LK433_RS06155",0.25609317123214,6.96660149105039,3.89994922365655,0.0530723244138796,0.320490080688578,"LK433_RS06155","LK433_RS06155"
"LK433_RS06775",-0.492751701525698,5.22294190345512,3.89645403314794,0.0531755388503906,0.320490080688578,"LK433_RS06775","LK433_RS06775"
"LK433_RS14440",-0.231604593084857,8.68881906588893,3.91032724372211,0.0531488076016358,0.320490080688578,"LK433_RS14440","LK433_RS14440"
"LK433_RS00040",-0.0995906030730776,12.4900675626267,3.88119830405167,0.0536286110492429,0.321270249381495,"LK433_RS00040","LK433_RS00040"
"LK433_RS00360",1.10992259139677,1.81272670160435,3.88013183305318,0.0536604403600558,0.321270249381495,"LK433_RS00360","LK433_RS00360"
"LK433_RS08010",0.206080057488669,8.35886818042439,3.88052520013908,0.0536486977484371,0.321270249381495,"LK433_RS08010","LK433_RS08010"
"LK433_RS07850",0.161858084881116,10.0185060890241,3.86030552268075,0.0542559254986754,0.324138404695949,"LK433_RS07850","LK433_RS07850"
"LK433_RS01115",-0.345854988162946,5.88404292770269,3.85319264694247,0.0544713116630132,0.324184749403872,"LK433_RS01115","LK433_RS01115"
"LK433_RS07725",0.713486486399275,3.03403253343298,3.85236038659431,0.054496574253237,0.324184749403872,"LK433_RS07725","LK433_RS07725"
"LK433_RS09060",0.249600329995052,7.3164225203973,3.83715107722884,0.0549604947887472,0.3262473720509,"LK433_RS09060","LK433_RS09060"
"LK433_RS02210",0.406832169241211,5.77081852111208,3.8125366053513,0.0557204357094388,0.327632989325031,"LK433_RS02210","LK433_RS02210"
"LK433_RS03420",0.217489876725324,8.2692477989149,3.82374198839156,0.0553730734705279,0.327632989325031,"LK433_RS03420","LK433_RS03420"
"LK433_RS08215",-0.409172124658209,5.31311313093104,3.81054763120398,0.0557823408549084,0.327632989325031,"LK433_RS08215","LK433_RS08215"
"LK433_RS11415",0.138124883916187,9.82024179629891,3.81307106405175,0.0557038138963113,0.327632989325031,"LK433_RS11415","LK433_RS11415"
"LK433_RS14530",-0.471735095737165,5.82187596493209,3.81397602392992,0.0556756817127406,0.327632989325031,"LK433_RS14530","LK433_RS14530"
"LK433_RS06645",0.195825608722014,8.41394728400087,3.80334992566861,0.0560069905458216,0.328259919325405,"LK433_RS06645","LK433_RS06645"
"LK433_RS14030",0.380622336057962,5.8837621204955,3.79905480062494,0.0561415165799233,0.328357105375014,"LK433_RS14030","LK433_RS14030"
"LK433_RS11290",0.356742978453982,5.86514851051238,3.79244749646071,0.0563491496707064,0.328880571662991,"LK433_RS11290","LK433_RS11290"
"LK433_RS00675",-0.253933383299629,7.56033641246093,3.76252428623022,0.0573000194046497,0.33181718645301,"LK433_RS00675","LK433_RS00675"
"LK433_RS01810",0.314782641823903,6.92810573980643,3.75420682475329,0.0575674213566106,0.33181718645301,"LK433_RS01810","LK433_RS01810"
"LK433_RS02930",-0.116425569542518,11.9653612490423,3.75481395788069,0.0575478563642289,0.33181718645301,"LK433_RS02930","LK433_RS02930"
"LK433_RS09995",0.943484255127584,2.88580880509034,3.7717629478141,0.0570045885781757,0.33181718645301,"LK433_RS09995","LK433_RS09995"
"LK433_RS10555",-0.190362982219073,8.39577629910133,3.76687821040547,0.0571605835500876,0.33181718645301,"LK433_RS10555","LK433_RS10555"
"LK433_RS14015",-0.523004078243507,4.73804465082285,3.75564093716286,0.0575212184521797,0.33181718645301,"LK433_RS14015","LK433_RS14015"
"LK433_RS04020",-0.298581590822253,6.78376633747798,3.74571790979827,0.0578417398559575,0.332709511898731,"LK433_RS04020","LK433_RS04020"
"LK433_RS06930",-0.180561870856342,8.6571100527402,3.73792500860876,0.0580948227582785,0.332790095800509,"LK433_RS06930","LK433_RS06930"
"LK433_RS11450",-0.192568328379957,8.35558431467514,3.74084617954522,0.0579998132657615,0.332790095800509,"LK433_RS11450","LK433_RS11450"
"LK433_RS10620",-0.240386867934141,7.40082551560089,3.70648774367131,0.0591281239251654,0.337547741447733,"LK433_RS10620","LK433_RS10620"
"LK433_RS13920",0.565354482538472,4.46983337145914,3.70529107584856,0.0591678512307808,0.337547741447733,"LK433_RS13920","LK433_RS13920"
"LK433_RS03515",-0.355780000878262,5.97149474913079,3.70118001759531,0.0593045535040107,0.337621468112767,"LK433_RS03515","LK433_RS03515"
"LK433_RS13785",-0.556044543061622,4.37566695289438,3.69761677385313,0.0594233187411121,0.337621468112767,"LK433_RS13785","LK433_RS13785"
"LK433_RS00540",-0.122321589351821,11.9779548869254,3.69246128254216,0.0595956147057092,0.337910776661292,"LK433_RS00540","LK433_RS00540"
"LK433_RS00805",-0.337070188022019,6.10202752076806,3.68266178224603,0.0599246193403069,0.338735339139582,"LK433_RS00805","LK433_RS00805"
"LK433_RS05080",0.165211443303888,8.59371172471543,3.68088801383695,0.0599843829726344,0.338735339139582,"LK433_RS05080","LK433_RS05080"
"LK433_RS06785",-0.219566065564085,7.50387546154387,3.67588567400445,0.0601532780417931,0.339001469773992,"LK433_RS06785","LK433_RS06785"
"LK433_RS10295",-0.299773152436029,6.71065060628347,3.65161224778783,0.0609802398368474,0.342967651930875,"LK433_RS10295","LK433_RS10295"
"LK433_RS00800",-0.202631698238532,7.89255081337872,3.6441952065466,0.0612354007542094,0.343113498916431,"LK433_RS00800","LK433_RS00800"
"LK433_RS06315",-0.150863045019154,9.07348603178724,3.64369469717913,0.0612526612648944,0.343113498916431,"LK433_RS06315","LK433_RS06315"
"LK433_RS03835",0.145150687799898,9.57265464456393,3.63104355868875,0.0616907186633939,0.343493921517777,"LK433_RS03835","LK433_RS03835"
"LK433_RS04590",-0.625825207024929,4.19131376531532,3.63250378213617,0.061639982604245,0.343493921517777,"LK433_RS04590","LK433_RS04590"
"LK433_RS10385",0.253165749606045,7.2479407128743,3.63765807920559,0.0614612589548966,0.343493921517777,"LK433_RS10385","LK433_RS10385"
"LK433_RS06395",0.151854160457892,9.10843590388692,3.62024521239305,0.0620673325398975,0.344901105371406,"LK433_RS06395","LK433_RS06395"
"LK433_RS00370",-0.128916978653143,11.0062605945349,3.60274641947145,0.0626829897484161,0.346396383305913,"LK433_RS00370","LK433_RS00370"
"LK433_RS00975",-0.322118955869173,6.22376852467626,3.59276784352433,0.063037054116804,0.346396383305913,"LK433_RS00975","LK433_RS00975"
"LK433_RS02145",-0.161457530365315,10.2757678233095,3.60437106691537,0.0626415096351769,0.346396383305913,"LK433_RS02145","LK433_RS02145"
"LK433_RS11165",-0.165658011172865,10.2839280813538,3.60321954781553,0.0629662700305388,0.346396383305913,"LK433_RS11165","LK433_RS11165"
"LK433_RS12955",-0.169464731016276,9.05292420721933,3.59147851728618,0.0630829620460122,0.346396383305913,"LK433_RS12955","LK433_RS12955"
"LK433_RS14155",0.294820283341004,6.66328216615357,3.59357015325221,0.0630085054246391,0.346396383305913,"LK433_RS14155","LK433_RS14155"
"LK433_RS07610",0.145080869758047,10.2275800310079,3.58380475581053,0.0633569533590902,0.346533905995495,"LK433_RS07610","LK433_RS07610"
"LK433_RS13495",0.220811380061015,8.10015242257025,3.58484125449724,0.0633198692347437,0.346533905995495,"LK433_RS13495","LK433_RS13495"
"LK433_RS02060",-1.08898748126303,1.72407012428092,3.56497725752965,0.0640347247425955,0.349554262124286,"LK433_RS02060","LK433_RS02060"
"LK433_RS11720",-0.163176873390561,9.58571928647049,3.55525875965684,0.064387685330334,0.350793181917123,"LK433_RS11720","LK433_RS11720"
"LK433_RS04240",0.24177386740792,7.11251874088786,3.53968910923208,0.0649576015153715,0.351832612098822,"LK433_RS04240","LK433_RS04240"
"LK433_RS09495",-0.320484182572348,6.44386844277441,3.54261178543727,0.0648501989681881,0.351832612098822,"LK433_RS09495","LK433_RS09495"
"LK433_RS11435",-0.118510462154877,11.4174184378976,3.54416084968124,0.0647933528504319,0.351832612098822,"LK433_RS11435","LK433_RS11435"
"LK433_RS00705",-0.435572426979697,5.34965475043139,3.53486666782535,0.0651352431034112,0.352109741359023,"LK433_RS00705","LK433_RS00705"
"LK433_RS02680",-0.259934476155966,7.12490424831756,3.53076469743295,0.0652867642174263,0.352244867405649,"LK433_RS02680","LK433_RS02680"
"LK433_RS08065",-0.613027609160907,3.69780632449884,3.52621283171919,0.0654553562411528,0.352471396083887,"LK433_RS08065","LK433_RS08065"
"LK433_RS12240",-0.220043923709854,8.03344744141413,3.52060862065816,0.0656635808879127,0.352910056355114,"LK433_RS12240","LK433_RS12240"
"LK433_RS03255",-0.0960318704715572,11.6776876409744,3.51202514718554,0.0659839095321519,0.35394837020715,"LK433_RS03255","LK433_RS03255"
"LK433_RS14380",-0.278915323964994,6.86404818369533,3.49462569210106,0.0666385147576084,0.356772355933042,"LK433_RS14380","LK433_RS14380"
"LK433_RS01635",-0.173820030793451,8.99644605351974,3.48725659193429,0.0669179009419204,0.357580491789456,"LK433_RS01635","LK433_RS01635"
"LK433_RS10135",0.195368105867413,8.13004307025969,3.47162308060458,0.0675148829968771,0.358882874112275,"LK433_RS10135","LK433_RS10135"
"LK433_RS11670",-0.45798846245546,4.85887362812264,3.47211179399426,0.0674961327055999,0.358882874112275,"LK433_RS11670","LK433_RS11670"
"LK433_RS14955",-0.922842073593589,3.15059152133183,3.47075097273879,0.0675483570527414,0.358882874112275,"LK433_RS14955","LK433_RS14955"
"LK433_RS09835",0.192211706471066,8.13100373507966,3.46575395500825,0.0677405088318004,0.35921824111949,"LK433_RS09835","LK433_RS09835"
"LK433_RS02950",-0.172083689605195,8.72754556614052,3.46156059423326,0.0679022204576108,0.359218500727566,"LK433_RS02950","LK433_RS02950"
"LK433_RS14435",-0.265482860716234,7.70765111385235,3.45906613672095,0.0679986170558288,0.359218500727566,"LK433_RS14435","LK433_RS14435"
"LK433_RS10565",-0.259478440793571,7.23151346770748,3.45128359205706,0.0683003351680175,0.359941484958093,"LK433_RS10565","LK433_RS10565"
"LK433_RS14280",-0.595669826374411,4.39294654832292,3.44887388958094,0.0683940537150975,0.359941484958093,"LK433_RS14280","LK433_RS14280"
"LK433_RS08230",0.187160668746096,8.34032799207841,3.43456406518387,0.0689535118587108,0.362201088706888,"LK433_RS08230","LK433_RS08230"
"LK433_RS00020",-0.117147055432221,10.7676328563025,3.42380466608643,0.0693774734004152,0.363741781443985,"LK433_RS00020","LK433_RS00020"
"LK433_RS01995",-0.304562384562857,6.21283529318016,3.41927447634721,0.0695568364489984,0.363996677958669,"LK433_RS01995","LK433_RS01995"
"LK433_RS02605",-0.36075244330472,5.70373811528392,3.40713150591267,0.0700401300304236,0.365153037461984,"LK433_RS02605","LK433_RS02605"
"LK433_RS07965",0.239276160317896,7.10304957697609,3.40892774811898,0.0699684070489231,0.365153037461984,"LK433_RS07965","LK433_RS07965"
"LK433_RS09350",-0.202616173200278,8.51733250707869,3.4005388149521,0.0703040661966972,0.365843963161879,"LK433_RS09350","LK433_RS09350"
"LK433_RS04640",-0.358150714270913,6.39843718379744,3.39171671002816,0.070658968584519,0.367004792050934,"LK433_RS04640","LK433_RS04640"
"LK433_RS08615",-0.3015237462403,6.9662501420835,3.38343885030322,0.0709937690689449,0.368057082100452,"LK433_RS08615","LK433_RS08615"
"LK433_RS12465",0.414425231104186,5.41708105894534,3.36084865670695,0.0719163494041755,0.372147057139823,"LK433_RS12465","LK433_RS12465"
"LK433_RS03335",0.254871147548029,7.5586575183861,3.35391363772397,0.072202215438905,0.372263090583331,"LK433_RS03335","LK433_RS03335"
"LK433_RS10865",-0.187433412685199,8.77955498671249,3.35381711667572,0.0722062029148703,0.372263090583331,"LK433_RS10865","LK433_RS10865"
"LK433_RS00280",0.222463715166704,7.34548946314324,3.34260464952645,0.0726710662607865,0.373277211199316,"LK433_RS00280","LK433_RS00280"
"LK433_RS05355",-0.888079668071527,2.7740976252192,3.34552692419267,0.0725495935436444,0.373277211199316,"LK433_RS05355","LK433_RS05355"
"LK433_RS04965",0.290476264049659,6.49425724349174,3.33826423338744,0.0728519016466449,0.373516932199373,"LK433_RS04965","LK433_RS04965"
"LK433_RS07260",0.260596119295051,6.7540660917553,3.32819669878044,0.0732732576352099,0.374986671427251,"LK433_RS07260","LK433_RS07260"
"LK433_RS02645",-0.192823669381117,9.09368647041751,3.31992384446445,0.0739742801872943,0.376345787206422,"LK433_RS02645","LK433_RS02645"
"LK433_RS03385",-0.323742449950227,5.94435074615789,3.31419714097785,0.073863649048119,0.376345787206422,"LK433_RS03385","LK433_RS03385"
"LK433_RS04560",0.443878700112052,5.16930889846472,3.30604711271987,0.0742097659359809,0.376345787206422,"LK433_RS04560","LK433_RS04560"
"LK433_RS06610",-0.226773087948118,7.48949470891472,3.3045666658626,0.0742728294552025,0.376345787206422,"LK433_RS06610","LK433_RS06610"
"LK433_RS09070",-0.284220356087592,6.6238879570729,3.3027587607897,0.0743499220414986,0.376345787206422,"LK433_RS09070","LK433_RS09070"
"LK433_RS12700",-0.132929805350225,10.4521796225363,3.31811513579604,0.0736978923923593,0.376345787206422,"LK433_RS12700","LK433_RS12700"
"LK433_RS00215",-0.294598421260153,7.19043866703698,3.26150829331654,0.0761331181112532,0.377896685267919,"LK433_RS00215","LK433_RS00215"
"LK433_RS00970",0.316409705453805,6.52555942004913,3.28314730015607,0.0751918854681823,0.377896685267919,"LK433_RS00970","LK433_RS00970"
"LK433_RS01445",-0.500486574967927,4.50597744580077,3.26507651010756,0.0759770203553975,0.377896685267919,"LK433_RS01445","LK433_RS01445"
"LK433_RS01775",-0.340587164854394,6.08864839993622,3.25475358167717,0.0764295845462173,0.377896685267919,"LK433_RS01775","LK433_RS01775"
"LK433_RS02390",0.194944964995894,8.47724849315933,3.26386021079553,0.0760301897446091,0.377896685267919,"LK433_RS02390","LK433_RS02390"
"LK433_RS02850",-0.208832926782293,7.43174218162511,3.24166616910514,0.0770076281294717,0.377896685267919,"LK433_RS02850","LK433_RS02850"
"LK433_RS05320",-0.449593255935858,4.94786570487601,3.24897668885146,0.0766841451930452,0.377896685267919,"LK433_RS05320","LK433_RS05320"
"LK433_RS05625",0.189306306671857,8.53668254060258,3.28499287072004,0.0751122046124691,0.377896685267919,"LK433_RS05625","LK433_RS05625"
"LK433_RS08270",0.489265032693508,4.52300875126314,3.23959359941098,0.0770996110747766,0.377896685267919,"LK433_RS08270","LK433_RS08270"
"LK433_RS08855",-0.152947279098302,9.29697755849497,3.27914882570923,0.0753648359789375,0.377896685267919,"LK433_RS08855","LK433_RS08855"
"LK433_RS09355",-0.200247235572659,8.14885134420446,3.24518525426437,0.0768517245992405,0.377896685267919,"LK433_RS09355","LK433_RS09355"
"LK433_RS09840",-0.304080126823231,6.14414748467,3.24142857201341,0.077018166801045,0.377896685267919,"LK433_RS09840","LK433_RS09840"
"LK433_RS10190",-0.142692668000403,8.9404677504173,3.29048405836323,0.0748756776494686,0.377896685267919,"LK433_RS10190","LK433_RS10190"
"LK433_RS10515",-0.434927473315164,5.46346309057292,3.25712931592135,0.0763251678185713,0.377896685267919,"LK433_RS10515","LK433_RS10515"
"LK433_RS10915",0.1226560677392,11.13138888779,3.24423205238515,0.0768939191870001,0.377896685267919,"LK433_RS10915","LK433_RS10915"
"LK433_RS11595",-0.453698162989423,5.02761443766023,3.25808707348628,0.0762831176158815,0.377896685267919,"LK433_RS11595","LK433_RS11595"
"LK433_RS12475",-0.240421208131116,7.13407677870655,3.2706874020708,0.0757322760027027,0.377896685267919,"LK433_RS12475","LK433_RS12475"
"LK433_RS14875",-0.940871249893897,2.43842027386891,3.25254175165933,0.0765269391925023,0.377896685267919,"LK433_RS14875","LK433_RS14875"
"LK433_RS08140",-0.360454227300026,5.59694306833943,3.23489942493983,0.077308392619846,0.378136628960535,"LK433_RS08140","LK433_RS08140"
"LK433_RS09685",-0.346303952807069,6.09007351161301,3.23239100152639,0.0774202149811439,0.378136628960535,"LK433_RS09685","LK433_RS09685"
"LK433_RS08245",-0.388953040121708,5.83677294044654,3.22082682835607,0.0779380465797085,0.379999162308071,"LK433_RS08245","LK433_RS08245"
"LK433_RS01035",0.382075552817104,5.22660319227158,3.20108228010024,0.0788310539800935,0.383681213777238,"LK433_RS01035","LK433_RS01035"
"LK433_RS07160",-0.261792406486243,6.71612745696918,3.19071113025309,0.0793046464081272,0.385312627574566,"LK433_RS07160","LK433_RS07160"
"LK433_RS01465",-0.177649666119527,7.95432589618118,3.14284192322416,0.0815317341463808,0.385472284884376,"LK433_RS01465","LK433_RS01465"
"LK433_RS02770",-0.232961407106536,7.05994983159252,3.1641574764984,0.0805316067562696,0.385472284884376,"LK433_RS02770","LK433_RS02770"
"LK433_RS03585",0.48367934860525,5.28401632640378,3.15343018187139,0.081033224472378,0.385472284884376,"LK433_RS03585","LK433_RS03585"
"LK433_RS04670",-1.02559598986458,1.57165294034261,3.15062849255852,0.0811648027426883,0.385472284884376,"LK433_RS04670","LK433_RS04670"
"LK433_RS07300",-0.213831596663045,7.58156643322787,3.14517008587751,0.0814218305854707,0.385472284884376,"LK433_RS07300","LK433_RS07300"
"LK433_RS08205",0.354300493155397,5.59408535397139,3.16259088528111,0.0806046472006306,0.385472284884376,"LK433_RS08205","LK433_RS08205"
"LK433_RS11070",1.13216951260629,2.18093079265477,3.17067909800793,0.0806458097516605,0.385472284884376,"LK433_RS11070","LK433_RS11070"
"LK433_RS11210",-0.137292403871448,9.46027509261501,3.17058634122354,0.0802326345376713,0.385472284884376,"LK433_RS11210","LK433_RS11210"
"LK433_RS11390",0.152203725697911,10.0512744075271,3.14394539727836,0.0814796229404751,0.385472284884376,"LK433_RS11390","LK433_RS11390"
"LK433_RS11620",-0.18438376738185,9.04932536768127,3.17234181454898,0.0801512104101068,0.385472284884376,"LK433_RS11620","LK433_RS11620"
"LK433_RS11760",-0.217279841126984,8.19168748865461,3.17766355713769,0.0799049300371966,0.385472284884376,"LK433_RS11760","LK433_RS11760"
"LK433_RS12035",0.314460835899437,5.80911049496703,3.1723798397597,0.0801494476983406,0.385472284884376,"LK433_RS12035","LK433_RS12035"
"LK433_RS12075",-0.233602324393513,7.33579609920564,3.15976947590101,0.0807363770051908,0.385472284884376,"LK433_RS12075","LK433_RS12075"
"LK433_RS12310",-0.365466640803456,5.60135787387101,3.14239469483812,0.0815528648695753,0.385472284884376,"LK433_RS12310","LK433_RS12310"
"LK433_RS13280",-0.224067125446283,7.36168310061816,3.16081174974831,0.0806876861775014,0.385472284884376,"LK433_RS13280","LK433_RS13280"
"LK433_RS14270",-0.292558283489774,6.45946341181119,3.17149177772943,0.0801906262511578,0.385472284884376,"LK433_RS14270","LK433_RS14270"
"LK433_RS06690",0.122448882768038,11.3316015812504,3.12865400313188,0.0822050520811908,0.387241021185965,"LK433_RS06690","LK433_RS06690"
"LK433_RS07255",0.450241335383985,5.250331108594,3.12864964424456,0.0822052598853826,0.387241021185965,"LK433_RS07255","LK433_RS07255"
"LK433_RS14060",-0.393586716486012,5.10080687718248,3.12431263278035,0.0824123097722043,0.387560591901717,"LK433_RS14060","LK433_RS14060"
"LK433_RS06210",-0.470165851405207,5.33171006107306,3.11895229069614,0.0826690123322352,0.388112192804288,"LK433_RS06210","LK433_RS06210"
"LK433_RS02330",-0.269787968772836,6.60620291431265,3.10795613899957,0.083198386790856,0.389280994056426,"LK433_RS02330","LK433_RS02330"
"LK433_RS05830",0.265469462954033,7.05395261229337,3.10508029188834,0.083337454187367,0.389280994056426,"LK433_RS05830","LK433_RS05830"
"LK433_RS12455",0.322692309436795,6.2584242686653,3.10580651360622,0.0833023119700895,0.389280994056426,"LK433_RS12455","LK433_RS12455"
"LK433_RS07085",0.123366455992245,11.5834038746774,3.09976249478328,0.0835952862304778,0.389831284532077,"LK433_RS07085","LK433_RS07085"
"LK433_RS03095",-0.383912694231408,5.27096244127139,3.08795681399521,0.0841708484700881,0.391338073270165,"LK433_RS03095","LK433_RS03095"
"LK433_RS12800",-0.260845108605398,6.9780385639154,3.08737074886018,0.0841995351612171,0.391338073270165,"LK433_RS12800","LK433_RS12800"
"LK433_RS04380",0.704693271409137,3.2793970820523,3.08410970840372,0.0843593545782906,0.391427405243268,"LK433_RS04380","LK433_RS04380"
"LK433_RS13075",-0.191982630841606,7.84860517374323,3.07979603055407,0.0845712795216366,0.391757807301558,"LK433_RS13075","LK433_RS13075"
"LK433_RS03120",0.338313736078279,5.83265583491653,3.06572540347039,0.0852666654784231,0.393992826716836,"LK433_RS03120","LK433_RS03120"
"LK433_RS05265",0.507644466839259,4.20754580975737,3.06431318699047,0.0853368083729355,0.393992826716836,"LK433_RS05265","LK433_RS05265"
"LK433_RS01300",-0.209624901598807,7.44215812875626,3.05011172782237,0.0860457471199935,0.396037186297202,"LK433_RS01300","LK433_RS01300"
"LK433_RS04935",-0.250232536501944,7.29184979245537,3.04974549947989,0.0860641155566837,0.396037186297202,"LK433_RS04935","LK433_RS04935"
"LK433_RS08620",-0.302150318809384,7.54591288433299,3.07050689687272,0.086471283587321,0.397254213708088,"LK433_RS08620","LK433_RS08620"
"LK433_RS10345",0.371434420850806,6.1163836885943,3.03576643296123,0.086768510965478,0.397962989337546,"LK433_RS10345","LK433_RS10345"
"LK433_RS03380",-0.377265238874621,5.46580886690144,3.0189351231248,0.087625139392165,0.401069290163155,"LK433_RS03380","LK433_RS03380"
"LK433_RS07840",-0.143832764366819,9.72688293162444,3.01681110673921,0.0877339072231901,0.401069290163155,"LK433_RS07840","LK433_RS07840"
