"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS05065",0.159952573608517,10.1030144759291,4.89252924142589,0.0309413811812609,0.127427226639986,"LK433_RS05065","LK433_RS05065"
"LK433_RS14720",-0.549962759468894,5.68481385963693,4.87896857334629,0.031165650553405,0.128161257224047,"LK433_RS14720","LK433_RS14720"
"LK433_RS05330",-0.495556766781997,5.49894715618643,4.87376366715002,0.0312521930577927,0.12832758919306,"LK433_RS05330","LK433_RS05330"
"LK433_RS03695",-0.713606939756684,4.08195245743092,4.82774604008719,0.03202864784157,0.131287453894005,"LK433_RS03695","LK433_RS03695"
"LK433_RS06890",0.291967165213275,7.38807074277251,4.82548443412144,0.0320673378764092,0.131287453894005,"LK433_RS06890","LK433_RS06890"
"LK433_RS01620",0.319773323190046,7.73261221961084,4.819504486828,0.0321698807203534,0.131513873605674,"LK433_RS01620","LK433_RS01620"
"LK433_RS14485",-0.227093340579667,8.63122627066496,4.81239135066494,0.0322923138736773,0.131820823789322,"LK433_RS14485","LK433_RS14485"
"LK433_RS13760",0.293690292797795,8.060940929295,4.80758616265459,0.0323753050980181,0.131966104528378,"LK433_RS13760","LK433_RS13760"
"LK433_RS07920",-0.43356837673114,5.98035735966281,4.8008987051044,0.032491186685975,0.132244830020109,"LK433_RS07920","LK433_RS07920"
"LK433_RS09085",0.305021907348037,7.23544532285366,4.78471110218219,0.0327735367001552,0.13319930828209,"LK433_RS09085","LK433_RS09085"
"LK433_RS10270",-0.150812416118347,10.3379687867476,4.75129656089711,0.0333647347408081,0.135404404545787,"LK433_RS10270","LK433_RS10270"
"LK433_RS04490",-0.576079427878832,4.76707468281482,4.7326032305871,0.0337004621778992,0.136369312068708,"LK433_RS04490","LK433_RS04490"
"LK433_RS07650",0.257106424991216,7.77855407030137,4.73492383572932,0.0336585880547058,0.136369312068708,"LK433_RS07650","LK433_RS07650"
"LK433_RS04320",0.993661005828088,2.47351067847377,4.72562828687142,0.0338266588155617,0.136433855905091,"LK433_RS04320","LK433_RS04320"
"LK433_RS05785",-0.223635941927435,8.44808761230284,4.71820942901911,0.0339614447349958,0.136433855905091,"LK433_RS05785","LK433_RS05785"
"LK433_RS08075",-0.380708865069603,6.35784031722794,4.72530472029131,0.0338325253715687,0.136433855905091,"LK433_RS08075","LK433_RS08075"
"LK433_RS11235",-0.254390259370188,7.87535251517162,4.71929483691132,0.0339416890319033,0.136433855905091,"LK433_RS11235","LK433_RS11235"
"LK433_RS11445",-0.259766110889372,7.67676451837269,4.72003469801539,0.0339282297673225,0.136433855905091,"LK433_RS11445","LK433_RS11445"
"LK433_RS01965",0.589118605863766,5.47208145205375,4.70851623579095,0.0341384213278463,0.136947211782023,"LK433_RS01965","LK433_RS01965"
"LK433_RS02150",0.491830588897306,5.58026765239534,4.6990852364586,0.0343115626696849,0.137266020386399,"LK433_RS02150","LK433_RS02150"
"LK433_RS02225",0.355243392861289,7.10192131913924,4.69881677431595,0.0343165050965997,0.137266020386399,"LK433_RS02225","LK433_RS02225"
"LK433_RS11720",-0.196461200768357,9.58571928647049,4.69285116698135,0.0344265305062556,0.137394163108967,"LK433_RS11720","LK433_RS11720"
"LK433_RS11725",-0.209970222803918,10.1243330349387,4.7098076482842,0.0344472434806247,0.137394163108967,"LK433_RS11725","LK433_RS11725"
"LK433_RS08620",-0.378796035456317,7.54591288433299,4.75125633326107,0.034497824461494,0.137399060516165,"LK433_RS08620","LK433_RS08620"
"LK433_RS04105",-1.18695577354334,2.45622119107776,4.67414315356605,0.0347740346552738,0.13830130354326,"LK433_RS04105","LK433_RS04105"
"LK433_RS06850",-0.357958555063106,6.45548174443915,4.65293188922184,0.0351726061093934,0.139686926403069,"LK433_RS06850","LK433_RS06850"
"LK433_RS01085",-0.312841922797759,6.85304583892888,4.64778918430566,0.0352699786802912,0.139874103484232,"LK433_RS01085","LK433_RS01085"
"LK433_RS14650",-0.45248958797082,5.99534665543217,4.64106752423691,0.0353976848199563,0.140180874166086,"LK433_RS14650","LK433_RS14650"
"LK433_RS13640",0.216155267986124,9.88199841999979,4.64908692742825,0.0355817336413975,0.140709583036436,"LK433_RS13640","LK433_RS13640"
"LK433_RS09700",1.30081553817074,2.05299237717016,4.60667073741659,0.0360590304114824,0.142394809454705,"LK433_RS09700","LK433_RS09700"
"LK433_RS03690",-0.246605548317328,7.85857228323507,4.60217805613139,0.0361463881509111,0.14253759860076,"LK433_RS03690","LK433_RS03690"
"LK433_RS01110",-0.193408817014193,8.78532189543913,4.58442070751782,0.0364939063530447,0.143520753273001,"LK433_RS01110","LK433_RS01110"
"LK433_RS04940",0.436424375778078,6.16995390798965,4.58417133252923,0.0364988122547718,0.143520753273001,"LK433_RS04940","LK433_RS04940"
"LK433_RS09630",-0.322206784296666,7.02109521215702,4.57714933494325,0.0366372464455065,0.143861909879111,"LK433_RS09630","LK433_RS09630"
"LK433_RS02395",-0.233381201876576,8.44089443809968,4.56823929065336,0.0368137166136481,0.144351249369572,"LK433_RS02395","LK433_RS02395"
"LK433_RS04530",0.317019498015947,7.10739324802481,4.56032925352315,0.0369711479885247,0.144764663853801,"LK433_RS04530","LK433_RS04530"
"LK433_RS13935",-0.397098556567275,6.15308082509086,4.55665926111554,0.0370444369730824,0.144847910861041,"LK433_RS13935","LK433_RS13935"
"LK433_RS08520",0.236777224356155,10.8697382527674,4.69481002055881,0.0371085181010085,0.144894971098468,"LK433_RS08520","LK433_RS08520"
"LK433_RS08045",0.494407825351763,5.29127899039407,4.54265943109343,0.0373254509267892,0.145537892689329,"LK433_RS08045","LK433_RS08045"
"LK433_RS00150",-0.315400832566528,6.8999840659045,4.51859528250012,0.0378138630728216,0.146825376282755,"LK433_RS00150","LK433_RS00150"
"LK433_RS01220",-0.208641761464145,8.65483840802894,4.51928192823572,0.0377998316941417,0.146825376282755,"LK433_RS01220","LK433_RS01220"
"LK433_RS08010",-0.235936210952228,8.35886818042439,4.51983752390969,0.0377884823863993,0.146825376282755,"LK433_RS08010","LK433_RS08010"
"LK433_RS00305",0.124700668748243,13.4926664188455,4.50242857484572,0.0381458514306757,0.147220650446854,"LK433_RS00305","LK433_RS00305"
"LK433_RS03420",0.255969734847208,8.2692477989149,4.5101760798093,0.0379863637463516,0.147220650446854,"LK433_RS03420","LK433_RS03420"
"LK433_RS08895",0.154300786373618,12.1917839602408,4.50469270380897,0.038099168287976,0.147220650446854,"LK433_RS08895","LK433_RS08895"
"LK433_RS10950",-0.196283419854951,8.91597524547192,4.50077096411106,0.0381800681115762,0.147220650446854,"LK433_RS10950","LK433_RS10950"
"LK433_RS12590",0.437902430111289,6.13597346675777,4.50503078383358,0.0380922028402085,0.147220650446854,"LK433_RS12590","LK433_RS12590"
"LK433_RS03110",-0.334964435267632,6.91221029144234,4.49814720645043,0.0382342957986101,0.147225836104192,"LK433_RS03110","LK433_RS03110"
"LK433_RS06600",0.278389548255372,7.35817383867876,4.48846647081874,0.0384350961021655,0.147794623685675,"LK433_RS06600","LK433_RS06600"
"LK433_RS06610",0.28206588940426,7.48949470891472,4.48386245086181,0.0385309924769322,0.14795901111142,"LK433_RS06610","LK433_RS06610"
"LK433_RS11505",0.308480481632076,7.20728175993973,4.47309558776953,0.0387562621262264,0.148414626904284,"LK433_RS11505","LK433_RS11505"
"LK433_RS12755",0.863114440274784,3.63986460355127,4.47555630247406,0.03870465294725,0.148414626904284,"LK433_RS12755","LK433_RS12755"
"LK433_RS02780",-0.467893594454381,5.57563681165232,4.46351189782808,0.038957971588887,0.148777768043157,"LK433_RS02780","LK433_RS02780"
"LK433_RS04795",0.401026644663786,6.25619791658219,4.46515854864574,0.0389232338824559,0.148777768043157,"LK433_RS04795","LK433_RS04795"
"LK433_RS02080",-0.788867035954114,3.71560193572718,4.4545216792433,0.0391482195045173,0.14929951109668,"LK433_RS02080","LK433_RS02080"
"LK433_RS06785",0.258894902910415,7.50387546154387,4.44493763899171,0.0393521376362291,0.149871889438115,"LK433_RS06785","LK433_RS06785"
"LK433_RS09200",-0.324979420107896,7.53103307479056,4.42330790346464,0.0398165732002382,0.151064663215224,"LK433_RS09200","LK433_RS09200"
"LK433_RS13305",-0.199970716314449,9.2717286993826,4.42693705706579,0.039738236661867,0.151064663215224,"LK433_RS13305","LK433_RS13305"
"LK433_RS13670",-0.392346606138384,6.20049488332301,4.42277400486213,0.0398281116379218,0.151064663215224,"LK433_RS13670","LK433_RS13670"
"LK433_RS00065",-0.358979585785221,6.35703078876381,4.39958265530115,0.0403328141930333,0.151943917068207,"LK433_RS00065","LK433_RS00065"
"LK433_RS02090",-0.153584470424593,12.1783402311369,4.40622480018062,0.0401875627204109,0.151943917068207,"LK433_RS02090","LK433_RS02090"
"LK433_RS12190",-0.618055338260446,4.95131640197113,4.4000036734184,0.0403235905039784,0.151943917068207,"LK433_RS12190","LK433_RS12190"
"LK433_RS12375",-0.221396240494241,8.20289841460205,4.40388438619022,0.0402386787461414,0.151943917068207,"LK433_RS12375","LK433_RS12375"
"LK433_RS14130",-0.579043744717644,5.14824291087658,4.40338941916336,0.0402494981048219,0.151943917068207,"LK433_RS14130","LK433_RS14130"
"LK433_RS06770",0.33694295056241,7.1283150070264,4.39283360564924,0.0404809840113408,0.152296026334558,"LK433_RS06770","LK433_RS06770"
"LK433_RS03675",-0.360219587934565,6.68458778593059,4.3723366006287,0.0409345922898011,0.153794743501763,"LK433_RS03675","LK433_RS03675"
"LK433_RS04185",0.541417687795607,5.50962295304456,4.35951636534407,0.0412210976711714,0.154458825660713,"LK433_RS04185","LK433_RS04185"
"LK433_RS14790",-0.332576312962565,6.52376905621956,4.35946237922996,0.0412223087162032,0.154458825660713,"LK433_RS14790","LK433_RS14790"
"LK433_RS09235",0.614843881111774,4.52719117656192,4.3442297888423,0.0415655541110968,0.155535621835072,"LK433_RS09235","LK433_RS09235"
"LK433_RS06280",-0.158487996645533,10.0431918155513,4.31851346765734,0.0421520616867802,0.157412808417865,"LK433_RS06280","LK433_RS06280"
"LK433_RS08890",0.217852616511815,8.81932921522632,4.31728508833725,0.0421802999567987,0.157412808417865,"LK433_RS08890","LK433_RS08890"
"LK433_RS05635",0.191723116784446,8.64722872020986,4.31310449878128,0.0422765575924141,0.157526915806576,"LK433_RS05635","LK433_RS05635"
"LK433_RS07835",0.463020566726613,6.04035908733081,4.31104597694798,0.0423240420342381,0.157526915806576,"LK433_RS07835","LK433_RS07835"
"LK433_RS00025",-0.114998857991028,12.4516127507999,4.30464951828966,0.0424719589203218,0.157784283608061,"LK433_RS00025","LK433_RS00025"
"LK433_RS01880",-0.168526845774845,9.18052918391498,4.3007151741588,0.042563217309502,0.157784283608061,"LK433_RS01880","LK433_RS01880"
"LK433_RS09565",0.266244518984722,7.18484926957312,4.30177275784692,0.042538665504197,0.157784283608061,"LK433_RS09565","LK433_RS09565"
"LK433_RS05390",-0.263668861308444,7.26291439006148,4.28930160895051,0.0428291599884156,0.158165310671613,"LK433_RS05390","LK433_RS05390"
"LK433_RS10555",-0.213205966385248,8.39577629910133,4.29045172826729,0.0428022803414757,0.158165310671613,"LK433_RS10555","LK433_RS10555"
"LK433_RS14435",-0.307871884845157,7.70765111385235,4.28899032039841,0.0428364383068952,0.158165310671613,"LK433_RS14435","LK433_RS14435"
"LK433_RS04305",0.940021149034672,2.92288656456241,4.27378369514692,0.0431936216355235,0.159272904150063,"LK433_RS04305","LK433_RS04305"
"LK433_RS11530",0.301029313555973,7.27384809541296,4.26210497374764,0.0434701252773534,0.160080461338825,"LK433_RS11530","LK433_RS11530"
"LK433_RS10375",-0.511903960130788,5.5007554846439,4.25090858447925,0.0437370072433821,0.160850499558224,"LK433_RS10375","LK433_RS10375"
"LK433_RS01325",0.749969600169034,3.76508185583623,4.22611191916137,0.044334401837706,0.162617885001546,"LK433_RS01325","LK433_RS01325"
"LK433_RS14665",0.264617695905765,7.80252259829177,4.2276656289897,0.0442967122072209,0.162617885001546,"LK433_RS14665","LK433_RS14665"
"LK433_RS09905",0.176138385369224,9.10998958819269,4.21963467181625,0.044491900080021,0.162678930883331,"LK433_RS09905","LK433_RS09905"
"LK433_RS11580",0.235195453128754,8.19696859524219,4.2182213894955,0.0445263453064288,0.162678930883331,"LK433_RS11580","LK433_RS11580"
"LK433_RS12435",0.286021432695177,6.94004455839174,4.22134486225215,0.0444502570124518,0.162678930883331,"LK433_RS12435","LK433_RS12435"
"LK433_RS08810",0.348164809598095,6.70966956334969,4.21432416273921,0.0446214800720157,0.162812844718862,"LK433_RS08810","LK433_RS08810"
"LK433_RS04715",0.709449386337839,4.15066536558761,4.20634816530344,0.0448168677577703,0.163098248153768,"LK433_RS04715","LK433_RS04715"
"LK433_RS08385",1.09755071132843,1.99827702820729,4.20662625509042,0.0448100398458543,0.163098248153768,"LK433_RS08385","LK433_RS08385"
"LK433_RS01140",-0.673869787196312,4.32972548197353,4.20284166031582,0.0449030593257851,0.163150324204586,"LK433_RS01140","LK433_RS01140"
"LK433_RS12260",-0.167905369512192,9.47395731489393,4.20100068704917,0.044948383141134,0.163150324204586,"LK433_RS12260","LK433_RS12260"
"LK433_RS00740",0.17378070734739,9.12758515818937,4.17869566816086,0.0455014737596523,0.164809496345735,"LK433_RS00740","LK433_RS00740"
"LK433_RS05865",0.559553416483085,4.81586135592141,4.17382761019865,0.0456231624256067,0.164809496345735,"LK433_RS05865","LK433_RS05865"
"LK433_RS12035",0.383983312344667,5.80911049496703,4.17306390188249,0.045642285087127,0.164809496345735,"LK433_RS12035","LK433_RS12035"
"LK433_RS14185",-0.261941176702161,7.48827844287489,4.17533856511813,0.0455853548479648,0.164809496345735,"LK433_RS14185","LK433_RS14185"
"LK433_RS09675",-0.266136968898989,7.9352233700924,4.16882141063924,0.0457486719208451,0.164835128255002,"LK433_RS09675","LK433_RS09675"
"LK433_RS14690",-0.448940384596334,5.83915600576732,4.1680597700189,0.045767799619654,0.164835128255002,"LK433_RS14690","LK433_RS14690"
"LK433_RS04870",0.362216574916867,6.51828780894886,4.15387149523064,0.0461257094462734,0.165909528550937,"LK433_RS04870","LK433_RS04870"
"LK433_RS03065",0.638092985366782,4.52743382537848,4.14274785551792,0.0464084317765566,0.166711063310882,"LK433_RS03065","LK433_RS03065"
"LK433_RS02755",-0.193933714020772,8.85747592104987,4.14010540574346,0.0464758688080014,0.166738168507057,"LK433_RS02755","LK433_RS02755"
"LK433_RS12430",0.41336874721531,6.08598113202532,4.13742941525552,0.0465442700371212,0.166768658665824,"LK433_RS12430","LK433_RS12430"
"LK433_RS06305",0.256313684799795,7.55925934600452,4.12614616498672,0.0468338841900227,0.167590660134991,"LK433_RS06305","LK433_RS06305"
"LK433_RS07175",0.168989693070028,9.42315254083255,4.10787013907967,0.0473071382200053,0.169066845705385,"LK433_RS07175","LK433_RS07175"
"LK433_RS06650",-0.274814697678819,7.34263375903455,4.09839914787461,0.047554424742399,0.16951538858238,"LK433_RS06650","LK433_RS06650"
"LK433_RS12055",0.304504611935414,7.64621699854751,4.09963072085274,0.0475221893897192,0.16951538858238,"LK433_RS12055","LK433_RS12055"
"LK433_RS06095",0.418864017046623,6.25636351726407,4.09310398385983,0.0476932914020478,0.169792996500385,"LK433_RS06095","LK433_RS06095"
"LK433_RS06990",-0.323726725898288,6.59740417666083,4.09070023959413,0.0477564750888152,0.169800800315787,"LK433_RS06990","LK433_RS06990"
"LK433_RS07115",-0.209229901468046,8.42030376021811,4.04437681190505,0.0489920144919046,0.173971643297784,"LK433_RS07115","LK433_RS07115"
"LK433_RS05140",0.160399929573868,9.97613717179901,4.0182559556943,0.0497039700640925,0.176274971539406,"LK433_RS05140","LK433_RS05140"
"LK433_RS00220",-0.456651368896626,5.83508718701571,4.00432044695134,0.0500883872294638,0.177186874265346,"LK433_RS00220","LK433_RS00220"
"LK433_RS14910",1.01276671896572,2.39374410049249,4.00545589025171,0.0500569450361775,0.177186874265346,"LK433_RS14910","LK433_RS14910"
"LK433_RS08640",-0.344203075960963,6.62053969000467,3.9995482083929,0.0502207726438028,0.177282560864899,"LK433_RS08640","LK433_RS08640"
"LK433_RS13310",-0.317420538753109,6.51711023187849,3.99875568021471,0.0502427947278754,0.177282560864899,"LK433_RS13310","LK433_RS13310"
"LK433_RS12300",-0.286269192770936,7.42468414189978,3.99502849847357,0.0503465031481495,0.177423626284112,"LK433_RS12300","LK433_RS12300"
"LK433_RS01975",0.311398354709763,7.06637931772586,3.99064601754113,0.0504687426975597,0.177560855459965,"LK433_RS01975","LK433_RS01975"
"LK433_RS11400",-0.169572085139307,8.67523471198535,3.98906209440873,0.0505130019843005,0.177560855459965,"LK433_RS11400","LK433_RS11400"
"LK433_RS00855",-0.299823315913245,7.06230343489582,3.9719909961587,0.0509927019264001,0.178795569474934,"LK433_RS00855","LK433_RS00855"
"LK433_RS09120",0.317995495669618,7.22031401354433,3.97268963131963,0.0509729733604899,0.178795569474934,"LK433_RS09120","LK433_RS09120"
"LK433_RS04385",0.763229757094107,3.52320777852542,3.9679292545901,0.0511075647843212,0.178972906112642,"LK433_RS04385","LK433_RS04385"
"LK433_RS11510",-0.46566746891902,5.39084091959575,3.96245982421567,0.0512626803749637,0.179290580607913,"LK433_RS11510","LK433_RS11510"
"LK433_RS06920",0.516505502832174,5.3172086721585,3.95515634108216,0.0514706087952401,0.179791938376347,"LK433_RS06920","LK433_RS06920"
"LK433_RS02200",0.167429440869757,10.0928443931746,3.94886718420624,0.0516503941935127,0.179968332208685,"LK433_RS02200","LK433_RS02200"
"LK433_RS11010",-0.308102339200197,6.74994550634494,3.94952230236793,0.0516316348060792,0.179968332208685,"LK433_RS11010","LK433_RS11010"
"LK433_RS10355",0.369578309119275,6.39560908101798,3.92323541304918,0.0523902112348186,0.182317935097169,"LK433_RS10355","LK433_RS10355"
"LK433_RS12025",-0.375633946060704,6.18464490737632,3.91712030904572,0.0525684104741807,0.182496247342477,"LK433_RS12025","LK433_RS12025"
"LK433_RS13125",-0.291219470643122,6.72557182408076,3.91697838728934,0.0525725540117336,0.182496247342477,"LK433_RS13125","LK433_RS13125"
"LK433_RS01195",-0.274487084674663,7.47060814689128,3.90699500498694,0.0528649214358547,0.183054653330124,"LK433_RS01195","LK433_RS01195"
"LK433_RS06875",0.212987110742661,9.34020921193162,3.91973070487633,0.052818965672614,0.183054653330124,"LK433_RS06875","LK433_RS06875"
"LK433_RS06660",0.209878304119425,8.23218416749222,3.90109705640465,0.0530384759916124,0.183240311230357,"LK433_RS06660","LK433_RS06660"
"LK433_RS09915",-0.546156116271219,5.02754977770251,3.90070019712893,0.0530501763116622,0.183240311230357,"LK433_RS09915","LK433_RS09915"
"LK433_RS07970",-0.568456218174659,5.00404604809018,3.89222229943396,0.0533007960886049,0.183877839294518,"LK433_RS07970","LK433_RS07970"
"LK433_RS07290",-0.246030698791727,7.66709925591673,3.88926445709016,0.0533885373715789,0.183952584210985,"LK433_RS07290","LK433_RS07290"
"LK433_RS03075",0.545277024305898,5.11590427596812,3.87152896042998,0.0539179501503488,0.185112049518824,"LK433_RS03075","LK433_RS03075"
"LK433_RS08635",-0.354541820990241,6.35546747181798,3.87167489854507,0.0539135705863543,0.185112049518824,"LK433_RS08635","LK433_RS08635"
"LK433_RS12200",-0.37852183206309,6.23471067758373,3.8713099591896,0.0539245230458931,0.185112049518824,"LK433_RS12200","LK433_RS12200"
"LK433_RS06485",0.296453548136927,7.21695388465071,3.85694898698979,0.0543574495420481,0.186139163007456,"LK433_RS06485","LK433_RS06485"
"LK433_RS14540",-0.1898945294248,8.9132687383803,3.85720121705096,0.0543498132384895,0.186139163007456,"LK433_RS14540","LK433_RS14540"
"LK433_RS03355",-0.309619744018032,6.68784230940478,3.84984519681231,0.0545729983750358,0.186647699602088,"LK433_RS03355","LK433_RS03355"
"LK433_RS01655",0.34443050652126,6.7797097996077,3.8430943516688,0.0547787006391223,0.186806037117135,"LK433_RS01655","LK433_RS01655"
"LK433_RS10420",-0.284624885603391,7.03362119462009,3.84172287337241,0.054820593507435,0.186806037117135,"LK433_RS10420","LK433_RS10420"
"LK433_RS14660",0.380237703974043,5.81478072319034,3.84399159603095,0.0547513124807492,0.186806037117135,"LK433_RS14660","LK433_RS14660"
"LK433_RS05235",0.31753194880986,7.02217049562807,3.8350530838742,0.0550248254963539,0.187272755723532,"LK433_RS05235","LK433_RS05235"
"LK433_RS02185",0.216881020495499,8.30614769345986,3.83124539000295,0.0551417903113314,0.187441690142548,"LK433_RS02185","LK433_RS02185"
"LK433_RS05155",-0.13007726115206,12.0153608923395,3.82238208089141,0.0554151039691535,0.187911875091502,"LK433_RS05155","LK433_RS05155"
"LK433_RS07610",-0.158736368814881,10.2275800310079,3.82254758936937,0.0554099867612029,0.187911875091502,"LK433_RS07610","LK433_RS07610"
"LK433_RS01630",0.223742577290358,7.83316463149217,3.80437663544708,0.0559748854016447,0.189579173915059,"LK433_RS01630","LK433_RS01630"
"LK433_RS09825",-0.236150572344354,7.47308527155932,3.79692759535679,0.0562082723695436,0.189907561015545,"LK433_RS09825","LK433_RS09825"
"LK433_RS13930",-0.277812254318935,7.47607146562371,3.79837126057001,0.0561629579527519,0.189907561015545,"LK433_RS13930","LK433_RS13930"
"LK433_RS05195",0.643381455604389,4.0920830839693,3.76842360087358,0.0571111809378955,0.192490953669614,"LK433_RS05195","LK433_RS05195"
"LK433_RS07055",0.209482725703575,8.31024518106907,3.76971552706334,0.0570699167378785,0.192490953669614,"LK433_RS07055","LK433_RS07055"
"LK433_RS11865",0.256710406541696,7.64220560549882,3.75008119803,0.0577005628970211,0.194242281868569,"LK433_RS11865","LK433_RS11865"
"LK433_RS07510",-0.262476892585294,7.56902748061256,3.74586409875498,0.0578370037220936,0.194466447297474,"LK433_RS07510","LK433_RS07510"
"LK433_RS08720",-0.312593973663622,6.86835337883922,3.74009875570132,0.0580241066661918,0.194860208635317,"LK433_RS08720","LK433_RS08720"
"LK433_RS02425",-0.411161519828672,5.84236204226304,3.73452297916177,0.0582056860506569,0.195006565437463,"LK433_RS02425","LK433_RS02425"
"LK433_RS06620",0.206723389012099,8.01344544253364,3.7344588309087,0.0582077786920014,0.195006565437463,"LK433_RS06620","LK433_RS06620"
"LK433_RS10310",0.82839956741065,3.65739288170476,3.72424019939729,0.0585421811894458,0.195716117910461,"LK433_RS10310","LK433_RS10310"
"LK433_RS10525",-0.233120984874398,7.62062900573688,3.72155275867573,0.0586304749774871,0.195716117910461,"LK433_RS10525","LK433_RS10525"
"LK433_RS14605",0.977782684171223,2.78842225100567,3.72177286970916,0.0586232379368204,0.195716117910461,"LK433_RS14605","LK433_RS14605"
"LK433_RS01310",0.441165533011362,10.7734648356006,3.91520072310798,0.0587315026900931,0.195818567052957,"LK433_RS01310","LK433_RS01310"
"LK433_RS01605",-0.221437268249673,7.83712039065709,3.70069680829518,0.0593206439802147,0.196918156659239,"LK433_RS01605","LK433_RS01605"
"LK433_RS10500",-0.205726212311886,8.39386643699975,3.70259808020053,0.0592573606868726,0.196918156659239,"LK433_RS10500","LK433_RS10500"
"LK433_RS11700",-0.252719242357296,7.20316511754352,3.69998879180717,0.0593442289644762,0.196918156659239,"LK433_RS11700","LK433_RS11700"
"LK433_RS14480",-0.184608746212708,8.46627931778549,3.70554884766574,0.0591592911890173,0.196918156659239,"LK433_RS14480","LK433_RS14480"
"LK433_RS13860",-0.535485638405168,4.75691496928555,3.68763249399834,0.0597574873020413,0.198053386486765,"LK433_RS13860","LK433_RS13860"
"LK433_RS01870",-0.199556309405805,8.08580224787183,3.66476092622297,0.0605307511597713,0.200377659011657,"LK433_RS01870","LK433_RS01870"
"LK433_RS08160",0.307842297743767,6.53840857910508,3.6411958854534,0.0613389146267948,0.202811803231587,"LK433_RS08160","LK433_RS08160"
"LK433_RS08600",-0.25157272875821,7.42131272640088,3.63664204800453,0.0614964446258119,0.20309146125535,"LK433_RS08600","LK433_RS08600"
"LK433_RS11995",-0.215618272711339,8.11140737439349,3.63333619790919,0.0616110804028357,0.203228966636842,"LK433_RS11995","LK433_RS11995"
"LK433_RS01580",-0.174654945229281,8.76530907786895,3.61819620734707,0.0621390791867788,0.204728043143186,"LK433_RS01580","LK433_RS01580"
"LK433_RS07015",-0.157624652000448,8.84562372169232,3.61487887916676,0.0622554290608309,0.204868929675358,"LK433_RS07015","LK433_RS07015"
"LK433_RS00380",-0.115942963704263,11.5842782124863,3.59082859322817,0.0631061172051176,0.207423176268061,"LK433_RS00380","LK433_RS00380"
"LK433_RS14510",-0.179435863832821,8.7393731148875,3.58281407816712,0.0633924203120796,0.208118511967959,"LK433_RS14510","LK433_RS14510"
"LK433_RS07635",-0.332007273085095,6.52418419601665,3.57273047759965,0.0637546596009303,0.209061215935206,"LK433_RS07635","LK433_RS07635"
"LK433_RS05695",-0.327805539204186,6.90513324697614,3.55446320880019,0.0644166727210963,0.210861481142605,"LK433_RS05695","LK433_RS05695"
"LK433_RS14860",0.574666313718648,4.41425479305089,3.5534079851101,0.0644551438406453,0.210861481142605,"LK433_RS14860","LK433_RS14860"
"LK433_RS05945",-0.535499220908142,4.71415566289028,3.55012150631106,0.0645751229567168,0.211006035576877,"LK433_RS05945","LK433_RS05945"
"LK433_RS09580",0.418512423335741,6.15444761433038,3.52711971639977,0.0654217290097171,0.213521797846486,"LK433_RS09580","LK433_RS09580"
"LK433_RS00695",-0.294501162472276,6.70913216047704,3.51944264392631,0.0657069939929804,0.213951194475389,"LK433_RS00695","LK433_RS00695"
"LK433_RS06155",-0.25559400135279,6.96660149105039,3.52141538389269,0.0656335608775622,0.213951194475389,"LK433_RS06155","LK433_RS06155"
"LK433_RS11740",-0.189694489904601,8.7873568432324,3.51608569198949,0.0658321600617023,0.21410833365862,"LK433_RS11740","LK433_RS11740"
"LK433_RS02670",-0.166217713318324,9.8944090753186,3.49333821211756,0.0666872348413418,0.216636244805479,"LK433_RS02670","LK433_RS02670"
"LK433_RS11390",0.170266927957061,10.0512744075271,3.48346906952037,0.0670619978800098,0.217599769344927,"LK433_RS11390","LK433_RS11390"
"LK433_RS08150",-0.413462340834841,5.35310948918482,3.47477588286096,0.0673940210127517,0.218422531431316,"LK433_RS08150","LK433_RS08150"
"LK433_RS06570",0.316817592927036,6.77939602283922,3.46967642426001,0.0675896264263639,0.218801767408136,"LK433_RS06570","LK433_RS06570"
"LK433_RS03965",0.54982884014007,4.91905724995938,3.46617961310222,0.0677241175200875,0.218982512399447,"LK433_RS03965","LK433_RS03965"
"LK433_RS00700",-0.431428514624718,6.77035077000021,3.50555396514599,0.0682585473520944,0.220454519522309,"LK433_RS00700","LK433_RS00700"
"LK433_RS01855",0.974796940717191,2.4565005798171,3.44969919409396,0.0683619399437621,0.220532608115219,"LK433_RS01855","LK433_RS01855"
"LK433_RS06590",0.284000411323557,7.47936017758363,3.4297344045463,0.0691434658435957,0.22202469308947,"LK433_RS06590","LK433_RS06590"
"LK433_RS07345",-0.453347282330432,5.44094554892906,3.43421548895347,0.0689672023955508,0.22202469308947,"LK433_RS07345","LK433_RS07345"
"LK433_RS09555",0.238319192076318,8.07814871566129,3.43370377654223,0.0689873056120676,0.22202469308947,"LK433_RS09555","LK433_RS09555"
"LK433_RS13175",-0.141149907736602,10.2841194106678,3.43124810649492,0.0690838690843466,0.22202469308947,"LK433_RS13175","LK433_RS13175"
"LK433_RS03190",-0.236684464748668,7.98239188604562,3.40307645981956,0.0702023432112136,0.225165119239653,"LK433_RS03190","LK433_RS03190"
"LK433_RS07810",0.308382876694757,6.72999445292179,3.38980252116479,0.070736233880416,0.226616427069135,"LK433_RS07810","LK433_RS07810"
"LK433_RS00310",-0.131477655223154,9.92993982852083,3.38505304870232,0.070928345632561,0.226710119679736,"LK433_RS00310","LK433_RS00310"
