"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS11895",0.64390559202984,4.93341444797235,5.64020476470566,0.0208938298109068,0.109751739987857,"LK433_RS11895","LK433_RS11895"
"LK433_RS07350",-0.232062658810187,8.3711851003194,5.62885771136964,0.0210170829233425,0.110191259620688,"LK433_RS07350","LK433_RS07350"
"LK433_RS07560",1.18861099112942,2.2476658738855,5.60434394642926,0.0212860067300111,0.111391433714945,"LK433_RS07560","LK433_RS07560"
"LK433_RS03290",0.404391035610693,6.37480285207137,5.59530493707032,0.0213860907356812,0.111705209396129,"LK433_RS03290","LK433_RS03290"
"LK433_RS06310",0.140535446890531,11.0278753328003,5.58844722920715,0.0214623568922439,0.111893635932597,"LK433_RS06310","LK433_RS06310"
"LK433_RS00145",0.33304091193421,7.18124931675198,5.57081587240954,0.0216597730301872,0.112661643534044,"LK433_RS00145","LK433_RS00145"
"LK433_RS02310",-0.780940174212651,4.16717936639793,5.56449024137159,0.0217310713282261,0.112661643534044,"LK433_RS02310","LK433_RS02310"
"LK433_RS13480",0.34830205495916,7.1921424011644,5.56746674834289,0.0216974910138561,0.112661643534044,"LK433_RS13480","LK433_RS13480"
"LK433_RS02900",0.16134285372563,9.97041587965752,5.55770983952187,0.0218077733733659,0.112849146972956,"LK433_RS02900","LK433_RS02900"
"LK433_RS03890",0.640436200612717,4.83105506407336,5.55071392450168,0.021887215946851,0.113050109825665,"LK433_RS03890","LK433_RS03890"
"LK433_RS01840",0.215821433018405,8.98800029217245,5.52058730913881,0.0222328626477304,0.11462275853941,"LK433_RS01840","LK433_RS01840"
"LK433_RS11620",0.236832387969427,9.04932536768127,5.50500532868486,0.0224139162611741,0.11534259310741,"LK433_RS11620","LK433_RS11620"
"LK433_RS07685",-0.658527707860179,5.81183387439493,5.59094420310006,0.0224761489482053,0.115449444043918,"LK433_RS07685","LK433_RS07685"
"LK433_RS08215",0.493652839557189,5.31311313093104,5.45356619238243,0.0230228589173759,0.117933448435632,"LK433_RS08215","LK433_RS08215"
"LK433_RS09945",-0.257862968705634,8.40819782497237,5.45176765870446,0.0230444669356983,0.117933448435632,"LK433_RS09945","LK433_RS09945"
"LK433_RS13070",0.379189548227826,6.61952537279111,5.44112013991912,0.0231728328258121,0.118372782728552,"LK433_RS13070","LK433_RS13070"
"LK433_RS11085",-0.62774931106685,4.62962707613188,5.38836023424441,0.0238202600909258,0.121457150353732,"LK433_RS11085","LK433_RS11085"
"LK433_RS05225",-0.243797971270496,7.98779335259443,5.36879919058007,0.024065180608658,0.122481650483554,"LK433_RS05225","LK433_RS05225"
"LK433_RS08790",-0.290751349282475,7.25940935230276,5.31507400432749,0.024751803559945,0.125542107814058,"LK433_RS08790","LK433_RS08790"
"LK433_RS10490",0.14337509608979,10.4001639340138,5.31469760559091,0.0247566872090222,0.125542107814058,"LK433_RS10490","LK433_RS10490"
"LK433_RS09685",0.436024931715301,6.09007351161301,5.30678977835877,0.0248595269828918,0.12576362225552,"LK433_RS09685","LK433_RS09685"
"LK433_RS12320",0.199411559624661,9.21217104300663,5.30094040011061,0.024935890619629,0.12576362225552,"LK433_RS12320","LK433_RS12320"
"LK433_RS12975",0.222140249338705,7.94017255282921,5.30195121694978,0.024922676514944,0.12576362225552,"LK433_RS12975","LK433_RS12975"
"LK433_RS00265",-0.229116640744425,8.37602237622093,5.28436323737893,0.0251536702044722,0.126632582005878,"LK433_RS00265","LK433_RS00265"
"LK433_RS05665",0.493795887012837,5.56005361677309,5.27813871431754,0.0252359678180265,0.126817571128855,"LK433_RS05665","LK433_RS05665"
"LK433_RS00805",-0.398492007452753,6.10202752076806,5.27122373122128,0.0253277318440243,0.127049379195971,"LK433_RS00805","LK433_RS00805"
"LK433_RS00195",-0.513132765660801,5.49519636951339,5.24943952349523,0.025619153858256,0.128280079750692,"LK433_RS00195","LK433_RS00195"
"LK433_RS12070",-0.191842987021951,8.9486958360702,5.2392267275774,0.0257570093461459,0.128508089640986,"LK433_RS12070","LK433_RS12070"
"LK433_RS14930",2.19309658211037,0.86487387828462,5.25025690235694,0.0257459957198695,0.128508089640986,"LK433_RS14930","LK433_RS14930"
"LK433_RS00180",-0.552326308618539,5.13697844478457,5.22802009737766,0.0259091928717388,0.128675974344434,"LK433_RS00180","LK433_RS00180"
"LK433_RS06490",-0.304433353370946,7.51081561370869,5.22674628203901,0.0259265517416398,0.128675974344434,"LK433_RS06490","LK433_RS06490"
"LK433_RS09030",-0.344071048062037,6.65005735636666,5.22654336703013,0.0259293181060444,0.128675974344434,"LK433_RS09030","LK433_RS09030"
"LK433_RS10555",-0.220249182582286,8.39577629910133,5.21711133515269,0.0260582550085554,0.128856451054739,"LK433_RS10555","LK433_RS10555"
"LK433_RS11180",0.516738881725792,5.54016815504878,5.2184962336205,0.0260392804387261,0.128856451054739,"LK433_RS11180","LK433_RS11180"
"LK433_RS06305",-0.269253616988718,7.55925934600452,5.20315048246006,0.0262503612125685,0.129576251091828,"LK433_RS06305","LK433_RS06305"
"LK433_RS07995",0.312605291640805,7.0327177115737,5.19590287322664,0.0263506874920591,0.129841263677686,"LK433_RS07995","LK433_RS07995"
"LK433_RS11030",0.128399410820878,10.7534421526,5.16199192826882,0.0268255843047433,0.13194775036114,"LK433_RS11030","LK433_RS11030"
"LK433_RS06465",0.446168891651702,5.75326255227957,5.15676234452496,0.0268996317036287,0.132078614925754,"LK433_RS06465","LK433_RS06465"
"LK433_RS02270",0.220162674747048,8.17685789216404,5.15247413115183,0.0269605130896017,0.132144486692696,"LK433_RS02270","LK433_RS02270"
"LK433_RS09295",-0.248953563364093,7.6069614269132,5.14168798867956,0.0271143007128453,0.132664698039651,"LK433_RS09295","LK433_RS09295"
"LK433_RS04235",0.411040689266422,6.25008475520433,5.1311140236758,0.0272659745286829,0.133097560245043,"LK433_RS04235","LK433_RS04235"
"LK433_RS09835",-0.228808423616678,8.13100373507966,5.12886260790632,0.0272983860991091,0.133097560245043,"LK433_RS09835","LK433_RS09835"
"LK433_RS05120",-0.190773307263048,9.3068947323504,5.11856402001948,0.0274471719633425,0.133425852197167,"LK433_RS05120","LK433_RS05120"
"LK433_RS09275",0.638773192998867,4.64052562776057,5.11757053542589,0.0274615708724773,0.133425852197167,"LK433_RS09275","LK433_RS09275"
"LK433_RS03775",-0.300809847150049,12.1678276885705,5.44161597958579,0.0276893934430531,0.13383206830809,"LK433_RS03775","LK433_RS03775"
"LK433_RS04020",0.334308251753091,6.78376633747798,5.10492142861612,0.0276456070650544,0.13383206830809,"LK433_RS04020","LK433_RS04020"
"LK433_RS08265",0.348598996910101,7.21447110470018,5.10252055559587,0.0276806870052048,0.13383206830809,"LK433_RS08265","LK433_RS08265"
"LK433_RS03680",0.346162950830995,6.98881548351488,5.06016254316137,0.028307494311209,0.136110646221772,"LK433_RS03680","LK433_RS03680"
"LK433_RS04400",-0.577373445658322,4.87229893487677,5.06395066180043,0.0282508243439311,0.136110646221772,"LK433_RS04400","LK433_RS04400"
"LK433_RS07470",-0.662485180859372,4.18366017902754,5.06068564297056,0.028299661539122,0.136110646221772,"LK433_RS07470","LK433_RS07470"
"LK433_RS02855",0.219091355558027,8.47758576857639,5.02846865924242,0.0287864302016915,0.138174864968119,"LK433_RS02855","LK433_RS02855"
"LK433_RS08705",-0.296111284259643,8.21813905344188,5.05275280289042,0.0289219617787168,0.138586474340702,"LK433_RS08705","LK433_RS08705"
"LK433_RS01870",-0.217239026750838,8.08580224787183,5.00720349228804,0.0291126355567375,0.138713483311204,"LK433_RS01870","LK433_RS01870"
"LK433_RS09015",-0.374471952566277,6.13470044495512,5.00492842837898,0.0291477685837121,0.138713483311204,"LK433_RS09015","LK433_RS09015"
"LK433_RS09090",0.287057373618455,7.13513824006867,5.01186348199996,0.0290408145036394,0.138713483311204,"LK433_RS09090","LK433_RS09090"
"LK433_RS09145",-0.210361346972118,8.63544429538409,5.0100420886399,0.0290688636995798,0.138713483311204,"LK433_RS09145","LK433_RS09145"
"LK433_RS07805",-0.237858398468651,7.89955394535113,4.99942499192345,0.0292329442488147,0.138881427967065,"LK433_RS07805","LK433_RS07805"
"LK433_RS02060",1.34862294812343,1.72407012428092,4.98947541153106,0.0293876097264603,0.139378373898578,"LK433_RS02060","LK433_RS02060"
"LK433_RS01000",-0.329918589779279,7.58208831721751,4.9877663396053,0.0296511473962696,0.14038910603948,"LK433_RS01000","LK433_RS01000"
"LK433_RS11250",0.491947222247513,5.47913851780527,4.94658470266948,0.030064452512945,0.142104305256433,"LK433_RS11250","LK433_RS11250"
"LK433_RS01230",-0.221181946871502,8.3222035495168,4.93321351180952,0.0302788603938295,0.14239247860882,"LK433_RS01230","LK433_RS01230"
"LK433_RS08745",0.192652059381192,8.97123911794769,4.93463099144931,0.0302560535264086,0.14239247860882,"LK433_RS08745","LK433_RS08745"
"LK433_RS14455",-0.178922091632964,9.15938923093391,4.93528707874788,0.0302455034940413,0.14239247860882,"LK433_RS14455","LK433_RS14455"
"LK433_RS07905",-0.223088691813168,8.08774097714769,4.92970566332992,0.0303353800276117,0.142417703198771,"LK433_RS07905","LK433_RS07905"
"LK433_RS00875",-0.219931916034732,8.45085582266048,4.92528422148858,0.0304067809940447,0.142512589709462,"LK433_RS00875","LK433_RS00875"
"LK433_RS11405",0.170547233474128,9.02034978848337,4.91911223853789,0.0305067526144253,0.14274083912363,"LK433_RS11405","LK433_RS11405"
"LK433_RS06840",-0.391752570672471,6.87493379049203,4.90713493154056,0.0309425704552513,0.144157985805964,"LK433_RS06840","LK433_RS06840"
"LK433_RS07330",0.339687805891834,6.20186369997072,4.89465526926798,0.0309063777272159,0.144157985805964,"LK433_RS07330","LK433_RS07330"
"LK433_RS09365",-0.216895491012188,9.90782920057415,4.93546188597502,0.0309649696522867,0.144157985805964,"LK433_RS09365","LK433_RS09365"
"LK433_RS03110",0.327010894158207,6.91221029144234,4.886647545705,0.0310384406438358,0.144258795913921,"LK433_RS03110","LK433_RS03110"
"LK433_RS03885",0.414327931204237,5.74638389151547,4.87422649453727,0.0312444871455237,0.144733198357967,"LK433_RS03885","LK433_RS03885"
"LK433_RS12290",0.564542861307569,5.0613411720178,4.87544362542604,0.0312242320748609,0.144733198357967,"LK433_RS12290","LK433_RS12290"
"LK433_RS02240",0.518819089408057,5.03444135480473,4.85936759202939,0.031492903718604,0.145400072889873,"LK433_RS02240","LK433_RS02240"
"LK433_RS12165",0.458286994149773,5.423776726958,4.86059916602021,0.0314722334804763,0.145400072889873,"LK433_RS12165","LK433_RS12165"
"LK433_RS09165",-0.923094833244059,3.46517933779548,4.85520045197624,0.0315629514160619,0.145482213149531,"LK433_RS09165","LK433_RS09165"
"LK433_RS09345",-0.202752024610615,8.85452473917362,4.84837982681218,0.0316779640243224,0.145770994782998,"LK433_RS09345","LK433_RS09345"
"LK433_RS03860",0.350164555077328,6.45892239671252,4.83648182434891,0.0318796718457211,0.145975339504091,"LK433_RS03860","LK433_RS03860"
"LK433_RS05895",-1.04342868560385,2.61151225599778,4.83730054974064,0.0318657478542155,0.145975339504091,"LK433_RS05895","LK433_RS05895"
"LK433_RS10690",0.29695014368342,6.97187825340151,4.83788718470386,0.0318557750187881,0.145975339504091,"LK433_RS10690","LK433_RS10690"
"LK433_RS12945",0.320680087403416,6.88080775205086,4.8130670982213,0.0322806612535055,0.147568737158882,"LK433_RS12945","LK433_RS12945"
"LK433_RS10945",0.306614049824243,7.16868103366523,4.80415765115368,0.0324346594864195,0.148029659033102,"LK433_RS10945","LK433_RS10945"
"LK433_RS06425",0.135898372442784,10.1979436883413,4.77489574319267,0.0329460222163573,0.150117390917085,"LK433_RS06425","LK433_RS06425"
"LK433_RS00820",-0.19023246461322,9.01576724354839,4.76910618235437,0.0330482192839444,0.150336997526963,"LK433_RS00820","LK433_RS00820"
"LK433_RS11750",-0.174357661268841,10.2133374139452,4.76056174333885,0.0331996679786636,0.150779568764436,"LK433_RS11750","LK433_RS11750"
"LK433_RS05660",-0.433644164941167,5.8337224605029,4.75515481547353,0.0332958899079948,0.15097028909423,"LK433_RS05660","LK433_RS05660"
"LK433_RS07835",0.453510182400963,6.04035908733081,4.73949072747697,0.0335763440477466,0.151994376957604,"LK433_RS07835","LK433_RS07835"
"LK433_RS00680",0.29340919988337,7.38601349126214,4.71144016655967,0.0340849325363853,0.154020638189698,"LK433_RS00680","LK433_RS00680"
"LK433_RS04530",0.302626423735972,7.10739324802481,4.70665134697328,0.0341725837073284,0.154020638189698,"LK433_RS04530","LK433_RS04530"
"LK433_RS05375",-0.220498628496689,8.83064808810085,4.70570540782885,0.0341899261498684,0.154020638189698,"LK433_RS05375","LK433_RS05375"
"LK433_RS00040",-0.110149663972989,12.4900675626267,4.6908057487232,0.0344643420072379,0.154758006285961,"LK433_RS00040","LK433_RS00040"
"LK433_RS04430",0.575102752935355,4.82952970957928,4.68777910991569,0.0345203742469762,0.154758006285961,"LK433_RS04430","LK433_RS04430"
"LK433_RS06315",-0.170470347109769,9.07348603178724,4.69057196948355,0.0344686664812637,0.154758006285961,"LK433_RS06315","LK433_RS06315"
"LK433_RS14800",0.255108750305601,7.54848053107104,4.67638914967926,0.0347321164123914,0.155456932623951,"LK433_RS14800","LK433_RS14800"
"LK433_RS01265",0.293118319459685,9.67778162418307,4.88064936466458,0.0348891623144552,0.155739033469971,"LK433_RS01265","LK433_RS01265"
"LK433_RS07980",0.389214019890151,6.35638620856048,4.66703671685444,0.0349070247432694,0.155739033469971,"LK433_RS07980","LK433_RS07980"
"LK433_RS07660",0.377918698428543,6.20248004356146,4.6610524306345,0.035019439158852,0.15599058978919,"LK433_RS07660","LK433_RS07660"
"LK433_RS13305",0.18921512832805,9.2717286993826,4.64414606554616,0.0353391333740443,0.157163174621948,"LK433_RS13305","LK433_RS13305"
"LK433_RS05140",-0.16028260480059,9.97613717179901,4.6196808714787,0.035807334719524,0.158991419233102,"LK433_RS05140","LK433_RS05140"
"LK433_RS03165",0.553952307856855,5.01413075654734,4.60981649185493,0.0359979982022741,0.159583482476323,"LK433_RS03165","LK433_RS03165"
"LK433_RS08190",0.418613157688313,5.67922569827642,4.59798743970649,0.0362280777680153,0.16009360080342,"LK433_RS08190","LK433_RS08190"
"LK433_RS11685",0.364532483992427,6.53029072686066,4.60028997333533,0.0361831688506717,0.16009360080342,"LK433_RS11685","LK433_RS11685"
"LK433_RS03510",0.916209352960039,3.44295748739713,4.58077597436122,0.0365656791170511,0.160819669292054,"LK433_RS03510","LK433_RS03510"
"LK433_RS05635",0.184626276017222,8.64722872020986,4.58509968112161,0.0364805526455897,0.160819669292054,"LK433_RS05635","LK433_RS05635"
"LK433_RS11875",0.387657337402664,6.26063062052787,4.58169877890598,0.0365474927215816,0.160819669292054,"LK433_RS11875","LK433_RS11875"
"LK433_RS04940",-0.405957511529857,6.16995390798965,4.57474262118522,0.0366848232653959,0.161089192383064,"LK433_RS04940","LK433_RS04940"
"LK433_RS07380",-0.287755125361924,6.88533371900675,4.57088174248903,0.0367612855794969,0.161170738666645,"LK433_RS07380","LK433_RS07380"
"LK433_RS04290",2.03628810399905,1.28932679686109,4.58531526046501,0.0370335501932761,0.162029189271668,"LK433_RS04290","LK433_RS04290"
"LK433_RS05680",0.298682896626521,7.44446654588997,4.55520662276631,0.037073489068266,0.162029189271668,"LK433_RS05680","LK433_RS05680"
"LK433_RS03440",-0.2403651103362,7.71996318531088,4.54945025099608,0.0371888553632862,0.162228870235536,"LK433_RS03440","LK433_RS03440"
"LK433_RS10060",0.282479078667817,7.72498524760112,4.54711729775719,0.0372357212932858,0.162228870235536,"LK433_RS10060","LK433_RS10060"
"LK433_RS04870",0.353232563126422,6.51828780894886,4.52982421676233,0.03758510631249,0.163495212459331,"LK433_RS04870","LK433_RS04870"
"LK433_RS10385",-0.276929437699019,7.2479407128743,4.52181008777006,0.0377482179239945,0.163948578315758,"LK433_RS10385","LK433_RS10385"
"LK433_RS12500",-0.47403491881897,5.52516728285772,4.51324853969711,0.0379233141882221,0.164452502647991,"LK433_RS12500","LK433_RS12500"
"LK433_RS06230",-0.919419599107897,3.22597007460891,4.50106728788086,0.0381739489189035,0.165281918802842,"LK433_RS06230","LK433_RS06230"
"LK433_RS03700",-0.270704184960968,7.52325155110918,4.49711121367798,0.0382557304985688,0.165378810105614,"LK433_RS03700","LK433_RS03700"
"LK433_RS01565",-0.150129524987698,11.0596439740144,4.48362725704694,0.0385358982098551,0.165468160135298,"LK433_RS01565","LK433_RS01565"
"LK433_RS02335",0.292359134061919,7.51425867890907,4.48899279065323,0.0384241498704901,0.165468160135298,"LK433_RS02335","LK433_RS02335"
"LK433_RS08765",-0.475909241317854,5.92349758236182,4.48182195342467,0.0385735761234945,0.165468160135298,"LK433_RS08765","LK433_RS08765"
"LK433_RS09075",0.315448413979773,7.13083095862817,4.48700400555195,0.0384655296382373,0.165468160135298,"LK433_RS09075","LK433_RS09075"
"LK433_RS12055",-0.297331014615472,7.64621699854751,4.48270865290816,0.038555065142297,0.165468160135298,"LK433_RS12055","LK433_RS12055"
"LK433_RS10415",-0.372411122142811,6.127420053262,4.47606861865656,0.0386939173350787,0.165474448326972,"LK433_RS10415","LK433_RS10415"
"LK433_RS14785",0.228791471523827,7.7268203728569,4.47654935239084,0.0386838464543806,0.165474448326972,"LK433_RS14785","LK433_RS14785"
"LK433_RS10360",0.205361944295334,8.87869931279474,4.45995163703461,0.0390331931005648,0.166669339864988,"LK433_RS10360","LK433_RS10360"
"LK433_RS12180",-0.333847025067329,6.56020822878761,4.45328993486335,0.0391743631983576,0.167015968061604,"LK433_RS12180","LK433_RS12180"
"LK433_RS12525",0.302308243530768,7.33175934981242,4.43009066932128,0.039670299862927,0.168871735196313,"LK433_RS12525","LK433_RS12525"
"LK433_RS01845",0.359912688113535,6.14414030542949,4.41787111648943,0.0399342400613773,0.168932476160119,"LK433_RS01845","LK433_RS01845"
"LK433_RS05200",-0.41887387185262,5.64472848380825,4.42246631539991,0.0398347629580721,0.168932476160119,"LK433_RS05200","LK433_RS05200"
"LK433_RS05360",-0.513713550224621,5.18810602604817,4.41626925574651,0.0399689802024812,0.168932476160119,"LK433_RS05360","LK433_RS05360"
"LK433_RS07920",-0.394631034383313,5.98035735966281,4.41279166962356,0.0400445121838304,0.168932476160119,"LK433_RS07920","LK433_RS07920"
"LK433_RS08915",0.317758397959465,6.66927056311295,4.40707197917821,0.040169077107434,0.168932476160119,"LK433_RS08915","LK433_RS08915"
"LK433_RS11735",-0.29670842740157,8.10140411448653,4.4607381732485,0.0399246094153108,0.168932476160119,"LK433_RS11735","LK433_RS11735"
"LK433_RS11955",0.23347507050669,7.69530584405827,4.40702935743595,0.0401700069030168,0.168932476160119,"LK433_RS11955","LK433_RS11955"
"LK433_RS13785",-0.648232643899321,4.37566695289438,4.40899525523084,0.0401271448973756,0.168932476160119,"LK433_RS13785","LK433_RS13785"
"LK433_RS00280",0.250470657358527,7.34548946314324,4.39914792045553,0.0403423407785867,0.169401322364382,"LK433_RS00280","LK433_RS00280"
"LK433_RS13335",0.695000907131072,3.76395828761106,4.390922474432,0.0405230479827193,0.16990386383116,"LK433_RS13335","LK433_RS13335"
"LK433_RS08825",-0.207958579857372,8.00266481371121,4.38389682450394,0.0406780884347972,0.170297440905978,"LK433_RS08825","LK433_RS08825"
"LK433_RS09540",-0.328745013869959,7.05155308297767,4.37563142588924,0.0408613076540948,0.170807628391892,"LK433_RS09540","LK433_RS09540"
"LK433_RS10885",-0.155095235094671,11.0255790958749,4.36317271129618,0.0411391659365731,0.171711301300479,"LK433_RS10885","LK433_RS10885"
"LK433_RS07045",0.308093323752416,7.24558461841329,4.35996969270109,0.0412109299081315,0.171753336623111,"LK433_RS07045","LK433_RS07045"
"LK433_RS09360",0.263351211095022,7.38300653785244,4.35220007385112,0.0413855713571197,0.171857458470822,"LK433_RS09360","LK433_RS09360"
"LK433_RS10875",-0.194067618105067,9.08371867039967,4.35318082117372,0.0413634826186983,0.171857458470822,"LK433_RS10875","LK433_RS10875"
"LK433_RS13490",0.217892152508911,8.43959537320541,4.3506235807588,0.0414211043943684,0.171857458470822,"LK433_RS13490","LK433_RS13490"
"LK433_RS04230",0.421230454147701,5.7108784366588,4.329016548919,0.0419114467072584,0.173633136358642,"LK433_RS04230","LK433_RS04230"
"LK433_RS11800",-0.461215809082719,5.18801761324056,4.29694934925688,0.0426507653736092,0.176433478157694,"LK433_RS11800","LK433_RS11800"
"LK433_RS02010",0.736033815010057,4.25259897703757,4.29351308790088,0.0427308215786794,0.176502384681074,"LK433_RS02010","LK433_RS02010"
"LK433_RS05410",0.155502159866322,9.77932044795054,4.27728196795026,0.0431111676455239,0.177809615889094,"LK433_RS05410","LK433_RS05410"
"LK433_RS01580",0.176581115484338,8.76530907786895,4.25743988606802,0.0435811096693416,0.178426190175657,"LK433_RS01580","LK433_RS01580"
"LK433_RS04445",-0.401376865510983,6.22160938007272,4.26018301563292,0.0435158123996105,0.178426190175657,"LK433_RS04445","LK433_RS04445"
"LK433_RS05750",-0.154546478496212,8.91652187259902,4.26800007499805,0.0433303152914053,0.178426190175657,"LK433_RS05750","LK433_RS05750"
"LK433_RS11885",-1.78852178890163,1.01298031934813,4.25791987169435,0.0435696764798822,0.178426190175657,"LK433_RS11885","LK433_RS11885"
"LK433_RS13985",-0.42412923726756,5.45841535653277,4.26088270842733,0.0434991739007816,0.178426190175657,"LK433_RS13985","LK433_RS13985"
"LK433_RS01375",0.463273110248245,5.46399855059358,4.24398746128815,0.0439028680883392,0.179479566458056,"LK433_RS01375","LK433_RS01375"
"LK433_RS04855",0.22390178257595,7.5865597525934,4.23613828881275,0.0440917928788679,0.179487196106736,"LK433_RS04855","LK433_RS04855"
"LK433_RS05845",-0.466320877489119,5.46702204425946,4.2358749165648,0.0440981473193273,0.179487196106736,"LK433_RS05845","LK433_RS05845"
"LK433_RS10730",-0.235324532461874,7.5199270069495,4.23942374762878,0.0440126070867335,0.179487196106736,"LK433_RS10730","LK433_RS10730"
"LK433_RS07170",-0.148940891619322,9.94340878777624,4.21800822363497,0.044531543195878,0.180679890258792,"LK433_RS07170","LK433_RS07170"
"LK433_RS08755",-0.251476352647625,7.43443678237867,4.21828049865363,0.0445249040902634,0.180679890258792,"LK433_RS08755","LK433_RS08755"
"LK433_RS11845",-0.532154282904997,4.85893687846823,4.21578155570384,0.0445858780918786,0.180679890258792,"LK433_RS11845","LK433_RS11845"
"LK433_RS00185",-0.602063527566329,4.44465680071813,4.19712839327573,0.0450438787308429,0.181090394816001,"LK433_RS00185","LK433_RS00185"
"LK433_RS01555",-0.228529553312335,7.95394616034366,4.20599698521166,0.0448254918578883,0.181090394816001,"LK433_RS01555","LK433_RS01555"
"LK433_RS01850",0.528340483594397,4.66068393979902,4.19680512744099,0.0450518607957207,0.181090394816001,"LK433_RS01850","LK433_RS01850"
"LK433_RS07955",0.165226508904955,9.31246567430446,4.20113762324442,0.0449450101383052,0.181090394816001,"LK433_RS07955","LK433_RS07955"
"LK433_RS10120",0.243778746822956,7.60591428265521,4.20178732028349,0.0449290105792683,0.181090394816001,"LK433_RS10120","LK433_RS10120"
"LK433_RS12530",-0.816886269855874,3.72260870344136,4.19576887592895,0.045077458192345,0.181090394816001,"LK433_RS12530","LK433_RS12530"
"LK433_RS09990",0.117202210254559,13.4626296459882,4.18979522410325,0.0452253261516473,0.181422634014677,"LK433_RS09990","LK433_RS09990"
"LK433_RS09300",-0.370417489410905,6.12221344270021,4.18246409699432,0.0454075142734805,0.181630057093922,"LK433_RS09300","LK433_RS09300"
"LK433_RS14390",0.160823435658,9.482877491065,4.18324418268418,0.0453880903954391,0.181630057093922,"LK433_RS14390","LK433_RS14390"
"LK433_RS13630",-0.160088277854952,9.34539773861755,4.16276375831611,0.045901042396148,0.183340748968258,"LK433_RS13630","LK433_RS13630"
"LK433_RS09745",0.209884284731158,7.78265958549663,4.15920608635656,0.0459907860233746,0.183436029067442,"LK433_RS09745","LK433_RS09745"
"LK433_RS00995",-0.254695740331231,7.72431820705317,4.14816770837021,0.0462704450934089,0.184024170200072,"LK433_RS00995","LK433_RS00995"
"LK433_RS05885",-0.449062059294771,5.04147642819048,4.15007890683659,0.0462218930117182,0.184024170200072,"LK433_RS05885","LK433_RS05885"
"LK433_RS12435",-0.264209930676286,6.94004455839174,4.12689209298925,0.0468146778374748,0.185923057203324,"LK433_RS12435","LK433_RS12435"
"LK433_RS08700",-0.389926995248344,8.45797316876829,4.3351765186933,0.0469234520829534,0.186089587747781,"LK433_RS08700","LK433_RS08700"
"LK433_RS11270",0.45048629126682,5.54333608534714,4.10739251045669,0.0473195756150985,0.187393596745995,"LK433_RS11270","LK433_RS11270"
"LK433_RS03655",0.200381277255954,8.90169829800482,4.0978344697764,0.0475692126270153,0.18811461357047,"LK433_RS03655","LK433_RS03655"
"LK433_RS13120",-0.351685539827222,6.1392463549527,4.09461725798819,0.0476535606899286,0.188180869447888,"LK433_RS13120","LK433_RS13120"
"LK433_RS05405",-0.168705732211021,9.58847609650097,4.07879202538225,0.0480708303492584,0.189559761603874,"LK433_RS05405","LK433_RS05405"
"LK433_RS05970",0.505457797955083,4.85913430437242,4.07450822986167,0.0481844630262969,0.189739101930991,"LK433_RS05970","LK433_RS05970"
"LK433_RS00895",0.465586520802177,6.19870616415729,4.07629015445818,0.0488543496445353,0.192105239280207,"LK433_RS00895","LK433_RS00895"
"LK433_RS11525",-0.220320328948622,7.50495143002385,4.04580424469113,0.0489534283328248,0.192223334948638,"LK433_RS11525","LK433_RS11525"
"LK433_RS00075",-0.482063890644793,5.15228333298333,4.03586747401712,0.0492227236368928,0.192466380063356,"LK433_RS00075","LK433_RS00075"
"LK433_RS01310",0.430448970153146,10.7734648356006,4.26842302819618,0.0491114436684772,0.192466380063356,"LK433_RS01310","LK433_RS01310"
"LK433_RS05370",0.175916616458304,10.8581449031195,4.06912658965198,0.049172979597619,0.192466380063356,"LK433_RS05370","LK433_RS05370"
"LK433_RS05230",-0.217144121036114,7.6406097696379,4.0301047337175,0.049379635272319,0.192768797994951,"LK433_RS05230","LK433_RS05230"
"LK433_RS14690",0.409420595803693,5.83915600576732,4.02794617950814,0.0494385494857741,0.192768797994951,"LK433_RS14690","LK433_RS14690"
"LK433_RS02645",-0.210578182356491,9.09368647041751,4.02402843386444,0.0498671926667063,0.192819811644598,"LK433_RS02645","LK433_RS02645"
"LK433_RS02650",-0.5009834085401,4.84788761120746,4.01813600650231,0.0497072652158065,0.192819811644598,"LK433_RS02650","LK433_RS02650"
"LK433_RS05325",0.487968914591905,4.88118634291508,4.01907109302081,0.049681583520692,0.192819811644598,"LK433_RS05325","LK433_RS05325"
"LK433_RS10115",-0.525387338440004,5.11165300106606,4.01435467892562,0.0498112646146776,0.192819811644598,"LK433_RS10115","LK433_RS10115"
"LK433_RS10205",0.467599403211067,5.57521678964467,4.01774376298659,0.0497180422831599,0.192819811644598,"LK433_RS10205","LK433_RS10205"
"LK433_RS13800",0.344662749716159,6.42825463544294,4.01278757819978,0.049854434446498,0.192819811644598,"LK433_RS13800","LK433_RS13800"
"LK433_RS07050",0.46475405388059,5.46163982189835,4.00848501680902,0.0499731686123022,0.192961583102149,"LK433_RS07050","LK433_RS07050"
"LK433_RS10345",0.401736390987039,6.1163836885943,4.00151532187232,0.0501661574905639,0.193438479852811,"LK433_RS10345","LK433_RS10345"
"LK433_RS06805",0.510506012851855,4.88667739264359,3.99883823671726,0.050240500230296,0.19345719590753,"LK433_RS06805","LK433_RS06805"
"LK433_RS12330",0.318538516466354,6.44651620219667,3.99618639854806,0.0503142598342285,0.193473617926094,"LK433_RS12330","LK433_RS12330"
